# id;timestamp;commentText;codeText;commentWords;codeWords
CommonAnnotationBeanPostProcessor -> protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException;1506097334;Obtain the resource object for the given name and type._@param element the descriptor for the annotated field/method_@param requestingBeanName the name of the requesting bean_@return the resource object (never {@code null})_@throws BeansException if we failed to obtain the target resource;protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException {_		if (StringUtils.hasLength(element.mappedName)) {_			return this.jndiFactory.getBean(element.mappedName, element.lookupType)__		}_		if (this.alwaysUseJndiLookup) {_			return this.jndiFactory.getBean(element.name, element.lookupType)__		}_		if (this.resourceFactory == null) {_			throw new NoSuchBeanDefinitionException(element.lookupType,_					"No resource factory configured - specify the 'resourceFactory' property")__		}_		return autowireResource(this.resourceFactory, element, requestingBeanName)__	};obtain,the,resource,object,for,the,given,name,and,type,param,element,the,descriptor,for,the,annotated,field,method,param,requesting,bean,name,the,name,of,the,requesting,bean,return,the,resource,object,never,code,null,throws,beans,exception,if,we,failed,to,obtain,the,target,resource;protected,object,get,resource,lookup,element,element,nullable,string,requesting,bean,name,throws,beans,exception,if,string,utils,has,length,element,mapped,name,return,this,jndi,factory,get,bean,element,mapped,name,element,lookup,type,if,this,always,use,jndi,lookup,return,this,jndi,factory,get,bean,element,name,element,lookup,type,if,this,resource,factory,null,throw,new,no,such,bean,definition,exception,element,lookup,type,no,resource,factory,configured,specify,the,resource,factory,property,return,autowire,resource,this,resource,factory,element,requesting,bean,name
CommonAnnotationBeanPostProcessor -> protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException;1520528267;Obtain the resource object for the given name and type._@param element the descriptor for the annotated field/method_@param requestingBeanName the name of the requesting bean_@return the resource object (never {@code null})_@throws BeansException if we failed to obtain the target resource;protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException {_		if (StringUtils.hasLength(element.mappedName)) {_			return this.jndiFactory.getBean(element.mappedName, element.lookupType)__		}_		if (this.alwaysUseJndiLookup) {_			return this.jndiFactory.getBean(element.name, element.lookupType)__		}_		if (this.resourceFactory == null) {_			throw new NoSuchBeanDefinitionException(element.lookupType,_					"No resource factory configured - specify the 'resourceFactory' property")__		}_		return autowireResource(this.resourceFactory, element, requestingBeanName)__	};obtain,the,resource,object,for,the,given,name,and,type,param,element,the,descriptor,for,the,annotated,field,method,param,requesting,bean,name,the,name,of,the,requesting,bean,return,the,resource,object,never,code,null,throws,beans,exception,if,we,failed,to,obtain,the,target,resource;protected,object,get,resource,lookup,element,element,nullable,string,requesting,bean,name,throws,beans,exception,if,string,utils,has,length,element,mapped,name,return,this,jndi,factory,get,bean,element,mapped,name,element,lookup,type,if,this,always,use,jndi,lookup,return,this,jndi,factory,get,bean,element,name,element,lookup,type,if,this,resource,factory,null,throw,new,no,such,bean,definition,exception,element,lookup,type,no,resource,factory,configured,specify,the,resource,factory,property,return,autowire,resource,this,resource,factory,element,requesting,bean,name
CommonAnnotationBeanPostProcessor -> protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException;1530174524;Obtain the resource object for the given name and type._@param element the descriptor for the annotated field/method_@param requestingBeanName the name of the requesting bean_@return the resource object (never {@code null})_@throws BeansException if we failed to obtain the target resource;protected Object getResource(LookupElement element, @Nullable String requestingBeanName) throws BeansException {_		if (StringUtils.hasLength(element.mappedName)) {_			return this.jndiFactory.getBean(element.mappedName, element.lookupType)__		}_		if (this.alwaysUseJndiLookup) {_			return this.jndiFactory.getBean(element.name, element.lookupType)__		}_		if (this.resourceFactory == null) {_			throw new NoSuchBeanDefinitionException(element.lookupType,_					"No resource factory configured - specify the 'resourceFactory' property")__		}_		return autowireResource(this.resourceFactory, element, requestingBeanName)__	};obtain,the,resource,object,for,the,given,name,and,type,param,element,the,descriptor,for,the,annotated,field,method,param,requesting,bean,name,the,name,of,the,requesting,bean,return,the,resource,object,never,code,null,throws,beans,exception,if,we,failed,to,obtain,the,target,resource;protected,object,get,resource,lookup,element,element,nullable,string,requesting,bean,name,throws,beans,exception,if,string,utils,has,length,element,mapped,name,return,this,jndi,factory,get,bean,element,mapped,name,element,lookup,type,if,this,always,use,jndi,lookup,return,this,jndi,factory,get,bean,element,name,element,lookup,type,if,this,resource,factory,null,throw,new,no,such,bean,definition,exception,element,lookup,type,no,resource,factory,configured,specify,the,resource,factory,property,return,autowire,resource,this,resource,factory,element,requesting,bean,name
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1328020251;Specify the factory for objects to be injected into <code>@Resource</code> /_<code>@WebServiceRef</code> / <code>@EJB</code> annotated fields and setter methods,_<b>for <code>name</code> attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for <code>name</code> attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,code,web,service,ref,code,code,ejb,code,annotated,fields,and,setter,methods,b,for,code,name,code,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,code,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1335883941;Specify the factory for objects to be injected into <code>@Resource</code> /_<code>@WebServiceRef</code> / <code>@EJB</code> annotated fields and setter methods,_<b>for <code>name</code> attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for <code>name</code> attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,code,web,service,ref,code,code,ejb,code,annotated,fields,and,setter,methods,b,for,code,name,code,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,code,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1346406592;Specify the factory for objects to be injected into <code>@Resource</code> /_<code>@WebServiceRef</code> / <code>@EJB</code> annotated fields and setter methods,_<b>for <code>name</code> attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for <code>name</code> attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,code,web,service,ref,code,code,ejb,code,annotated,fields,and,setter,methods,b,for,code,name,code,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,code,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1355352386;Specify the factory for objects to be injected into <code>@Resource</code> /_<code>@WebServiceRef</code> / <code>@EJB</code> annotated fields and setter methods,_<b>for <code>name</code> attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for <code>name</code> attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,code,web,service,ref,code,code,ejb,code,annotated,fields,and,setter,methods,b,for,code,name,code,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,code,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1356735495;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1357119239;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1362408075;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1363695025;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1368482696;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1380104837;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1382746898;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1382788991;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1384168190;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1385412762;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
CommonAnnotationBeanPostProcessor -> public void setResourceFactory(BeanFactory resourceFactory);1387493371;Specify the factory for objects to be injected into {@code @Resource} /_{@code @WebServiceRef} / {@code @EJB} annotated fields and setter methods,_<b>for {@code name} attributes and default names</b>._<p>The default is the BeanFactory that this post-processor is defined in,_if any, looking up resource names as Spring bean names. Specify the resource_factory explicitly for programmatic usage of this post-processor._<p>Specifying Spring's {@link org.springframework.jndi.support.SimpleJndiBeanFactory}_leads to JNDI lookup behavior equivalent to standard Java EE 5 resource injection,_even for {@code name} attributes and default names. This is the same behavior_that the "alwaysUseJndiLookup" flag enables._@see #setAlwaysUseJndiLookup;public void setResourceFactory(BeanFactory resourceFactory) {_		Assert.notNull(resourceFactory, "BeanFactory must not be null")__		this.resourceFactory = resourceFactory__	};specify,the,factory,for,objects,to,be,injected,into,code,resource,code,web,service,ref,code,ejb,annotated,fields,and,setter,methods,b,for,code,name,attributes,and,default,names,b,p,the,default,is,the,bean,factory,that,this,post,processor,is,defined,in,if,any,looking,up,resource,names,as,spring,bean,names,specify,the,resource,factory,explicitly,for,programmatic,usage,of,this,post,processor,p,specifying,spring,s,link,org,springframework,jndi,support,simple,jndi,bean,factory,leads,to,jndi,lookup,behavior,equivalent,to,standard,java,ee,5,resource,injection,even,for,code,name,attributes,and,default,names,this,is,the,same,behavior,that,the,always,use,jndi,lookup,flag,enables,see,set,always,use,jndi,lookup;public,void,set,resource,factory,bean,factory,resource,factory,assert,not,null,resource,factory,bean,factory,must,not,be,null,this,resource,factory,resource,factory
