# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1329393628;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1344552803;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1408653788;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1409716050;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1409741991;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1411423547;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1417457791;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1426267101;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1438078134;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1448383082;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1462195145;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1467730834;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1473796052;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1482232576;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1482842304;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1483047576;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1492434334;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1496242568;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1496259743;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setSourceExtractor(SourceExtractor sourceExtractor);1496263893;Set the {@link SourceExtractor} to use for generated bean definitions_that correspond to {@link Bean} factory methods.;public void setSourceExtractor(SourceExtractor sourceExtractor) {_		this.sourceExtractor = (sourceExtractor != null ? sourceExtractor : new PassThroughSourceExtractor())__	};set,the,link,source,extractor,to,use,for,generated,bean,definitions,that,correspond,to,link,bean,factory,methods;public,void,set,source,extractor,source,extractor,source,extractor,this,source,extractor,source,extractor,null,source,extractor,new,pass,through,source,extractor
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1328020251;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1329142650;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1329393628;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1344552803;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1347311780;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1348478807;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1355279384;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1356735495;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1357119239;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1368068203;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1368137140;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1368482696;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1372363092;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1377640854;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1377686993;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1382465750;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
ConfigurationClassPostProcessor -> public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory);1383605087;Set the {@link MetadataReaderFactory} to use._<p>Default is a {@link CachingMetadataReaderFactory} for the specified_{@linkplain #setBeanClassLoader bean class loader}.;public void setMetadataReaderFactory(MetadataReaderFactory metadataReaderFactory) {_		Assert.notNull(metadataReaderFactory, "MetadataReaderFactory must not be null")__		this.metadataReaderFactory = metadataReaderFactory__		this.setMetadataReaderFactoryCalled = true__	};set,the,link,metadata,reader,factory,to,use,p,default,is,a,link,caching,metadata,reader,factory,for,the,specified,linkplain,set,bean,class,loader,bean,class,loader;public,void,set,metadata,reader,factory,metadata,reader,factory,metadata,reader,factory,assert,not,null,metadata,reader,factory,metadata,reader,factory,must,not,be,null,this,metadata,reader,factory,metadata,reader,factory,this,set,metadata,reader,factory,called,true
