# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesOptions -> public boolean expandWildcardsClosed();1524684173;@return Whether wildcard expressions should get expanded to closed indices;public boolean expandWildcardsClosed() {_        return (id & EXPAND_WILDCARDS_CLOSED) != 0__    };return,whether,wildcard,expressions,should,get,expanded,to,closed,indices;public,boolean,expand,wildcards,closed,return,id,0
IndicesOptions -> public static IndicesOptions strictExpandOpenAndForbidClosed();1531729807;@return indices options that requires every specified index to exist, expands wildcards only to open indices,_allows that no indices are resolved from wildcard expressions (not returning an error) and forbids the_use of closed indices by throwing an error.;public static IndicesOptions strictExpandOpenAndForbidClosed() {_        return STRICT_EXPAND_OPEN_FORBID_CLOSED__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error,and,forbids,the,use,of,closed,indices,by,throwing,an,error;public,static,indices,options,strict,expand,open,and,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictExpandOpenAndForbidClosed();1540847035;@return indices options that requires every specified index to exist, expands wildcards only to open indices,_allows that no indices are resolved from wildcard expressions (not returning an error) and forbids the_use of closed indices by throwing an error.;public static IndicesOptions strictExpandOpenAndForbidClosed() {_        return STRICT_EXPAND_OPEN_FORBID_CLOSED__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error,and,forbids,the,use,of,closed,indices,by,throwing,an,error;public,static,indices,options,strict,expand,open,and,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictExpandOpenAndForbidClosed();1541493930;@return indices options that requires every specified index to exist, expands wildcards only to open indices,_allows that no indices are resolved from wildcard expressions (not returning an error) and forbids the_use of closed indices by throwing an error.;public static IndicesOptions strictExpandOpenAndForbidClosed() {_        return STRICT_EXPAND_OPEN_FORBID_CLOSED__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error,and,forbids,the,use,of,closed,indices,by,throwing,an,error;public,static,indices,options,strict,expand,open,and,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictExpandOpenAndForbidClosed();1541508630;@return indices options that requires every specified index to exist, expands wildcards only to open indices,_allows that no indices are resolved from wildcard expressions (not returning an error) and forbids the_use of closed indices by throwing an error.;public static IndicesOptions strictExpandOpenAndForbidClosed() {_        return STRICT_EXPAND_OPEN_FORBID_CLOSED__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error,and,forbids,the,use,of,closed,indices,by,throwing,an,error;public,static,indices,options,strict,expand,open,and,forbid,closed,return
IndicesOptions -> public static IndicesOptions strictExpandOpenAndForbidClosed();1541612607;@return indices options that requires every specified index to exist, expands wildcards only to open indices,_allows that no indices are resolved from wildcard expressions (not returning an error) and forbids the_use of closed indices by throwing an error.;public static IndicesOptions strictExpandOpenAndForbidClosed() {_        return STRICT_EXPAND_OPEN_FORBID_CLOSED__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error,and,forbids,the,use,of,closed,indices,by,throwing,an,error;public,static,indices,options,strict,expand,open,and,forbid,closed,return
IndicesOptions -> public boolean allowNoIndices();1524684173;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return (id & ALLOW_NO_INDICES) != 0__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,id,0
IndicesOptions -> public boolean allowNoIndices();1526449283;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1526510804;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1531179852;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1531729807;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1540847035;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1541493930;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1541508630;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public boolean allowNoIndices();1541612607;@return Whether to ignore if a wildcard expression resolves to no concrete indices._The `_all` string or empty list of indices count as wildcard expressions too._Also when an alias points to a closed index this option decides if no concrete indices_are allowed.;public boolean allowNoIndices() {_        return options.contains(Option.ALLOW_NO_INDICES)__    };return,whether,to,ignore,if,a,wildcard,expression,resolves,to,no,concrete,indices,the,string,or,empty,list,of,indices,count,as,wildcard,expressions,too,also,when,an,alias,points,to,a,closed,index,this,option,decides,if,no,concrete,indices,are,allowed;public,boolean,allow,no,indices,return,options,contains,option
IndicesOptions -> public static IndicesOptions strictExpand();1524684173;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return VALUES[STRICT_EXPAND_OPEN_CLOSED]__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return,values
IndicesOptions -> public static IndicesOptions strictExpand();1526449283;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1526510804;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1531179852;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1531729807;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1540847035;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1541493930;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1541508630;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> public static IndicesOptions strictExpand();1541612607;@return indices option that requires every specified index to exist, expands wildcards to both open and closed_indices and allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpand() {_        return STRICT_EXPAND_OPEN_CLOSED__    };return,indices,option,that,requires,every,specified,index,to,exist,expands,wildcards,to,both,open,and,closed,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,return
IndicesOptions -> private static byte toByte(IndicesOptions options);1526449283;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1526510804;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1531179852;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1531729807;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1540847035;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1541493930;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1541508630;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> private static byte toByte(IndicesOptions options);1541612607;See: {@link #fromByte(byte)};private static byte toByte(IndicesOptions options) {_        byte id = 0__        if (options.ignoreUnavailable()) {_            id |= 1__        }_        if (options.allowNoIndices()) {_            id |= 2__        }_        if (options.expandWildcardsOpen()) {_            id |= 4__        }_        if (options.expandWildcardsClosed()) {_            id |= 8__        }_        _        _        if (options.allowAliasesToMultipleIndices() == false) {_            id |= 16__        }_        if (options.forbidClosedIndices()) {_            id |= 32__        }_        if (options.ignoreAliases()) {_            id |= 64__        }_        return id__    };see,link,from,byte,byte;private,static,byte,to,byte,indices,options,options,byte,id,0,if,options,ignore,unavailable,id,1,if,options,allow,no,indices,id,2,if,options,expand,wildcards,open,id,4,if,options,expand,wildcards,closed,id,8,if,options,allow,aliases,to,multiple,indices,false,id,16,if,options,forbid,closed,indices,id,32,if,options,ignore,aliases,id,64,return,id
IndicesOptions -> public static IndicesOptions strictExpandOpen();1524684173;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return VALUES[STRICT_EXPAND_OPEN]__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return,values
IndicesOptions -> public static IndicesOptions strictExpandOpen();1526449283;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1526510804;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1531179852;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1531729807;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1540847035;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1541493930;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1541508630;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public static IndicesOptions strictExpandOpen();1541612607;@return indices options that requires every specified index to exist, expands wildcards only to open indices and_allows that no indices are resolved from wildcard expressions (not returning an error).;public static IndicesOptions strictExpandOpen() {_        return STRICT_EXPAND_OPEN__    };return,indices,options,that,requires,every,specified,index,to,exist,expands,wildcards,only,to,open,indices,and,allows,that,no,indices,are,resolved,from,wildcard,expressions,not,returning,an,error;public,static,indices,options,strict,expand,open,return
IndicesOptions -> public boolean ignoreAliases();1524684173;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return (id & IGNORE_ALIASES) != 0__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,id,0
IndicesOptions -> public boolean ignoreAliases();1526449283;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1526510804;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1531179852;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1531729807;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1540847035;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1541493930;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1541508630;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreAliases();1541612607;@return whether aliases should be ignored (when resolving a wildcard);public boolean ignoreAliases() {_        return options.contains(Option.IGNORE_ALIASES)__    };return,whether,aliases,should,be,ignored,when,resolving,a,wildcard;public,boolean,ignore,aliases,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1524684173;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return (id & IGNORE_UNAVAILABLE) != 0__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,id,0
IndicesOptions -> public boolean ignoreUnavailable();1526449283;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1526510804;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
IndicesOptions -> public boolean ignoreUnavailable();1531179852;@return Whether specified concrete indices should be ignored when unavailable (missing or closed);public boolean ignoreUnavailable() {_        return options.contains(Option.IGNORE_UNAVAILABLE)__    };return,whether,specified,concrete,indices,should,be,ignored,when,unavailable,missing,or,closed;public,boolean,ignore,unavailable,return,options,contains,option
