# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public StringValue substring(int start, int end);1452178883;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue substring(int start, int end);1457441341;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue substring(int start, int end);1460741894;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue substring(int start, int end);1471549817;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue substring(int start, int end);1529010948;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue substring(int start, int end);1530185676;Returns a new <tt>StringValue</tt>string that is a substring of this string. The_substring begins at the given <code>start</code> index and ends at <code>end - 1</code>.__@param start The beginning index, inclusive._@param end The ending index, exclusive._@return The substring._@exception IndexOutOfBoundsException_Thrown, if the start is negative, or the end is larger than the length.;public StringValue substring(int start, int end) {_		return new StringValue(this, start, end - start)__	};returns,a,new,tt,string,value,tt,string,that,is,a,substring,of,this,string,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,code,end,1,code,param,start,the,beginning,index,inclusive,param,end,the,ending,index,exclusive,return,the,substring,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative,or,the,end,is,larger,than,the,length;public,string,value,substring,int,start,int,end,return,new,string,value,this,start,end,start
StringValue -> public StringValue();1405024514;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1405090423;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1411473593;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1414786554;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1418912934;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1431696388;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1434963934;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1434974504;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1443521887;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1446112342;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1452178883;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1457441341;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1460741894;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1471549817;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1529010948;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public StringValue();1530185676;Initializes the encapsulated String object with an empty string.;public StringValue() {_		this.value = EMPTY_STRING__	};initializes,the,encapsulated,string,object,with,an,empty,string;public,string,value,this,value
StringValue -> public void setValue(CharSequence value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Validate.notNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,validate,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1405090423;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Validate.notNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,validate,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1411473593;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Validate.notNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,validate,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1414786554;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Validate.notNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,validate,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1418912934;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Validate.notNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,validate,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1431696388;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1434963934;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1434974504;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1443521887;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1446112342;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1452178883;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1457441341;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		Preconditions.checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,preconditions,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1460741894;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1471549817;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1529010948;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,check,not,null,value,set,value,value,0,value,length
StringValue -> public void setValue(CharSequence value);1530185676;Sets the value of the StringValue to the given string.__@param value The new string value.;public void setValue(CharSequence value) {_		checkNotNull(value)__		setValue(value, 0, value.length())__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;public,void,set,value,char,sequence,value,check,not,null,value,set,value,value,0,value,length
StringValue -> public String getValue();1405024514;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1405090423;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1411473593;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1414786554;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1418912934;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1431696388;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1434963934;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1434974504;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1443521887;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1446112342;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1452178883;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1457441341;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1460741894;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1471549817;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1529010948;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public String getValue();1530185676;Gets this StringValue as a String.__@return A String resembling the contents of this StringValue.;public String getValue() {_		return toString()__	};gets,this,string,value,as,a,string,return,a,string,resembling,the,contents,of,this,string,value;public,string,get,value,return,to,string
StringValue -> public boolean startsWith(CharSequence prefix);1405024514;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1405090423;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1411473593;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1414786554;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1418912934;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1431696388;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1434963934;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1434974504;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1443521887;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has </code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1446112342;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1452178883;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1457441341;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1460741894;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1471549817;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1529010948;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public boolean startsWith(CharSequence prefix);1530185676;Checks whether this StringValue starts with the given prefix string.__@param prefix The prefix character sequence.__@return True, if this StringValue has <code>prefix</code> as its prefix.;public boolean startsWith(CharSequence prefix) {_		return startsWith(prefix, 0)__	};checks,whether,this,string,value,starts,with,the,given,prefix,string,param,prefix,the,prefix,character,sequence,return,true,if,this,string,value,has,code,prefix,code,as,its,prefix;public,boolean,starts,with,char,sequence,prefix,return,starts,with,prefix,0
StringValue -> public void setValue(StringValue value, int offset, int len);1405024514;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Validate.notNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,validate,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1405090423;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Validate.notNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,validate,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1411473593;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Validate.notNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,validate,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1414786554;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Validate.notNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,validate,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1418912934;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Validate.notNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,validate,not,null,value,set,value,value,value,offset,len
StringValue -> public void setValue(StringValue value, int offset, int len);1431696388;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(StringValue value, int offset, int len) {_		Preconditions.checkNotNull(value)__		setValue(value.value, offset, len)__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,string,value,value,int,offset,int,len,preconditions,check,not,null,value,set,value,value,value,offset,len
