# id;timestamp;commentText;codeText;commentWords;codeWords
FixedLengthRecordSorter -> @Override 	public boolean isEmpty();1405024514;Checks whether the buffer is empty.__@return True, if no record is contained, false otherwise.;@Override_	public boolean isEmpty() {_		return this.numRecords == 0__	};checks,whether,the,buffer,is,empty,return,true,if,no,record,is,contained,false,otherwise;override,public,boolean,is,empty,return,this,num,records,0
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1405024514;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param len The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,len,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1405090423;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param len The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,len,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1406853229;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1411473593;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1420654570;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1420654570;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1421838095;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1441738685;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1442870284;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0_ num--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,num,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1443521929;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0 && offset <= this.lastEntryOffset_ num--, offset += this.recordSize) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}__			offset = 0__		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,offset,this,last,entry,offset,num,offset,this,record,size,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,offset,0
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException;1493221488;Writes a subset of the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@param start The logical start position of the subset._@param num The number of elements to write._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output, final int start, int num) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int currentMemSeg = start / recordsPerSegment__		int offset = (start % recordsPerSegment) * this.recordSize__		_		while (num > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, offset)__			_			_			if (num >= recordsPerSegment && offset == 0) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				num -= recordsPerSegment__			} else {_				_				for (_ num > 0 && offset <= this.lastEntryOffset_ num--, offset += this.recordSize) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}__			offset = 0__		}_	};writes,a,subset,of,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,param,start,the,logical,start,position,of,the,subset,param,num,the,number,of,elements,to,write,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,final,int,start,int,num,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,current,mem,seg,start,records,per,segment,int,offset,start,records,per,segment,this,record,size,while,num,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,offset,if,num,records,per,segment,offset,0,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,num,records,per,segment,else,for,num,0,offset,this,last,entry,offset,num,offset,this,record,size,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,offset,0
FixedLengthRecordSorter -> @Override 	public void writeToOutput(final ChannelWriterOutputView output) throws IOException;1405024514;Writes the records in this buffer in their logical order to the given output.__@param output The output view to write the records to._@throws IOException Thrown, if an I/O exception occurred writing to the output view.;@Override_	public void writeToOutput(final ChannelWriterOutputView output) throws IOException {_		final TypeComparator<T> comparator = this.comparator__		final TypeSerializer<T> serializer = this.serializer__		T record = this.recordInstance__		_		final SingleSegmentInputView inView = this.inView__		_		final int recordsPerSegment = this.recordsPerSegment__		int recordsLeft = this.numRecords__		int currentMemSeg = 0__		_		while (recordsLeft > 0) {_			final MemorySegment currentIndexSegment = this.sortBuffer.get(currentMemSeg++)__			inView.set(currentIndexSegment, 0)__			_			_			if (recordsLeft >= recordsPerSegment) {_				_				for (int numInMemSeg = 0_ numInMemSeg < recordsPerSegment_ numInMemSeg++) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_				recordsLeft -= recordsPerSegment__			} else {_				_				for (_ recordsLeft > 0_ recordsLeft--) {_					record = comparator.readWithKeyDenormalization(record, inView)__					serializer.serialize(record, output)__				}_			}_		}_	};writes,the,records,in,this,buffer,in,their,logical,order,to,the,given,output,param,output,the,output,view,to,write,the,records,to,throws,ioexception,thrown,if,an,i,o,exception,occurred,writing,to,the,output,view;override,public,void,write,to,output,final,channel,writer,output,view,output,throws,ioexception,final,type,comparator,t,comparator,this,comparator,final,type,serializer,t,serializer,this,serializer,t,record,this,record,instance,final,single,segment,input,view,in,view,this,in,view,final,int,records,per,segment,this,records,per,segment,int,records,left,this,num,records,int,current,mem,seg,0,while,records,left,0,final,memory,segment,current,index,segment,this,sort,buffer,get,current,mem,seg,in,view,set,current,index,segment,0,if,records,left,records,per,segment,for,int,num,in,mem,seg,0,num,in,mem,seg,records,per,segment,num,in,mem,seg,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output,records,left,records,per,segment,else,for,records,left,0,records,left,record,comparator,read,with,key,denormalization,record,in,view,serializer,serialize,record,output
