# id;timestamp;commentText;codeText;commentWords;codeWords
TokenService -> void clearActiveKeyCache();1524684173;For testing;void clearActiveKeyCache() {_        this.keyCache.activeKeyCache.keyCache.invalidateAll()__    };for,testing;void,clear,active,key,cache,this,key,cache,active,key,cache,key,cache,invalidate,all
TokenService -> public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener);1539796943;Find all stored refresh and access tokens that have not been invalidated or expired, and were issued against_the specified realm.;public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener) {_        ensureEnabled()___        if (Strings.isNullOrEmpty(realmName)) {_            listener.onFailure(new IllegalArgumentException("Realm name is required"))__            return__        }__        final Instant now = clock.instant()__        final BoolQueryBuilder boolQuery = QueryBuilders.boolQuery()_                .filter(QueryBuilders.termQuery("doc_type", "token"))_                .filter(QueryBuilders.termQuery("access_token.realm", realmName))_                .filter(QueryBuilders.boolQuery()_                        .should(QueryBuilders.boolQuery()_                                .must(QueryBuilders.termQuery("access_token.invalidated", false))_                                .must(QueryBuilders.rangeQuery("access_token.user_token.expiration_time").gte(now.toEpochMilli()))_                        )_                        .should(QueryBuilders.termQuery("refresh_token.invalidated", false))_                )___        final SearchRequest request = client.prepareSearch(SecurityIndexManager.SECURITY_INDEX_NAME)_                .setScroll(DEFAULT_KEEPALIVE_SETTING.get(settings))_                .setQuery(boolQuery)_                .setVersion(false)_                .setSize(1000)_                .setFetchSource(true)_                .request()___        final Supplier<ThreadContext.StoredContext> supplier = client.threadPool().getThreadContext().newRestorableContext(false)__        securityIndex.prepareIndexIfNeededThenExecute(listener::onFailure, () ->_            ScrollHelper.fetchAllByEntity(client, request, new ContextPreservingActionListener<>(supplier, listener), this::parseHit))__    };find,all,stored,refresh,and,access,tokens,that,have,not,been,invalidated,or,expired,and,were,issued,against,the,specified,realm;public,void,find,active,tokens,for,realm,string,realm,name,action,listener,collection,tuple,user,token,string,listener,ensure,enabled,if,strings,is,null,or,empty,realm,name,listener,on,failure,new,illegal,argument,exception,realm,name,is,required,return,final,instant,now,clock,instant,final,bool,query,builder,bool,query,query,builders,bool,query,filter,query,builders,term,query,token,filter,query,builders,term,query,realm,realm,name,filter,query,builders,bool,query,should,query,builders,bool,query,must,query,builders,term,query,invalidated,false,must,query,builders,range,query,gte,now,to,epoch,milli,should,query,builders,term,query,invalidated,false,final,search,request,request,client,prepare,search,security,index,manager,set,scroll,get,settings,set,query,bool,query,set,version,false,set,size,1000,set,fetch,source,true,request,final,supplier,thread,context,stored,context,supplier,client,thread,pool,get,thread,context,new,restorable,context,false,security,index,prepare,index,if,needed,then,execute,listener,on,failure,scroll,helper,fetch,all,by,entity,client,request,new,context,preserving,action,listener,supplier,listener,this,parse,hit
TokenService -> public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener);1540238977;Find all stored refresh and access tokens that have not been invalidated or expired, and were issued against_the specified realm.;public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener) {_        ensureEnabled()___        final SecurityIndexManager frozenSecurityIndex = securityIndex.freeze()__        if (Strings.isNullOrEmpty(realmName)) {_            listener.onFailure(new IllegalArgumentException("Realm name is required"))__        } else if (frozenSecurityIndex.indexExists() == false) {_            listener.onResponse(Collections.emptyList())__        } else if (frozenSecurityIndex.isAvailable() == false) {_            listener.onFailure(frozenSecurityIndex.getUnavailableReason())__        } else {_            final Instant now = clock.instant()__            final BoolQueryBuilder boolQuery = QueryBuilders.boolQuery()_                .filter(QueryBuilders.termQuery("doc_type", "token"))_                .filter(QueryBuilders.termQuery("access_token.realm", realmName))_                .filter(QueryBuilders.boolQuery()_                    .should(QueryBuilders.boolQuery()_                        .must(QueryBuilders.termQuery("access_token.invalidated", false))_                        .must(QueryBuilders.rangeQuery("access_token.user_token.expiration_time").gte(now.toEpochMilli()))_                    )_                    .should(QueryBuilders.termQuery("refresh_token.invalidated", false))_                )___            final SearchRequest request = client.prepareSearch(SecurityIndexManager.SECURITY_INDEX_NAME)_                .setScroll(DEFAULT_KEEPALIVE_SETTING.get(settings))_                .setQuery(boolQuery)_                .setVersion(false)_                .setSize(1000)_                .setFetchSource(true)_                .request()___            securityIndex.checkIndexVersionThenExecute(listener::onFailure,_                () -> ScrollHelper.fetchAllByEntity(client, request, listener, this::parseHit))__        }_    };find,all,stored,refresh,and,access,tokens,that,have,not,been,invalidated,or,expired,and,were,issued,against,the,specified,realm;public,void,find,active,tokens,for,realm,string,realm,name,action,listener,collection,tuple,user,token,string,listener,ensure,enabled,final,security,index,manager,frozen,security,index,security,index,freeze,if,strings,is,null,or,empty,realm,name,listener,on,failure,new,illegal,argument,exception,realm,name,is,required,else,if,frozen,security,index,index,exists,false,listener,on,response,collections,empty,list,else,if,frozen,security,index,is,available,false,listener,on,failure,frozen,security,index,get,unavailable,reason,else,final,instant,now,clock,instant,final,bool,query,builder,bool,query,query,builders,bool,query,filter,query,builders,term,query,token,filter,query,builders,term,query,realm,realm,name,filter,query,builders,bool,query,should,query,builders,bool,query,must,query,builders,term,query,invalidated,false,must,query,builders,range,query,gte,now,to,epoch,milli,should,query,builders,term,query,invalidated,false,final,search,request,request,client,prepare,search,security,index,manager,set,scroll,get,settings,set,query,bool,query,set,version,false,set,size,1000,set,fetch,source,true,request,security,index,check,index,version,then,execute,listener,on,failure,scroll,helper,fetch,all,by,entity,client,request,listener,this,parse,hit
TokenService -> public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener);1541008027;Find all stored refresh and access tokens that have not been invalidated or expired, and were issued against_the specified realm.;public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener) {_        ensureEnabled()___        final SecurityIndexManager frozenSecurityIndex = securityIndex.freeze()__        if (Strings.isNullOrEmpty(realmName)) {_            listener.onFailure(new IllegalArgumentException("Realm name is required"))__        } else if (frozenSecurityIndex.indexExists() == false) {_            listener.onResponse(Collections.emptyList())__        } else if (frozenSecurityIndex.isAvailable() == false) {_            listener.onFailure(frozenSecurityIndex.getUnavailableReason())__        } else {_            final Instant now = clock.instant()__            final BoolQueryBuilder boolQuery = QueryBuilders.boolQuery()_                .filter(QueryBuilders.termQuery("doc_type", "token"))_                .filter(QueryBuilders.termQuery("access_token.realm", realmName))_                .filter(QueryBuilders.boolQuery()_                    .should(QueryBuilders.boolQuery()_                        .must(QueryBuilders.termQuery("access_token.invalidated", false))_                        .must(QueryBuilders.rangeQuery("access_token.user_token.expiration_time").gte(now.toEpochMilli()))_                    )_                    .should(QueryBuilders.termQuery("refresh_token.invalidated", false))_                )___            final SearchRequest request = client.prepareSearch(SecurityIndexManager.SECURITY_INDEX_NAME)_                .setScroll(DEFAULT_KEEPALIVE_SETTING.get(settings))_                .setQuery(boolQuery)_                .setVersion(false)_                .setSize(1000)_                .setFetchSource(true)_                .request()___            securityIndex.checkIndexVersionThenExecute(listener::onFailure,_                () -> ScrollHelper.fetchAllByEntity(client, request, listener, this::parseHit))__        }_    };find,all,stored,refresh,and,access,tokens,that,have,not,been,invalidated,or,expired,and,were,issued,against,the,specified,realm;public,void,find,active,tokens,for,realm,string,realm,name,action,listener,collection,tuple,user,token,string,listener,ensure,enabled,final,security,index,manager,frozen,security,index,security,index,freeze,if,strings,is,null,or,empty,realm,name,listener,on,failure,new,illegal,argument,exception,realm,name,is,required,else,if,frozen,security,index,index,exists,false,listener,on,response,collections,empty,list,else,if,frozen,security,index,is,available,false,listener,on,failure,frozen,security,index,get,unavailable,reason,else,final,instant,now,clock,instant,final,bool,query,builder,bool,query,query,builders,bool,query,filter,query,builders,term,query,token,filter,query,builders,term,query,realm,realm,name,filter,query,builders,bool,query,should,query,builders,bool,query,must,query,builders,term,query,invalidated,false,must,query,builders,range,query,gte,now,to,epoch,milli,should,query,builders,term,query,invalidated,false,final,search,request,request,client,prepare,search,security,index,manager,set,scroll,get,settings,set,query,bool,query,set,version,false,set,size,1000,set,fetch,source,true,request,security,index,check,index,version,then,execute,listener,on,failure,scroll,helper,fetch,all,by,entity,client,request,listener,this,parse,hit
TokenService -> public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener);1541092382;Find all stored refresh and access tokens that have not been invalidated or expired, and were issued against_the specified realm.;public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener) {_        ensureEnabled()___        final SecurityIndexManager frozenSecurityIndex = securityIndex.freeze()__        if (Strings.isNullOrEmpty(realmName)) {_            listener.onFailure(new IllegalArgumentException("Realm name is required"))__        } else if (frozenSecurityIndex.indexExists() == false) {_            listener.onResponse(Collections.emptyList())__        } else if (frozenSecurityIndex.isAvailable() == false) {_            listener.onFailure(frozenSecurityIndex.getUnavailableReason())__        } else {_            final Instant now = clock.instant()__            final BoolQueryBuilder boolQuery = QueryBuilders.boolQuery()_                .filter(QueryBuilders.termQuery("doc_type", "token"))_                .filter(QueryBuilders.termQuery("access_token.realm", realmName))_                .filter(QueryBuilders.boolQuery()_                    .should(QueryBuilders.boolQuery()_                        .must(QueryBuilders.termQuery("access_token.invalidated", false))_                        .must(QueryBuilders.rangeQuery("access_token.user_token.expiration_time").gte(now.toEpochMilli()))_                    )_                    .should(QueryBuilders.termQuery("refresh_token.invalidated", false))_                )___            final SearchRequest request = client.prepareSearch(SecurityIndexManager.SECURITY_INDEX_NAME)_                .setScroll(DEFAULT_KEEPALIVE_SETTING.get(settings))_                .setQuery(boolQuery)_                .setVersion(false)_                .setSize(1000)_                .setFetchSource(true)_                .request()___            securityIndex.checkIndexVersionThenExecute(listener::onFailure,_                () -> ScrollHelper.fetchAllByEntity(client, request, listener, this::parseHit))__        }_    };find,all,stored,refresh,and,access,tokens,that,have,not,been,invalidated,or,expired,and,were,issued,against,the,specified,realm;public,void,find,active,tokens,for,realm,string,realm,name,action,listener,collection,tuple,user,token,string,listener,ensure,enabled,final,security,index,manager,frozen,security,index,security,index,freeze,if,strings,is,null,or,empty,realm,name,listener,on,failure,new,illegal,argument,exception,realm,name,is,required,else,if,frozen,security,index,index,exists,false,listener,on,response,collections,empty,list,else,if,frozen,security,index,is,available,false,listener,on,failure,frozen,security,index,get,unavailable,reason,else,final,instant,now,clock,instant,final,bool,query,builder,bool,query,query,builders,bool,query,filter,query,builders,term,query,token,filter,query,builders,term,query,realm,realm,name,filter,query,builders,bool,query,should,query,builders,bool,query,must,query,builders,term,query,invalidated,false,must,query,builders,range,query,gte,now,to,epoch,milli,should,query,builders,term,query,invalidated,false,final,search,request,request,client,prepare,search,security,index,manager,set,scroll,get,settings,set,query,bool,query,set,version,false,set,size,1000,set,fetch,source,true,request,security,index,check,index,version,then,execute,listener,on,failure,scroll,helper,fetch,all,by,entity,client,request,listener,this,parse,hit
TokenService -> public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener);1541169206;Find all stored refresh and access tokens that have not been invalidated or expired, and were issued against_the specified realm.;public void findActiveTokensForRealm(String realmName, ActionListener<Collection<Tuple<UserToken, String>>> listener) {_        ensureEnabled()___        final SecurityIndexManager frozenSecurityIndex = securityIndex.freeze()__        if (Strings.isNullOrEmpty(realmName)) {_            listener.onFailure(new IllegalArgumentException("Realm name is required"))__        } else if (frozenSecurityIndex.indexExists() == false) {_            listener.onResponse(Collections.emptyList())__        } else if (frozenSecurityIndex.isAvailable() == false) {_            listener.onFailure(frozenSecurityIndex.getUnavailableReason())__        } else {_            final Instant now = clock.instant()__            final BoolQueryBuilder boolQuery = QueryBuilders.boolQuery()_                .filter(QueryBuilders.termQuery("doc_type", "token"))_                .filter(QueryBuilders.termQuery("access_token.realm", realmName))_                .filter(QueryBuilders.boolQuery()_                    .should(QueryBuilders.boolQuery()_                        .must(QueryBuilders.termQuery("access_token.invalidated", false))_                        .must(QueryBuilders.rangeQuery("access_token.user_token.expiration_time").gte(now.toEpochMilli()))_                    )_                    .should(QueryBuilders.termQuery("refresh_token.invalidated", false))_                )___            final SearchRequest request = client.prepareSearch(SecurityIndexManager.SECURITY_INDEX_NAME)_                .setScroll(DEFAULT_KEEPALIVE_SETTING.get(settings))_                .setQuery(boolQuery)_                .setVersion(false)_                .setSize(1000)_                .setFetchSource(true)_                .request()___            securityIndex.checkIndexVersionThenExecute(listener::onFailure,_                () -> ScrollHelper.fetchAllByEntity(client, request, listener, this::parseHit))__        }_    };find,all,stored,refresh,and,access,tokens,that,have,not,been,invalidated,or,expired,and,were,issued,against,the,specified,realm;public,void,find,active,tokens,for,realm,string,realm,name,action,listener,collection,tuple,user,token,string,listener,ensure,enabled,final,security,index,manager,frozen,security,index,security,index,freeze,if,strings,is,null,or,empty,realm,name,listener,on,failure,new,illegal,argument,exception,realm,name,is,required,else,if,frozen,security,index,index,exists,false,listener,on,response,collections,empty,list,else,if,frozen,security,index,is,available,false,listener,on,failure,frozen,security,index,get,unavailable,reason,else,final,instant,now,clock,instant,final,bool,query,builder,bool,query,query,builders,bool,query,filter,query,builders,term,query,token,filter,query,builders,term,query,realm,realm,name,filter,query,builders,bool,query,should,query,builders,bool,query,must,query,builders,term,query,invalidated,false,must,query,builders,range,query,gte,now,to,epoch,milli,should,query,builders,term,query,invalidated,false,final,search,request,request,client,prepare,search,security,index,manager,set,scroll,get,settings,set,query,bool,query,set,version,false,set,size,1000,set,fetch,source,true,request,security,index,check,index,version,then,execute,listener,on,failure,scroll,helper,fetch,all,by,entity,client,request,listener,this,parse,hit
TokenService -> synchronized TokenMetaData generateSpareKey();1524684173;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1525859433;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1526449283;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1527096592;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1529658035;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1535405719;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
TokenService -> synchronized TokenMetaData generateSpareKey();1538067637;Creates a new key unless present that is newer than the current active key and returns the corresponding metadata. Note:_this method doesn't modify the metadata used in this token service. See {@link #refreshMetaData(TokenMetaData)};synchronized TokenMetaData generateSpareKey() {_        KeyAndCache maxKey = keyCache.cache.values().stream().max(Comparator.comparingLong(v -> v.keyAndTimestamp.getTimestamp())).get()__        KeyAndCache currentKey = keyCache.activeKeyCache__        if (currentKey == maxKey) {_            long timestamp = createdTimeStamps.incrementAndGet()__            while (true) {_                byte[] saltArr = new byte[SALT_BYTES]__                secureRandom.nextBytes(saltArr)__                SecureString tokenKey = generateTokenKey()__                KeyAndCache keyAndCache = new KeyAndCache(new KeyAndTimestamp(tokenKey, timestamp), new BytesKey(saltArr))__                if (keyCache.cache.containsKey(keyAndCache.getKeyHash())) {_                    continue_ _                }_                return newTokenMetaData(keyCache.currentTokenKeyHash, Iterables.concat(keyCache.cache.values(),_                        Collections.singletonList(keyAndCache)))__            }_        }_        return newTokenMetaData(keyCache.currentTokenKeyHash, keyCache.cache.values())__    };creates,a,new,key,unless,present,that,is,newer,than,the,current,active,key,and,returns,the,corresponding,metadata,note,this,method,doesn,t,modify,the,metadata,used,in,this,token,service,see,link,refresh,meta,data,token,meta,data;synchronized,token,meta,data,generate,spare,key,key,and,cache,max,key,key,cache,cache,values,stream,max,comparator,comparing,long,v,v,key,and,timestamp,get,timestamp,get,key,and,cache,current,key,key,cache,active,key,cache,if,current,key,max,key,long,timestamp,created,time,stamps,increment,and,get,while,true,byte,salt,arr,new,byte,secure,random,next,bytes,salt,arr,secure,string,token,key,generate,token,key,key,and,cache,key,and,cache,new,key,and,cache,new,key,and,timestamp,token,key,timestamp,new,bytes,key,salt,arr,if,key,cache,cache,contains,key,key,and,cache,get,key,hash,continue,return,new,token,meta,data,key,cache,current,token,key,hash,iterables,concat,key,cache,cache,values,collections,singleton,list,key,and,cache,return,new,token,meta,data,key,cache,current,token,key,hash,key,cache,cache,values
