# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionService -> public int pause();1525334055;Pause the execution of the watcher executor_@return the number of tasks that have been removed;public int pause() {_        paused.set(true)__        int cancelledTaskCount = executor.queue().drainTo(new ArrayList<>())__        this.clearExecutions()__        return cancelledTaskCount__    };pause,the,execution,of,the,watcher,executor,return,the,number,of,tasks,that,have,been,removed;public,int,pause,paused,set,true,int,cancelled,task,count,executor,queue,drain,to,new,array,list,this,clear,executions,return,cancelled,task,count
ExecutionService -> private void clearExecutions();1543343306;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1548897299;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void clearExecutions();1549289311;This clears out the current executions and sets new empty current executions_This is needed, because when this method is called, watcher keeps running, so sealing executions would be a bad idea;private void clearExecutions() {_        final CurrentExecutions currentExecutionsBeforeSetting = currentExecutions.getAndSet(new CurrentExecutions())__        _        genericExecutor.execute(() -> currentExecutionsBeforeSetting.sealAndAwaitEmpty(maxStopTimeout))__    };this,clears,out,the,current,executions,and,sets,new,empty,current,executions,this,is,needed,because,when,this,method,is,called,watcher,keeps,running,so,sealing,executions,would,be,a,bad,idea;private,void,clear,executions,final,current,executions,current,executions,before,setting,current,executions,get,and,set,new,current,executions,generic,executor,execute,current,executions,before,setting,seal,and,await,empty,max,stop,timeout
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1524684173;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1525334055;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1525798021;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1537300661;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1539615817;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1541092382;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1543343306;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1548897299;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> private void executeTriggeredWatches(final BulkResponse response,                                          final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext);1549289311;Execute triggered watches, which have been successfully indexed into the triggered watches index__@param response            The bulk response containing the response of indexing triggered watches_@param watchesAndContext   The triggered watches and context objects needed for execution;private void executeTriggeredWatches(final BulkResponse response,_                                         final Tuple<List<TriggeredWatch>, List<TriggeredExecutionContext>> watchesAndContext) {_        for (int i = 0_ i < response.getItems().length_ i++) {_            BulkItemResponse itemResponse = response.getItems()[i]__            if (itemResponse.isFailed()) {_                logger.error("could not store triggered watch with id [{}]: [{}]", itemResponse.getId(), itemResponse.getFailureMessage())__            } else {_                executeAsync(watchesAndContext.v2().get(i), watchesAndContext.v1().get(i))__            }_        }_    };execute,triggered,watches,which,have,been,successfully,indexed,into,the,triggered,watches,index,param,response,the,bulk,response,containing,the,response,of,indexing,triggered,watches,param,watches,and,context,the,triggered,watches,and,context,objects,needed,for,execution;private,void,execute,triggered,watches,final,bulk,response,response,final,tuple,list,triggered,watch,list,triggered,execution,context,watches,and,context,for,int,i,0,i,response,get,items,length,i,bulk,item,response,item,response,response,get,items,i,if,item,response,is,failed,logger,error,could,not,store,triggered,watch,with,id,item,response,get,id,item,response,get,failure,message,else,execute,async,watches,and,context,v2,get,i,watches,and,context,v1,get,i
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1524684173;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_                .put(Watch.INCLUDE_STATUS_KEY, "true")_                .put(WatchStatus.INCLUDE_STATE, "false")_                .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._                startObject()_                .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_                .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1525334055;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1525798021;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1537300661;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1539615817;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1541092382;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
ExecutionService -> public void updateWatchStatus(Watch watch) throws IOException;1543343306;Updates and persists the status of the given watch__If the watch is missing (because it might have been deleted by the user during an execution), then this method_does nothing and just returns without throwing an exception;public void updateWatchStatus(Watch watch) throws IOException {_        _        _        _        Map<String, String> parameters = MapBuilder.<String, String>newMapBuilder()_            .put(Watch.INCLUDE_STATUS_KEY, "true")_            .put(WatchStatus.INCLUDE_STATE, "false")_            .immutableMap()__        ToXContent.MapParams params = new ToXContent.MapParams(parameters)__        XContentBuilder source = JsonXContent.contentBuilder()._            startObject()_            .field(WatchField.STATUS.getPreferredName(), watch.status(), params)_            .endObject()___        UpdateRequest updateRequest = new UpdateRequest(Watch.INDEX, Watch.DOC_TYPE, watch.id())__        updateRequest.doc(source)__        updateRequest.version(watch.version())__        try (ThreadContext.StoredContext ignore = stashWithOrigin(client.threadPool().getThreadContext(), WATCHER_ORIGIN)) {_            client.update(updateRequest).actionGet(indexDefaultTimeout)__        } catch (DocumentMissingException e) {_            _            _            _        }_    };updates,and,persists,the,status,of,the,given,watch,if,the,watch,is,missing,because,it,might,have,been,deleted,by,the,user,during,an,execution,then,this,method,does,nothing,and,just,returns,without,throwing,an,exception;public,void,update,watch,status,watch,watch,throws,ioexception,map,string,string,parameters,map,builder,string,string,new,map,builder,put,watch,true,put,watch,status,false,immutable,map,to,xcontent,map,params,params,new,to,xcontent,map,params,parameters,xcontent,builder,source,json,xcontent,content,builder,start,object,field,watch,field,status,get,preferred,name,watch,status,params,end,object,update,request,update,request,new,update,request,watch,index,watch,watch,id,update,request,doc,source,update,request,version,watch,version,try,thread,context,stored,context,ignore,stash,with,origin,client,thread,pool,get,thread,context,client,update,update,request,action,get,index,default,timeout,catch,document,missing,exception,e
