# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractStaxXMLReader -> protected boolean hasNamespacesFeature();1328020251;Indicates whether the SAX feature <code>http://xml.org/sax/features/namespaces</code> is turned on.;protected boolean hasNamespacesFeature() {_		return this.namespacesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,code,is,turned,on;protected,boolean,has,namespaces,feature,return,this,namespaces,feature
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1356735495;Starts the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				namespaces.put(prefix, namespace)__			}_		}_	};starts,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1357119239;Starts the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				namespaces.put(prefix, namespace)__			}_		}_	};starts,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1368482696;Starts the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				namespaces.put(prefix, namespace)__			}_		}_	};starts,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1458147842;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(String prefix, String namespace) throws SAXException;1467730834;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException;1496837955;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,nullable,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException;1498780456;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null) {_			if (prefix == null) {_				prefix = ""__			}_			if (!StringUtils.hasLength(namespace)) {_				return__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,nullable,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,if,prefix,null,prefix,if,string,utils,has,length,namespace,return,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException;1520529117;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null && StringUtils.hasLength(namespace)) {_			if (prefix == null) {_				prefix = ""__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,nullable,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,string,utils,has,length,namespace,if,prefix,null,prefix,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException;1530174524;Start the prefix mapping for the given prefix._@see org.xml.sax.ContentHandler#startPrefixMapping(String, String);protected void startPrefixMapping(@Nullable String prefix, String namespace) throws SAXException {_		if (getContentHandler() != null && StringUtils.hasLength(namespace)) {_			if (prefix == null) {_				prefix = ""__			}_			if (!namespace.equals(this.namespaces.get(prefix))) {_				getContentHandler().startPrefixMapping(prefix, namespace)__				this.namespaces.put(prefix, namespace)__			}_		}_	};start,the,prefix,mapping,for,the,given,prefix,see,org,xml,sax,content,handler,start,prefix,mapping,string,string;protected,void,start,prefix,mapping,nullable,string,prefix,string,namespace,throws,saxexception,if,get,content,handler,null,string,utils,has,length,namespace,if,prefix,null,prefix,if,namespace,equals,this,namespaces,get,prefix,get,content,handler,start,prefix,mapping,prefix,namespace,this,namespaces,put,prefix,namespace
AbstractStaxXMLReader -> public final void parse(String ignored) throws SAXException;1328020251;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a <code>XMLStreamException</code>;public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception,code;public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> public final void parse(String ignored) throws SAXException;1357119239;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> public final void parse(InputSource ignored) throws SAXException;1328020251;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given <code>InputSource</code> is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a <code>XMLStreamException</code>;public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,code,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception,code;public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> public final void parse(InputSource ignored) throws SAXException;1357119239;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given {@code InputSource} is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};public final void parse(InputSource ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,code,input,source,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;public,final,void,parse,input,source,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1328020251;Indicates whether the SAX feature <code>http://xml.org/sax/features/namespaces-prefixes</code> is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,code,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1356735495;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1357119239;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1368482696;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1458147842;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1467730834;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1496837955;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1498780456;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1520529117;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> protected boolean hasNamespacePrefixesFeature();1530174524;Indicates whether the SAX feature {@code http://xml.org/sax/features/namespaces-prefixes} is turned on.;protected boolean hasNamespacePrefixesFeature() {_		return this.namespacePrefixesFeature__	};indicates,whether,the,sax,feature,code,http,xml,org,sax,features,namespaces,prefixes,is,turned,on;protected,boolean,has,namespace,prefixes,feature,return,this,namespace,prefixes,feature
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1356735495;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1368482696;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1458147842;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1467730834;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1496837955;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1498780456;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1520529117;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException A SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
AbstractStaxXMLReader -> @Override 	public final void parse(String ignored) throws SAXException;1530174524;Parse the StAX XML reader passed at construction-time._<p><b>NOTE:</b>: The given system identifier is not read, but ignored._@param ignored is ignored_@throws SAXException a SAX exception, possibly wrapping a {@code XMLStreamException};@Override_	public final void parse(String ignored) throws SAXException {_		parse()__	};parse,the,st,ax,xml,reader,passed,at,construction,time,p,b,note,b,the,given,system,identifier,is,not,read,but,ignored,param,ignored,is,ignored,throws,saxexception,a,sax,exception,possibly,wrapping,a,code,xmlstream,exception;override,public,final,void,parse,string,ignored,throws,saxexception,parse
