# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters);1502974979;Shortcut for {@link MapperFeature#AUTO_DETECT_SETTERS}/_{@link MapperFeature#AUTO_DETECT_GETTERS}/{@link MapperFeature#AUTO_DETECT_IS_GETTERS}_options.;public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters) {_		this.builder.autoDetectGettersSetters(autoDetectGettersSetters)__	};shortcut,for,link,mapper,feature,link,mapper,feature,link,mapper,feature,options;public,void,set,auto,detect,getters,setters,boolean,auto,detect,getters,setters,this,builder,auto,detect,getters,setters,auto,detect,getters,setters
Jackson2ObjectMapperFactoryBean -> public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters);1508532146;Shortcut for {@link MapperFeature#AUTO_DETECT_SETTERS}/_{@link MapperFeature#AUTO_DETECT_GETTERS}/{@link MapperFeature#AUTO_DETECT_IS_GETTERS}_options.;public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters) {_		this.builder.autoDetectGettersSetters(autoDetectGettersSetters)__	};shortcut,for,link,mapper,feature,link,mapper,feature,link,mapper,feature,options;public,void,set,auto,detect,getters,setters,boolean,auto,detect,getters,setters,this,builder,auto,detect,getters,setters,auto,detect,getters,setters
Jackson2ObjectMapperFactoryBean -> public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters);1530174524;Shortcut for {@link MapperFeature#AUTO_DETECT_SETTERS}/_{@link MapperFeature#AUTO_DETECT_GETTERS}/{@link MapperFeature#AUTO_DETECT_IS_GETTERS}_options.;public void setAutoDetectGettersSetters(boolean autoDetectGettersSetters) {_		this.builder.autoDetectGettersSetters(autoDetectGettersSetters)__	};shortcut,for,link,mapper,feature,link,mapper,feature,link,mapper,feature,options;public,void,set,auto,detect,getters,setters,boolean,auto,detect,getters,setters,this,builder,auto,detect,getters,setters,auto,detect,getters,setters
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1392667042;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1400209413;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1405696904;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1407939778;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1408016447;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412047095;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412047095;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412047095;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.propertyNamingStrategy = propertyNamingStrategy__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412118256;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412123386;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1412698020;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1417797448;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1421762234;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1422266888;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1423683424;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1427966598;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1436200220;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1441048688;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1442914891;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1444741583;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1449489023;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1450368890;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1456873405;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1459781380;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1465296600;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1472548000;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1496242568;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1496837955;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1497341594;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1498780456;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1502974979;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1508532146;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy);1530174524;Specify a {@link com.fasterxml.jackson.databind.PropertyNamingStrategy} to_configure the {@link ObjectMapper} with._@since 4.0.2;public void setPropertyNamingStrategy(PropertyNamingStrategy propertyNamingStrategy) {_		this.builder.propertyNamingStrategy(propertyNamingStrategy)__	};specify,a,link,com,fasterxml,jackson,databind,property,naming,strategy,to,configure,the,link,object,mapper,with,since,4,0,2;public,void,set,property,naming,strategy,property,naming,strategy,property,naming,strategy,this,builder,property,naming,strategy,property,naming,strategy
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1412698020;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1417797448;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1421762234;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1422266888;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1423683424;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1427966598;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
