# id;timestamp;commentText;codeText;commentWords;codeWords
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1531945062;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> public void setTemplateLoaderPaths(String... templateLoaderPaths);1532091916;Set multiple Freemarker template loader paths via Spring resource locations._<p>When populated via a String, standard URLs like "file:" and "classpath:"_pseudo URLs are supported, as understood by ResourceEditor. Allows for_relative paths when running in an ApplicationContext._<p>Will define a path for the default FreeMarker template loader._If a specified resource cannot be resolved to a {@code java.io.File},_a generic SpringTemplateLoader will be used, without modification detection._<p>To enforce the use of SpringTemplateLoader, i.e. to not resolve a path_as file system resource in any case, turn off the "preferFileSystemAccess"_flag. See the latter's javadoc for details._<p>If you wish to specify your own list of TemplateLoaders, do not set this_property and instead use {@code setTemplateLoaders(List templateLoaders)}_@see org.springframework.core.io.ResourceEditor_@see org.springframework.context.ApplicationContext#getResource_@see freemarker.template.Configuration#setDirectoryForTemplateLoading_@see SpringTemplateLoader;public void setTemplateLoaderPaths(String... templateLoaderPaths) {_		this.templateLoaderPaths = templateLoaderPaths__	};set,multiple,freemarker,template,loader,paths,via,spring,resource,locations,p,when,populated,via,a,string,standard,urls,like,file,and,classpath,pseudo,urls,are,supported,as,understood,by,resource,editor,allows,for,relative,paths,when,running,in,an,application,context,p,will,define,a,path,for,the,default,free,marker,template,loader,if,a,specified,resource,cannot,be,resolved,to,a,code,java,io,file,a,generic,spring,template,loader,will,be,used,without,modification,detection,p,to,enforce,the,use,of,spring,template,loader,i,e,to,not,resolve,a,path,as,file,system,resource,in,any,case,turn,off,the,prefer,file,system,access,flag,see,the,latter,s,javadoc,for,details,p,if,you,wish,to,specify,your,own,list,of,template,loaders,do,not,set,this,property,and,instead,use,code,set,template,loaders,list,template,loaders,see,org,springframework,core,io,resource,editor,see,org,springframework,context,application,context,get,resource,see,freemarker,template,configuration,set,directory,for,template,loading,see,spring,template,loader;public,void,set,template,loader,paths,string,template,loader,paths,this,template,loader,paths,template,loader,paths
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1328020251;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1356735495;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1362408075;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1367508310;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1385501137;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1413922749;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1450368890;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1461047077;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1467730834;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1492013197;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1495868221;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1498780456;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1519295386;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1530174524;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1531945062;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> protected ResourceLoader getResourceLoader();1532091916;Return the Spring ResourceLoader to use for loading FreeMarker template files.;protected ResourceLoader getResourceLoader() {_		return this.resourceLoader__	};return,the,spring,resource,loader,to,use,for,loading,free,marker,template,files;protected,resource,loader,get,resource,loader,return,this,resource,loader
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1328020251;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1356735495;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1362408075;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1367508310;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1385501137;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1413922749;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1450368890;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1461047077;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1467730834;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1492013197;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1495868221;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1498780456;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1519295386;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1530174524;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1531945062;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> public void setDefaultEncoding(String defaultEncoding);1532091916;Set the default encoding for the FreeMarker configuration._If not specified, FreeMarker will use the platform file encoding._<p>Used for template rendering unless there is an explicit encoding specified_for the rendering process (for example, on Spring's FreeMarkerView)._@see freemarker.template.Configuration#setDefaultEncoding_@see org.springframework.web.servlet.view.freemarker.FreeMarkerView#setEncoding;public void setDefaultEncoding(String defaultEncoding) {_		this.defaultEncoding = defaultEncoding__	};set,the,default,encoding,for,the,free,marker,configuration,if,not,specified,free,marker,will,use,the,platform,file,encoding,p,used,for,template,rendering,unless,there,is,an,explicit,encoding,specified,for,the,rendering,process,for,example,on,spring,s,free,marker,view,see,freemarker,template,configuration,set,default,encoding,see,org,springframework,web,servlet,view,freemarker,free,marker,view,set,encoding;public,void,set,default,encoding,string,default,encoding,this,default,encoding,default,encoding
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1328020251;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by <code>createConfiguration()</code>._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,code,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1356735495;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by {@code createConfiguration()}._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1362408075;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by {@code createConfiguration()}._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1367508310;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by {@code createConfiguration()}._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1385501137;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by {@code createConfiguration()}._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
FreeMarkerConfigurationFactory -> protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException;1413922749;To be overridden by subclasses that want to to perform custom_post-processing of the Configuration object after this factory_performed its default initialization._<p>Called by {@code createConfiguration()}._@param config the current Configuration object_@throws IOException if a config file wasn't found_@throws TemplateException on FreeMarker initialization failure_@see #createConfiguration();protected void postProcessConfiguration(Configuration config) throws IOException, TemplateException {_	};to,be,overridden,by,subclasses,that,want,to,to,perform,custom,post,processing,of,the,configuration,object,after,this,factory,performed,its,default,initialization,p,called,by,code,create,configuration,param,config,the,current,configuration,object,throws,ioexception,if,a,config,file,wasn,t,found,throws,template,exception,on,free,marker,initialization,failure,see,create,configuration;protected,void,post,process,configuration,configuration,config,throws,ioexception,template,exception
