# id;timestamp;commentText;codeText;commentWords;codeWords
WSACamelEndpointMapping -> public String getOutputActionSuffix();1354776370;Returns the suffix to add to request <code>Action</code>s for reply_messages.;public String getOutputActionSuffix() {_        return outputActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,messages;public,string,get,output,action,suffix,return,output,action,suffix
WSACamelEndpointMapping -> protected String getToCompositeLookupKey(MessageAddressingProperties map);1536687142;Generate a lookupKey for a given WS-Addressing message using getTo_property. The possible combination are:_<ul>_<li>wsaGetTo</li>_<li>wsaGetTo:wsaAction</li>_</ul>__@param map_@return;protected String getToCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getTo() != null) {_            key = map.getTo().toString()__        }_        if (map.getAction() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getAction().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,get,to,property,the,possible,combination,are,ul,li,wsa,get,to,li,li,wsa,get,to,wsa,action,li,ul,param,map,return;protected,string,get,to,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,to,null,key,map,get,to,to,string,if,map,get,action,null,if,key,is,empty,key,key,map,get,action,to,string,return,key
WSACamelEndpointMapping -> public String getFaultActionSuffix();1354776370;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public String getFaultActionSuffix();1355139223;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public String getFaultActionSuffix();1370524573;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public String getFaultActionSuffix();1415211488;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public String getFaultActionSuffix();1524063178;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public String getFaultActionSuffix();1536687142;Returns the suffix to add to request <code>Action</code>s for reply fault_messages.;public String getFaultActionSuffix() {_        return faultActionSuffix__    };returns,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages;public,string,get,fault,action,suffix,return,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1354776370;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1355139223;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1370524573;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1415211488;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1524063178;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setFaultActionSuffix(String faultActionSuffix);1536687142;Sets the suffix to add to request <code>Action</code>s for reply fault_messages.__@see #DEFAULT_FAULT_ACTION_SUFFIX;public void setFaultActionSuffix(String faultActionSuffix) {_        Assert.hasText(faultActionSuffix, "'faultActionSuffix' must not be empty")__        this.faultActionSuffix = faultActionSuffix__    };sets,the,suffix,to,add,to,request,code,action,code,s,for,reply,fault,messages,see;public,void,set,fault,action,suffix,string,fault,action,suffix,assert,has,text,fault,action,suffix,fault,action,suffix,must,not,be,empty,this,fault,action,suffix,fault,action,suffix
WSACamelEndpointMapping -> public void setMessageSender(WebServiceMessageSender messageSender);1354776370;Sets the single message sender used for sending messages._<p/>_This message sender will be used to resolve an URI to a_{@link WebServiceConnection}.__@see #createConnection(URI);public void setMessageSender(WebServiceMessageSender messageSender) {_        Assert.notNull(messageSender, "'messageSender' must not be null")__        setMessageSenders(new WebServiceMessageSender[] {messageSender})__    };sets,the,single,message,sender,used,for,sending,messages,p,this,message,sender,will,be,used,to,resolve,an,uri,to,a,link,web,service,connection,see,create,connection,uri;public,void,set,message,sender,web,service,message,sender,message,sender,assert,not,null,message,sender,message,sender,must,not,be,null,set,message,senders,new,web,service,message,sender,message,sender
WSACamelEndpointMapping -> public void setMessageSender(WebServiceMessageSender messageSender);1355139223;Sets the single message sender used for sending messages._<p/>_This message sender will be used to resolve an URI to a_{@link WebServiceConnection}.__@see #createConnection(URI);public void setMessageSender(WebServiceMessageSender messageSender) {_        Assert.notNull(messageSender, "'messageSender' must not be null")__        setMessageSenders(new WebServiceMessageSender[] {messageSender})__    };sets,the,single,message,sender,used,for,sending,messages,p,this,message,sender,will,be,used,to,resolve,an,uri,to,a,link,web,service,connection,see,create,connection,uri;public,void,set,message,sender,web,service,message,sender,message,sender,assert,not,null,message,sender,message,sender,must,not,be,null,set,message,senders,new,web,service,message,sender,message,sender
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1354776370;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1355139223;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1370524573;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1415211488;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1524063178;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
WSACamelEndpointMapping -> protected String getActionCompositeLookupKey(MessageAddressingProperties map);1536687142;Generate a lookupKey for a given WS-Addressing message using action_property. The possible combination are:_<ul>_<li>wsaAction</li>_<li>wsaAction:wsaGetTo</li>_</ul>__@param map_@return;protected String getActionCompositeLookupKey(MessageAddressingProperties map) {_        String key = ""__        if (map.getAction() != null) {_            key = map.getAction().toString()__        }_        if (map.getTo() != null) {_            if (!key.isEmpty()) {_                key += ":"__            }_            key += map.getTo().toString()__        }_        return key__    };generate,a,lookup,key,for,a,given,ws,addressing,message,using,action,property,the,possible,combination,are,ul,li,wsa,action,li,li,wsa,action,wsa,get,to,li,ul,param,map,return;protected,string,get,action,composite,lookup,key,message,addressing,properties,map,string,key,if,map,get,action,null,key,map,get,action,to,string,if,map,get,to,null,if,key,is,empty,key,key,map,get,to,to,string,return,key
