# id;timestamp;commentText;codeText;commentWords;codeWords
KafkaComponent -> public void setBrokers(String brokers);1487152737;This is for bootstrapping and the producer will only use it for getting metadata (topics, partitions and replicas)._The socket connections for sending the actual data will be established based on the broker information returned in the metadata._The format is host1:port1,host2:port2, and the list can be a subset of brokers or a VIP pointing to a subset of brokers._<p/>_This option is known as <tt>metadata.broker.list</tt> in the Kafka documentation.;public void setBrokers(String brokers) {_        this.brokers = brokers__    };this,is,for,bootstrapping,and,the,producer,will,only,use,it,for,getting,metadata,topics,partitions,and,replicas,the,socket,connections,for,sending,the,actual,data,will,be,established,based,on,the,broker,information,returned,in,the,metadata,the,format,is,host1,port1,host2,port2,and,the,list,can,be,a,subset,of,brokers,or,a,vip,pointing,to,a,subset,of,brokers,p,this,option,is,known,as,tt,metadata,broker,list,tt,in,the,kafka,documentation;public,void,set,brokers,string,brokers,this,brokers,brokers
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1487152993;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1487153800;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1489310117;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1491919259;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1491919462;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1491919462;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1491919462;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1495715668;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1508921878;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1513244677;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1513325704;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1518096715;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1540108163;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1547241305;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setWorkerPool(ExecutorService workerPool);1548082117;To use a shared custom worker pool for continue routing {@link Exchange} after kafka server has acknowledge_the message that was sent to it from {@link KafkaProducer} using asynchronous non-blocking processing._If using this option then you must handle the lifecycle of the thread pool to shut the pool down when no longer needed.;public void setWorkerPool(ExecutorService workerPool) {_        this.workerPool = workerPool__    };to,use,a,shared,custom,worker,pool,for,continue,routing,link,exchange,after,kafka,server,has,acknowledge,the,message,that,was,sent,to,it,from,link,kafka,producer,using,asynchronous,non,blocking,processing,if,using,this,option,then,you,must,handle,the,lifecycle,of,the,thread,pool,to,shut,the,pool,down,when,no,longer,needed;public,void,set,worker,pool,executor,service,worker,pool,this,worker,pool,worker,pool
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1495715668;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1508921878;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1513244677;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1513325704;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1518096715;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1540108163;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1547241305;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> public void setBreakOnFirstError(boolean breakOnFirstError);1548082117;This options controls what happens when a consumer is processing an exchange and it fails._If the option is <tt>false</tt> then the consumer continues to the next message and processes it._If the option is <tt>true</tt> then the consumer breaks out, and will seek back to offset of the_message that caused a failure, and then re-attempt to process this message. However this can lead_to endless processing of the same message if its bound to fail every time, eg a poison message._Therefore its recommended to deal with that for example by using Camel's error handler.;public void setBreakOnFirstError(boolean breakOnFirstError) {_        this.breakOnFirstError = breakOnFirstError__    };this,options,controls,what,happens,when,a,consumer,is,processing,an,exchange,and,it,fails,if,the,option,is,tt,false,tt,then,the,consumer,continues,to,the,next,message,and,processes,it,if,the,option,is,tt,true,tt,then,the,consumer,breaks,out,and,will,seek,back,to,offset,of,the,message,that,caused,a,failure,and,then,re,attempt,to,process,this,message,however,this,can,lead,to,endless,processing,of,the,same,message,if,its,bound,to,fail,every,time,eg,a,poison,message,therefore,its,recommended,to,deal,with,that,for,example,by,using,camel,s,error,handler;public,void,set,break,on,first,error,boolean,break,on,first,error,this,break,on,first,error,break,on,first,error
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1491919462;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1495715668;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1508921878;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1513244677;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1513325704;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1518096715;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1540108163;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1547241305;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> @Override     public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters);1548082117;Enable usage of global SSL context parameters.;@Override_    public void setUseGlobalSslContextParameters(boolean useGlobalSslContextParameters) {_        this.useGlobalSslContextParameters = useGlobalSslContextParameters__    };enable,usage,of,global,ssl,context,parameters;override,public,void,set,use,global,ssl,context,parameters,boolean,use,global,ssl,context,parameters,this,use,global,ssl,context,parameters,use,global,ssl,context,parameters
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1489310117;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1491919259;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1491919462;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1491919462;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1491919462;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1495715668;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1508921878;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1513244677;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
KafkaComponent -> public void setConfiguration(KafkaConfiguration configuration);1513325704;Allows to pre-configure the Kafka component with common options that the endpoints will reuse.;public void setConfiguration(KafkaConfiguration configuration) {_        this.configuration = configuration__    };allows,to,pre,configure,the,kafka,component,with,common,options,that,the,endpoints,will,reuse;public,void,set,configuration,kafka,configuration,configuration,this,configuration,configuration
