DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1518772998;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1521905451;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1528313126;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1528667547;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1530174524;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans a Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,a,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1532091916;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans a Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isDebugEnabled()) {_							logger.debug("Asking bean '" + beanName + "' of type [" + bean.getClass() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isDebugEnabled()) {_							logger.debug("Stopping bean '" + beanName + "' of type [" + bean.getClass() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,a,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,debug,enabled,logger,debug,asking,bean,bean,name,of,type,bean,get,class,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,debug,enabled,logger,debug,stopping,bean,bean,name,of,type,bean,get,class,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1533828689;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans a Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isTraceEnabled()) {_							logger.trace("Asking bean '" + beanName + "' of type [" +_									bean.getClass().getName() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isTraceEnabled()) {_							logger.trace("Stopping bean '" + beanName + "' of type [" +_									bean.getClass().getName() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,a,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,trace,enabled,logger,trace,asking,bean,bean,name,of,type,bean,get,class,get,name,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,trace,enabled,logger,trace,stopping,bean,bean,name,of,type,bean,get,class,get,name,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName, 			final CountDownLatch latch, final Set<String> countDownBeanNames);1534414082;Stop the specified bean as part of the given set of Lifecycle beans,_making sure that any beans that depends on it are stopped first._@param lifecycleBeans a Map with bean name as key and Lifecycle instance as value_@param beanName the name of the bean to stop;private void doStop(Map<String, ? extends Lifecycle> lifecycleBeans, final String beanName,_			final CountDownLatch latch, final Set<String> countDownBeanNames) {__		Lifecycle bean = lifecycleBeans.remove(beanName)__		if (bean != null) {_			String[] dependentBeans = getBeanFactory().getDependentBeans(beanName)__			for (String dependentBean : dependentBeans) {_				doStop(lifecycleBeans, dependentBean, latch, countDownBeanNames)__			}_			try {_				if (bean.isRunning()) {_					if (bean instanceof SmartLifecycle) {_						if (logger.isTraceEnabled()) {_							logger.trace("Asking bean '" + beanName + "' of type [" +_									bean.getClass().getName() + "] to stop")__						}_						countDownBeanNames.add(beanName)__						((SmartLifecycle) bean).stop(() -> {_							latch.countDown()__							countDownBeanNames.remove(beanName)__							if (logger.isDebugEnabled()) {_								logger.debug("Bean '" + beanName + "' completed its stop procedure")__							}_						})__					}_					else {_						if (logger.isTraceEnabled()) {_							logger.trace("Stopping bean '" + beanName + "' of type [" +_									bean.getClass().getName() + "]")__						}_						bean.stop()__						if (logger.isDebugEnabled()) {_							logger.debug("Successfully stopped bean '" + beanName + "'")__						}_					}_				}_				else if (bean instanceof SmartLifecycle) {_					_					latch.countDown()__				}_			}_			catch (Throwable ex) {_				if (logger.isWarnEnabled()) {_					logger.warn("Failed to stop bean '" + beanName + "'", ex)__				}_			}_		}_	};stop,the,specified,bean,as,part,of,the,given,set,of,lifecycle,beans,making,sure,that,any,beans,that,depends,on,it,are,stopped,first,param,lifecycle,beans,a,map,with,bean,name,as,key,and,lifecycle,instance,as,value,param,bean,name,the,name,of,the,bean,to,stop;private,void,do,stop,map,string,extends,lifecycle,lifecycle,beans,final,string,bean,name,final,count,down,latch,latch,final,set,string,count,down,bean,names,lifecycle,bean,lifecycle,beans,remove,bean,name,if,bean,null,string,dependent,beans,get,bean,factory,get,dependent,beans,bean,name,for,string,dependent,bean,dependent,beans,do,stop,lifecycle,beans,dependent,bean,latch,count,down,bean,names,try,if,bean,is,running,if,bean,instanceof,smart,lifecycle,if,logger,is,trace,enabled,logger,trace,asking,bean,bean,name,of,type,bean,get,class,get,name,to,stop,count,down,bean,names,add,bean,name,smart,lifecycle,bean,stop,latch,count,down,count,down,bean,names,remove,bean,name,if,logger,is,debug,enabled,logger,debug,bean,bean,name,completed,its,stop,procedure,else,if,logger,is,trace,enabled,logger,trace,stopping,bean,bean,name,of,type,bean,get,class,get,name,bean,stop,if,logger,is,debug,enabled,logger,debug,successfully,stopped,bean,bean,name,else,if,bean,instanceof,smart,lifecycle,latch,count,down,catch,throwable,ex,if,logger,is,warn,enabled,logger,warn,failed,to,stop,bean,bean,name,ex
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1328020251;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1356735495;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1357119239;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1365871149;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1368482696;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
DefaultLifecycleProcessor -> protected int getPhase(Lifecycle bean);1461047077;Determine the lifecycle phase of the given bean._<p>The default implementation checks for the {@link Phased} interface._Can be overridden to apply other/further policies._@param bean the bean to introspect_@return the phase an integer value. The suggested default is 0._@see Phased_@see SmartLifecycle;protected int getPhase(Lifecycle bean) {_		return (bean instanceof Phased ? ((Phased) bean).getPhase() : 0)__	};determine,the,lifecycle,phase,of,the,given,bean,p,the,default,implementation,checks,for,the,link,phased,interface,can,be,overridden,to,apply,other,further,policies,param,bean,the,bean,to,introspect,return,the,phase,an,integer,value,the,suggested,default,is,0,see,phased,see,smart,lifecycle;protected,int,get,phase,lifecycle,bean,return,bean,instanceof,phased,phased,bean,get,phase,0
