# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> private void recoverWorkers(final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts);1550005039;Recovers given framework/worker information.__@see #getWorkersAsync();private void recoverWorkers(final List<MesosWorkerStore.Worker> tasksFromPreviousAttempts) {_		assert(workersInNew.isEmpty())__		assert(workersInLaunch.isEmpty())__		assert(workersBeingReturned.isEmpty())___		if (!tasksFromPreviousAttempts.isEmpty()) {_			LOG.info("Retrieved {} TaskManagers from previous attempt", tasksFromPreviousAttempts.size())___			List<Tuple2<TaskRequest, String>> toAssign = new ArrayList<>(tasksFromPreviousAttempts.size())___			for (final MesosWorkerStore.Worker worker : tasksFromPreviousAttempts) {_				switch(worker.state()) {_					case Launched:_						workersInLaunch.put(extractResourceID(worker.taskID()), worker)__						final LaunchableMesosWorker launchable = createLaunchableMesosWorker(worker.taskID())__						toAssign.add(new Tuple2<>(launchable.taskRequest(), worker.hostname().get()))__						break__					case Released:_						workersBeingReturned.put(extractResourceID(worker.taskID()), worker)__						break__				}_				taskMonitor.tell(new TaskMonitor.TaskGoalStateUpdated(extractGoalState(worker)), selfActor)__			}__			_			if (toAssign.size() >= 1) {_				launchCoordinator.tell(new LaunchCoordinator.Assign(toAssign), selfActor)__			}_		}_	};recovers,given,framework,worker,information,see,get,workers,async;private,void,recover,workers,final,list,mesos,worker,store,worker,tasks,from,previous,attempts,assert,workers,in,new,is,empty,assert,workers,in,launch,is,empty,assert,workers,being,returned,is,empty,if,tasks,from,previous,attempts,is,empty,log,info,retrieved,task,managers,from,previous,attempt,tasks,from,previous,attempts,size,list,tuple2,task,request,string,to,assign,new,array,list,tasks,from,previous,attempts,size,for,final,mesos,worker,store,worker,worker,tasks,from,previous,attempts,switch,worker,state,case,launched,workers,in,launch,put,extract,resource,id,worker,task,id,worker,final,launchable,mesos,worker,launchable,create,launchable,mesos,worker,worker,task,id,to,assign,add,new,tuple2,launchable,task,request,worker,hostname,get,break,case,released,workers,being,returned,put,extract,resource,id,worker,task,id,worker,break,task,monitor,tell,new,task,monitor,task,goal,state,updated,extract,goal,state,worker,self,actor,if,to,assign,size,1,launch,coordinator,tell,new,launch,coordinator,assign,to,assign,self,actor
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1498718472;Extracts the Mesos task goal state from the worker information._@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1498718493;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1498718494;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1501258657;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1501485811;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1501587915;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1503156321;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1503156481;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1504477043;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1508597556;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1509547920;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1509547921;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1510152676;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1516890809;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1516971021;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1517302807;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1517915730;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1519406528;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1521804760;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1525961911;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1530393587;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1530683488;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1532290976;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
MesosResourceManager -> static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker);1533306679;Extracts the Mesos task goal state from the worker information.__@param worker the persistent worker information._@return goal state information for the {@Link TaskMonitor}.;static TaskMonitor.TaskGoalState extractGoalState(MesosWorkerStore.Worker worker) {_		switch(worker.state()) {_			case New: return new TaskMonitor.New(worker.taskID())__			case Launched: return new TaskMonitor.Launched(worker.taskID(), worker.slaveID().get())__			case Released: return new TaskMonitor.Released(worker.taskID(), worker.slaveID().get())__			default: throw new IllegalArgumentException("unsupported worker state")__		}_	};extracts,the,mesos,task,goal,state,from,the,worker,information,param,worker,the,persistent,worker,information,return,goal,state,information,for,the,link,task,monitor;static,task,monitor,task,goal,state,extract,goal,state,mesos,worker,store,worker,worker,switch,worker,state,case,new,return,new,task,monitor,new,worker,task,id,case,launched,return,new,task,monitor,launched,worker,task,id,worker,slave,id,get,case,released,return,new,task,monitor,released,worker,task,id,worker,slave,id,get,default,throw,new,illegal,argument,exception,unsupported,worker,state
