# id;timestamp;commentText;codeText;commentWords;codeWords
TransportClient -> public TransportClient removeTransportAddress(TransportAddress transportAddress);1524684173;Removes a transport address from the list of transport addresses that are used to connect to.;public TransportClient removeTransportAddress(TransportAddress transportAddress) {_        nodesService.removeTransportAddress(transportAddress)__        return this__    };removes,a,transport,address,from,the,list,of,transport,addresses,that,are,used,to,connect,to;public,transport,client,remove,transport,address,transport,address,transport,address,nodes,service,remove,transport,address,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1544554541;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> public TransportClient addTransportAddresses(TransportAddress... transportAddress);1544823664;Adds a list of transport addresses that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddresses(TransportAddress... transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,list,of,transport,addresses,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,addresses,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1524684173;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1527152864;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1527840262;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1527878678;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1528762805;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1529082965;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1529433467;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1529600205;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1536611444;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1540847035;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1544554541;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,                               HostFailureListener hostFailureListener);1544823664;Creates a new TransportClient with the given settings, defaults and plugins._@param settings the client settings_@param defaultSettings default settings that are merged after the plugins have added it's additional settings._@param plugins the client plugins;protected TransportClient(Settings settings, Settings defaultSettings, Collection<Class<? extends Plugin>> plugins,_                              HostFailureListener hostFailureListener) {_        this(buildTemplate(settings, defaultSettings, plugins, hostFailureListener))__    };creates,a,new,transport,client,with,the,given,settings,defaults,and,plugins,param,settings,the,client,settings,param,default,settings,default,settings,that,are,merged,after,the,plugins,have,added,it,s,additional,settings,param,plugins,the,client,plugins;protected,transport,client,settings,settings,settings,default,settings,collection,class,extends,plugin,plugins,host,failure,listener,host,failure,listener,this,build,template,settings,default,settings,plugins,host,failure,listener
TransportClient -> public List<TransportAddress> transportAddresses();1524684173;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1527152864;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1527840262;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1527878678;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1528762805;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1529082965;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1529433467;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1529600205;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1536611444;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1540847035;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1544554541;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public List<TransportAddress> transportAddresses();1544823664;Returns the current registered transport addresses to use (added using_{@link #addTransportAddress(org.elasticsearch.common.transport.TransportAddress)}.;public List<TransportAddress> transportAddresses() {_        return nodesService.transportAddresses()__    };returns,the,current,registered,transport,addresses,to,use,added,using,link,add,transport,address,org,elasticsearch,common,transport,transport,address;public,list,transport,address,transport,addresses,return,nodes,service,transport,addresses
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1524684173;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1527152864;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1527840262;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1527878678;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1528762805;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1529082965;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1529433467;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1529600205;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1536611444;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1540847035;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1544554541;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins);1544823664;Creates a new TransportClient with the given settings and plugins;public TransportClient(Settings settings, Collection<Class<? extends Plugin>> plugins) {_        this(buildTemplate(settings, Settings.EMPTY, plugins, null))__    };creates,a,new,transport,client,with,the,given,settings,and,plugins;public,transport,client,settings,settings,collection,class,extends,plugin,plugins,this,build,template,settings,settings,empty,plugins,null
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1524684173;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1527152864;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1527840262;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1527878678;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1528762805;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1529082965;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1529433467;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1529600205;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1536611444;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1540847035;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1544554541;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> HostFailureListener -> void onNodeDisconnected(DiscoveryNode node, Exception ex)_;1544823664;Called once a node disconnect is detected._@param node the node that has been disconnected_@param ex the exception causing the disconnection;void onNodeDisconnected(DiscoveryNode node, Exception ex)_;called,once,a,node,disconnect,is,detected,param,node,the,node,that,has,been,disconnected,param,ex,the,exception,causing,the,disconnection;void,on,node,disconnected,discovery,node,node,exception,ex
TransportClient -> public TransportClient addTransportAddress(TransportAddress transportAddress);1524684173;Adds a transport address that will be used to connect to._<p>_The Node this transport address represents will be used if its possible to connect to it._If it is unavailable, it will be automatically connected to once it is up._<p>_In order to get the list of all the current connected nodes, please see {@link #connectedNodes()}.;public TransportClient addTransportAddress(TransportAddress transportAddress) {_        nodesService.addTransportAddresses(transportAddress)__        return this__    };adds,a,transport,address,that,will,be,used,to,connect,to,p,the,node,this,transport,address,represents,will,be,used,if,its,possible,to,connect,to,it,if,it,is,unavailable,it,will,be,automatically,connected,to,once,it,is,up,p,in,order,to,get,the,list,of,all,the,current,connected,nodes,please,see,link,connected,nodes;public,transport,client,add,transport,address,transport,address,transport,address,nodes,service,add,transport,addresses,transport,address,return,this
