# id;timestamp;commentText;codeText;commentWords;codeWords
TransactionSynchronizationManager -> public static String getCurrentTransactionName();1328020251;Return the name of the current transaction, or <code>null</code> if none set._To be called by resource management code for optimizations per use case,_for example to optimize fetch strategies for specific named transactions._@see org.springframework.transaction.TransactionDefinition#getName();public static String getCurrentTransactionName() {_		return currentTransactionName.get()__	};return,the,name,of,the,current,transaction,or,code,null,code,if,none,set,to,be,called,by,resource,management,code,for,optimizations,per,use,case,for,example,to,optimize,fetch,strategies,for,specific,named,transactions,see,org,springframework,transaction,transaction,definition,get,name;public,static,string,get,current,transaction,name,return,current,transaction,name,get
TransactionSynchronizationManager -> @Nullable 	public static Object unbindResourceIfPossible(Object key);1497346685;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;@Nullable_	public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;nullable,public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> @Nullable 	public static Object unbindResourceIfPossible(Object key);1506842603;Unbind a resource for the given key from the current thread._@param key the key to unbind (usually the resource factory)_@return the previously bound value, or {@code null} if none bound;@Nullable_	public static Object unbindResourceIfPossible(Object key) {_		Object actualKey = TransactionSynchronizationUtils.unwrapResourceIfNecessary(key)__		return doUnbindResource(actualKey)__	};unbind,a,resource,for,the,given,key,from,the,current,thread,param,key,the,key,to,unbind,usually,the,resource,factory,return,the,previously,bound,value,or,code,null,if,none,bound;nullable,public,static,object,unbind,resource,if,possible,object,key,object,actual,key,transaction,synchronization,utils,unwrap,resource,if,necessary,key,return,do,unbind,resource,actual,key
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1328020251;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<TransactionSynchronization>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set,transaction,synchronization
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1356735495;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<TransactionSynchronization>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set,transaction,synchronization
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1392160372;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<TransactionSynchronization>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set,transaction,synchronization
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1426267113;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<TransactionSynchronization>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set,transaction,synchronization
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1467730834;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1486719573;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1495868221;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1497346685;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set
TransactionSynchronizationManager -> public static void initSynchronization() throws IllegalStateException;1506842603;Activate transaction synchronization for the current thread._Called by a transaction manager on transaction begin._@throws IllegalStateException if synchronization is already active;public static void initSynchronization() throws IllegalStateException {_		if (isSynchronizationActive()) {_			throw new IllegalStateException("Cannot activate transaction synchronization - already active")__		}_		logger.trace("Initializing transaction synchronization")__		synchronizations.set(new LinkedHashSet<>())__	};activate,transaction,synchronization,for,the,current,thread,called,by,a,transaction,manager,on,transaction,begin,throws,illegal,state,exception,if,synchronization,is,already,active;public,static,void,init,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,activate,transaction,synchronization,already,active,logger,trace,initializing,transaction,synchronization,synchronizations,set,new,linked,hash,set
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1328020251;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or <code>null</code> to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,code,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1356735495;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1392160372;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1426267113;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1467730834;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void setCurrentTransactionIsolationLevel(Integer isolationLevel);1486719573;Expose an isolation level for the current transaction._Called by the transaction manager on transaction begin and on cleanup._@param isolationLevel the isolation level to expose, according to the_JDBC Connection constants (equivalent to the corresponding Spring_TransactionDefinition constants), or {@code null} to reset it_@see java.sql.Connection#TRANSACTION_READ_UNCOMMITTED_@see java.sql.Connection#TRANSACTION_READ_COMMITTED_@see java.sql.Connection#TRANSACTION_REPEATABLE_READ_@see java.sql.Connection#TRANSACTION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_UNCOMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_READ_COMMITTED_@see org.springframework.transaction.TransactionDefinition#ISOLATION_REPEATABLE_READ_@see org.springframework.transaction.TransactionDefinition#ISOLATION_SERIALIZABLE_@see org.springframework.transaction.TransactionDefinition#getIsolationLevel();public static void setCurrentTransactionIsolationLevel(Integer isolationLevel) {_		currentTransactionIsolationLevel.set(isolationLevel)__	};expose,an,isolation,level,for,the,current,transaction,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,isolation,level,the,isolation,level,to,expose,according,to,the,jdbc,connection,constants,equivalent,to,the,corresponding,spring,transaction,definition,constants,or,code,null,to,reset,it,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,java,sql,connection,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,see,org,springframework,transaction,transaction,definition,get,isolation,level;public,static,void,set,current,transaction,isolation,level,integer,isolation,level,current,transaction,isolation,level,set,isolation,level
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1328020251;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1356735495;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1392160372;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1426267113;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1467730834;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1486719573;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1495868221;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1497346685;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void clearSynchronization() throws IllegalStateException;1506842603;Deactivate transaction synchronization for the current thread._Called by the transaction manager on transaction cleanup._@throws IllegalStateException if synchronization is not active;public static void clearSynchronization() throws IllegalStateException {_		if (!isSynchronizationActive()) {_			throw new IllegalStateException("Cannot deactivate transaction synchronization - not active")__		}_		logger.trace("Clearing transaction synchronization")__		synchronizations.remove()__	};deactivate,transaction,synchronization,for,the,current,thread,called,by,the,transaction,manager,on,transaction,cleanup,throws,illegal,state,exception,if,synchronization,is,not,active;public,static,void,clear,synchronization,throws,illegal,state,exception,if,is,synchronization,active,throw,new,illegal,state,exception,cannot,deactivate,transaction,synchronization,not,active,logger,trace,clearing,transaction,synchronization,synchronizations,remove
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1328020251;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or <code>null</code> to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,code,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1356735495;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or {@code null} to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
TransactionSynchronizationManager -> public static void setCurrentTransactionName(String name);1392160372;Expose the name of the current transaction, if any._Called by the transaction manager on transaction begin and on cleanup._@param name the name of the transaction, or {@code null} to reset it_@see org.springframework.transaction.TransactionDefinition#getName();public static void setCurrentTransactionName(String name) {_		currentTransactionName.set(name)__	};expose,the,name,of,the,current,transaction,if,any,called,by,the,transaction,manager,on,transaction,begin,and,on,cleanup,param,name,the,name,of,the,transaction,or,code,null,to,reset,it,see,org,springframework,transaction,transaction,definition,get,name;public,static,void,set,current,transaction,name,string,name,current,transaction,name,set,name
