# id;timestamp;commentText;codeText;commentWords;codeWords
PersistentTasksClusterService -> private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,                                                                               final Params taskParams,                                                                               final ClusterState currentState);1528103657;Creates a new {@link Assignment} for the given persistent task.__@param taskName the task's name_@param taskParams the task's parameters_@param currentState the current {@link ClusterState}__@return a new {@link Assignment};private <Params extends PersistentTaskParams> Assignment createAssignment(final String taskName,_                                                                              final Params taskParams,_                                                                              final ClusterState currentState) {_        PersistentTasksExecutor<Params> persistentTasksExecutor = registry.getPersistentTaskExecutorSafe(taskName)___        AssignmentDecision decision = decider.canAssign()__        if (decision.getType() == AssignmentDecision.Type.NO) {_            return new Assignment(null, "persistent task [" + taskName + "] cannot be assigned [" + decision.getReason() + "]")__        }__        return persistentTasksExecutor.getAssignment(taskParams, currentState)__    };creates,a,new,link,assignment,for,the,given,persistent,task,param,task,name,the,task,s,name,param,task,params,the,task,s,parameters,param,current,state,the,current,link,cluster,state,return,a,new,link,assignment;private,params,extends,persistent,task,params,assignment,create,assignment,final,string,task,name,final,params,task,params,final,cluster,state,current,state,persistent,tasks,executor,params,persistent,tasks,executor,registry,get,persistent,task,executor,safe,task,name,assignment,decision,decision,decider,can,assign,if,decision,get,type,assignment,decision,type,no,return,new,assignment,null,persistent,task,task,name,cannot,be,assigned,decision,get,reason,return,persistent,tasks,executor,get,assignment,task,params,current,state
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1528103657;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1529076503;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1532353780;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1541092382;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1542402632;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1544692527;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1545310416;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> boolean shouldReassignPersistentTasks(final ClusterChangedEvent event);1548265712;Returns true if the cluster state change(s) require to reassign some persistent tasks. It can happen in the following_situations: a node left or is added, the routing table changed, the master node changed, the metadata changed or the_persistent tasks changed.;boolean shouldReassignPersistentTasks(final ClusterChangedEvent event) {_        final PersistentTasksCustomMetaData tasks = event.state().getMetaData().custom(PersistentTasksCustomMetaData.TYPE)__        if (tasks == null) {_            return false__        }__        boolean masterChanged = event.previousState().nodes().isLocalNodeElectedMaster() == false___        if (persistentTasksChanged(event)_            || event.nodesChanged()_            || event.routingTableChanged()_            || event.metaDataChanged()_            || masterChanged) {__            for (PersistentTask<?> task : tasks.tasks()) {_                if (needsReassignment(task.getAssignment(), event.state().nodes())) {_                    Assignment assignment = createAssignment(task.getTaskName(), task.getParams(), event.state())__                    if (Objects.equals(assignment, task.getAssignment()) == false) {_                        return true__                    }_                }_            }_        }_        return false__    };returns,true,if,the,cluster,state,change,s,require,to,reassign,some,persistent,tasks,it,can,happen,in,the,following,situations,a,node,left,or,is,added,the,routing,table,changed,the,master,node,changed,the,metadata,changed,or,the,persistent,tasks,changed;boolean,should,reassign,persistent,tasks,final,cluster,changed,event,event,final,persistent,tasks,custom,meta,data,tasks,event,state,get,meta,data,custom,persistent,tasks,custom,meta,data,type,if,tasks,null,return,false,boolean,master,changed,event,previous,state,nodes,is,local,node,elected,master,false,if,persistent,tasks,changed,event,event,nodes,changed,event,routing,table,changed,event,meta,data,changed,master,changed,for,persistent,task,task,tasks,tasks,if,needs,reassignment,task,get,assignment,event,state,nodes,assignment,assignment,create,assignment,task,get,task,name,task,get,params,event,state,if,objects,equals,assignment,task,get,assignment,false,return,true,return,false
PersistentTasksClusterService -> public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener);1524684173;Restarts a record about a running persistent task from cluster state__@param id           the id of the persistent task_@param allocationId the allocation id of the persistent task_@param failure      the reason for restarting the task or null if the task completed successfully_@param listener     the listener that will be called when task is removed;public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener) {_        final String source__        if (failure != null) {_            logger.warn("persistent task " + id + " failed", failure)__            source = "finish persistent task (failed)"__        } else {_            source = "finish persistent task (success)"__        }_        clusterService.submitStateUpdateTask(source, new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id, allocationId)) {_                    tasksInProgress.removeTask(id)__                    return update(currentState, tasksInProgress)__                } else {_                    if (tasksInProgress.hasTask(id)) {_                        logger.warn("The task [{}] with id [{}] was found but it has a different allocation id [{}], status is not updated",_                                PersistentTasksCustomMetaData.getTaskWithId(currentState, id).getTaskName(), id, allocationId)__                    } else {_                        logger.warn("The task [{}] wasn't found, status is not updated", id)__                    }_                    throw new ResourceNotFoundException("the task with id [" + id + "] and allocation id [" + allocationId + "] not found")__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };restarts,a,record,about,a,running,persistent,task,from,cluster,state,param,id,the,id,of,the,persistent,task,param,allocation,id,the,allocation,id,of,the,persistent,task,param,failure,the,reason,for,restarting,the,task,or,null,if,the,task,completed,successfully,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,complete,persistent,task,string,id,long,allocation,id,exception,failure,action,listener,persistent,task,listener,final,string,source,if,failure,null,logger,warn,persistent,task,id,failed,failure,source,finish,persistent,task,failed,else,source,finish,persistent,task,success,cluster,service,submit,state,update,task,source,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,allocation,id,tasks,in,progress,remove,task,id,return,update,current,state,tasks,in,progress,else,if,tasks,in,progress,has,task,id,logger,warn,the,task,with,id,was,found,but,it,has,a,different,allocation,id,status,is,not,updated,persistent,tasks,custom,meta,data,get,task,with,id,current,state,id,get,task,name,id,allocation,id,else,logger,warn,the,task,wasn,t,found,status,is,not,updated,id,throw,new,resource,not,found,exception,the,task,with,id,id,and,allocation,id,allocation,id,not,found,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener);1528103657;Restarts a record about a running persistent task from cluster state__@param id           the id of the persistent task_@param allocationId the allocation id of the persistent task_@param failure      the reason for restarting the task or null if the task completed successfully_@param listener     the listener that will be called when task is removed;public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener) {_        final String source__        if (failure != null) {_            logger.warn("persistent task " + id + " failed", failure)__            source = "finish persistent task (failed)"__        } else {_            source = "finish persistent task (success)"__        }_        clusterService.submitStateUpdateTask(source, new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id, allocationId)) {_                    tasksInProgress.removeTask(id)__                    return update(currentState, tasksInProgress)__                } else {_                    if (tasksInProgress.hasTask(id)) {_                        logger.warn("The task [{}] with id [{}] was found but it has a different allocation id [{}], status is not updated",_                                PersistentTasksCustomMetaData.getTaskWithId(currentState, id).getTaskName(), id, allocationId)__                    } else {_                        logger.warn("The task [{}] wasn't found, status is not updated", id)__                    }_                    throw new ResourceNotFoundException("the task with id [" + id + "] and allocation id [" + allocationId + "] not found")__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };restarts,a,record,about,a,running,persistent,task,from,cluster,state,param,id,the,id,of,the,persistent,task,param,allocation,id,the,allocation,id,of,the,persistent,task,param,failure,the,reason,for,restarting,the,task,or,null,if,the,task,completed,successfully,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,complete,persistent,task,string,id,long,allocation,id,exception,failure,action,listener,persistent,task,listener,final,string,source,if,failure,null,logger,warn,persistent,task,id,failed,failure,source,finish,persistent,task,failed,else,source,finish,persistent,task,success,cluster,service,submit,state,update,task,source,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,allocation,id,tasks,in,progress,remove,task,id,return,update,current,state,tasks,in,progress,else,if,tasks,in,progress,has,task,id,logger,warn,the,task,with,id,was,found,but,it,has,a,different,allocation,id,status,is,not,updated,persistent,tasks,custom,meta,data,get,task,with,id,current,state,id,get,task,name,id,allocation,id,else,logger,warn,the,task,wasn,t,found,status,is,not,updated,id,throw,new,resource,not,found,exception,the,task,with,id,id,and,allocation,id,allocation,id,not,found,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener);1529076503;Restarts a record about a running persistent task from cluster state__@param id           the id of the persistent task_@param allocationId the allocation id of the persistent task_@param failure      the reason for restarting the task or null if the task completed successfully_@param listener     the listener that will be called when task is removed;public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener) {_        final String source__        if (failure != null) {_            logger.warn("persistent task " + id + " failed", failure)__            source = "finish persistent task (failed)"__        } else {_            source = "finish persistent task (success)"__        }_        clusterService.submitStateUpdateTask(source, new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id, allocationId)) {_                    tasksInProgress.removeTask(id)__                    return update(currentState, tasksInProgress)__                } else {_                    if (tasksInProgress.hasTask(id)) {_                        logger.warn("The task [{}] with id [{}] was found but it has a different allocation id [{}], status is not updated",_                                PersistentTasksCustomMetaData.getTaskWithId(currentState, id).getTaskName(), id, allocationId)__                    } else {_                        logger.warn("The task [{}] wasn't found, status is not updated", id)__                    }_                    throw new ResourceNotFoundException("the task with id [" + id + "] and allocation id [" + allocationId + "] not found")__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };restarts,a,record,about,a,running,persistent,task,from,cluster,state,param,id,the,id,of,the,persistent,task,param,allocation,id,the,allocation,id,of,the,persistent,task,param,failure,the,reason,for,restarting,the,task,or,null,if,the,task,completed,successfully,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,complete,persistent,task,string,id,long,allocation,id,exception,failure,action,listener,persistent,task,listener,final,string,source,if,failure,null,logger,warn,persistent,task,id,failed,failure,source,finish,persistent,task,failed,else,source,finish,persistent,task,success,cluster,service,submit,state,update,task,source,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,allocation,id,tasks,in,progress,remove,task,id,return,update,current,state,tasks,in,progress,else,if,tasks,in,progress,has,task,id,logger,warn,the,task,with,id,was,found,but,it,has,a,different,allocation,id,status,is,not,updated,persistent,tasks,custom,meta,data,get,task,with,id,current,state,id,get,task,name,id,allocation,id,else,logger,warn,the,task,wasn,t,found,status,is,not,updated,id,throw,new,resource,not,found,exception,the,task,with,id,id,and,allocation,id,allocation,id,not,found,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
PersistentTasksClusterService -> public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener);1532353780;Restarts a record about a running persistent task from cluster state__@param id           the id of the persistent task_@param allocationId the allocation id of the persistent task_@param failure      the reason for restarting the task or null if the task completed successfully_@param listener     the listener that will be called when task is removed;public void completePersistentTask(String id, long allocationId, Exception failure, ActionListener<PersistentTask<?>> listener) {_        final String source__        if (failure != null) {_            logger.warn("persistent task " + id + " failed", failure)__            source = "finish persistent task (failed)"__        } else {_            source = "finish persistent task (success)"__        }_        clusterService.submitStateUpdateTask(source, new ClusterStateUpdateTask() {_            @Override_            public ClusterState execute(ClusterState currentState) {_                PersistentTasksCustomMetaData.Builder tasksInProgress = builder(currentState)__                if (tasksInProgress.hasTask(id, allocationId)) {_                    tasksInProgress.removeTask(id)__                    return update(currentState, tasksInProgress)__                } else {_                    if (tasksInProgress.hasTask(id)) {_                        logger.warn("The task [{}] with id [{}] was found but it has a different allocation id [{}], status is not updated",_                                PersistentTasksCustomMetaData.getTaskWithId(currentState, id).getTaskName(), id, allocationId)__                    } else {_                        logger.warn("The task [{}] wasn't found, status is not updated", id)__                    }_                    throw new ResourceNotFoundException("the task with id [" + id + "] and allocation id [" + allocationId + "] not found")__                }_            }__            @Override_            public void onFailure(String source, Exception e) {_                listener.onFailure(e)__            }__            @Override_            public void clusterStateProcessed(String source, ClusterState oldState, ClusterState newState) {_                _                listener.onResponse(PersistentTasksCustomMetaData.getTaskWithId(oldState, id))__            }_        })__    };restarts,a,record,about,a,running,persistent,task,from,cluster,state,param,id,the,id,of,the,persistent,task,param,allocation,id,the,allocation,id,of,the,persistent,task,param,failure,the,reason,for,restarting,the,task,or,null,if,the,task,completed,successfully,param,listener,the,listener,that,will,be,called,when,task,is,removed;public,void,complete,persistent,task,string,id,long,allocation,id,exception,failure,action,listener,persistent,task,listener,final,string,source,if,failure,null,logger,warn,persistent,task,id,failed,failure,source,finish,persistent,task,failed,else,source,finish,persistent,task,success,cluster,service,submit,state,update,task,source,new,cluster,state,update,task,override,public,cluster,state,execute,cluster,state,current,state,persistent,tasks,custom,meta,data,builder,tasks,in,progress,builder,current,state,if,tasks,in,progress,has,task,id,allocation,id,tasks,in,progress,remove,task,id,return,update,current,state,tasks,in,progress,else,if,tasks,in,progress,has,task,id,logger,warn,the,task,with,id,was,found,but,it,has,a,different,allocation,id,status,is,not,updated,persistent,tasks,custom,meta,data,get,task,with,id,current,state,id,get,task,name,id,allocation,id,else,logger,warn,the,task,wasn,t,found,status,is,not,updated,id,throw,new,resource,not,found,exception,the,task,with,id,id,and,allocation,id,allocation,id,not,found,override,public,void,on,failure,string,source,exception,e,listener,on,failure,e,override,public,void,cluster,state,processed,string,source,cluster,state,old,state,cluster,state,new,state,listener,on,response,persistent,tasks,custom,meta,data,get,task,with,id,old,state,id
