# id;timestamp;commentText;codeText;commentWords;codeWords
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder content(byte[] content);1383669853;Set the request body.__@param content the body content;public MockHttpServletRequestBuilder content(byte[] content) {_		this.content = content__		return this__	};set,the,request,body,param,content,the,body,content;public,mock,http,servlet,request,builder,content,byte,content,this,content,content,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1438902012;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1443045029;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1450284719;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1450293581;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1453385667;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1453415183;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttrs' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attrs,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1462370677;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1465306936;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1467730834;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1468334463;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1468964586;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1470840141;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1480591810;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1480619507;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1484252274;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1484563747;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1495868221;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1496242568;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1496955179;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1497251962;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1497275505;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1497362807;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1498780456;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1517601647;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1517602019;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1519295386;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		for (String name : flashAttributes.keySet()) {_			flashAttr(name, flashAttributes.get(name))__		}_		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,for,string,name,flash,attributes,key,set,flash,attr,name,flash,attributes,get,name,return,this
MockHttpServletRequestBuilder -> public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes);1522192143;Set flash attributes._@param flashAttributes the flash attributes;public MockHttpServletRequestBuilder flashAttrs(Map<String, Object> flashAttributes) {_		Assert.notEmpty(flashAttributes, "'flashAttributes' must not be empty")__		flashAttributes.forEach(this::flashAttr)__		return this__	};set,flash,attributes,param,flash,attributes,the,flash,attributes;public,mock,http,servlet,request,builder,flash,attrs,map,string,object,flash,attributes,assert,not,empty,flash,attributes,flash,attributes,must,not,be,empty,flash,attributes,for,each,this,flash,attr,return,this
MockHttpServletRequestBuilder -> @Override 	public Object merge(@Nullable Object parent);1496242568;Merges the properties of the "parent" RequestBuilder accepting values_only if not already set in "this" instance._@param parent the parent {@code RequestBuilder} to inherit properties from_@return the result of the merge;@Override_	public Object merge(@Nullable Object parent) {_		if (parent == null) {_			return this__		}_		if (!(parent instanceof MockHttpServletRequestBuilder)) {_			throw new IllegalArgumentException("Cannot merge with [" + parent.getClass().getName() + "]")__		}_		MockHttpServletRequestBuilder parentBuilder = (MockHttpServletRequestBuilder) parent___		if (!StringUtils.hasText(this.contextPath)) {_			this.contextPath = parentBuilder.contextPath__		}_		if (!StringUtils.hasText(this.servletPath)) {_			this.servletPath = parentBuilder.servletPath__		}_		if ("".equals(this.pathInfo)) {_			this.pathInfo = parentBuilder.pathInfo__		}__		if (this.secure == null) {_			this.secure = parentBuilder.secure__		}_		if (this.principal == null) {_			this.principal = parentBuilder.principal__		}_		if (this.session == null) {_			this.session = parentBuilder.session__		}__		if (this.characterEncoding == null) {_			this.characterEncoding = parentBuilder.characterEncoding__		}_		if (this.content == null) {_			this.content = parentBuilder.content__		}_		if (this.contentType == null) {_			this.contentType = parentBuilder.contentType__		}__		for (String headerName : parentBuilder.headers.keySet()) {_			if (!this.headers.containsKey(headerName)) {_				this.headers.put(headerName, parentBuilder.headers.get(headerName))__			}_		}_		for (String paramName : parentBuilder.parameters.keySet()) {_			if (!this.parameters.containsKey(paramName)) {_				this.parameters.put(paramName, parentBuilder.parameters.get(paramName))__			}_		}_		for (Cookie cookie : parentBuilder.cookies) {_			if (!containsCookie(cookie)) {_				this.cookies.add(cookie)__			}_		}_		for (Locale locale : parentBuilder.locales) {_			if (!this.locales.contains(locale)) {_				this.locales.add(locale)__			}_		}__		for (String attributeName : parentBuilder.requestAttributes.keySet()) {_			if (!this.requestAttributes.containsKey(attributeName)) {_				this.requestAttributes.put(attributeName, parentBuilder.requestAttributes.get(attributeName))__			}_		}_		for (String attributeName : parentBuilder.sessionAttributes.keySet()) {_			if (!this.sessionAttributes.containsKey(attributeName)) {_				this.sessionAttributes.put(attributeName, parentBuilder.sessionAttributes.get(attributeName))__			}_		}_		for (String attributeName : parentBuilder.flashAttributes.keySet()) {_			if (!this.flashAttributes.containsKey(attributeName)) {_				this.flashAttributes.put(attributeName, parentBuilder.flashAttributes.get(attributeName))__			}_		}__		this.postProcessors.addAll(0, parentBuilder.postProcessors)___		return this__	};merges,the,properties,of,the,parent,request,builder,accepting,values,only,if,not,already,set,in,this,instance,param,parent,the,parent,code,request,builder,to,inherit,properties,from,return,the,result,of,the,merge;override,public,object,merge,nullable,object,parent,if,parent,null,return,this,if,parent,instanceof,mock,http,servlet,request,builder,throw,new,illegal,argument,exception,cannot,merge,with,parent,get,class,get,name,mock,http,servlet,request,builder,parent,builder,mock,http,servlet,request,builder,parent,if,string,utils,has,text,this,context,path,this,context,path,parent,builder,context,path,if,string,utils,has,text,this,servlet,path,this,servlet,path,parent,builder,servlet,path,if,equals,this,path,info,this,path,info,parent,builder,path,info,if,this,secure,null,this,secure,parent,builder,secure,if,this,principal,null,this,principal,parent,builder,principal,if,this,session,null,this,session,parent,builder,session,if,this,character,encoding,null,this,character,encoding,parent,builder,character,encoding,if,this,content,null,this,content,parent,builder,content,if,this,content,type,null,this,content,type,parent,builder,content,type,for,string,header,name,parent,builder,headers,key,set,if,this,headers,contains,key,header,name,this,headers,put,header,name,parent,builder,headers,get,header,name,for,string,param,name,parent,builder,parameters,key,set,if,this,parameters,contains,key,param,name,this,parameters,put,param,name,parent,builder,parameters,get,param,name,for,cookie,cookie,parent,builder,cookies,if,contains,cookie,cookie,this,cookies,add,cookie,for,locale,locale,parent,builder,locales,if,this,locales,contains,locale,this,locales,add,locale,for,string,attribute,name,parent,builder,request,attributes,key,set,if,this,request,attributes,contains,key,attribute,name,this,request,attributes,put,attribute,name,parent,builder,request,attributes,get,attribute,name,for,string,attribute,name,parent,builder,session,attributes,key,set,if,this,session,attributes,contains,key,attribute,name,this,session,attributes,put,attribute,name,parent,builder,session,attributes,get,attribute,name,for,string,attribute,name,parent,builder,flash,attributes,key,set,if,this,flash,attributes,contains,key,attribute,name,this,flash,attributes,put,attribute,name,parent,builder,flash,attributes,get,attribute,name,this,post,processors,add,all,0,parent,builder,post,processors,return,this
MockHttpServletRequestBuilder -> @Override 	public Object merge(@Nullable Object parent);1496955179;Merges the properties of the "parent" RequestBuilder accepting values_only if not already set in "this" instance._@param parent the parent {@code RequestBuilder} to inherit properties from_@return the result of the merge;@Override_	public Object merge(@Nullable Object parent) {_		if (parent == null) {_			return this__		}_		if (!(parent instanceof MockHttpServletRequestBuilder)) {_			throw new IllegalArgumentException("Cannot merge with [" + parent.getClass().getName() + "]")__		}_		MockHttpServletRequestBuilder parentBuilder = (MockHttpServletRequestBuilder) parent___		if (!StringUtils.hasText(this.contextPath)) {_			this.contextPath = parentBuilder.contextPath__		}_		if (!StringUtils.hasText(this.servletPath)) {_			this.servletPath = parentBuilder.servletPath__		}_		if ("".equals(this.pathInfo)) {_			this.pathInfo = parentBuilder.pathInfo__		}__		if (this.secure == null) {_			this.secure = parentBuilder.secure__		}_		if (this.principal == null) {_			this.principal = parentBuilder.principal__		}_		if (this.session == null) {_			this.session = parentBuilder.session__		}__		if (this.characterEncoding == null) {_			this.characterEncoding = parentBuilder.characterEncoding__		}_		if (this.content == null) {_			this.content = parentBuilder.content__		}_		if (this.contentType == null) {_			this.contentType = parentBuilder.contentType__		}__		for (String headerName : parentBuilder.headers.keySet()) {_			if (!this.headers.containsKey(headerName)) {_				this.headers.put(headerName, parentBuilder.headers.get(headerName))__			}_		}_		for (String paramName : parentBuilder.parameters.keySet()) {_			if (!this.parameters.containsKey(paramName)) {_				this.parameters.put(paramName, parentBuilder.parameters.get(paramName))__			}_		}_		for (Cookie cookie : parentBuilder.cookies) {_			if (!containsCookie(cookie)) {_				this.cookies.add(cookie)__			}_		}_		for (Locale locale : parentBuilder.locales) {_			if (!this.locales.contains(locale)) {_				this.locales.add(locale)__			}_		}__		for (String attributeName : parentBuilder.requestAttributes.keySet()) {_			if (!this.requestAttributes.containsKey(attributeName)) {_				this.requestAttributes.put(attributeName, parentBuilder.requestAttributes.get(attributeName))__			}_		}_		for (String attributeName : parentBuilder.sessionAttributes.keySet()) {_			if (!this.sessionAttributes.containsKey(attributeName)) {_				this.sessionAttributes.put(attributeName, parentBuilder.sessionAttributes.get(attributeName))__			}_		}_		for (String attributeName : parentBuilder.flashAttributes.keySet()) {_			if (!this.flashAttributes.containsKey(attributeName)) {_				this.flashAttributes.put(attributeName, parentBuilder.flashAttributes.get(attributeName))__			}_		}__		this.postProcessors.addAll(0, parentBuilder.postProcessors)___		return this__	};merges,the,properties,of,the,parent,request,builder,accepting,values,only,if,not,already,set,in,this,instance,param,parent,the,parent,code,request,builder,to,inherit,properties,from,return,the,result,of,the,merge;override,public,object,merge,nullable,object,parent,if,parent,null,return,this,if,parent,instanceof,mock,http,servlet,request,builder,throw,new,illegal,argument,exception,cannot,merge,with,parent,get,class,get,name,mock,http,servlet,request,builder,parent,builder,mock,http,servlet,request,builder,parent,if,string,utils,has,text,this,context,path,this,context,path,parent,builder,context,path,if,string,utils,has,text,this,servlet,path,this,servlet,path,parent,builder,servlet,path,if,equals,this,path,info,this,path,info,parent,builder,path,info,if,this,secure,null,this,secure,parent,builder,secure,if,this,principal,null,this,principal,parent,builder,principal,if,this,session,null,this,session,parent,builder,session,if,this,character,encoding,null,this,character,encoding,parent,builder,character,encoding,if,this,content,null,this,content,parent,builder,content,if,this,content,type,null,this,content,type,parent,builder,content,type,for,string,header,name,parent,builder,headers,key,set,if,this,headers,contains,key,header,name,this,headers,put,header,name,parent,builder,headers,get,header,name,for,string,param,name,parent,builder,parameters,key,set,if,this,parameters,contains,key,param,name,this,parameters,put,param,name,parent,builder,parameters,get,param,name,for,cookie,cookie,parent,builder,cookies,if,contains,cookie,cookie,this,cookies,add,cookie,for,locale,locale,parent,builder,locales,if,this,locales,contains,locale,this,locales,add,locale,for,string,attribute,name,parent,builder,request,attributes,key,set,if,this,request,attributes,contains,key,attribute,name,this,request,attributes,put,attribute,name,parent,builder,request,attributes,get,attribute,name,for,string,attribute,name,parent,builder,session,attributes,key,set,if,this,session,attributes,contains,key,attribute,name,this,session,attributes,put,attribute,name,parent,builder,session,attributes,get,attribute,name,for,string,attribute,name,parent,builder,flash,attributes,key,set,if,this,flash,attributes,contains,key,attribute,name,this,flash,attributes,put,attribute,name,parent,builder,flash,attributes,get,attribute,name,this,post,processors,add,all,0,parent,builder,post,processors,return,this
