# id;timestamp;commentText;codeText;commentWords;codeWords
BulkProcessor -> Builder -> public Builder setBulkActions(int bulkActions);1524684173;Sets when to flush a new bulk request based on the number of actions currently added. Defaults to_<tt>1000</tt>. Can be set to <tt>-1</tt> to disable it.;public Builder setBulkActions(int bulkActions) {_            this.bulkActions = bulkActions__            return this__        };sets,when,to,flush,a,new,bulk,request,based,on,the,number,of,actions,currently,added,defaults,to,tt,1000,tt,can,be,set,to,tt,1,tt,to,disable,it;public,builder,set,bulk,actions,int,bulk,actions,this,bulk,actions,bulk,actions,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload,                                           XContentType xContentType) throws Exception;1540912197;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload,_                                          XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload,                                           XContentType xContentType) throws Exception;1548953505;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload,_                                          XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception;1524684173;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception;1525334055;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
BulkProcessor -> public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                                           @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception;1531179852;Adds the data from the bytes to be processed by the bulk processor;public synchronized BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                                          @Nullable String defaultPipeline, @Nullable Object payload, XContentType xContentType) throws Exception {_        bulkRequest.add(data, defaultIndex, defaultType, null, null, defaultPipeline, payload, true, xContentType)__        executeIfNeeded()__        return this__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,synchronized,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,nullable,string,default,pipeline,nullable,object,payload,xcontent,type,x,content,type,throws,exception,bulk,request,add,data,default,index,default,type,null,null,default,pipeline,payload,true,x,content,type,execute,if,needed,return,this
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1524684173;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1525334055;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1531179852;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1540847035;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1540912197;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,                              XContentType xContentType) throws Exception;1548953505;Adds the data from the bytes to be processed by the bulk processor;public BulkProcessor add(BytesReference data, @Nullable String defaultIndex, @Nullable String defaultType,_                             XContentType xContentType) throws Exception {_        return add(data, defaultIndex, defaultType, null, null, xContentType)__    };adds,the,data,from,the,bytes,to,be,processed,by,the,bulk,processor;public,bulk,processor,add,bytes,reference,data,nullable,string,default,index,nullable,string,default,type,xcontent,type,x,content,type,throws,exception,return,add,data,default,index,default,type,null,null,x,content,type
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1524684173;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to <tt>1</tt>.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,tt,1,tt;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1525334055;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to {@code 1}.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,code,1;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1531179852;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to {@code 1}.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,code,1;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1540847035;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to {@code 1}.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,code,1;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1540912197;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to {@code 1}.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,code,1;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> Builder -> public Builder setConcurrentRequests(int concurrentRequests);1548953505;Sets the number of concurrent requests allowed to be executed. A value of 0 means that only a single_request will be allowed to be executed. A value of 1 means 1 concurrent request is allowed to be executed_while accumulating new bulk requests. Defaults to {@code 1}.;public Builder setConcurrentRequests(int concurrentRequests) {_            this.concurrentRequests = concurrentRequests__            return this__        };sets,the,number,of,concurrent,requests,allowed,to,be,executed,a,value,of,0,means,that,only,a,single,request,will,be,allowed,to,be,executed,a,value,of,1,means,1,concurrent,request,is,allowed,to,be,executed,while,accumulating,new,bulk,requests,defaults,to,code,1;public,builder,set,concurrent,requests,int,concurrent,requests,this,concurrent,requests,concurrent,requests,return,this
BulkProcessor -> public synchronized void flush();1524684173;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> public synchronized void flush();1525334055;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> public synchronized void flush();1531179852;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> public synchronized void flush();1540847035;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> public synchronized void flush();1540912197;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> public synchronized void flush();1548953505;Flush pending delete or index requests.;public synchronized void flush() {_        ensureOpen()__        if (bulkRequest.numberOfActions() > 0) {_            execute()__        }_    };flush,pending,delete,or,index,requests;public,synchronized,void,flush,ensure,open,if,bulk,request,number,of,actions,0,execute
BulkProcessor -> @Override     public void close();1524684173;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> @Override     public void close();1525334055;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> @Override     public void close();1531179852;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> @Override     public void close();1540847035;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> @Override     public void close();1540912197;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> @Override     public void close();1548953505;Closes the processor. If flushing by time is enabled, then it's shutdown. Any remaining bulk actions are flushed.;@Override_    public void close() {_        try {_            awaitClose(0, TimeUnit.NANOSECONDS)__        } catch (InterruptedException exc) {_            Thread.currentThread().interrupt()__        }_    };closes,the,processor,if,flushing,by,time,is,enabled,then,it,s,shutdown,any,remaining,bulk,actions,are,flushed;override,public,void,close,try,await,close,0,time,unit,nanoseconds,catch,interrupted,exception,exc,thread,current,thread,interrupt
BulkProcessor -> public BulkProcessor add(IndexRequest request);1524684173;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(IndexRequest request);1525334055;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(IndexRequest request);1531179852;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(IndexRequest request);1540847035;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(IndexRequest request);1540912197;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> public BulkProcessor add(IndexRequest request);1548953505;Adds an {@link IndexRequest} to the list of actions to execute. Follows the same behavior of {@link IndexRequest}_(for example, if no id is provided, one will be generated, or usage of the create flag).;public BulkProcessor add(IndexRequest request) {_        return add((DocWriteRequest<?>) request)__    };adds,an,link,index,request,to,the,list,of,actions,to,execute,follows,the,same,behavior,of,link,index,request,for,example,if,no,id,is,provided,one,will,be,generated,or,usage,of,the,create,flag;public,bulk,processor,add,index,request,request,return,add,doc,write,request,request
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1524684173;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1525334055;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1531179852;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1540847035;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1540912197;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, Throwable failure)_;1548953505;Callback after a failed execution of bulk request._<p>_Note that in case an instance of <code>InterruptedException</code> is passed, which means that request processing has been_cancelled externally, the thread's interruption status has been restored prior to calling this method.;void afterBulk(long executionId, BulkRequest request, Throwable failure)_;callback,after,a,failed,execution,of,bulk,request,p,note,that,in,case,an,instance,of,code,interrupted,exception,code,is,passed,which,means,that,request,processing,has,been,cancelled,externally,the,thread,s,interruption,status,has,been,restored,prior,to,calling,this,method;void,after,bulk,long,execution,id,bulk,request,request,throwable,failure
BulkProcessor -> Builder -> public BulkProcessor build();1524684173;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions, bulkSize, flushInterval,_                    scheduler, onClose)__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close
BulkProcessor -> Builder -> public BulkProcessor build();1525334055;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions, bulkSize, flushInterval,_                    scheduler, onClose)__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close
BulkProcessor -> Builder -> public BulkProcessor build();1531179852;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions, bulkSize, flushInterval,_                    scheduler, onClose)__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close
BulkProcessor -> Builder -> public BulkProcessor build();1540847035;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions, bulkSize, flushInterval,_                    scheduler, onClose)__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close
BulkProcessor -> Builder -> public BulkProcessor build();1540912197;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions,_                bulkSize, flushInterval, scheduler, onClose, createBulkRequestWithGlobalDefaults())__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close,create,bulk,request,with,global,defaults
BulkProcessor -> Builder -> public BulkProcessor build();1548953505;Builds a new bulk processor.;public BulkProcessor build() {_            return new BulkProcessor(consumer, backoffPolicy, listener, concurrentRequests, bulkActions,_                bulkSize, flushInterval, scheduler, onClose, createBulkRequestWithGlobalDefaults())__        };builds,a,new,bulk,processor;public,bulk,processor,build,return,new,bulk,processor,consumer,backoff,policy,listener,concurrent,requests,bulk,actions,bulk,size,flush,interval,scheduler,on,close,create,bulk,request,with,global,defaults
BulkProcessor -> public BulkProcessor add(DocWriteRequest request);1524684173;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> public BulkProcessor add(DocWriteRequest request);1525334055;Adds either a delete or an index request.;public BulkProcessor add(DocWriteRequest request) {_        return add(request, null)__    };adds,either,a,delete,or,an,index,request;public,bulk,processor,add,doc,write,request,request,return,add,request,null
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1524684173;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
BulkProcessor -> Listener -> void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;1525334055;Callback after a successful execution of bulk request.;void afterBulk(long executionId, BulkRequest request, BulkResponse response)_;callback,after,a,successful,execution,of,bulk,request;void,after,bulk,long,execution,id,bulk,request,request,bulk,response,response
