# id;timestamp;commentText;codeText;commentWords;codeWords
DefaultIntroductionAdvisor -> public DefaultIntroductionAdvisor(Advice advice, IntroductionInfo introductionInfo);1328020251;Create a DefaultIntroductionAdvisor for the given advice._@param advice the Advice to apply_@param introductionInfo the IntroductionInfo that describes_the interface to introduce (may be <code>null</code>);public DefaultIntroductionAdvisor(Advice advice, IntroductionInfo introductionInfo) {_		Assert.notNull(advice, "Advice must not be null")__		this.advice = advice__		if (introductionInfo != null) {_			Class[] introducedInterfaces = introductionInfo.getInterfaces()__			if (introducedInterfaces.length == 0) {_				throw new IllegalArgumentException("IntroductionAdviceSupport implements no interfaces")__			}_			for (Class ifc : introducedInterfaces) {_				addInterface(ifc)__			}_		}_	};create,a,default,introduction,advisor,for,the,given,advice,param,advice,the,advice,to,apply,param,introduction,info,the,introduction,info,that,describes,the,interface,to,introduce,may,be,code,null,code;public,default,introduction,advisor,advice,advice,introduction,info,introduction,info,assert,not,null,advice,advice,must,not,be,null,this,advice,advice,if,introduction,info,null,class,introduced,interfaces,introduction,info,get,interfaces,if,introduced,interfaces,length,0,throw,new,illegal,argument,exception,introduction,advice,support,implements,no,interfaces,for,class,ifc,introduced,interfaces,add,interface,ifc
DefaultIntroductionAdvisor -> public DefaultIntroductionAdvisor(Advice advice);1495868221;Create a DefaultIntroductionAdvisor for the given advice._@param advice the Advice to apply (may implement the_{@link org.springframework.aop.IntroductionInfo} interface)_@see #addInterface;public DefaultIntroductionAdvisor(Advice advice) {_		this(advice, (advice instanceof IntroductionInfo ? (IntroductionInfo) advice : null))__	};create,a,default,introduction,advisor,for,the,given,advice,param,advice,the,advice,to,apply,may,implement,the,link,org,springframework,aop,introduction,info,interface,see,add,interface;public,default,introduction,advisor,advice,advice,this,advice,advice,instanceof,introduction,info,introduction,info,advice,null
DefaultIntroductionAdvisor -> public DefaultIntroductionAdvisor(Advice advice);1519295386;Create a DefaultIntroductionAdvisor for the given advice._@param advice the Advice to apply (may implement the_{@link org.springframework.aop.IntroductionInfo} interface)_@see #addInterface;public DefaultIntroductionAdvisor(Advice advice) {_		this(advice, (advice instanceof IntroductionInfo ? (IntroductionInfo) advice : null))__	};create,a,default,introduction,advisor,for,the,given,advice,param,advice,the,advice,to,apply,may,implement,the,link,org,springframework,aop,introduction,info,interface,see,add,interface;public,default,introduction,advisor,advice,advice,this,advice,advice,instanceof,introduction,info,introduction,info,advice,null
DefaultIntroductionAdvisor -> public DefaultIntroductionAdvisor(Advice advice);1522448444;Create a DefaultIntroductionAdvisor for the given advice._@param advice the Advice to apply (may implement the_{@link org.springframework.aop.IntroductionInfo} interface)_@see #addInterface;public DefaultIntroductionAdvisor(Advice advice) {_		this(advice, (advice instanceof IntroductionInfo ? (IntroductionInfo) advice : null))__	};create,a,default,introduction,advisor,for,the,given,advice,param,advice,the,advice,to,apply,may,implement,the,link,org,springframework,aop,introduction,info,interface,see,add,interface;public,default,introduction,advisor,advice,advice,this,advice,advice,instanceof,introduction,info,introduction,info,advice,null
DefaultIntroductionAdvisor -> public DefaultIntroductionAdvisor(Advice advice);1530174524;Create a DefaultIntroductionAdvisor for the given advice._@param advice the Advice to apply (may implement the_{@link org.springframework.aop.IntroductionInfo} interface)_@see #addInterface;public DefaultIntroductionAdvisor(Advice advice) {_		this(advice, (advice instanceof IntroductionInfo ? (IntroductionInfo) advice : null))__	};create,a,default,introduction,advisor,for,the,given,advice,param,advice,the,advice,to,apply,may,implement,the,link,org,springframework,aop,introduction,info,interface,see,add,interface;public,default,introduction,advisor,advice,advice,this,advice,advice,instanceof,introduction,info,introduction,info,advice,null
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1385412762;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1412692679;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1467730834;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1495868221;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1519295386;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1522448444;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
DefaultIntroductionAdvisor -> public void addInterface(Class<?> intf);1530174524;Add the specified interface to the list of interfaces to introduce._@param intf the interface to introduce;public void addInterface(Class<?> intf) {_		Assert.notNull(intf, "Interface must not be null")__		if (!intf.isInterface()) {_			throw new IllegalArgumentException("Specified class [" + intf.getName() + "] must be an interface")__		}_		this.interfaces.add(intf)__	};add,the,specified,interface,to,the,list,of,interfaces,to,introduce,param,intf,the,interface,to,introduce;public,void,add,interface,class,intf,assert,not,null,intf,interface,must,not,be,null,if,intf,is,interface,throw,new,illegal,argument,exception,specified,class,intf,get,name,must,be,an,interface,this,interfaces,add,intf
