# id;timestamp;commentText;codeText;commentWords;codeWords
IgniteCacheEndpoint -> public int getPageSize();1450886210;Gets the page size. Only used by the Continuous Query Consumer.__@return;public int getPageSize() {_        return pageSize__    };gets,the,page,size,only,used,by,the,continuous,query,consumer,return;public,int,get,page,size,return,page,size
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1453292975;Sets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };sets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1492766412;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1492766412;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1499717928;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1521541903;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1547240981;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1547241310;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public void setQuery(Query<Entry<Object, Object>> query);1547480087;The {@link Query} to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@param query;public void setQuery(Query<Entry<Object, Object>> query) {_        this.query = query__    };the,link,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,param,query;public,void,set,query,query,entry,object,object,query,this,query,query
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1450886210;Gets whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };gets,whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1453292975;Gets whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };gets,whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1492766412;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1492766412;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1499717928;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1521541903;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1547240981;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1547241310;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFailIfInexistentCache();1547480087;Whether to fail the initialization if the cache doesn't exist.__@return;public boolean isFailIfInexistentCache() {_        return failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,return;public,boolean,is,fail,if,inexistent,cache,return,fail,if,inexistent,cache
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1450886210;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1453292975;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1492766412;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1492766412;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1499717928;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1521541903;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1547240981;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1547241310;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isFireExistingQueryResults();1547480087;Gets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@return;public boolean isFireExistingQueryResults() {_        return fireExistingQueryResults__    };gets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,return;public,boolean,is,fire,existing,query,results,return,fire,existing,query,results
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1450886210;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1453292975;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1492766412;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1492766412;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1499717928;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1521541903;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1547240981;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1547241310;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public boolean isAutoUnsubscribe();1547480087;Gets whether auto unsubscribe is enabled in the Continuous Query Consumer.__@return;public boolean isAutoUnsubscribe() {_        return autoUnsubscribe__    };gets,whether,auto,unsubscribe,is,enabled,in,the,continuous,query,consumer,return;public,boolean,is,auto,unsubscribe,return,auto,unsubscribe
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1450886210;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1453292975;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1492766412;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1492766412;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1499717928;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1521541903;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1547240981;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1547241310;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public Query<Entry<Object, Object>> getQuery();1547480087;Gets the query to execute, only needed for operations that require it,_and for the Continuous Query Consumer.__@return;public Query<Entry<Object, Object>> getQuery() {_        return query__    };gets,the,query,to,execute,only,needed,for,operations,that,require,it,and,for,the,continuous,query,consumer,return;public,query,entry,object,object,get,query,return,query
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1450886210;Sets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };sets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1453292975;Sets whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };sets,whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1492766412;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1492766412;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1499717928;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1521541903;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1547240981;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1547241310;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFireExistingQueryResults(boolean fireExistingQueryResults);1547480087;Whether to process existing results that match the query. Used on initialization of_the Continuous Query Consumer.__@param fireExistingQueryResults;public void setFireExistingQueryResults(boolean fireExistingQueryResults) {_        this.fireExistingQueryResults = fireExistingQueryResults__    };whether,to,process,existing,results,that,match,the,query,used,on,initialization,of,the,continuous,query,consumer,param,fire,existing,query,results;public,void,set,fire,existing,query,results,boolean,fire,existing,query,results,this,fire,existing,query,results,fire,existing,query,results
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1450886210;Sets whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };sets,whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1453292975;Sets whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };sets,whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1492766412;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1492766412;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1499717928;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1521541903;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1547240981;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1547241310;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setFailIfInexistentCache(boolean failIfInexistentCache);1547480087;Whether to fail the initialization if the cache doesn't exist.__@param failIfInexistentCache;public void setFailIfInexistentCache(boolean failIfInexistentCache) {_        this.failIfInexistentCache = failIfInexistentCache__    };whether,to,fail,the,initialization,if,the,cache,doesn,t,exist,param,fail,if,inexistent,cache;public,void,set,fail,if,inexistent,cache,boolean,fail,if,inexistent,cache,this,fail,if,inexistent,cache,fail,if,inexistent,cache
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1450886210;Sets the page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };sets,the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1453292975;Sets the page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };sets,the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1492766412;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1492766412;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1499717928;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1521541903;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1547240981;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1547241310;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public void setPageSize(int pageSize);1547480087;The page size. Only used by the Continuous Query Consumer.__@param pageSize;public void setPageSize(int pageSize) {_        this.pageSize = pageSize__    };the,page,size,only,used,by,the,continuous,query,consumer,param,page,size;public,void,set,page,size,int,page,size,this,page,size,page,size
IgniteCacheEndpoint -> public String getCacheName();1450886210;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1453292975;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
IgniteCacheEndpoint -> public String getCacheName();1492766412;Gets the cache name.__@return;public String getCacheName() {_        return cacheName__    };gets,the,cache,name,return;public,string,get,cache,name,return,cache,name
