# id;timestamp;commentText;codeText;commentWords;codeWords
JndiTemplate -> public void setEnvironment(Properties environment);1328020251;Set the environment for the JNDI InitialContext.;public void setEnvironment(Properties environment) {_		this.environment = environment__	};set,the,environment,for,the,jndi,initial,context;public,void,set,environment,properties,environment,this,environment,environment
JndiTemplate -> @Nullable 	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException;1530174524;Execute the given JNDI context callback implementation._@param contextCallback the JndiCallback implementation to use_@return a result object returned by the callback, or {@code null}_@throws NamingException thrown by the callback implementation_@see #createInitialContext;@Nullable_	public <T> T execute(JndiCallback<T> contextCallback) throws NamingException {_		Context ctx = getContext()__		try {_			return contextCallback.doInContext(ctx)__		}_		finally {_			releaseContext(ctx)__		}_	};execute,the,given,jndi,context,callback,implementation,param,context,callback,the,jndi,callback,implementation,to,use,return,a,result,object,returned,by,the,callback,or,code,null,throws,naming,exception,thrown,by,the,callback,implementation,see,create,initial,context;nullable,public,t,t,execute,jndi,callback,t,context,callback,throws,naming,exception,context,ctx,get,context,try,return,context,callback,do,in,context,ctx,finally,release,context,ctx
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1328020251;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1356735495;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1357119239;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1368482696;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1385412762;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1467730834;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1495868221;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(new JndiCallback<Object>() {_			@Override_			public Object doInContext(Context ctx) throws NamingException {_				ctx.bind(name, object)__				return null__			}_		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,new,jndi,callback,object,override,public,object,do,in,context,context,ctx,throws,naming,exception,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1496837955;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.bind(name, object)__			return null__		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,ctx,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1498780456;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.bind(name, object)__			return null__		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,ctx,ctx,bind,name,object,return,null
JndiTemplate -> public void bind(final String name, final Object object) throws NamingException;1530174524;Bind the given object to the current JNDI context, using the given name._@param name the JNDI name of the object_@param object the object to bind_@throws NamingException thrown by JNDI, mostly name already bound;public void bind(final String name, final Object object) throws NamingException {_		if (logger.isDebugEnabled()) {_			logger.debug("Binding JNDI object with name [" + name + "]")__		}_		execute(ctx -> {_			ctx.bind(name, object)__			return null__		})__	};bind,the,given,object,to,the,current,jndi,context,using,the,given,name,param,name,the,jndi,name,of,the,object,param,object,the,object,to,bind,throws,naming,exception,thrown,by,jndi,mostly,name,already,bound;public,void,bind,final,string,name,final,object,object,throws,naming,exception,if,logger,is,debug,enabled,logger,debug,binding,jndi,object,with,name,name,execute,ctx,ctx,bind,name,object,return,null
JndiTemplate -> public Properties getEnvironment();1328020251;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> public Properties getEnvironment();1356735495;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> public Properties getEnvironment();1357119239;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> public Properties getEnvironment();1368482696;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> public Properties getEnvironment();1385412762;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> public Properties getEnvironment();1467730834;Return the environment for the JNDI InitialContext, if any.;public Properties getEnvironment() {_		return this.environment__	};return,the,environment,for,the,jndi,initial,context,if,any;public,properties,get,environment,return,this,environment
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException;1495868221;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,nullable,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException;1496837955;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(name, requiredType, jndiObject.getClass())__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,nullable,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,get,class,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException;1498780456;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(name, requiredType, jndiObject.getClass())__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,nullable,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,get,class,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException;1530174524;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, @Nullable Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(name, requiredType, jndiObject.getClass())__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,nullable,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,get,class,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1328020251;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or <code>null</code> for any match. For example,_if the value is <code>Object.class</code>, this method will succeed whatever_the class of the returned instance._@return object found (cannot be <code>null</code>_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,code,for,any,match,for,example,if,the,value,is,code,object,class,code,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,code,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1356735495;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1357119239;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1368482696;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1385412762;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> @SuppressWarnings("unchecked") 	public <T> T lookup(String name, Class<T> requiredType) throws NamingException;1467730834;Look up the object with the given name in the current JNDI context._@param name the JNDI name of the object_@param requiredType type the JNDI object must match. Can be an interface or_superclass of the actual class, or {@code null} for any match. For example,_if the value is {@code Object.class}, this method will succeed whatever_the class of the returned instance._@return object found (cannot be {@code null}_ if a not so well-behaved_JNDI implementations returns null, a NamingException gets thrown)_@throws NamingException if there is no object with the given_name bound to JNDI;@SuppressWarnings("unchecked")_	public <T> T lookup(String name, Class<T> requiredType) throws NamingException {_		Object jndiObject = lookup(name)__		if (requiredType != null && !requiredType.isInstance(jndiObject)) {_			throw new TypeMismatchNamingException(_					name, requiredType, (jndiObject != null ? jndiObject.getClass() : null))__		}_		return (T) jndiObject__	};look,up,the,object,with,the,given,name,in,the,current,jndi,context,param,name,the,jndi,name,of,the,object,param,required,type,type,the,jndi,object,must,match,can,be,an,interface,or,superclass,of,the,actual,class,or,code,null,for,any,match,for,example,if,the,value,is,code,object,class,this,method,will,succeed,whatever,the,class,of,the,returned,instance,return,object,found,cannot,be,code,null,if,a,not,so,well,behaved,jndi,implementations,returns,null,a,naming,exception,gets,thrown,throws,naming,exception,if,there,is,no,object,with,the,given,name,bound,to,jndi;suppress,warnings,unchecked,public,t,t,lookup,string,name,class,t,required,type,throws,naming,exception,object,jndi,object,lookup,name,if,required,type,null,required,type,is,instance,jndi,object,throw,new,type,mismatch,naming,exception,name,required,type,jndi,object,null,jndi,object,get,class,null,return,t,jndi,object
JndiTemplate -> public void releaseContext(Context ctx);1328020251;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be <code>null</code>)_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,code,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
JndiTemplate -> public void releaseContext(Context ctx);1356735495;Release a JNDI context as obtained from {@link #getContext()}._@param ctx the JNDI context to release (may be {@code null})_@see #getContext;public void releaseContext(Context ctx) {_		if (ctx != null) {_			try {_				ctx.close()__			}_			catch (NamingException ex) {_				logger.debug("Could not close JNDI InitialContext", ex)__			}_		}_	};release,a,jndi,context,as,obtained,from,link,get,context,param,ctx,the,jndi,context,to,release,may,be,code,null,see,get,context;public,void,release,context,context,ctx,if,ctx,null,try,ctx,close,catch,naming,exception,ex,logger,debug,could,not,close,jndi,initial,context,ex
