# id;timestamp;commentText;codeText;commentWords;codeWords
TestSupport -> @Rule     public TestName getTestName();1427266083;Gets the current test name__@return the test name;@Rule_    public TestName getTestName() {_        return testName__    };gets,the,current,test,name,return,the,test,name;rule,public,test,name,get,test,name,return,test,name
TestSupport -> public static void deleteDirectory(String file);1325694383;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(String file) {_        deleteDirectory(new File(file))__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,string,file,delete,directory,new,file,file
TestSupport -> public static void deleteDirectory(File file);1244959806;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1253170425;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1262858024;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1270889341;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1271763215;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1271828823;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1271830050;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1289029425;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1295402027;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1296546062;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1296567562;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1297975937;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1305104763;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1311317843;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1311322635;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }_        file.delete()__    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,file,delete
TestSupport -> public static void deleteDirectory(File file);1312112437;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }__        if (file.isFile() && file.exists()) {_            assertTrue("Deletion of file: " + file.getAbsolutePath() + " failed", file.delete())__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,if,file,is,file,file,exists,assert,true,deletion,of,file,file,get,absolute,path,failed,file,delete
TestSupport -> public static void deleteDirectory(File file);1312130955;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        if (file.isDirectory()) {_            File[] files = file.listFiles()__            for (int i = 0_ i < files.length_ i++) {_                deleteDirectory(files[i])__            }_        }__        if (file.exists()) {_            assertTrue("Deletion of file: " + file.getAbsolutePath() + " failed", file.delete())__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,if,file,is,directory,file,files,file,list,files,for,int,i,0,i,files,length,i,delete,directory,files,i,if,file,exists,assert,true,deletion,of,file,file,get,absolute,path,failed,file,delete
TestSupport -> public static void deleteDirectory(File file);1315831940;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        int tries = 0__        int maxTries = 5__        boolean exists = true__        while (exists && (tries < maxTries)) {_            recursivelyDeleteDirectory(file)__            tries ++__            exists = file.exists()_ _            if (exists) {_                try {_                    Thread.sleep(1000)__                } catch (InterruptedException e) {_                    _                }_            }_        }_        if (exists) {_            throw new RuntimeException("Deletion of file " + file + " failed")__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,int,tries,0,int,max,tries,5,boolean,exists,true,while,exists,tries,max,tries,recursively,delete,directory,file,tries,exists,file,exists,if,exists,try,thread,sleep,1000,catch,interrupted,exception,e,if,exists,throw,new,runtime,exception,deletion,of,file,file,failed
TestSupport -> public static void deleteDirectory(File file);1315832999;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        int tries = 0__        int maxTries = 5__        boolean exists = true__        while (exists && (tries < maxTries)) {_            recursivelyDeleteDirectory(file)__            tries ++__            exists = file.exists()_ _            if (exists) {_                try {_                    Thread.sleep(1000)__                } catch (InterruptedException e) {_                    _                }_            }_        }_        if (exists) {_            throw new RuntimeException("Deletion of file " + file + " failed")__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,int,tries,0,int,max,tries,5,boolean,exists,true,while,exists,tries,max,tries,recursively,delete,directory,file,tries,exists,file,exists,if,exists,try,thread,sleep,1000,catch,interrupted,exception,e,if,exists,throw,new,runtime,exception,deletion,of,file,file,failed
TestSupport -> public static void deleteDirectory(File file);1315833960;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        int tries = 0__        int maxTries = 5__        boolean exists = true__        while (exists && (tries < maxTries)) {_            recursivelyDeleteDirectory(file)__            tries++__            exists = file.exists()_ _            if (exists) {_                try {_                    Thread.sleep(1000)__                } catch (InterruptedException e) {_                    _                }_            }_        }_        if (exists) {_            throw new RuntimeException("Deletion of file " + file + " failed")__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,int,tries,0,int,max,tries,5,boolean,exists,true,while,exists,tries,max,tries,recursively,delete,directory,file,tries,exists,file,exists,if,exists,try,thread,sleep,1000,catch,interrupted,exception,e,if,exists,throw,new,runtime,exception,deletion,of,file,file,failed
TestSupport -> public static void deleteDirectory(File file);1325694383;Recursively delete a directory, useful to zapping test data__@param file the directory to be deleted;public static void deleteDirectory(File file) {_        int tries = 0__        int maxTries = 5__        boolean exists = true__        while (exists && (tries < maxTries)) {_            recursivelyDeleteDirectory(file)__            tries++__            exists = file.exists()_ _            if (exists) {_                try {_                    Thread.sleep(1000)__                } catch (InterruptedException e) {_                    _                }_            }_        }_        if (exists) {_            throw new RuntimeException("Deletion of file " + file + " failed")__        }_    };recursively,delete,a,directory,useful,to,zapping,test,data,param,file,the,directory,to,be,deleted;public,static,void,delete,directory,file,file,int,tries,0,int,max,tries,5,boolean,exists,true,while,exists,tries,max,tries,recursively,delete,directory,file,tries,exists,file,exists,if,exists,try,thread,sleep,1000,catch,interrupted,exception,e,if,exists,throw,new,runtime,exception,deletion,of,file,file,failed
TestSupport -> @Deprecated     public static <T> ValueBuilder outBodyAs(Class<T> type);1448202264;Returns a predicate and value builder for the outbound message body as a_specific type__@deprecated use {@link #bodyAs(Class)};@Deprecated_    public static <T> ValueBuilder outBodyAs(Class<T> type) {_        return Builder.outBodyAs(type)__    };returns,a,predicate,and,value,builder,for,the,outbound,message,body,as,a,specific,type,deprecated,use,link,body,as,class;deprecated,public,static,t,value,builder,out,body,as,class,t,type,return,builder,out,body,as,type
TestSupport -> @Deprecated     public static <T> ValueBuilder outBodyAs(Class<T> type);1493982876;Returns a predicate and value builder for the outbound message body as a_specific type__@deprecated use {@link #bodyAs(Class)};@Deprecated_    public static <T> ValueBuilder outBodyAs(Class<T> type) {_        return Builder.outBodyAs(type)__    };returns,a,predicate,and,value,builder,for,the,outbound,message,body,as,a,specific,type,deprecated,use,link,body,as,class;deprecated,public,static,t,value,builder,out,body,as,class,t,type,return,builder,out,body,as,type
TestSupport -> @Deprecated     public static <T> ValueBuilder outBodyAs(Class<T> type);1493982877;Returns a predicate and value builder for the outbound message body as a_specific type__@deprecated use {@link #bodyAs(Class)};@Deprecated_    public static <T> ValueBuilder outBodyAs(Class<T> type) {_        return Builder.outBodyAs(type)__    };returns,a,predicate,and,value,builder,for,the,outbound,message,body,as,a,specific,type,deprecated,use,link,body,as,class;deprecated,public,static,t,value,builder,out,body,as,class,t,type,return,builder,out,body,as,type
TestSupport -> @Deprecated     public static <T> ValueBuilder outBodyAs(Class<T> type);1499513755;Returns a predicate and value builder for the outbound message body as a_specific type__@deprecated use {@link #bodyAs(Class)};@Deprecated_    public static <T> ValueBuilder outBodyAs(Class<T> type) {_        return Builder.outBodyAs(type)__    };returns,a,predicate,and,value,builder,for,the,outbound,message,body,as,a,specific,type,deprecated,use,link,body,as,class;deprecated,public,static,t,value,builder,out,body,as,class,t,type,return,builder,out,body,as,type
TestSupport -> @Deprecated     public static <T> ValueBuilder outBodyAs(Class<T> type);1506505496;Returns a predicate and value builder for the outbound message body as a_specific type__@deprecated use {@link #bodyAs(Class)};@Deprecated_    public static <T> ValueBuilder outBodyAs(Class<T> type) {_        return Builder.outBodyAs(type)__    };returns,a,predicate,and,value,builder,for,the,outbound,message,body,as,a,specific,type,deprecated,use,link,body,as,class;deprecated,public,static,t,value,builder,out,body,as,class,t,type,return,builder,out,body,as,type
TestSupport -> public static Processor unwrap(Processor processor);1244959806;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1253170425;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1262858024;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1270889341;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1271763215;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1271828823;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1271830050;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1289029425;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1295402027;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1296546062;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1296567562;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1297975937;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1305104763;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1311317843;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1311322635;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1312112437;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1312130955;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1315831940;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1315832999;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
TestSupport -> public static Processor unwrap(Processor processor);1315833960;If a processor is wrapped with a bunch of DelegateProcessor or DelegateAsyncProcessor objects_this call will drill through them and return the wrapped Processor.;public static Processor unwrap(Processor processor) {_        while (true) {_            if (processor instanceof DelegateProcessor) {_                processor = ((DelegateProcessor)processor).getProcessor()__            } else {_                return processor__            }_        }_    };if,a,processor,is,wrapped,with,a,bunch,of,delegate,processor,or,delegate,async,processor,objects,this,call,will,drill,through,them,and,return,the,wrapped,processor;public,static,processor,unwrap,processor,processor,while,true,if,processor,instanceof,delegate,processor,processor,delegate,processor,processor,get,processor,else,return,processor
