# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1502700327;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1502717619;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1502726139;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1504818226;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1506416353;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1508532146;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1510948997;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1520528267;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1524865018;@param pathIndex path element index_@return decoded value of the specified element;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};param,path,index,path,element,index,return,decoded,value,of,the,specified,element;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1530174524;Return the decoded value of the specified element._@param pathIndex path element index_@return the decoded value;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};return,the,decoded,value,of,the,specified,element,param,path,index,path,element,index,return,the,decoded,value;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1530174524;Return the decoded value of the specified element._@param pathIndex path element index_@return the decoded value;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < pathLength) ? pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};return,the,decoded,value,of,the,specified,element,param,path,index,path,element,index,return,the,decoded,value;string,path,element,value,int,path,index,element,element,path,index,path,length,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> MatchingContext -> String pathElementValue(int pathIndex);1530174524;Return the decoded value of the specified element._@param pathIndex path element index_@return the decoded value;String pathElementValue(int pathIndex) {_			Element element = (pathIndex < this.pathLength) ? this.pathElements.get(pathIndex) : null__			if (element instanceof PathContainer.PathSegment) {_				return ((PathContainer.PathSegment)element).valueToMatch()__			}_			return ""__		};return,the,decoded,value,of,the,specified,element,param,path,index,path,element,index,return,the,decoded,value;string,path,element,value,int,path,index,element,element,path,index,this,path,length,this,path,elements,get,path,index,null,if,element,instanceof,path,container,path,segment,return,path,container,path,segment,element,value,to,match,return
PathPattern -> public String combine(String pattern2string);1495035625;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!hasLength(this.patternString)) {_			if (!hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,has,length,this,pattern,string,if,has,length,pattern2string,return,else,return,pattern2string,else,if,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> public String combine(String pattern2string);1495868221;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!hasLength(this.patternString)) {_			if (!hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,has,length,this,pattern,string,if,has,length,pattern2string,return,else,return,pattern2string,else,if,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> public String combine(String pattern2string);1496259743;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!hasLength(this.patternString)) {_			if (!hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,has,length,this,pattern,string,if,has,length,pattern2string,return,else,return,pattern2string,else,if,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> public String combine(String pattern2string);1496837955;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!hasLength(this.patternString)) {_			if (!hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,has,length,this,pattern,string,if,has,length,pattern2string,return,else,return,pattern2string,else,if,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> public String combine(String pattern2string);1497970202;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!StringUtils.hasLength(this.patternString)) {_			if (!StringUtils.hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!StringUtils.hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,string,utils,has,length,this,pattern,string,if,string,utils,has,length,pattern2string,return,else,return,pattern2string,else,if,string,utils,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> public String combine(String pattern2string);1498780456;Combine this pattern with another. Currently does not produce a new PathPattern, just produces a new string.;public String combine(String pattern2string) {_		_		if (!StringUtils.hasLength(this.patternString)) {_			if (!StringUtils.hasLength(pattern2string)) {_				return ""__			}_			else {_				return pattern2string__			}_		}_		else if (!StringUtils.hasLength(pattern2string)) {_			return this.patternString__		}__		_		_		_		_		_		if (!this.patternString.equals(pattern2string) &&this. capturedVariableCount == 0 && matches(pattern2string)) {_			return pattern2string__		}__		_		_		if (this.endsWithSeparatorWildcard) {_			return concat(this.patternString.substring(0, this.patternString.length() - 2), pattern2string)__		}__		_		_		int starDotPos1 = this.patternString.indexOf("*.")_  _		if (this.capturedVariableCount != 0 || starDotPos1 == -1 || this.separator == '.') {_			return concat(this.patternString, pattern2string)__		}__		_		_		String firstExtension = this.patternString.substring(starDotPos1 + 1)_  _		int dotPos2 = pattern2string.indexOf('.')__		String file2 = (dotPos2 == -1 ? pattern2string : pattern2string.substring(0, dotPos2))__		String secondExtension = (dotPos2 == -1 ? "" : pattern2string.substring(dotPos2))__		boolean firstExtensionWild = (firstExtension.equals(".*") || firstExtension.equals(""))__		boolean secondExtensionWild = (secondExtension.equals(".*") || secondExtension.equals(""))__		if (!firstExtensionWild && !secondExtensionWild) {_			throw new IllegalArgumentException(_					"Cannot combine patterns: " + this.patternString + " and " + pattern2string)__		}_		return file2 + (firstExtensionWild ? secondExtension : firstExtension)__	};combine,this,pattern,with,another,currently,does,not,produce,a,new,path,pattern,just,produces,a,new,string;public,string,combine,string,pattern2string,if,string,utils,has,length,this,pattern,string,if,string,utils,has,length,pattern2string,return,else,return,pattern2string,else,if,string,utils,has,length,pattern2string,return,this,pattern,string,if,this,pattern,string,equals,pattern2string,this,captured,variable,count,0,matches,pattern2string,return,pattern2string,if,this,ends,with,separator,wildcard,return,concat,this,pattern,string,substring,0,this,pattern,string,length,2,pattern2string,int,star,dot,pos1,this,pattern,string,index,of,if,this,captured,variable,count,0,star,dot,pos1,1,this,separator,return,concat,this,pattern,string,pattern2string,string,first,extension,this,pattern,string,substring,star,dot,pos1,1,int,dot,pos2,pattern2string,index,of,string,file2,dot,pos2,1,pattern2string,pattern2string,substring,0,dot,pos2,string,second,extension,dot,pos2,1,pattern2string,substring,dot,pos2,boolean,first,extension,wild,first,extension,equals,first,extension,equals,boolean,second,extension,wild,second,extension,equals,second,extension,equals,if,first,extension,wild,second,extension,wild,throw,new,illegal,argument,exception,cannot,combine,patterns,this,pattern,string,and,pattern2string,return,file2,first,extension,wild,second,extension,first,extension
PathPattern -> @Nullable 	public PathRemainingMatchInfo getPathRemaining(@Nullable PathContainer pathContainer);1498861175;For a given path return the remaining piece that is not covered by this PathPattern._@param pathContainer a path that may or may not match this path pattern_@return a {@link PathRemainingMatchInfo} describing the match result,_or {@code null} if the path does not match this pattern;@Nullable_	public PathRemainingMatchInfo getPathRemaining(@Nullable PathContainer pathContainer) {_		if (this.head == null) {_			return new PathRemainingMatchInfo(pathContainer)__		}_		else if (!hasLength(pathContainer)) {_			return null__		}__		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		matchingContext.setMatchAllowExtraPath()__		boolean matches = this.head.matches(0, matchingContext)__		if (!matches) {_			return null__		}_		else {_			PathRemainingMatchInfo info__			if (matchingContext.remainingPathIndex == pathContainer.elements().size()) {_				info = new PathRemainingMatchInfo(EMPTY_PATH, matchingContext.getExtractedVariables())__			}_			else {_				info = new PathRemainingMatchInfo(PathContainer.subPath(pathContainer, matchingContext.remainingPathIndex),_						 matchingContext.getExtractedVariables())__			}_			return info__		}_	};for,a,given,path,return,the,remaining,piece,that,is,not,covered,by,this,path,pattern,param,path,container,a,path,that,may,or,may,not,match,this,path,pattern,return,a,link,path,remaining,match,info,describing,the,match,result,or,code,null,if,the,path,does,not,match,this,pattern;nullable,public,path,remaining,match,info,get,path,remaining,nullable,path,container,path,container,if,this,head,null,return,new,path,remaining,match,info,path,container,else,if,has,length,path,container,return,null,matching,context,matching,context,new,matching,context,path,container,true,matching,context,set,match,allow,extra,path,boolean,matches,this,head,matches,0,matching,context,if,matches,return,null,else,path,remaining,match,info,info,if,matching,context,remaining,path,index,path,container,elements,size,info,new,path,remaining,match,info,matching,context,get,extracted,variables,else,info,new,path,remaining,match,info,path,container,sub,path,path,container,matching,context,remaining,path,index,matching,context,get,extracted,variables,return,info
PathPattern -> @Nullable 	public PathRemainingMatchInfo getPathRemaining(@Nullable PathContainer pathContainer);1498861175;For a given path return the remaining piece that is not covered by this PathPattern._@param pathContainer a path that may or may not match this path pattern_@return a {@link PathRemainingMatchInfo} describing the match result,_or {@code null} if the path does not match this pattern;@Nullable_	public PathRemainingMatchInfo getPathRemaining(@Nullable PathContainer pathContainer) {_		if (this.head == null) {_			return new PathRemainingMatchInfo(pathContainer)__		}_		else if (!hasLength(pathContainer)) {_			return null__		}__		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		matchingContext.setMatchAllowExtraPath()__		boolean matches = this.head.matches(0, matchingContext)__		if (!matches) {_			return null__		}_		else {_			PathRemainingMatchInfo info__			if (matchingContext.remainingPathIndex == pathContainer.elements().size()) {_				info = new PathRemainingMatchInfo(EMPTY_PATH, matchingContext.getPathMatchResult())__			}_			else {_				info = new PathRemainingMatchInfo(PathContainer.subPath(pathContainer, matchingContext.remainingPathIndex),_						 matchingContext.getPathMatchResult())__			}_			return info__		}_	};for,a,given,path,return,the,remaining,piece,that,is,not,covered,by,this,path,pattern,param,path,container,a,path,that,may,or,may,not,match,this,path,pattern,return,a,link,path,remaining,match,info,describing,the,match,result,or,code,null,if,the,path,does,not,match,this,pattern;nullable,public,path,remaining,match,info,get,path,remaining,nullable,path,container,path,container,if,this,head,null,return,new,path,remaining,match,info,path,container,else,if,has,length,path,container,return,null,matching,context,matching,context,new,matching,context,path,container,true,matching,context,set,match,allow,extra,path,boolean,matches,this,head,matches,0,matching,context,if,matches,return,null,else,path,remaining,match,info,info,if,matching,context,remaining,path,index,path,container,elements,size,info,new,path,remaining,match,info,matching,context,get,path,match,result,else,info,new,path,remaining,match,info,path,container,sub,path,path,container,matching,context,remaining,path,index,matching,context,get,path,match,result,return,info
PathPattern -> @Nullable 	public PathRemainingMatchInfo getPathRemaining(PathContainer pathContainer);1498861175;For a given path return the remaining piece that is not covered by this PathPattern._@param pathContainer a path that may or may not match this path pattern_@return a {@link PathRemainingMatchInfo} describing the match result,_or {@code null} if the path does not match this pattern;@Nullable_	public PathRemainingMatchInfo getPathRemaining(PathContainer pathContainer) {_		if (this.head == null) {_			return new PathRemainingMatchInfo(pathContainer)__		}_		else if (!hasLength(pathContainer)) {_			return null__		}__		MatchingContext matchingContext = new MatchingContext(pathContainer, true)__		matchingContext.setMatchAllowExtraPath()__		boolean matches = this.head.matches(0, matchingContext)__		if (!matches) {_			return null__		}_		else {_			PathRemainingMatchInfo info__			if (matchingContext.remainingPathIndex == pathContainer.elements().size()) {_				info = new PathRemainingMatchInfo(EMPTY_PATH, matchingContext.getPathMatchResult())__			}_			else {_				info = new PathRemainingMatchInfo(PathContainer.subPath(pathContainer, matchingContext.remainingPathIndex),_						 matchingContext.getPathMatchResult())__			}_			return info__		}_	};for,a,given,path,return,the,remaining,piece,that,is,not,covered,by,this,path,pattern,param,path,container,a,path,that,may,or,may,not,match,this,path,pattern,return,a,link,path,remaining,match,info,describing,the,match,result,or,code,null,if,the,path,does,not,match,this,pattern;nullable,public,path,remaining,match,info,get,path,remaining,path,container,path,container,if,this,head,null,return,new,path,remaining,match,info,path,container,else,if,has,length,path,container,return,null,matching,context,matching,context,new,matching,context,path,container,true,matching,context,set,match,allow,extra,path,boolean,matches,this,head,matches,0,matching,context,if,matches,return,null,else,path,remaining,match,info,info,if,matching,context,remaining,path,index,path,container,elements,size,info,new,path,remaining,match,info,matching,context,get,path,match,result,else,info,new,path,remaining,match,info,path,container,sub,path,path,container,matching,context,remaining,path,index,matching,context,get,path,match,result,return,info
