# id;timestamp;commentText;codeText;commentWords;codeWords
RocksDBStateBackend -> @Deprecated 	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend);1519061869;@deprecated Use {@link #RocksDBStateBackend(StateBackend)} instead.;@Deprecated_	public RocksDBStateBackend(AbstractStateBackend checkpointStreamBackend) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__	};deprecated,use,link,rocks,dbstate,backend,state,backend,instead;deprecated,public,rocks,dbstate,backend,abstract,state,backend,checkpoint,stream,backend,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend
RocksDBStateBackend -> public String[] getDbStoragePaths();1539939663;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1545300278;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1548411242;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1550581511;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1550681446;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1550863001;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> public String[] getDbStoragePaths();1551262917;Gets the configured local DB storage paths, or null, if none were configured.__<p>Under these directories on the TaskManager, RocksDB stores its SST files and_metadata files. These directories do not need to be persistent, they can be ephermeral,_meaning that they are lost on a machine failure, because state in RocksDB is persisted_in checkpoints.__<p>If nothing is configured, these directories default to the TaskManager's local_temporary file directories.;public String[] getDbStoragePaths() {_		if (localRocksDbDirectories == null) {_			return null__		} else {_			String[] paths = new String[localRocksDbDirectories.length]__			for (int i = 0_ i < paths.length_ i++) {_				paths[i] = localRocksDbDirectories[i].toString()__			}_			return paths__		}_	};gets,the,configured,local,db,storage,paths,or,null,if,none,were,configured,p,under,these,directories,on,the,task,manager,rocks,db,stores,its,sst,files,and,metadata,files,these,directories,do,not,need,to,be,persistent,they,can,be,ephermeral,meaning,that,they,are,lost,on,a,machine,failure,because,state,in,rocks,db,is,persisted,in,checkpoints,p,if,nothing,is,configured,these,directories,default,to,the,task,manager,s,local,temporary,file,directories;public,string,get,db,storage,paths,if,local,rocks,db,directories,null,return,null,else,string,paths,new,string,local,rocks,db,directories,length,for,int,i,0,i,paths,length,i,paths,i,local,rocks,db,directories,i,to,string,return,paths
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1519061869;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1519568061;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1519829281;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1525123423;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1531145571;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1531419503;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1531771917;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1531771917;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1531771917;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1533212741;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1539939663;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1545300278;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1548411242;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> @Override 	public RocksDBStateBackend configure(Configuration config);1550581511;Creates a copy of this state backend that uses the values defined in the configuration_for fields where that were not yet specified in this state backend.__@param config the configuration_@return The re-configured variant of the state backend;@Override_	public RocksDBStateBackend configure(Configuration config) {_		return new RocksDBStateBackend(this, config)__	};creates,a,copy,of,this,state,backend,that,uses,the,values,defined,in,the,configuration,for,fields,where,that,were,not,yet,specified,in,this,state,backend,param,config,the,configuration,return,the,re,configured,variant,of,the,state,backend;override,public,rocks,dbstate,backend,configure,configuration,config,return,new,rocks,dbstate,backend,this,config
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1519568061;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1519829281;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1525123423;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1531145571;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__		_		this.priorityQueueStateType = PriorityQueueStateType.HEAP__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing,this,priority,queue,state,type,priority,queue,state,type,heap
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1531419503;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__		_		this.priorityQueueStateType = PriorityQueueStateType.HEAP__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing,this,priority,queue,state,type,priority,queue,state,type,heap
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1531771917;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__		_		this.priorityQueueStateType = PriorityQueueStateType.HEAP__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing,this,priority,queue,state,type,priority,queue,state,type,heap
RocksDBStateBackend -> public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing);1531771917;Creates a new {@code RocksDBStateBackend} that uses the given state backend to store its_checkpoint data streams. Typically, one would supply a filesystem or database state backend_here where the snapshots from RocksDB would be stored.__<p>The snapshots of the RocksDB state will be stored using the given backend's_{@link StateBackend#createCheckpointStorage(JobID)}.__@param checkpointStreamBackend The backend write the checkpoint streams to._@param enableIncrementalCheckpointing True if incremental checkpointing is enabled.;public RocksDBStateBackend(StateBackend checkpointStreamBackend, TernaryBoolean enableIncrementalCheckpointing) {_		this.checkpointStreamBackend = checkNotNull(checkpointStreamBackend)__		this.enableIncrementalCheckpointing = enableIncrementalCheckpointing__		_		this.priorityQueueStateType = PriorityQueueStateType.HEAP__	};creates,a,new,code,rocks,dbstate,backend,that,uses,the,given,state,backend,to,store,its,checkpoint,data,streams,typically,one,would,supply,a,filesystem,or,database,state,backend,here,where,the,snapshots,from,rocks,db,would,be,stored,p,the,snapshots,of,the,rocks,db,state,will,be,stored,using,the,given,backend,s,link,state,backend,create,checkpoint,storage,job,id,param,checkpoint,stream,backend,the,backend,write,the,checkpoint,streams,to,param,enable,incremental,checkpointing,true,if,incremental,checkpointing,is,enabled;public,rocks,dbstate,backend,state,backend,checkpoint,stream,backend,ternary,boolean,enable,incremental,checkpointing,this,checkpoint,stream,backend,check,not,null,checkpoint,stream,backend,this,enable,incremental,checkpointing,enable,incremental,checkpointing,this,priority,queue,state,type,priority,queue,state,type,heap
