# id;timestamp;commentText;codeText;commentWords;codeWords
IndexShardTestCase -> protected void allowShardFailures();1531910483;by default, tests will fail if any shard created by this class fails. Tests that cause failures by design_can call this method to ignore those failures;protected void allowShardFailures() {_        failOnShardFailures.set(false)__    };by,default,tests,will,fail,if,any,shard,created,by,this,class,fails,tests,that,cause,failures,by,design,can,call,this,method,to,ignore,those,failures;protected,void,allow,shard,failures,fail,on,shard,failures,set,false
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1531910483;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1532434432;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1533295538;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1535723122;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1535965276;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1536611444;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1536828374;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1537371806;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1537806831;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1538067637;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1542697404;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1544783963;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1544893197;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1545678410;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
IndexShardTestCase -> protected void recoverReplica(final IndexShard replica,                                   final IndexShard primary,                                   final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,                                   final boolean markAsRecovering, final boolean markAsStarted) throws IOException;1546927432;recovers a replica from the given primary *;protected void recoverReplica(final IndexShard replica,_                                  final IndexShard primary,_                                  final BiFunction<IndexShard, DiscoveryNode, RecoveryTarget> targetSupplier,_                                  final boolean markAsRecovering, final boolean markAsStarted) throws IOException {_        IndexShardRoutingTable.Builder newRoutingTable = new IndexShardRoutingTable.Builder(replica.shardId())__        newRoutingTable.addShard(primary.routingEntry())__        if (replica.routingEntry().isRelocationTarget() == false) {_            newRoutingTable.addShard(replica.routingEntry())__        }_        final Set<String> inSyncIds = Collections.singleton(primary.routingEntry().allocationId().getId())__        final IndexShardRoutingTable routingTable = newRoutingTable.build()__        recoverUnstartedReplica(replica, primary, targetSupplier, markAsRecovering, inSyncIds, routingTable)__        if (markAsStarted) {_            startReplicaAfterRecovery(replica, primary, inSyncIds, routingTable)__        }_    };recovers,a,replica,from,the,given,primary;protected,void,recover,replica,final,index,shard,replica,final,index,shard,primary,final,bi,function,index,shard,discovery,node,recovery,target,target,supplier,final,boolean,mark,as,recovering,final,boolean,mark,as,started,throws,ioexception,index,shard,routing,table,builder,new,routing,table,new,index,shard,routing,table,builder,replica,shard,id,new,routing,table,add,shard,primary,routing,entry,if,replica,routing,entry,is,relocation,target,false,new,routing,table,add,shard,replica,routing,entry,final,set,string,in,sync,ids,collections,singleton,primary,routing,entry,allocation,id,get,id,final,index,shard,routing,table,routing,table,new,routing,table,build,recover,unstarted,replica,replica,primary,target,supplier,mark,as,recovering,in,sync,ids,routing,table,if,mark,as,started,start,replica,after,recovery,replica,primary,in,sync,ids,routing,table
