# id;timestamp;commentText;codeText;commentWords;codeWords
XMLSecurityDataFormat -> @Deprecated       public void setKeyStore(KeyStore keyStore);1316532283;@deprecated  Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated  _    public void setKeyStore(KeyStore keyStore) {_        this.keyStore = keyStore__    };deprecated,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,void,set,key,store,key,store,key,store,this,key,store,key,store
XMLSecurityDataFormat -> @Deprecated     public XMLSecurityDataFormat(String secureTag, boolean secureTagContents, String recipientKeyAlias,              String xmlCipherAlgorithm, String keyCipherAlgorithm);1537290824;@deprecated  use {@link #XMLSecurityDataFormat(String, Map, boolean, String, String, String, String)} or_{@link #XMLSecurityDataFormat(String, Map, boolean, String, String, String, KeyStoreParameters)} instead.;@Deprecated_    public XMLSecurityDataFormat(String secureTag, boolean secureTagContents, String recipientKeyAlias, _            String xmlCipherAlgorithm, String keyCipherAlgorithm) {_        this()__        this.setSecureTag(secureTag)__        this.setSecureTagContents(secureTagContents)__        this.setXmlCipherAlgorithm(xmlCipherAlgorithm)__        this.setRecipientKeyAlias(recipientKeyAlias)__        this.setKeyCipherAlgorithm(keyCipherAlgorithm)__    };deprecated,use,link,xmlsecurity,data,format,string,map,boolean,string,string,string,string,or,link,xmlsecurity,data,format,string,map,boolean,string,string,string,key,store,parameters,instead;deprecated,public,xmlsecurity,data,format,string,secure,tag,boolean,secure,tag,contents,string,recipient,key,alias,string,xml,cipher,algorithm,string,key,cipher,algorithm,this,this,set,secure,tag,secure,tag,this,set,secure,tag,contents,secure,tag,contents,this,set,xml,cipher,algorithm,xml,cipher,algorithm,this,set,recipient,key,alias,recipient,key,alias,this,set,key,cipher,algorithm,key,cipher,algorithm
XMLSecurityDataFormat -> @Deprecated     public XMLSecurityDataFormat(String secureTag, boolean secureTagContents, String recipientKeyAlias,              String xmlCipherAlgorithm, String keyCipherAlgorithm);1540108158;@deprecated  use {@link #XMLSecurityDataFormat(String, Map, boolean, String, String, String, String)} or_{@link #XMLSecurityDataFormat(String, Map, boolean, String, String, String, KeyStoreParameters)} instead.;@Deprecated_    public XMLSecurityDataFormat(String secureTag, boolean secureTagContents, String recipientKeyAlias, _            String xmlCipherAlgorithm, String keyCipherAlgorithm) {_        this()__        this.setSecureTag(secureTag)__        this.setSecureTagContents(secureTagContents)__        this.setXmlCipherAlgorithm(xmlCipherAlgorithm)__        this.setRecipientKeyAlias(recipientKeyAlias)__        this.setKeyCipherAlgorithm(keyCipherAlgorithm)__    };deprecated,use,link,xmlsecurity,data,format,string,map,boolean,string,string,string,string,or,link,xmlsecurity,data,format,string,map,boolean,string,string,string,key,store,parameters,instead;deprecated,public,xmlsecurity,data,format,string,secure,tag,boolean,secure,tag,contents,string,recipient,key,alias,string,xml,cipher,algorithm,string,key,cipher,algorithm,this,this,set,secure,tag,secure,tag,this,set,secure,tag,contents,secure,tag,contents,this,set,xml,cipher,algorithm,xml,cipher,algorithm,this,set,recipient,key,alias,recipient,key,alias,this,set,key,cipher,algorithm,key,cipher,algorithm
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1316532283;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1336642311;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1342106539;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1346229387;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1358954767;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1375894613;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1376034290;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1376477110;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1376632954;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1388443957;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1415211488;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1415877369;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1417521716;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1417572756;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1443094318;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1443168793;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1445110748;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1518772634;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1532430683;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1537290824;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public KeyStore getTrustStore();1540108158;@deprecated  Will change to private access in the future. Use {@link #getKeyOrTrustStoreParameters()} instead.;@Deprecated_    public KeyStore getTrustStore() {_        if (trustStore == null && this.keyOrTrustStoreParameters != null) {_            try {_                trustStore = keyOrTrustStoreParameters.createKeyStore()__            } catch (Exception e) {_                throw new RuntimeException("Unable to create KeyStore with configured KeyStoreParameters. " + e.getMessage(), e)__            }_        }_        return this.trustStore__    };deprecated,will,change,to,private,access,in,the,future,use,link,get,key,or,trust,store,parameters,instead;deprecated,public,key,store,get,trust,store,if,trust,store,null,this,key,or,trust,store,parameters,null,try,trust,store,key,or,trust,store,parameters,create,key,store,catch,exception,e,throw,new,runtime,exception,unable,to,create,key,store,with,configured,key,store,parameters,e,get,message,e,return,this,trust,store
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1316532283;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1336642311;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1342106539;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1346229387;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1358954767;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1375894613;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1376034290;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1376477110;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1376632954;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1388443957;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1415211488;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1415877369;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
XMLSecurityDataFormat -> @Deprecated     public String getTrustStorePassword();1417521716;@deprecated  Will change to private access in the future.  Use {@link #setKeyOrTrustStoreParameters()} instead.;@Deprecated_    public String getTrustStorePassword() {_        if (this.keyOrTrustStoreParameters != null) {_            return keyOrTrustStoreParameters.getPassword()__        }_        return this.trustStorePassword__    };deprecated,will,change,to,private,access,in,the,future,use,link,set,key,or,trust,store,parameters,instead;deprecated,public,string,get,trust,store,password,if,this,key,or,trust,store,parameters,null,return,key,or,trust,store,parameters,get,password,return,this,trust,store,password
