# id;timestamp;commentText;codeText;commentWords;codeWords
AbstractMultiCheckedElementTag -> protected String getItemValue();1328020251;Get the name of the property mapped to the '<code>value</code>' attribute_of the '<code>input type="checkbox/radio"</code>' tag.;protected String getItemValue() {_		return this.itemValue__	};get,the,name,of,the,property,mapped,to,the,code,value,code,attribute,of,the,code,input,type,checkbox,radio,code,tag;protected,string,get,item,value,return,this,item,value
AbstractMultiCheckedElementTag -> @Override 	@SuppressWarnings("rawtypes") 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1385412762;Renders the '{@code input type="radio"}' element with the configured_{@link #setItems(Object)} values. Marks the element as checked if the_value matches the bound value.;@Override_	@SuppressWarnings("rawtypes")_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		Object items = getItems()__		Object itemsObject = (items instanceof String ? evaluate("items", items) : items)___		String itemValue = getItemValue()__		String itemLabel = getItemLabel()__		String valueProperty =_				(itemValue != null ? ObjectUtils.getDisplayString(evaluate("itemValue", itemValue)) : null)__		String labelProperty =_				(itemLabel != null ? ObjectUtils.getDisplayString(evaluate("itemLabel", itemLabel)) : null)___		Class<?> boundType = getBindStatus().getValueType()__		if (itemsObject == null && boundType != null && boundType.isEnum()) {_			itemsObject = boundType.getEnumConstants()__		}__		if (itemsObject == null) {_			throw new IllegalArgumentException("Attribute 'items' is required and must be a Collection, an Array or a Map")__		}__		if (itemsObject.getClass().isArray()) {_			Object[] itemsArray = (Object[]) itemsObject__			for (int i = 0_ i < itemsArray.length_ i++) {_				Object item = itemsArray[i]__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, i)__			}_		}_		else if (itemsObject instanceof Collection) {_			final Collection<?> optionCollection = (Collection<?>) itemsObject__			int itemIndex = 0__			for (Iterator<?> it = optionCollection.iterator()_ it.hasNext()_ itemIndex++) {_				Object item = it.next()__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, itemIndex)__			}_		}_		else if (itemsObject instanceof Map) {_			final Map<?, ?> optionMap = (Map<?, ?>) itemsObject__			int itemIndex = 0__			for (Iterator it = optionMap.entrySet().iterator()_ it.hasNext()_ itemIndex++) {_				Map.Entry entry = (Map.Entry) it.next()__				writeMapEntry(tagWriter, valueProperty, labelProperty, entry, itemIndex)__			}_		}_		else {_			throw new IllegalArgumentException("Attribute 'items' must be an array, a Collection or a Map")__		}__		return SKIP_BODY__	};renders,the,code,input,type,radio,element,with,the,configured,link,set,items,object,values,marks,the,element,as,checked,if,the,value,matches,the,bound,value;override,suppress,warnings,rawtypes,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,object,items,get,items,object,items,object,items,instanceof,string,evaluate,items,items,items,string,item,value,get,item,value,string,item,label,get,item,label,string,value,property,item,value,null,object,utils,get,display,string,evaluate,item,value,item,value,null,string,label,property,item,label,null,object,utils,get,display,string,evaluate,item,label,item,label,null,class,bound,type,get,bind,status,get,value,type,if,items,object,null,bound,type,null,bound,type,is,enum,items,object,bound,type,get,enum,constants,if,items,object,null,throw,new,illegal,argument,exception,attribute,items,is,required,and,must,be,a,collection,an,array,or,a,map,if,items,object,get,class,is,array,object,items,array,object,items,object,for,int,i,0,i,items,array,length,i,object,item,items,array,i,write,object,entry,tag,writer,value,property,label,property,item,i,else,if,items,object,instanceof,collection,final,collection,option,collection,collection,items,object,int,item,index,0,for,iterator,it,option,collection,iterator,it,has,next,item,index,object,item,it,next,write,object,entry,tag,writer,value,property,label,property,item,item,index,else,if,items,object,instanceof,map,final,map,option,map,map,items,object,int,item,index,0,for,iterator,it,option,map,entry,set,iterator,it,has,next,item,index,map,entry,entry,map,entry,it,next,write,map,entry,tag,writer,value,property,label,property,entry,item,index,else,throw,new,illegal,argument,exception,attribute,items,must,be,an,array,a,collection,or,a,map,return
AbstractMultiCheckedElementTag -> @Override 	@SuppressWarnings("rawtypes") 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1413848647;Renders the '{@code input type="radio"}' element with the configured_{@link #setItems(Object)} values. Marks the element as checked if the_value matches the bound value.;@Override_	@SuppressWarnings("rawtypes")_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		Object items = getItems()__		Object itemsObject = (items instanceof String ? evaluate("items", items) : items)___		String itemValue = getItemValue()__		String itemLabel = getItemLabel()__		String valueProperty =_				(itemValue != null ? ObjectUtils.getDisplayString(evaluate("itemValue", itemValue)) : null)__		String labelProperty =_				(itemLabel != null ? ObjectUtils.getDisplayString(evaluate("itemLabel", itemLabel)) : null)___		Class<?> boundType = getBindStatus().getValueType()__		if (itemsObject == null && boundType != null && boundType.isEnum()) {_			itemsObject = boundType.getEnumConstants()__		}__		if (itemsObject == null) {_			throw new IllegalArgumentException("Attribute 'items' is required and must be a Collection, an Array or a Map")__		}__		if (itemsObject.getClass().isArray()) {_			Object[] itemsArray = (Object[]) itemsObject__			for (int i = 0_ i < itemsArray.length_ i++) {_				Object item = itemsArray[i]__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, i)__			}_		}_		else if (itemsObject instanceof Collection) {_			final Collection<?> optionCollection = (Collection<?>) itemsObject__			int itemIndex = 0__			for (Iterator<?> it = optionCollection.iterator()_ it.hasNext()_ itemIndex++) {_				Object item = it.next()__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, itemIndex)__			}_		}_		else if (itemsObject instanceof Map) {_			final Map<?, ?> optionMap = (Map<?, ?>) itemsObject__			int itemIndex = 0__			for (Iterator it = optionMap.entrySet().iterator()_ it.hasNext()_ itemIndex++) {_				Map.Entry entry = (Map.Entry) it.next()__				writeMapEntry(tagWriter, valueProperty, labelProperty, entry, itemIndex)__			}_		}_		else {_			throw new IllegalArgumentException("Attribute 'items' must be an array, a Collection or a Map")__		}__		return SKIP_BODY__	};renders,the,code,input,type,radio,element,with,the,configured,link,set,items,object,values,marks,the,element,as,checked,if,the,value,matches,the,bound,value;override,suppress,warnings,rawtypes,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,object,items,get,items,object,items,object,items,instanceof,string,evaluate,items,items,items,string,item,value,get,item,value,string,item,label,get,item,label,string,value,property,item,value,null,object,utils,get,display,string,evaluate,item,value,item,value,null,string,label,property,item,label,null,object,utils,get,display,string,evaluate,item,label,item,label,null,class,bound,type,get,bind,status,get,value,type,if,items,object,null,bound,type,null,bound,type,is,enum,items,object,bound,type,get,enum,constants,if,items,object,null,throw,new,illegal,argument,exception,attribute,items,is,required,and,must,be,a,collection,an,array,or,a,map,if,items,object,get,class,is,array,object,items,array,object,items,object,for,int,i,0,i,items,array,length,i,object,item,items,array,i,write,object,entry,tag,writer,value,property,label,property,item,i,else,if,items,object,instanceof,collection,final,collection,option,collection,collection,items,object,int,item,index,0,for,iterator,it,option,collection,iterator,it,has,next,item,index,object,item,it,next,write,object,entry,tag,writer,value,property,label,property,item,item,index,else,if,items,object,instanceof,map,final,map,option,map,map,items,object,int,item,index,0,for,iterator,it,option,map,entry,set,iterator,it,has,next,item,index,map,entry,entry,map,entry,it,next,write,map,entry,tag,writer,value,property,label,property,entry,item,index,else,throw,new,illegal,argument,exception,attribute,items,must,be,an,array,a,collection,or,a,map,return
AbstractMultiCheckedElementTag -> @Override 	@SuppressWarnings("rawtypes") 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1447323728;Renders the '{@code input type="radio"}' element with the configured_{@link #setItems(Object)} values. Marks the element as checked if the_value matches the bound value.;@Override_	@SuppressWarnings("rawtypes")_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		Object items = getItems()__		Object itemsObject = (items instanceof String ? evaluate("items", items) : items)___		String itemValue = getItemValue()__		String itemLabel = getItemLabel()__		String valueProperty =_				(itemValue != null ? ObjectUtils.getDisplayString(evaluate("itemValue", itemValue)) : null)__		String labelProperty =_				(itemLabel != null ? ObjectUtils.getDisplayString(evaluate("itemLabel", itemLabel)) : null)___		Class<?> boundType = getBindStatus().getValueType()__		if (itemsObject == null && boundType != null && boundType.isEnum()) {_			itemsObject = boundType.getEnumConstants()__		}__		if (itemsObject == null) {_			throw new IllegalArgumentException("Attribute 'items' is required and must be a Collection, an Array or a Map")__		}__		if (itemsObject.getClass().isArray()) {_			Object[] itemsArray = (Object[]) itemsObject__			for (int i = 0_ i < itemsArray.length_ i++) {_				Object item = itemsArray[i]__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, i)__			}_		}_		else if (itemsObject instanceof Collection) {_			final Collection<?> optionCollection = (Collection<?>) itemsObject__			int itemIndex = 0__			for (Iterator<?> it = optionCollection.iterator()_ it.hasNext()_ itemIndex++) {_				Object item = it.next()__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, itemIndex)__			}_		}_		else if (itemsObject instanceof Map) {_			final Map<?, ?> optionMap = (Map<?, ?>) itemsObject__			int itemIndex = 0__			for (Iterator it = optionMap.entrySet().iterator()_ it.hasNext()_ itemIndex++) {_				Map.Entry entry = (Map.Entry) it.next()__				writeMapEntry(tagWriter, valueProperty, labelProperty, entry, itemIndex)__			}_		}_		else {_			throw new IllegalArgumentException("Attribute 'items' must be an array, a Collection or a Map")__		}__		return SKIP_BODY__	};renders,the,code,input,type,radio,element,with,the,configured,link,set,items,object,values,marks,the,element,as,checked,if,the,value,matches,the,bound,value;override,suppress,warnings,rawtypes,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,object,items,get,items,object,items,object,items,instanceof,string,evaluate,items,items,items,string,item,value,get,item,value,string,item,label,get,item,label,string,value,property,item,value,null,object,utils,get,display,string,evaluate,item,value,item,value,null,string,label,property,item,label,null,object,utils,get,display,string,evaluate,item,label,item,label,null,class,bound,type,get,bind,status,get,value,type,if,items,object,null,bound,type,null,bound,type,is,enum,items,object,bound,type,get,enum,constants,if,items,object,null,throw,new,illegal,argument,exception,attribute,items,is,required,and,must,be,a,collection,an,array,or,a,map,if,items,object,get,class,is,array,object,items,array,object,items,object,for,int,i,0,i,items,array,length,i,object,item,items,array,i,write,object,entry,tag,writer,value,property,label,property,item,i,else,if,items,object,instanceof,collection,final,collection,option,collection,collection,items,object,int,item,index,0,for,iterator,it,option,collection,iterator,it,has,next,item,index,object,item,it,next,write,object,entry,tag,writer,value,property,label,property,item,item,index,else,if,items,object,instanceof,map,final,map,option,map,map,items,object,int,item,index,0,for,iterator,it,option,map,entry,set,iterator,it,has,next,item,index,map,entry,entry,map,entry,it,next,write,map,entry,tag,writer,value,property,label,property,entry,item,index,else,throw,new,illegal,argument,exception,attribute,items,must,be,an,array,a,collection,or,a,map,return
AbstractMultiCheckedElementTag -> @Override 	@SuppressWarnings("rawtypes") 	protected int writeTagContent(TagWriter tagWriter) throws JspException;1532981291;Renders the '{@code input type="radio"}' element with the configured_{@link #setItems(Object)} values. Marks the element as checked if the_value matches the bound value.;@Override_	@SuppressWarnings("rawtypes")_	protected int writeTagContent(TagWriter tagWriter) throws JspException {_		Object items = getItems()__		Object itemsObject = (items instanceof String ? evaluate("items", items) : items)___		String itemValue = getItemValue()__		String itemLabel = getItemLabel()__		String valueProperty =_				(itemValue != null ? ObjectUtils.getDisplayString(evaluate("itemValue", itemValue)) : null)__		String labelProperty =_				(itemLabel != null ? ObjectUtils.getDisplayString(evaluate("itemLabel", itemLabel)) : null)___		Class<?> boundType = getBindStatus().getValueType()__		if (itemsObject == null && boundType != null && boundType.isEnum()) {_			itemsObject = boundType.getEnumConstants()__		}__		if (itemsObject == null) {_			throw new IllegalArgumentException("Attribute 'items' is required and must be a Collection, an Array or a Map")__		}__		if (itemsObject.getClass().isArray()) {_			Object[] itemsArray = (Object[]) itemsObject__			for (int i = 0_ i < itemsArray.length_ i++) {_				Object item = itemsArray[i]__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, i)__			}_		}_		else if (itemsObject instanceof Collection) {_			final Collection<?> optionCollection = (Collection<?>) itemsObject__			int itemIndex = 0__			for (Iterator<?> it = optionCollection.iterator()_ it.hasNext()_ itemIndex++) {_				Object item = it.next()__				writeObjectEntry(tagWriter, valueProperty, labelProperty, item, itemIndex)__			}_		}_		else if (itemsObject instanceof Map) {_			final Map<?, ?> optionMap = (Map<?, ?>) itemsObject__			int itemIndex = 0__			for (Iterator it = optionMap.entrySet().iterator()_ it.hasNext()_ itemIndex++) {_				Map.Entry entry = (Map.Entry) it.next()__				writeMapEntry(tagWriter, valueProperty, labelProperty, entry, itemIndex)__			}_		}_		else {_			throw new IllegalArgumentException("Attribute 'items' must be an array, a Collection or a Map")__		}__		return SKIP_BODY__	};renders,the,code,input,type,radio,element,with,the,configured,link,set,items,object,values,marks,the,element,as,checked,if,the,value,matches,the,bound,value;override,suppress,warnings,rawtypes,protected,int,write,tag,content,tag,writer,tag,writer,throws,jsp,exception,object,items,get,items,object,items,object,items,instanceof,string,evaluate,items,items,items,string,item,value,get,item,value,string,item,label,get,item,label,string,value,property,item,value,null,object,utils,get,display,string,evaluate,item,value,item,value,null,string,label,property,item,label,null,object,utils,get,display,string,evaluate,item,label,item,label,null,class,bound,type,get,bind,status,get,value,type,if,items,object,null,bound,type,null,bound,type,is,enum,items,object,bound,type,get,enum,constants,if,items,object,null,throw,new,illegal,argument,exception,attribute,items,is,required,and,must,be,a,collection,an,array,or,a,map,if,items,object,get,class,is,array,object,items,array,object,items,object,for,int,i,0,i,items,array,length,i,object,item,items,array,i,write,object,entry,tag,writer,value,property,label,property,item,i,else,if,items,object,instanceof,collection,final,collection,option,collection,collection,items,object,int,item,index,0,for,iterator,it,option,collection,iterator,it,has,next,item,index,object,item,it,next,write,object,entry,tag,writer,value,property,label,property,item,item,index,else,if,items,object,instanceof,map,final,map,option,map,map,items,object,int,item,index,0,for,iterator,it,option,map,entry,set,iterator,it,has,next,item,index,map,entry,entry,map,entry,it,next,write,map,entry,tag,writer,value,property,label,property,entry,item,index,else,throw,new,illegal,argument,exception,attribute,items,must,be,an,array,a,collection,or,a,map,return
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1328020251;Set the name of the property mapped to the '<code>value</code>' attribute_of the '<code>input type="checkbox/radio"</code>' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,code,attribute,of,the,code,input,type,checkbox,radio,code,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1356735495;Set the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1385412762;Set the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1413848647;Set the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1447323728;Set the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setItemValue(String itemValue);1532981291;Set the name of the property mapped to the '{@code value}' attribute_of the '{@code input type="checkbox/radio"}' tag._<p>May be a runtime expression.;public void setItemValue(String itemValue) {_		Assert.hasText(itemValue, "'itemValue' must not be empty")__		this.itemValue = itemValue__	};set,the,name,of,the,property,mapped,to,the,code,value,attribute,of,the,code,input,type,checkbox,radio,tag,p,may,be,a,runtime,expression;public,void,set,item,value,string,item,value,assert,has,text,item,value,item,value,must,not,be,empty,this,item,value,item,value
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1328020251;Set the delimiter to be used between each_'<code>input type="checkbox/radio"</code>' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,code,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1356735495;Set the delimiter to be used between each_'{@code input type="checkbox/radio"}' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1385412762;Set the delimiter to be used between each_'{@code input type="checkbox/radio"}' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1413848647;Set the delimiter to be used between each_'{@code input type="checkbox/radio"}' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1447323728;Set the delimiter to be used between each_'{@code input type="checkbox/radio"}' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
AbstractMultiCheckedElementTag -> public void setDelimiter(String delimiter);1532981291;Set the delimiter to be used between each_'{@code input type="checkbox/radio"}' tag._<p>By default, there is <em>no</em> delimiter.;public void setDelimiter(String delimiter) {_		this.delimiter = delimiter__	};set,the,delimiter,to,be,used,between,each,code,input,type,checkbox,radio,tag,p,by,default,there,is,em,no,em,delimiter;public,void,set,delimiter,string,delimiter,this,delimiter,delimiter
