# id;timestamp;commentText;codeText;commentWords;codeWords
DataBufferUtils -> public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount);1474380862;Skip buffers from the given {@link Publisher} until the total_{@linkplain DataBuffer#readableByteCount() byte count} reaches_the given maximum byte count, or until the publisher is complete._@param publisher the publisher to filter_@param maxByteCount the maximum byte count_@return a flux with the remaining part of the given publisher;public static Flux<DataBuffer> skipUntilByteCount(Publisher<DataBuffer> publisher, long maxByteCount) {_		Assert.notNull(publisher, "Publisher must not be null")__		Assert.isTrue(maxByteCount >= 0, "'maxByteCount' must be a positive number")__		AtomicLong byteCountDown = new AtomicLong(maxByteCount)___		return Flux.from(publisher)._				skipUntil(dataBuffer -> {_					int delta = -dataBuffer.readableByteCount()__					long currentCount = byteCountDown.addAndGet(delta)__					if(currentCount < 0) {_						return true__					} else {_						DataBufferUtils.release(dataBuffer)__						return false__					}_				})._				map(dataBuffer -> {_					long currentCount = byteCountDown.get()__					_					if (currentCount < 0) {_						int skip = (int) (currentCount + dataBuffer.readableByteCount())__						byteCountDown.set(0)__						return dataBuffer.slice(skip, dataBuffer.readableByteCount() - skip)__					}_					return dataBuffer__				})__	};skip,buffers,from,the,given,link,publisher,until,the,total,linkplain,data,buffer,readable,byte,count,byte,count,reaches,the,given,maximum,byte,count,or,until,the,publisher,is,complete,param,publisher,the,publisher,to,filter,param,max,byte,count,the,maximum,byte,count,return,a,flux,with,the,remaining,part,of,the,given,publisher;public,static,flux,data,buffer,skip,until,byte,count,publisher,data,buffer,publisher,long,max,byte,count,assert,not,null,publisher,publisher,must,not,be,null,assert,is,true,max,byte,count,0,max,byte,count,must,be,a,positive,number,atomic,long,byte,count,down,new,atomic,long,max,byte,count,return,flux,from,publisher,skip,until,data,buffer,int,delta,data,buffer,readable,byte,count,long,current,count,byte,count,down,add,and,get,delta,if,current,count,0,return,true,else,data,buffer,utils,release,data,buffer,return,false,map,data,buffer,long,current,count,byte,count,down,get,if,current,count,0,int,skip,int,current,count,data,buffer,readable,byte,count,byte,count,down,set,0,return,data,buffer,slice,skip,data,buffer,readable,byte,count,skip,return,data,buffer
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1530174524;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1533233962;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1533233962;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1536138477;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1536665804;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1536665804;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1537356285;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1539944178;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1540305708;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1540391301;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1540574693;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1544108037;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> readAsynchronousFileChannel( 			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize);1544609813;Obtain a {@code AsynchronousFileChannel} from the given supplier, and read it into a_{@code Flux} of {@code DataBuffer}s. Closes the channel when the flux is terminated._@param channelSupplier the supplier for the channel to read from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> readAsynchronousFileChannel(_			Callable<AsynchronousFileChannel> channelSupplier, DataBufferFactory dataBufferFactory, int bufferSize) {__		return readAsynchronousFileChannel(channelSupplier, 0, dataBufferFactory, bufferSize)__	};obtain,a,code,asynchronous,file,channel,from,the,given,supplier,and,read,it,into,a,code,flux,of,code,data,buffer,s,closes,the,channel,when,the,flux,is,terminated,param,channel,supplier,the,supplier,for,the,channel,to,read,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,asynchronous,file,channel,callable,asynchronous,file,channel,channel,supplier,data,buffer,factory,data,buffer,factory,int,buffer,size,return,read,asynchronous,file,channel,channel,supplier,0,data,buffer,factory,buffer,size
DataBufferUtils -> public static Flux<DataBuffer> read(Resource resource, long position, 			DataBufferFactory dataBufferFactory, int bufferSize);1500287125;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s_starting at the given position._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #read(AsynchronousFileChannel, DataBufferFactory, int)} or else_fall back on {@link #read(InputStream, DataBufferFactory, int)}. Closes_the channel when the flux is terminated._@param resource the resource to read from_@param position the position to start reading from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(Resource resource, long position,_			DataBufferFactory dataBufferFactory, int bufferSize) {__		try {_			if (resource.isFile()) {_				File file = resource.getFile()__				AsynchronousFileChannel channel =_						AsynchronousFileChannel.open(file.toPath(), StandardOpenOption.READ)__				return DataBufferUtils.read(channel, position, dataBufferFactory, bufferSize)__			}_		}_		catch (IOException ignore) {_			_		}__		try {_			ReadableByteChannel channel = resource.readableChannel()__			Flux<DataBuffer> in = DataBufferUtils.read(channel, dataBufferFactory, bufferSize)__			return DataBufferUtils.skipUntilByteCount(in, position)__		}_		catch (IOException ex) {_			return Flux.error(ex)__		}_	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,starting,at,the,given,position,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,data,buffer,factory,int,or,else,fall,back,on,link,read,input,stream,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,position,the,position,to,start,reading,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,long,position,data,buffer,factory,data,buffer,factory,int,buffer,size,try,if,resource,is,file,file,file,resource,get,file,asynchronous,file,channel,channel,asynchronous,file,channel,open,file,to,path,standard,open,option,read,return,data,buffer,utils,read,channel,position,data,buffer,factory,buffer,size,catch,ioexception,ignore,try,readable,byte,channel,channel,resource,readable,channel,flux,data,buffer,in,data,buffer,utils,read,channel,data,buffer,factory,buffer,size,return,data,buffer,utils,skip,until,byte,count,in,position,catch,ioexception,ex,return,flux,error,ex
DataBufferUtils -> public static Flux<DataBuffer> read(Resource resource, long position, 			DataBufferFactory dataBufferFactory, int bufferSize);1501071048;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s_starting at the given position._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #read(AsynchronousFileChannel, DataBufferFactory, int)} or else_fall back on {@link #read(InputStream, DataBufferFactory, int)}. Closes_the channel when the flux is terminated._@param resource the resource to read from_@param position the position to start reading from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(Resource resource, long position,_			DataBufferFactory dataBufferFactory, int bufferSize) {__		try {_			if (resource.isFile()) {_				File file = resource.getFile()__				AsynchronousFileChannel channel =_						AsynchronousFileChannel.open(file.toPath(), StandardOpenOption.READ)__				return DataBufferUtils.read(channel, position, dataBufferFactory, bufferSize)__			}_		}_		catch (IOException ignore) {_			_		}__		try {_			ReadableByteChannel channel = resource.readableChannel()__			Flux<DataBuffer> in = DataBufferUtils.read(channel, dataBufferFactory, bufferSize)__			return DataBufferUtils.skipUntilByteCount(in, position)__		}_		catch (IOException ex) {_			return Flux.error(ex)__		}_	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,starting,at,the,given,position,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,data,buffer,factory,int,or,else,fall,back,on,link,read,input,stream,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,position,the,position,to,start,reading,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,long,position,data,buffer,factory,data,buffer,factory,int,buffer,size,try,if,resource,is,file,file,file,resource,get,file,asynchronous,file,channel,channel,asynchronous,file,channel,open,file,to,path,standard,open,option,read,return,data,buffer,utils,read,channel,position,data,buffer,factory,buffer,size,catch,ioexception,ignore,try,readable,byte,channel,channel,resource,readable,channel,flux,data,buffer,in,data,buffer,utils,read,channel,data,buffer,factory,buffer,size,return,data,buffer,utils,skip,until,byte,count,in,position,catch,ioexception,ex,return,flux,error,ex
DataBufferUtils -> public static Flux<DataBuffer> read(Resource resource, long position, 			DataBufferFactory dataBufferFactory, int bufferSize);1508402332;Read the given {@code Resource} into a {@code Flux} of {@code DataBuffer}s_starting at the given position._<p>If the resource is a file, it is read into an_{@code AsynchronousFileChannel} and turned to {@code Flux} via_{@link #read(AsynchronousFileChannel, DataBufferFactory, int)} or else_fall back on {@link #read(InputStream, DataBufferFactory, int)}. Closes_the channel when the flux is terminated._@param resource the resource to read from_@param position the position to start reading from_@param dataBufferFactory the factory to create data buffers with_@param bufferSize the maximum size of the data buffers_@return a flux of data buffers read from the given channel;public static Flux<DataBuffer> read(Resource resource, long position,_			DataBufferFactory dataBufferFactory, int bufferSize) {__		try {_			if (resource.isFile()) {_				File file = resource.getFile()__				AsynchronousFileChannel channel =_						AsynchronousFileChannel.open(file.toPath(), StandardOpenOption.READ)__				return DataBufferUtils.read(channel, position, dataBufferFactory, bufferSize)__			}_		}_		catch (IOException ignore) {_			_		}__		try {_			ReadableByteChannel channel = resource.readableChannel()__			Flux<DataBuffer> in = DataBufferUtils.read(channel, dataBufferFactory, bufferSize)__			return DataBufferUtils.skipUntilByteCount(in, position)__		}_		catch (IOException ex) {_			return Flux.error(ex)__		}_	};read,the,given,code,resource,into,a,code,flux,of,code,data,buffer,s,starting,at,the,given,position,p,if,the,resource,is,a,file,it,is,read,into,an,code,asynchronous,file,channel,and,turned,to,code,flux,via,link,read,asynchronous,file,channel,data,buffer,factory,int,or,else,fall,back,on,link,read,input,stream,data,buffer,factory,int,closes,the,channel,when,the,flux,is,terminated,param,resource,the,resource,to,read,from,param,position,the,position,to,start,reading,from,param,data,buffer,factory,the,factory,to,create,data,buffers,with,param,buffer,size,the,maximum,size,of,the,data,buffers,return,a,flux,of,data,buffers,read,from,the,given,channel;public,static,flux,data,buffer,read,resource,resource,long,position,data,buffer,factory,data,buffer,factory,int,buffer,size,try,if,resource,is,file,file,file,resource,get,file,asynchronous,file,channel,channel,asynchronous,file,channel,open,file,to,path,standard,open,option,read,return,data,buffer,utils,read,channel,position,data,buffer,factory,buffer,size,catch,ioexception,ignore,try,readable,byte,channel,channel,resource,readable,channel,flux,data,buffer,in,data,buffer,utils,read,channel,data,buffer,factory,buffer,size,return,data,buffer,utils,skip,until,byte,count,in,position,catch,ioexception,ex,return,flux,error,ex
