# id;timestamp;commentText;codeText;commentWords;codeWords
ViewResolverRegistry -> public UrlBasedViewResolverRegistration velocity();1405306403;Enable Velocity-based view resolution with an empty default view name_prefix, a default suffix of ".vm".__<p>By default the Velocity resource loader path is set to "/WEB-INF/"._To change that and other Velocity-related options please also implement_the interface {@link VelocityWebMvcConfigurer}.;public UrlBasedViewResolverRegistration velocity() {_		if (this.applicationContext != null && !hasBeanOfType(VelocityConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Velocity view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcVelocityConfiguration, " +_					"or declare your own VelocityConfigurer bean.")__		}_		VelocityRegistration registration = new VelocityRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,velocity,based,view,resolution,with,an,empty,default,view,name,prefix,a,default,suffix,of,vm,p,by,default,the,velocity,resource,loader,path,is,set,to,web,inf,to,change,that,and,other,velocity,related,options,please,also,implement,the,interface,link,velocity,web,mvc,configurer;public,url,based,view,resolver,registration,velocity,if,this,application,context,null,has,bean,of,type,velocity,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,velocity,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,velocity,configuration,or,declare,your,own,velocity,configurer,bean,velocity,registration,registration,new,velocity,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public void beanName();1405561410;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1405561410;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1412087903;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1412089060;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1413848647;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1429685224;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1450368957;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1467667858;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1467730834;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1498780456;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1506534768;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public void beanName();1520529117;Register a bean name view resolver that interprets view names as the names_of {@link org.springframework.web.servlet.View} beans.;public void beanName() {_		BeanNameViewResolver resolver = new BeanNameViewResolver()__		this.viewResolvers.add(resolver)__	};register,a,bean,name,view,resolver,that,interprets,view,names,as,the,names,of,link,org,springframework,web,servlet,view,beans;public,void,bean,name,bean,name,view,resolver,resolver,new,bean,name,view,resolver,this,view,resolvers,add,resolver
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1405306403;Enable Tiles-based view resolution.__<p>By default tiles definitions are expected to be in "/WEB-INF/tiles.xml"._To change that and other Tiles-related options please also implement the_interface {@link TilesWebMvcConfigurer}.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException(_					"It looks like you're trying to configure Tiles view resolution. " +_					"If not using @EnableWebMvc you must import WebMvcTilesConfiguration, " +_					"or declare your own TilesConfigurer bean.")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};enable,tiles,based,view,resolution,p,by,default,tiles,definitions,are,expected,to,be,in,web,inf,tiles,xml,to,change,that,and,other,tiles,related,options,please,also,implement,the,interface,link,tiles,web,mvc,configurer;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,it,looks,like,you,re,trying,to,configure,tiles,view,resolution,if,not,using,enable,web,mvc,you,must,import,web,mvc,tiles,configuration,or,declare,your,own,tiles,configurer,bean,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1405448821;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1405561410;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1405561410;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1412087903;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1412089060;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1413848647;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1429685224;Register Tiles 3.x view resolver.__<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1450368957;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1467667858;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1467730834;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (this.applicationContext != null && !hasBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,this,application,context,null,has,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1498780456;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (!checkBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,check,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1506534768;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (!checkBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,check,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public UrlBasedViewResolverRegistration tiles();1520529117;Register Tiles 3.x view resolver._<p><strong>Note</strong> that you must also configure Tiles by adding a_{@link org.springframework.web.servlet.view.tiles3.TilesConfigurer} bean.;public UrlBasedViewResolverRegistration tiles() {_		if (!checkBeanOfType(TilesConfigurer.class)) {_			throw new BeanInitializationException("In addition to a Tiles view resolver " +_					"there must also be a single TilesConfigurer bean in this web application context " +_					"(or its parent).")__		}_		TilesRegistration registration = new TilesRegistration()__		this.viewResolvers.add(registration.getViewResolver())__		return registration__	};register,tiles,3,x,view,resolver,p,strong,note,strong,that,you,must,also,configure,tiles,by,adding,a,link,org,springframework,web,servlet,view,tiles3,tiles,configurer,bean;public,url,based,view,resolver,registration,tiles,if,check,bean,of,type,tiles,configurer,class,throw,new,bean,initialization,exception,in,addition,to,a,tiles,view,resolver,there,must,also,be,a,single,tiles,configurer,bean,in,this,web,application,context,or,its,parent,tiles,registration,registration,new,tiles,registration,this,view,resolvers,add,registration,get,view,resolver,return,registration
ViewResolverRegistry -> public ViewResolverRegistry( 			ContentNegotiationManager contentNegotiationManager, @Nullable ApplicationContext context);1506534768;Class constructor with {@link ContentNegotiationManager} and {@link ApplicationContext}._@since 4.3.12;public ViewResolverRegistry(_			ContentNegotiationManager contentNegotiationManager, @Nullable ApplicationContext context) {__		this.contentNegotiationManager = contentNegotiationManager__		this.applicationContext = context__	};class,constructor,with,link,content,negotiation,manager,and,link,application,context,since,4,3,12;public,view,resolver,registry,content,negotiation,manager,content,negotiation,manager,nullable,application,context,context,this,content,negotiation,manager,content,negotiation,manager,this,application,context,context
ViewResolverRegistry -> public ViewResolverRegistry( 			ContentNegotiationManager contentNegotiationManager, @Nullable ApplicationContext context);1520529117;Class constructor with {@link ContentNegotiationManager} and {@link ApplicationContext}._@since 4.3.12;public ViewResolverRegistry(_			ContentNegotiationManager contentNegotiationManager, @Nullable ApplicationContext context) {__		this.contentNegotiationManager = contentNegotiationManager__		this.applicationContext = context__	};class,constructor,with,link,content,negotiation,manager,and,link,application,context,since,4,3,12;public,view,resolver,registry,content,negotiation,manager,content,negotiation,manager,nullable,application,context,context,this,content,negotiation,manager,content,negotiation,manager,this,application,context,context
ViewResolverRegistry -> public boolean hasRegistrations();1405306403;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1405448821;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1405561410;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1405561410;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1412087903;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1412089060;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1413848647;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1429685224;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1450368957;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1467667858;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1467730834;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1498780456;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1506534768;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
ViewResolverRegistry -> public boolean hasRegistrations();1520529117;Whether any view resolvers have been registered.;public boolean hasRegistrations() {_		return (this.contentNegotiatingResolver != null || !this.viewResolvers.isEmpty())__	};whether,any,view,resolvers,have,been,registered;public,boolean,has,registrations,return,this,content,negotiating,resolver,null,this,view,resolvers,is,empty
