# id;timestamp;commentText;codeText;commentWords;codeWords
ShapeBuilder -> protected ShapeBuilder();1524684173;default ctor;protected ShapeBuilder() {_        coordinates = new ArrayList<>()__    };default,ctor;protected,shape,builder,coordinates,new,array,list
ShapeBuilder -> protected static int intersections(double dateline, Edge[] edges);1524684173;Calculate all intersections of line segments and a vertical line. The_Array of edges will be ordered asc by the y-coordinate of the_intersections of edges.__@param dateline_x-coordinate of the dateline_@param edges_set of edges that may intersect with the dateline_@return number of intersecting edges;protected static int intersections(double dateline, Edge[] edges) {_        int numIntersections = 0__        assert !Double.isNaN(dateline)__        for (int i = 0_ i < edges.length_ i++) {_            Coordinate p1 = edges[i].coordinate__            Coordinate p2 = edges[i].next.coordinate__            assert !Double.isNaN(p2.x) && !Double.isNaN(p1.x)__            edges[i].intersect = Edge.MAX_COORDINATE___            double position = intersection(p1, p2, dateline)__            if (!Double.isNaN(position)) {_                edges[i].intersection(position)__                numIntersections++__            }_        }_        Arrays.sort(edges, INTERSECTION_ORDER)__        return numIntersections__    };calculate,all,intersections,of,line,segments,and,a,vertical,line,the,array,of,edges,will,be,ordered,asc,by,the,y,coordinate,of,the,intersections,of,edges,param,dateline,x,coordinate,of,the,dateline,param,edges,set,of,edges,that,may,intersect,with,the,dateline,return,number,of,intersecting,edges;protected,static,int,intersections,double,dateline,edge,edges,int,num,intersections,0,assert,double,is,na,n,dateline,for,int,i,0,i,edges,length,i,coordinate,p1,edges,i,coordinate,coordinate,p2,edges,i,next,coordinate,assert,double,is,na,n,p2,x,double,is,na,n,p1,x,edges,i,intersect,edge,double,position,intersection,p1,p2,dateline,if,double,is,na,n,position,edges,i,intersection,position,num,intersections,arrays,sort,edges,return,num,intersections
ShapeBuilder -> protected static int intersections(double dateline, Edge[] edges);1538067637;Calculate all intersections of line segments and a vertical line. The_Array of edges will be ordered asc by the y-coordinate of the_intersections of edges.__@param dateline_x-coordinate of the dateline_@param edges_set of edges that may intersect with the dateline_@return number of intersecting edges;protected static int intersections(double dateline, Edge[] edges) {_        int numIntersections = 0__        assert !Double.isNaN(dateline)__        for (int i = 0_ i < edges.length_ i++) {_            Coordinate p1 = edges[i].coordinate__            Coordinate p2 = edges[i].next.coordinate__            assert !Double.isNaN(p2.x) && !Double.isNaN(p1.x)__            edges[i].intersect = Edge.MAX_COORDINATE___            double position = intersection(p1, p2, dateline)__            if (!Double.isNaN(position)) {_                edges[i].intersection(position)__                numIntersections++__            }_        }_        Arrays.sort(edges, INTERSECTION_ORDER)__        return numIntersections__    };calculate,all,intersections,of,line,segments,and,a,vertical,line,the,array,of,edges,will,be,ordered,asc,by,the,y,coordinate,of,the,intersections,of,edges,param,dateline,x,coordinate,of,the,dateline,param,edges,set,of,edges,that,may,intersect,with,the,dateline,return,number,of,intersecting,edges;protected,static,int,intersections,double,dateline,edge,edges,int,num,intersections,0,assert,double,is,na,n,dateline,for,int,i,0,i,edges,length,i,coordinate,p1,edges,i,coordinate,coordinate,p2,edges,i,next,coordinate,assert,double,is,na,n,p2,x,double,is,na,n,p1,x,edges,i,intersect,edge,double,position,intersection,p1,p2,dateline,if,double,is,na,n,position,edges,i,intersection,position,num,intersections,arrays,sort,edges,return,num,intersections
ShapeBuilder -> protected static int intersections(double dateline, Edge[] edges);1542820501;Calculate all intersections of line segments and a vertical line. The_Array of edges will be ordered asc by the y-coordinate of the_intersections of edges.__@param dateline_x-coordinate of the dateline_@param edges_set of edges that may intersect with the dateline_@return number of intersecting edges;protected static int intersections(double dateline, Edge[] edges) {_        int numIntersections = 0__        assert !Double.isNaN(dateline)__        for (int i = 0_ i < edges.length_ i++) {_            Coordinate p1 = edges[i].coordinate__            Coordinate p2 = edges[i].next.coordinate__            assert !Double.isNaN(p2.x) && !Double.isNaN(p1.x)__            edges[i].intersect = Edge.MAX_COORDINATE___            double position = intersection(p1, p2, dateline)__            if (!Double.isNaN(position)) {_                edges[i].intersection(position)__                numIntersections++__            }_        }_        Arrays.sort(edges, INTERSECTION_ORDER)__        return numIntersections__    };calculate,all,intersections,of,line,segments,and,a,vertical,line,the,array,of,edges,will,be,ordered,asc,by,the,y,coordinate,of,the,intersections,of,edges,param,dateline,x,coordinate,of,the,dateline,param,edges,set,of,edges,that,may,intersect,with,the,dateline,return,number,of,intersecting,edges;protected,static,int,intersections,double,dateline,edge,edges,int,num,intersections,0,assert,double,is,na,n,dateline,for,int,i,0,i,edges,length,i,coordinate,p1,edges,i,coordinate,coordinate,p2,edges,i,next,coordinate,assert,double,is,na,n,p2,x,double,is,na,n,p1,x,edges,i,intersect,edge,double,position,intersection,p1,p2,dateline,if,double,is,na,n,position,edges,i,intersection,position,num,intersections,arrays,sort,edges,return,num,intersections
ShapeBuilder -> protected static int intersections(double dateline, Edge[] edges);1548434247;Calculate all intersections of line segments and a vertical line. The_Array of edges will be ordered asc by the y-coordinate of the_intersections of edges.__@param dateline_x-coordinate of the dateline_@param edges_set of edges that may intersect with the dateline_@return number of intersecting edges;protected static int intersections(double dateline, Edge[] edges) {_        int numIntersections = 0__        assert !Double.isNaN(dateline)__        for (int i = 0_ i < edges.length_ i++) {_            Coordinate p1 = edges[i].coordinate__            Coordinate p2 = edges[i].next.coordinate__            assert !Double.isNaN(p2.x) && !Double.isNaN(p1.x)__            edges[i].intersect = Edge.MAX_COORDINATE___            double position = intersection(p1, p2, dateline)__            if (!Double.isNaN(position)) {_                edges[i].intersection(position)__                numIntersections++__            }_        }_        Arrays.sort(edges, INTERSECTION_ORDER)__        return numIntersections__    };calculate,all,intersections,of,line,segments,and,a,vertical,line,the,array,of,edges,will,be,ordered,asc,by,the,y,coordinate,of,the,intersections,of,edges,param,dateline,x,coordinate,of,the,dateline,param,edges,set,of,edges,that,may,intersect,with,the,dateline,return,number,of,intersecting,edges;protected,static,int,intersections,double,dateline,edge,edges,int,num,intersections,0,assert,double,is,na,n,dateline,for,int,i,0,i,edges,length,i,coordinate,p1,edges,i,coordinate,coordinate,p2,edges,i,next,coordinate,assert,double,is,na,n,p2,x,double,is,na,n,p1,x,edges,i,intersect,edge,double,position,intersection,p1,p2,dateline,if,double,is,na,n,position,edges,i,intersection,position,num,intersections,arrays,sort,edges,return,num,intersections
ShapeBuilder -> protected ShapeBuilder(StreamInput in) throws IOException;1524684173;ctor from serialized stream input;protected ShapeBuilder(StreamInput in) throws IOException {_        int size = in.readVInt()__        coordinates = new ArrayList<>(size)__        for (int i=0_ i < size_ i++) {_            coordinates.add(readFromStream(in))__        }_    };ctor,from,serialized,stream,input;protected,shape,builder,stream,input,in,throws,ioexception,int,size,in,read,vint,coordinates,new,array,list,size,for,int,i,0,i,size,i,coordinates,add,read,from,stream,in
ShapeBuilder -> protected ShapeBuilder(StreamInput in) throws IOException;1538067637;ctor from serialized stream input;protected ShapeBuilder(StreamInput in) throws IOException {_        int size = in.readVInt()__        coordinates = new ArrayList<>(size)__        for (int i=0_ i < size_ i++) {_            coordinates.add(readFromStream(in))__        }_    };ctor,from,serialized,stream,input;protected,shape,builder,stream,input,in,throws,ioexception,int,size,in,read,vint,coordinates,new,array,list,size,for,int,i,0,i,size,i,coordinates,add,read,from,stream,in
ShapeBuilder -> protected ShapeBuilder(StreamInput in) throws IOException;1542820501;ctor from serialized stream input;protected ShapeBuilder(StreamInput in) throws IOException {_        int size = in.readVInt()__        coordinates = new ArrayList<>(size)__        for (int i=0_ i < size_ i++) {_            coordinates.add(readFromStream(in))__        }_    };ctor,from,serialized,stream,input;protected,shape,builder,stream,input,in,throws,ioexception,int,size,in,read,vint,coordinates,new,array,list,size,for,int,i,0,i,size,i,coordinates,add,read,from,stream,in
ShapeBuilder -> protected ShapeBuilder(StreamInput in) throws IOException;1548434247;ctor from serialized stream input;protected ShapeBuilder(StreamInput in) throws IOException {_        int size = in.readVInt()__        coordinates = new ArrayList<>(size)__        for (int i=0_ i < size_ i++) {_            coordinates.add(readFromStream(in))__        }_    };ctor,from,serialized,stream,input;protected,shape,builder,stream,input,in,throws,ioexception,int,size,in,read,vint,coordinates,new,array,list,size,for,int,i,0,i,size,i,coordinates,add,read,from,stream,in
ShapeBuilder -> public abstract GeoShapeType type()_;1524684173;get the shapes type_@return type of the shape;public abstract GeoShapeType type()_;get,the,shapes,type,return,type,of,the,shape;public,abstract,geo,shape,type,type
ShapeBuilder -> public abstract GeoShapeType type()_;1538067637;get the shapes type_@return type of the shape;public abstract GeoShapeType type()_;get,the,shapes,type,return,type,of,the,shape;public,abstract,geo,shape,type,type
ShapeBuilder -> public abstract GeoShapeType type()_;1542820501;get the shapes type_@return type of the shape;public abstract GeoShapeType type()_;get,the,shapes,type,return,type,of,the,shape;public,abstract,geo,shape,type,type
ShapeBuilder -> public abstract GeoShapeType type()_;1548434247;get the shapes type_@return type of the shape;public abstract GeoShapeType type()_;get,the,shapes,type,return,type,of,the,shape;public,abstract,geo,shape,type,type
