# id;timestamp;commentText;codeText;commentWords;codeWords
ServiceNowConfiguration -> public void setProxyPort(Integer proxyPort);1501862945;The proxy port number;public void setProxyPort(Integer proxyPort) {_        this.proxyPort = proxyPort__    };the,proxy,port,number;public,void,set,proxy,port,integer,proxy,port,this,proxy,port,proxy,port
ServiceNowConfiguration -> public void setRequestModels(Map<String, Class<?>> models);1501862945;Defines the request model;public void setRequestModels(Map<String, Class<?>> models) {_        if (this.requestModels == null) {_            this.requestModels = new HashMap<>()__        }__        this.requestModels.clear()__        this.requestModels.putAll(models)__    };defines,the,request,model;public,void,set,request,models,map,string,class,models,if,this,request,models,null,this,request,models,new,hash,map,this,request,models,clear,this,request,models,put,all,models
ServiceNowConfiguration -> public void setRequestModels(Map<String, Class<?>> models);1502006879;Defines the request model;public void setRequestModels(Map<String, Class<?>> models) {_        if (this.requestModels == null) {_            this.requestModels = new HashMap<>()__        }__        this.requestModels.clear()__        this.requestModels.putAll(models)__    };defines,the,request,model;public,void,set,request,models,map,string,class,models,if,this,request,models,null,this,request,models,new,hash,map,this,request,models,clear,this,request,models,put,all,models
ServiceNowConfiguration -> public void setRequestModels(Map<String, Class<?>> models);1540108163;Defines the request model;public void setRequestModels(Map<String, Class<?>> models) {_        if (this.requestModels == null) {_            this.requestModels = new HashMap<>()__        }__        this.requestModels.clear()__        this.requestModels.putAll(models)__    };defines,the,request,model;public,void,set,request,models,map,string,class,models,if,this,request,models,null,this,request,models,new,hash,map,this,request,models,clear,this,request,models,put,all,models
ServiceNowConfiguration -> public void setRequestModels(Map<String, Class<?>> models);1547240981;Defines the request model;public void setRequestModels(Map<String, Class<?>> models) {_        if (this.requestModels == null) {_            this.requestModels = new HashMap<>()__        }__        this.requestModels.clear()__        this.requestModels.putAll(models)__    };defines,the,request,model;public,void,set,request,models,map,string,class,models,if,this,request,models,null,this,request,models,new,hash,map,this,request,models,clear,this,request,models,put,all,models
ServiceNowConfiguration -> public void setRequestModels(Map<String, Class<?>> models);1548407891;Defines the request model;public void setRequestModels(Map<String, Class<?>> models) {_        if (this.requestModels == null) {_            this.requestModels = new HashMap<>()__        }__        this.requestModels.clear()__        this.requestModels.putAll(models)__    };defines,the,request,model;public,void,set,request,models,map,string,class,models,if,this,request,models,null,this,request,models,new,hash,map,this,request,models,clear,this,request,models,put,all,models
ServiceNowConfiguration -> public void setOauthTokenUrl(String oauthTokenUrl);1501862945;OAuth token Url;public void setOauthTokenUrl(String oauthTokenUrl) {_        this.oauthTokenUrl = oauthTokenUrl__    };oauth,token,url;public,void,set,oauth,token,url,string,oauth,token,url,this,oauth,token,url,oauth,token,url
ServiceNowConfiguration -> public void setOauthTokenUrl(String oauthTokenUrl);1502006879;OAuth token Url;public void setOauthTokenUrl(String oauthTokenUrl) {_        this.oauthTokenUrl = oauthTokenUrl__    };oauth,token,url;public,void,set,oauth,token,url,string,oauth,token,url,this,oauth,token,url,oauth,token,url
ServiceNowConfiguration -> public void setOauthTokenUrl(String oauthTokenUrl);1540108163;OAuth token Url;public void setOauthTokenUrl(String oauthTokenUrl) {_        this.oauthTokenUrl = oauthTokenUrl__    };oauth,token,url;public,void,set,oauth,token,url,string,oauth,token,url,this,oauth,token,url,oauth,token,url
ServiceNowConfiguration -> public void setOauthTokenUrl(String oauthTokenUrl);1547240981;OAuth token Url;public void setOauthTokenUrl(String oauthTokenUrl) {_        this.oauthTokenUrl = oauthTokenUrl__    };oauth,token,url;public,void,set,oauth,token,url,string,oauth,token,url,this,oauth,token,url,oauth,token,url
ServiceNowConfiguration -> public void setOauthTokenUrl(String oauthTokenUrl);1548407891;OAuth token Url;public void setOauthTokenUrl(String oauthTokenUrl) {_        this.oauthTokenUrl = oauthTokenUrl__    };oauth,token,url;public,void,set,oauth,token,url,string,oauth,token,url,this,oauth,token,url,oauth,token,url
ServiceNowConfiguration -> public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy);1501862945;To configure http-client;public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy) {_        this.httpClientPolicy = httpClientPolicy__    };to,configure,http,client;public,void,set,http,client,policy,httpclient,policy,http,client,policy,this,http,client,policy,http,client,policy
ServiceNowConfiguration -> public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy);1502006879;To configure http-client;public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy) {_        this.httpClientPolicy = httpClientPolicy__    };to,configure,http,client;public,void,set,http,client,policy,httpclient,policy,http,client,policy,this,http,client,policy,http,client,policy
ServiceNowConfiguration -> public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy);1540108163;To configure http-client;public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy) {_        this.httpClientPolicy = httpClientPolicy__    };to,configure,http,client;public,void,set,http,client,policy,httpclient,policy,http,client,policy,this,http,client,policy,http,client,policy
ServiceNowConfiguration -> public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy);1547240981;To configure http-client;public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy) {_        this.httpClientPolicy = httpClientPolicy__    };to,configure,http,client;public,void,set,http,client,policy,httpclient,policy,http,client,policy,this,http,client,policy,http,client,policy
ServiceNowConfiguration -> public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy);1548407891;To configure http-client;public void setHttpClientPolicy(HTTPClientPolicy httpClientPolicy) {_        this.httpClientPolicy = httpClientPolicy__    };to,configure,http,client;public,void,set,http,client,policy,httpclient,policy,http,client,policy,this,http,client,policy,http,client,policy
ServiceNowConfiguration -> public void setApiVersion(String apiVersion);1501862945;The ServiceNow REST API version, default latest;public void setApiVersion(String apiVersion) {_        this.apiVersion = apiVersion__    };the,service,now,rest,api,version,default,latest;public,void,set,api,version,string,api,version,this,api,version,api,version
ServiceNowConfiguration -> public void setApiVersion(String apiVersion);1502006879;The ServiceNow REST API version, default latest;public void setApiVersion(String apiVersion) {_        this.apiVersion = apiVersion__    };the,service,now,rest,api,version,default,latest;public,void,set,api,version,string,api,version,this,api,version,api,version
ServiceNowConfiguration -> public void setApiVersion(String apiVersion);1540108163;The ServiceNow REST API version, default latest;public void setApiVersion(String apiVersion) {_        this.apiVersion = apiVersion__    };the,service,now,rest,api,version,default,latest;public,void,set,api,version,string,api,version,this,api,version,api,version
ServiceNowConfiguration -> public void setApiVersion(String apiVersion);1547240981;The ServiceNow REST API version, default latest;public void setApiVersion(String apiVersion) {_        this.apiVersion = apiVersion__    };the,service,now,rest,api,version,default,latest;public,void,set,api,version,string,api,version,this,api,version,api,version
ServiceNowConfiguration -> public void setApiVersion(String apiVersion);1548407891;The ServiceNow REST API version, default latest;public void setApiVersion(String apiVersion) {_        this.apiVersion = apiVersion__    };the,service,now,rest,api,version,default,latest;public,void,set,api,version,string,api,version,this,api,version,api,version
ServiceNowConfiguration -> public void setResource(String resource);1501862945;The default resource, can be overridden by header CamelServiceNowResource;public void setResource(String resource) {_        this.resource = resource__    };the,default,resource,can,be,overridden,by,header,camel,service,now,resource;public,void,set,resource,string,resource,this,resource,resource
ServiceNowConfiguration -> public void setResource(String resource);1502006879;The default resource, can be overridden by header CamelServiceNowResource;public void setResource(String resource) {_        this.resource = resource__    };the,default,resource,can,be,overridden,by,header,camel,service,now,resource;public,void,set,resource,string,resource,this,resource,resource
ServiceNowConfiguration -> public void setResource(String resource);1540108163;The default resource, can be overridden by header CamelServiceNowResource;public void setResource(String resource) {_        this.resource = resource__    };the,default,resource,can,be,overridden,by,header,camel,service,now,resource;public,void,set,resource,string,resource,this,resource,resource
ServiceNowConfiguration -> public void setResource(String resource);1547240981;The default resource, can be overridden by header CamelServiceNowResource;public void setResource(String resource) {_        this.resource = resource__    };the,default,resource,can,be,overridden,by,header,camel,service,now,resource;public,void,set,resource,string,resource,this,resource,resource
ServiceNowConfiguration -> public void setResource(String resource);1548407891;The default resource, can be overridden by header CamelServiceNowResource;public void setResource(String resource) {_        this.resource = resource__    };the,default,resource,can,be,overridden,by,header,camel,service,now,resource;public,void,set,resource,string,resource,this,resource,resource
ServiceNowConfiguration -> public void setInputDisplayValue(Boolean inputDisplayValue);1501862945;True to set raw value of input fields (default: false);public void setInputDisplayValue(Boolean inputDisplayValue) {_        this.inputDisplayValue = inputDisplayValue__    };true,to,set,raw,value,of,input,fields,default,false;public,void,set,input,display,value,boolean,input,display,value,this,input,display,value,input,display,value
ServiceNowConfiguration -> public void setInputDisplayValue(Boolean inputDisplayValue);1502006879;True to set raw value of input fields (default: false);public void setInputDisplayValue(Boolean inputDisplayValue) {_        this.inputDisplayValue = inputDisplayValue__    };true,to,set,raw,value,of,input,fields,default,false;public,void,set,input,display,value,boolean,input,display,value,this,input,display,value,input,display,value
ServiceNowConfiguration -> public void setInputDisplayValue(Boolean inputDisplayValue);1540108163;True to set raw value of input fields (default: false);public void setInputDisplayValue(Boolean inputDisplayValue) {_        this.inputDisplayValue = inputDisplayValue__    };true,to,set,raw,value,of,input,fields,default,false;public,void,set,input,display,value,boolean,input,display,value,this,input,display,value,input,display,value
ServiceNowConfiguration -> public void setInputDisplayValue(Boolean inputDisplayValue);1547240981;True to set raw value of input fields (default: false);public void setInputDisplayValue(Boolean inputDisplayValue) {_        this.inputDisplayValue = inputDisplayValue__    };true,to,set,raw,value,of,input,fields,default,false;public,void,set,input,display,value,boolean,input,display,value,this,input,display,value,input,display,value
ServiceNowConfiguration -> public void setInputDisplayValue(Boolean inputDisplayValue);1548407891;True to set raw value of input fields (default: false);public void setInputDisplayValue(Boolean inputDisplayValue) {_        this.inputDisplayValue = inputDisplayValue__    };true,to,set,raw,value,of,input,fields,default,false;public,void,set,input,display,value,boolean,input,display,value,this,input,display,value,input,display,value
ServiceNowConfiguration -> public void setApiUrl(String apiUrl);1501862945;The ServiceNow REST API url;public void setApiUrl(String apiUrl) {_        this.apiUrl = apiUrl__    };the,service,now,rest,api,url;public,void,set,api,url,string,api,url,this,api,url,api,url
ServiceNowConfiguration -> public void setApiUrl(String apiUrl);1502006879;The ServiceNow REST API url;public void setApiUrl(String apiUrl) {_        this.apiUrl = apiUrl__    };the,service,now,rest,api,url;public,void,set,api,url,string,api,url,this,api,url,api,url
ServiceNowConfiguration -> public void setApiUrl(String apiUrl);1540108163;The ServiceNow REST API url;public void setApiUrl(String apiUrl) {_        this.apiUrl = apiUrl__    };the,service,now,rest,api,url;public,void,set,api,url,string,api,url,this,api,url,api,url
ServiceNowConfiguration -> public void setApiUrl(String apiUrl);1547240981;The ServiceNow REST API url;public void setApiUrl(String apiUrl) {_        this.apiUrl = apiUrl__    };the,service,now,rest,api,url;public,void,set,api,url,string,api,url,this,api,url,api,url
ServiceNowConfiguration -> public void setApiUrl(String apiUrl);1548407891;The ServiceNow REST API url;public void setApiUrl(String apiUrl) {_        this.apiUrl = apiUrl__    };the,service,now,rest,api,url;public,void,set,api,url,string,api,url,this,api,url,api,url
ServiceNowConfiguration -> public void setSortBy(String sortBy);1501862945;Specify the value to use when sorting results. By default, queries sort_records by value.;public void setSortBy(String sortBy) {_        this.sortBy = sortBy__    };specify,the,value,to,use,when,sorting,results,by,default,queries,sort,records,by,value;public,void,set,sort,by,string,sort,by,this,sort,by,sort,by
ServiceNowConfiguration -> public void setSortBy(String sortBy);1502006879;Specify the value to use when sorting results. By default, queries sort_records by value.;public void setSortBy(String sortBy) {_        this.sortBy = sortBy__    };specify,the,value,to,use,when,sorting,results,by,default,queries,sort,records,by,value;public,void,set,sort,by,string,sort,by,this,sort,by,sort,by
ServiceNowConfiguration -> public void setSortBy(String sortBy);1540108163;Specify the value to use when sorting results. By default, queries sort_records by value.;public void setSortBy(String sortBy) {_        this.sortBy = sortBy__    };specify,the,value,to,use,when,sorting,results,by,default,queries,sort,records,by,value;public,void,set,sort,by,string,sort,by,this,sort,by,sort,by
ServiceNowConfiguration -> public void setSortBy(String sortBy);1547240981;Specify the value to use when sorting results. By default, queries sort_records by value.;public void setSortBy(String sortBy) {_        this.sortBy = sortBy__    };specify,the,value,to,use,when,sorting,results,by,default,queries,sort,records,by,value;public,void,set,sort,by,string,sort,by,this,sort,by,sort,by
ServiceNowConfiguration -> public void setSortBy(String sortBy);1548407891;Specify the value to use when sorting results. By default, queries sort_records by value.;public void setSortBy(String sortBy) {_        this.sortBy = sortBy__    };specify,the,value,to,use,when,sorting,results,by,default,queries,sort,records,by,value;public,void,set,sort,by,string,sort,by,this,sort,by,sort,by
ServiceNowConfiguration -> public void setMapper(ObjectMapper mapper);1501862945;Sets Jackson's ObjectMapper to use for request/reply;public void setMapper(ObjectMapper mapper) {_        this.mapper = mapper__    };sets,jackson,s,object,mapper,to,use,for,request,reply;public,void,set,mapper,object,mapper,mapper,this,mapper,mapper
ServiceNowConfiguration -> public void setMapper(ObjectMapper mapper);1502006879;Sets Jackson's ObjectMapper to use for request/reply;public void setMapper(ObjectMapper mapper) {_        this.mapper = mapper__    };sets,jackson,s,object,mapper,to,use,for,request,reply;public,void,set,mapper,object,mapper,mapper,this,mapper,mapper
ServiceNowConfiguration -> public void setMapper(ObjectMapper mapper);1540108163;Sets Jackson's ObjectMapper to use for request/reply;public void setMapper(ObjectMapper mapper) {_        this.mapper = mapper__    };sets,jackson,s,object,mapper,to,use,for,request,reply;public,void,set,mapper,object,mapper,mapper,this,mapper,mapper
ServiceNowConfiguration -> public void setMapper(ObjectMapper mapper);1547240981;Sets Jackson's ObjectMapper to use for request/reply;public void setMapper(ObjectMapper mapper) {_        this.mapper = mapper__    };sets,jackson,s,object,mapper,to,use,for,request,reply;public,void,set,mapper,object,mapper,mapper,this,mapper,mapper
ServiceNowConfiguration -> public void setMapper(ObjectMapper mapper);1548407891;Sets Jackson's ObjectMapper to use for request/reply;public void setMapper(ObjectMapper mapper) {_        this.mapper = mapper__    };sets,jackson,s,object,mapper,to,use,for,request,reply;public,void,set,mapper,object,mapper,mapper,this,mapper,mapper
ServiceNowConfiguration -> public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns);1501862945;Set this parameter to true to return all available breakdowns for an indicator._If a value is not specified, this parameter defaults to false and returns_no breakdowns.;public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns) {_        this.includeAvailableBreakdowns = includeAvailableBreakdowns__    };set,this,parameter,to,true,to,return,all,available,breakdowns,for,an,indicator,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,breakdowns;public,void,set,include,available,breakdowns,boolean,include,available,breakdowns,this,include,available,breakdowns,include,available,breakdowns
ServiceNowConfiguration -> public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns);1502006879;Set this parameter to true to return all available breakdowns for an indicator._If a value is not specified, this parameter defaults to false and returns_no breakdowns.;public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns) {_        this.includeAvailableBreakdowns = includeAvailableBreakdowns__    };set,this,parameter,to,true,to,return,all,available,breakdowns,for,an,indicator,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,breakdowns;public,void,set,include,available,breakdowns,boolean,include,available,breakdowns,this,include,available,breakdowns,include,available,breakdowns
ServiceNowConfiguration -> public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns);1540108163;Set this parameter to true to return all available breakdowns for an indicator._If a value is not specified, this parameter defaults to false and returns_no breakdowns.;public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns) {_        this.includeAvailableBreakdowns = includeAvailableBreakdowns__    };set,this,parameter,to,true,to,return,all,available,breakdowns,for,an,indicator,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,breakdowns;public,void,set,include,available,breakdowns,boolean,include,available,breakdowns,this,include,available,breakdowns,include,available,breakdowns
ServiceNowConfiguration -> public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns);1547240981;Set this parameter to true to return all available breakdowns for an indicator._If a value is not specified, this parameter defaults to false and returns_no breakdowns.;public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns) {_        this.includeAvailableBreakdowns = includeAvailableBreakdowns__    };set,this,parameter,to,true,to,return,all,available,breakdowns,for,an,indicator,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,breakdowns;public,void,set,include,available,breakdowns,boolean,include,available,breakdowns,this,include,available,breakdowns,include,available,breakdowns
ServiceNowConfiguration -> public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns);1548407891;Set this parameter to true to return all available breakdowns for an indicator._If a value is not specified, this parameter defaults to false and returns_no breakdowns.;public void setIncludeAvailableBreakdowns(Boolean includeAvailableBreakdowns) {_        this.includeAvailableBreakdowns = includeAvailableBreakdowns__    };set,this,parameter,to,true,to,return,all,available,breakdowns,for,an,indicator,if,a,value,is,not,specified,this,parameter,defaults,to,false,and,returns,no,breakdowns;public,void,set,include,available,breakdowns,boolean,include,available,breakdowns,this,include,available,breakdowns,include,available,breakdowns
ServiceNowConfiguration -> public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport);1501862945;Set this parameter to true to retrieve the target record when using import_set api. The import set result is then replaced by the target record;public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport) {_        this.retrieveTargetRecordOnImport = retrieveTargetRecordOnImport__    };set,this,parameter,to,true,to,retrieve,the,target,record,when,using,import,set,api,the,import,set,result,is,then,replaced,by,the,target,record;public,void,set,retrieve,target,record,on,import,boolean,retrieve,target,record,on,import,this,retrieve,target,record,on,import,retrieve,target,record,on,import
ServiceNowConfiguration -> public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport);1502006879;Set this parameter to true to retrieve the target record when using import_set api. The import set result is then replaced by the target record;public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport) {_        this.retrieveTargetRecordOnImport = retrieveTargetRecordOnImport__    };set,this,parameter,to,true,to,retrieve,the,target,record,when,using,import,set,api,the,import,set,result,is,then,replaced,by,the,target,record;public,void,set,retrieve,target,record,on,import,boolean,retrieve,target,record,on,import,this,retrieve,target,record,on,import,retrieve,target,record,on,import
ServiceNowConfiguration -> public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport);1540108163;Set this parameter to true to retrieve the target record when using import_set api. The import set result is then replaced by the target record;public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport) {_        this.retrieveTargetRecordOnImport = retrieveTargetRecordOnImport__    };set,this,parameter,to,true,to,retrieve,the,target,record,when,using,import,set,api,the,import,set,result,is,then,replaced,by,the,target,record;public,void,set,retrieve,target,record,on,import,boolean,retrieve,target,record,on,import,this,retrieve,target,record,on,import,retrieve,target,record,on,import
ServiceNowConfiguration -> public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport);1547240981;Set this parameter to true to retrieve the target record when using import_set api. The import set result is then replaced by the target record;public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport) {_        this.retrieveTargetRecordOnImport = retrieveTargetRecordOnImport__    };set,this,parameter,to,true,to,retrieve,the,target,record,when,using,import,set,api,the,import,set,result,is,then,replaced,by,the,target,record;public,void,set,retrieve,target,record,on,import,boolean,retrieve,target,record,on,import,this,retrieve,target,record,on,import,retrieve,target,record,on,import
ServiceNowConfiguration -> public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport);1548407891;Set this parameter to true to retrieve the target record when using import_set api. The import set result is then replaced by the target record;public void setRetrieveTargetRecordOnImport(Boolean retrieveTargetRecordOnImport) {_        this.retrieveTargetRecordOnImport = retrieveTargetRecordOnImport__    };set,this,parameter,to,true,to,retrieve,the,target,record,when,using,import,set,api,the,import,set,result,is,then,replaced,by,the,target,record;public,void,set,retrieve,target,record,on,import,boolean,retrieve,target,record,on,import,this,retrieve,target,record,on,import,retrieve,target,record,on,import
ServiceNowConfiguration -> public void setProxyUserName(String proxyUserName);1501862945;Username for proxy authentication;public void setProxyUserName(String proxyUserName) {_        this.proxyUserName = proxyUserName__    };username,for,proxy,authentication;public,void,set,proxy,user,name,string,proxy,user,name,this,proxy,user,name,proxy,user,name
ServiceNowConfiguration -> public void setProxyUserName(String proxyUserName);1502006879;Username for proxy authentication;public void setProxyUserName(String proxyUserName) {_        this.proxyUserName = proxyUserName__    };username,for,proxy,authentication;public,void,set,proxy,user,name,string,proxy,user,name,this,proxy,user,name,proxy,user,name
ServiceNowConfiguration -> public void setProxyUserName(String proxyUserName);1540108163;Username for proxy authentication;public void setProxyUserName(String proxyUserName) {_        this.proxyUserName = proxyUserName__    };username,for,proxy,authentication;public,void,set,proxy,user,name,string,proxy,user,name,this,proxy,user,name,proxy,user,name
ServiceNowConfiguration -> public void setProxyUserName(String proxyUserName);1547240981;Username for proxy authentication;public void setProxyUserName(String proxyUserName) {_        this.proxyUserName = proxyUserName__    };username,for,proxy,authentication;public,void,set,proxy,user,name,string,proxy,user,name,this,proxy,user,name,proxy,user,name
ServiceNowConfiguration -> public void setProxyUserName(String proxyUserName);1548407891;Username for proxy authentication;public void setProxyUserName(String proxyUserName) {_        this.proxyUserName = proxyUserName__    };username,for,proxy,authentication;public,void,set,proxy,user,name,string,proxy,user,name,this,proxy,user,name,proxy,user,name
ServiceNowConfiguration -> public void setIncludeScoreNotes(Boolean includeScoreNotes);1501862945;Set this parameter to true to return all notes associated with the score._The note element contains the note text as well as the author and timestamp_when the note was added.;public void setIncludeScoreNotes(Boolean includeScoreNotes) {_        this.includeScoreNotes = includeScoreNotes__    };set,this,parameter,to,true,to,return,all,notes,associated,with,the,score,the,note,element,contains,the,note,text,as,well,as,the,author,and,timestamp,when,the,note,was,added;public,void,set,include,score,notes,boolean,include,score,notes,this,include,score,notes,include,score,notes
ServiceNowConfiguration -> public void setIncludeScoreNotes(Boolean includeScoreNotes);1502006879;Set this parameter to true to return all notes associated with the score._The note element contains the note text as well as the author and timestamp_when the note was added.;public void setIncludeScoreNotes(Boolean includeScoreNotes) {_        this.includeScoreNotes = includeScoreNotes__    };set,this,parameter,to,true,to,return,all,notes,associated,with,the,score,the,note,element,contains,the,note,text,as,well,as,the,author,and,timestamp,when,the,note,was,added;public,void,set,include,score,notes,boolean,include,score,notes,this,include,score,notes,include,score,notes
ServiceNowConfiguration -> public void setIncludeScoreNotes(Boolean includeScoreNotes);1540108163;Set this parameter to true to return all notes associated with the score._The note element contains the note text as well as the author and timestamp_when the note was added.;public void setIncludeScoreNotes(Boolean includeScoreNotes) {_        this.includeScoreNotes = includeScoreNotes__    };set,this,parameter,to,true,to,return,all,notes,associated,with,the,score,the,note,element,contains,the,note,text,as,well,as,the,author,and,timestamp,when,the,note,was,added;public,void,set,include,score,notes,boolean,include,score,notes,this,include,score,notes,include,score,notes
ServiceNowConfiguration -> public void setIncludeScoreNotes(Boolean includeScoreNotes);1547240981;Set this parameter to true to return all notes associated with the score._The note element contains the note text as well as the author and timestamp_when the note was added.;public void setIncludeScoreNotes(Boolean includeScoreNotes) {_        this.includeScoreNotes = includeScoreNotes__    };set,this,parameter,to,true,to,return,all,notes,associated,with,the,score,the,note,element,contains,the,note,text,as,well,as,the,author,and,timestamp,when,the,note,was,added;public,void,set,include,score,notes,boolean,include,score,notes,this,include,score,notes,include,score,notes
ServiceNowConfiguration -> public void setIncludeScoreNotes(Boolean includeScoreNotes);1548407891;Set this parameter to true to return all notes associated with the score._The note element contains the note text as well as the author and timestamp_when the note was added.;public void setIncludeScoreNotes(Boolean includeScoreNotes) {_        this.includeScoreNotes = includeScoreNotes__    };set,this,parameter,to,true,to,return,all,notes,associated,with,the,score,the,note,element,contains,the,note,text,as,well,as,the,author,and,timestamp,when,the,note,was,added;public,void,set,include,score,notes,boolean,include,score,notes,this,include,score,notes,include,score,notes
ServiceNowConfiguration -> public void setOauthClientSecret(String oauthClientSecret);1501862945;OAuth2 ClientSecret;public void setOauthClientSecret(String oauthClientSecret) {_        this.oauthClientSecret = oauthClientSecret__    };oauth2,client,secret;public,void,set,oauth,client,secret,string,oauth,client,secret,this,oauth,client,secret,oauth,client,secret
ServiceNowConfiguration -> public void setOauthClientSecret(String oauthClientSecret);1502006879;OAuth2 ClientSecret;public void setOauthClientSecret(String oauthClientSecret) {_        this.oauthClientSecret = oauthClientSecret__    };oauth2,client,secret;public,void,set,oauth,client,secret,string,oauth,client,secret,this,oauth,client,secret,oauth,client,secret
ServiceNowConfiguration -> public void setOauthClientSecret(String oauthClientSecret);1540108163;OAuth2 ClientSecret;public void setOauthClientSecret(String oauthClientSecret) {_        this.oauthClientSecret = oauthClientSecret__    };oauth2,client,secret;public,void,set,oauth,client,secret,string,oauth,client,secret,this,oauth,client,secret,oauth,client,secret
ServiceNowConfiguration -> public void setOauthClientSecret(String oauthClientSecret);1547240981;OAuth2 ClientSecret;public void setOauthClientSecret(String oauthClientSecret) {_        this.oauthClientSecret = oauthClientSecret__    };oauth2,client,secret;public,void,set,oauth,client,secret,string,oauth,client,secret,this,oauth,client,secret,oauth,client,secret
ServiceNowConfiguration -> public void setOauthClientSecret(String oauthClientSecret);1548407891;OAuth2 ClientSecret;public void setOauthClientSecret(String oauthClientSecret) {_        this.oauthClientSecret = oauthClientSecret__    };oauth2,client,secret;public,void,set,oauth,client,secret,string,oauth,client,secret,this,oauth,client,secret,oauth,client,secret
ServiceNowConfiguration -> public void setSuppressAutoSysField(Boolean suppressAutoSysField);1501862945;True to suppress auto generation of system fields (default: false);public void setSuppressAutoSysField(Boolean suppressAutoSysField) {_        this.suppressAutoSysField = suppressAutoSysField__    };true,to,suppress,auto,generation,of,system,fields,default,false;public,void,set,suppress,auto,sys,field,boolean,suppress,auto,sys,field,this,suppress,auto,sys,field,suppress,auto,sys,field
ServiceNowConfiguration -> public void setSuppressAutoSysField(Boolean suppressAutoSysField);1502006879;True to suppress auto generation of system fields (default: false);public void setSuppressAutoSysField(Boolean suppressAutoSysField) {_        this.suppressAutoSysField = suppressAutoSysField__    };true,to,suppress,auto,generation,of,system,fields,default,false;public,void,set,suppress,auto,sys,field,boolean,suppress,auto,sys,field,this,suppress,auto,sys,field,suppress,auto,sys,field
ServiceNowConfiguration -> public void setSuppressAutoSysField(Boolean suppressAutoSysField);1540108163;True to suppress auto generation of system fields (default: false);public void setSuppressAutoSysField(Boolean suppressAutoSysField) {_        this.suppressAutoSysField = suppressAutoSysField__    };true,to,suppress,auto,generation,of,system,fields,default,false;public,void,set,suppress,auto,sys,field,boolean,suppress,auto,sys,field,this,suppress,auto,sys,field,suppress,auto,sys,field
ServiceNowConfiguration -> public void setSuppressAutoSysField(Boolean suppressAutoSysField);1547240981;True to suppress auto generation of system fields (default: false);public void setSuppressAutoSysField(Boolean suppressAutoSysField) {_        this.suppressAutoSysField = suppressAutoSysField__    };true,to,suppress,auto,generation,of,system,fields,default,false;public,void,set,suppress,auto,sys,field,boolean,suppress,auto,sys,field,this,suppress,auto,sys,field,suppress,auto,sys,field
ServiceNowConfiguration -> public void setSuppressAutoSysField(Boolean suppressAutoSysField);1548407891;True to suppress auto generation of system fields (default: false);public void setSuppressAutoSysField(Boolean suppressAutoSysField) {_        this.suppressAutoSysField = suppressAutoSysField__    };true,to,suppress,auto,generation,of,system,fields,default,false;public,void,set,suppress,auto,sys,field,boolean,suppress,auto,sys,field,this,suppress,auto,sys,field,suppress,auto,sys,field
ServiceNowConfiguration -> public void setDisplay(String display);1501862945;Set this parameter to true to return only scorecards where the indicator_Display field is selected. Set this parameter to all to return scorecards_with any Display field value. This parameter is true by default.;public void setDisplay(String display) {_        this.display = display__    };set,this,parameter,to,true,to,return,only,scorecards,where,the,indicator,display,field,is,selected,set,this,parameter,to,all,to,return,scorecards,with,any,display,field,value,this,parameter,is,true,by,default;public,void,set,display,string,display,this,display,display
