# id;timestamp;commentText;codeText;commentWords;codeWords
SshConfiguration -> public void setTimeout(long timeout);1327921969;Sets the timeout in milliseconds to wait in establishing the remote SSH server connection._Defaults to 30000 milliseconds.__@param timeout long millisconeds to wait.;public void setTimeout(long timeout) {_        this.timeout = timeout__    };sets,the,timeout,in,milliseconds,to,wait,in,establishing,the,remote,ssh,server,connection,defaults,to,30000,milliseconds,param,timeout,long,millisconeds,to,wait;public,void,set,timeout,long,timeout,this,timeout,timeout
SshConfiguration -> public void setSleepForShellPrompt(long sleepForShellPrompt);1547240981;Sets the sleep period in milliseconds to wait reading response from shell prompt._Defaults to 100 milliseconds.__@param sleepForShellPrompt_long milliseconds to wait.;public void setSleepForShellPrompt(long sleepForShellPrompt) {_        this.sleepForShellPrompt = sleepForShellPrompt__    };sets,the,sleep,period,in,milliseconds,to,wait,reading,response,from,shell,prompt,defaults,to,100,milliseconds,param,sleep,for,shell,prompt,long,milliseconds,to,wait;public,void,set,sleep,for,shell,prompt,long,sleep,for,shell,prompt,this,sleep,for,shell,prompt,sleep,for,shell,prompt
SshConfiguration -> public void setSleepForShellPrompt(long sleepForShellPrompt);1550821067;Sets the sleep period in milliseconds to wait reading response from shell prompt._Defaults to 100 milliseconds.__@param sleepForShellPrompt_long milliseconds to wait.;public void setSleepForShellPrompt(long sleepForShellPrompt) {_        this.sleepForShellPrompt = sleepForShellPrompt__    };sets,the,sleep,period,in,milliseconds,to,wait,reading,response,from,shell,prompt,defaults,to,100,milliseconds,param,sleep,for,shell,prompt,long,milliseconds,to,wait;public,void,set,sleep,for,shell,prompt,long,sleep,for,shell,prompt,this,sleep,for,shell,prompt,sleep,for,shell,prompt
SshConfiguration -> public void setPassword(String password);1327921969;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1328949281;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1362471088;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1366703540;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1416996268;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1425144441;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1429875529;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1431267984;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1482332324;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1488791549;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1503078353;Sets the password to use in connecting to remote SSH server._Requires keyPairProvider to be set to null.__@param password String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1503384906;Sets the password to use in connecting to remote SSH server. Requires_keyPairProvider to be set to null.__@param password_String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1531210959;Sets the password to use in connecting to remote SSH server. Requires_keyPairProvider to be set to null.__@param password_String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1547240981;Sets the password to use in connecting to remote SSH server. Requires_keyPairProvider to be set to null.__@param password_String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setPassword(String password);1550821067;Sets the password to use in connecting to remote SSH server. Requires_keyPairProvider to be set to null.__@param password_String representing password for username at remote host.;public void setPassword(String password) {_        this.password = password__    };sets,the,password,to,use,in,connecting,to,remote,ssh,server,requires,key,pair,provider,to,be,set,to,null,param,password,string,representing,password,for,username,at,remote,host;public,void,set,password,string,password,this,password,password
SshConfiguration -> public void setCertResource(String certResource);1362471088;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1366703540;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1416996268;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1425144441;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1429875529;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1431267984;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1482332324;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1488791549;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1503078353;Sets the resource path of the certificate to use for Authentication._Will use {@link ResourceHelperKeyPairProvider} to resolve file based certificate, and depends on keyType setting.__@param certResource String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1503384906;Sets the resource path of the certificate to use for Authentication. Will use_{@link ResourceHelperKeyPairProvider} to resolve file based certificate, and_depends on keyType setting.__@param certResource_String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1531210959;Sets the resource path of the certificate to use for Authentication. Will use_{@link ResourceHelperKeyPairProvider} to resolve file based certificate, and_depends on keyType setting.__@param certResource_String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1547240981;Sets the resource path of the certificate to use for Authentication. Will use_{@link ResourceHelperKeyPairProvider} to resolve file based certificate, and_depends on keyType setting.__@param certResource_String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setCertResource(String certResource);1550821067;Sets the resource path of the certificate to use for Authentication. Will use_{@link ResourceHelperKeyPairProvider} to resolve file based certificate, and_depends on keyType setting.__@param certResource_String file, classpath, or http url for the certificate;public void setCertResource(String certResource) {_        this.certResource = certResource__    };sets,the,resource,path,of,the,certificate,to,use,for,authentication,will,use,link,resource,helper,key,pair,provider,to,resolve,file,based,certificate,and,depends,on,key,type,setting,param,cert,resource,string,file,classpath,or,http,url,for,the,certificate;public,void,set,cert,resource,string,cert,resource,this,cert,resource,cert,resource
SshConfiguration -> public void setPollCommand(String pollCommand);1327921969;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1328949281;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1362471088;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1366703540;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1416996268;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1425144441;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1429875529;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")_You may need to end your command with a newline, and that must be URL encoded %0A__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1431267984;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")_You may need to end your command with a newline, and that must be URL encoded %0A__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1482332324;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")_You may need to end your command with a newline, and that must be URL encoded %0A__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1488791549;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")_You may need to end your command with a newline, and that must be URL encoded %0A__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1503078353;Sets the command string to send to the remote SSH server during every poll cycle._Only works with camel-ssh component being used as a consumer, i.e. from("ssh://...")_You may need to end your command with a newline, and that must be URL encoded %0A__@param pollCommand String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1503384906;Sets the command string to send to the remote SSH server during every poll_cycle. Only works with camel-ssh component being used as a consumer, i.e._from("ssh://...") You may need to end your command with a newline, and that_must be URL encoded %0A__@param pollCommand_String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1531210959;Sets the command string to send to the remote SSH server during every poll_cycle. Only works with camel-ssh component being used as a consumer, i.e._from("ssh://...") You may need to end your command with a newline, and that_must be URL encoded %0A__@param pollCommand_String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1547240981;Sets the command string to send to the remote SSH server during every poll_cycle. Only works with camel-ssh component being used as a consumer, i.e._from("ssh://...") You may need to end your command with a newline, and that_must be URL encoded %0A__@param pollCommand_String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setPollCommand(String pollCommand);1550821067;Sets the command string to send to the remote SSH server during every poll_cycle. Only works with camel-ssh component being used as a consumer, i.e._from("ssh://...") You may need to end your command with a newline, and that_must be URL encoded %0A__@param pollCommand_String representing the command to send.;public void setPollCommand(String pollCommand) {_        this.pollCommand = pollCommand__    };sets,the,command,string,to,send,to,the,remote,ssh,server,during,every,poll,cycle,only,works,with,camel,ssh,component,being,used,as,a,consumer,i,e,from,ssh,you,may,need,to,end,your,command,with,a,newline,and,that,must,be,url,encoded,0a,param,poll,command,string,representing,the,command,to,send;public,void,set,poll,command,string,poll,command,this,poll,command,poll,command
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1327921969;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1328949281;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1362471088;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1366703540;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1416996268;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
SshConfiguration -> public void setKeyPairProvider(KeyPairProvider keyPairProvider);1425144441;Sets the KeyPairProvider reference to use when connecting using Certificates to the remote SSH Server.__@param keyPairProvider KeyPairProvider reference to use in authenticating. If set to 'null',_then will attempt to connect using username/password settings.__@see KeyPairProvider;public void setKeyPairProvider(KeyPairProvider keyPairProvider) {_        this.keyPairProvider = keyPairProvider__    };sets,the,key,pair,provider,reference,to,use,when,connecting,using,certificates,to,the,remote,ssh,server,param,key,pair,provider,key,pair,provider,reference,to,use,in,authenticating,if,set,to,null,then,will,attempt,to,connect,using,username,password,settings,see,key,pair,provider;public,void,set,key,pair,provider,key,pair,provider,key,pair,provider,this,key,pair,provider,key,pair,provider
