# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1525476706;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1525482745;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1525489615;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1525490073;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1525892674;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1526963912;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1528307386;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1530215374;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1531467569;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1531871683;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1532607787;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1532719431;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1534459520;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1534927715;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1539550408;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1539771771;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher to(Class<?>... endpoints);1550708000;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher to(Class<?>... endpoints) {_		return new EndpointRequestMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,class,endpoints,return,new,endpoint,request,matcher,endpoints,false
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1515542796;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1516346511;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1516356959;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1516357852;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1516423464;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1518511836;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1519777754;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1519794335;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1520294866;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1520422621;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1520478155;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also includes_the links endpoint which is present at the base path of the actuator endpoints. The_{@link EndpointRequestMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1521061526;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1525476706;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1525482745;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1525489615;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1525490073;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
EndpointRequest -> public static EndpointRequestMatcher toAnyEndpoint();1525892674;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointRequestMatcher#excluding(Class...) excluding} method_can be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link RequestMatcher};public static EndpointRequestMatcher toAnyEndpoint() {_		return new EndpointRequestMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,request,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,request,matcher;public,static,endpoint,request,matcher,to,any,endpoint,return,new,endpoint,request,matcher,true
