# id;timestamp;commentText;codeText;commentWords;codeWords
UrlBasedViewResolver -> protected Class getViewClass();1328020251;Return the view class to be used to create views.;protected Class getViewClass() {_		return this.viewClass__	};return,the,view,class,to,be,used,to,create,views;protected,class,get,view,class,return,this,view,class
UrlBasedViewResolver -> public void setRedirectContextRelative(boolean redirectContextRelative);1500448076;Set whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root._<p>Default is "true": A redirect URL that starts with a slash will be_interpreted as relative to the web application root, i.e. the context_path will be prepended to the URL._<p><b>Redirect URLs can be specified via the "redirect:" prefix.</b>_E.g.: "redirect:myAction.do"_@see RedirectView#setContextRelative_@see #REDIRECT_URL_PREFIX;public void setRedirectContextRelative(boolean redirectContextRelative) {_		this.redirectContextRelative = redirectContextRelative__	};set,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root,p,default,is,true,a,redirect,url,that,starts,with,a,slash,will,be,interpreted,as,relative,to,the,web,application,root,i,e,the,context,path,will,be,prepended,to,the,url,p,b,redirect,urls,can,be,specified,via,the,redirect,prefix,b,e,g,redirect,my,action,do,see,redirect,view,set,context,relative,see;public,void,set,redirect,context,relative,boolean,redirect,context,relative,this,redirect,context,relative,redirect,context,relative
UrlBasedViewResolver -> public void setRedirectContextRelative(boolean redirectContextRelative);1522448444;Set whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root._<p>Default is "true": A redirect URL that starts with a slash will be_interpreted as relative to the web application root, i.e. the context_path will be prepended to the URL._<p><b>Redirect URLs can be specified via the "redirect:" prefix.</b>_E.g.: "redirect:myAction.do"_@see RedirectView#setContextRelative_@see #REDIRECT_URL_PREFIX;public void setRedirectContextRelative(boolean redirectContextRelative) {_		this.redirectContextRelative = redirectContextRelative__	};set,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root,p,default,is,true,a,redirect,url,that,starts,with,a,slash,will,be,interpreted,as,relative,to,the,web,application,root,i,e,the,context,path,will,be,prepended,to,the,url,p,b,redirect,urls,can,be,specified,via,the,redirect,prefix,b,e,g,redirect,my,action,do,see,redirect,view,set,context,relative,see;public,void,set,redirect,context,relative,boolean,redirect,context,relative,this,redirect,context,relative,redirect,context,relative
UrlBasedViewResolver -> public void setRedirectContextRelative(boolean redirectContextRelative);1530174524;Set whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root._<p>Default is "true": A redirect URL that starts with a slash will be_interpreted as relative to the web application root, i.e. the context_path will be prepended to the URL._<p><b>Redirect URLs can be specified via the "redirect:" prefix.</b>_E.g.: "redirect:myAction.do"_@see RedirectView#setContextRelative_@see #REDIRECT_URL_PREFIX;public void setRedirectContextRelative(boolean redirectContextRelative) {_		this.redirectContextRelative = redirectContextRelative__	};set,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root,p,default,is,true,a,redirect,url,that,starts,with,a,slash,will,be,interpreted,as,relative,to,the,web,application,root,i,e,the,context,path,will,be,prepended,to,the,url,p,b,redirect,urls,can,be,specified,via,the,redirect,prefix,b,e,g,redirect,my,action,do,see,redirect,view,set,context,relative,see;public,void,set,redirect,context,relative,boolean,redirect,context,relative,this,redirect,context,relative,redirect,context,relative
UrlBasedViewResolver -> public void setRedirectContextRelative(boolean redirectContextRelative);1531843099;Set whether to interpret a given redirect URL that starts with a_slash ("/") as relative to the current ServletContext, i.e. as_relative to the web application root._<p>Default is "true": A redirect URL that starts with a slash will be_interpreted as relative to the web application root, i.e. the context_path will be prepended to the URL._<p><b>Redirect URLs can be specified via the "redirect:" prefix.</b>_E.g.: "redirect:myAction"_@see RedirectView#setContextRelative_@see #REDIRECT_URL_PREFIX;public void setRedirectContextRelative(boolean redirectContextRelative) {_		this.redirectContextRelative = redirectContextRelative__	};set,whether,to,interpret,a,given,redirect,url,that,starts,with,a,slash,as,relative,to,the,current,servlet,context,i,e,as,relative,to,the,web,application,root,p,default,is,true,a,redirect,url,that,starts,with,a,slash,will,be,interpreted,as,relative,to,the,web,application,root,i,e,the,context,path,will,be,prepended,to,the,url,p,b,redirect,urls,can,be,specified,via,the,redirect,prefix,b,e,g,redirect,my,action,see,redirect,view,set,context,relative,see;public,void,set,redirect,context,relative,boolean,redirect,context,relative,this,redirect,context,relative,redirect,context,relative
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1328020251;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return <code>null</code>. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,code,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1356735495;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1357119239;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1368482696;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1385412762;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1407445568;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1407624882;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1455132087;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1465306936;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1467667858;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1467730834;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1495868221;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1496837955;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1496955179;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1497275339;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1498780456;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1500448076;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1522448444;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1530174524;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> protected boolean canHandle(String viewName, Locale locale);1531843099;Indicates whether or not this {@link org.springframework.web.servlet.ViewResolver} can_handle the supplied view name. If not, {@link #createView(String, java.util.Locale)} will_return {@code null}. The default implementation checks against the configured_{@link #setViewNames view names}._@param viewName the name of the view to retrieve_@param locale the Locale to retrieve the view for_@return whether this resolver applies to the specified view_@see org.springframework.util.PatternMatchUtils#simpleMatch(String, String);protected boolean canHandle(String viewName, Locale locale) {_		String[] viewNames = getViewNames()__		return (viewNames == null || PatternMatchUtils.simpleMatch(viewNames, viewName))__	};indicates,whether,or,not,this,link,org,springframework,web,servlet,view,resolver,can,handle,the,supplied,view,name,if,not,link,create,view,string,java,util,locale,will,return,code,null,the,default,implementation,checks,against,the,configured,link,set,view,names,view,names,param,view,name,the,name,of,the,view,to,retrieve,param,locale,the,locale,to,retrieve,the,view,for,return,whether,this,resolver,applies,to,the,specified,view,see,org,springframework,util,pattern,match,utils,simple,match,string,string;protected,boolean,can,handle,string,view,name,locale,locale,string,view,names,get,view,names,return,view,names,null,pattern,match,utils,simple,match,view,names,view,name
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1496837955;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
UrlBasedViewResolver -> public void setPrefix(@Nullable String prefix);1496955179;Set the prefix that gets prepended to view names when building a URL.;public void setPrefix(@Nullable String prefix) {_		this.prefix = (prefix != null ? prefix : "")__	};set,the,prefix,that,gets,prepended,to,view,names,when,building,a,url;public,void,set,prefix,nullable,string,prefix,this,prefix,prefix,null,prefix
