# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1509638684;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1509638685;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1513258344;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1513258345;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1513261599;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1518302628;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1518680774;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1528875757;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1529682304;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1532510173;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {__		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException()__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1534259438;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1548932775;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1549365080;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550069788;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550683188;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550749890;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550835012;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550835049;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis) 			throws TimeoutException;1550855836;Waits until the Execution has reached a certain state.__<p>This method is based on polling and might miss very fast state transitions!;public static void waitUntilExecutionState(Execution execution, ExecutionState state, long maxWaitMillis)_			throws TimeoutException {_		checkNotNull(execution)__		checkNotNull(state)__		checkArgument(maxWaitMillis >= 0)___		_		final long deadline = maxWaitMillis == 0 ? Long.MAX_VALUE : System.nanoTime() + (maxWaitMillis * 1_000_000)___		while (execution.getState() != state && System.nanoTime() < deadline) {_			try {_				Thread.sleep(2)__			} catch (InterruptedException ignored) {}_		}__		if (System.nanoTime() >= deadline) {_			throw new TimeoutException(_				String.format("The execution did not reach state %s in time. Current state is %s.",_					state, execution.getState()))__		}_	};waits,until,the,execution,has,reached,a,certain,state,p,this,method,is,based,on,polling,and,might,miss,very,fast,state,transitions;public,static,void,wait,until,execution,state,execution,execution,execution,state,state,long,max,wait,millis,throws,timeout,exception,check,not,null,execution,check,not,null,state,check,argument,max,wait,millis,0,final,long,deadline,max,wait,millis,0,long,system,nano,time,max,wait,millis,while,execution,get,state,state,system,nano,time,deadline,try,thread,sleep,2,catch,interrupted,exception,ignored,if,system,nano,time,deadline,throw,new,timeout,exception,string,format,the,execution,did,not,reach,state,s,in,time,current,state,is,s,state,execution,get,state
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1493831843;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1494099604;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1500811086;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1500811755;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1500813010;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph() throws Exception;1501058997;Creates an execution graph with on job vertex of parallelism 10 that does no restarts.;public static ExecutionGraph createSimpleTestGraph() throws Exception {_		return createSimpleTestGraph(new NoRestartStrategy())__	};creates,an,execution,graph,with,on,job,vertex,of,parallelism,10,that,does,no,restarts;public,static,execution,graph,create,simple,test,graph,throws,exception,return,create,simple,test,graph,new,no,restart,strategy
