# id;timestamp;commentText;codeText;commentWords;codeWords
RedeliveryErrorHandler -> public Processor getDeadLetter();1549264559;Returns the dead letter that message exchanges will be sent to if the_redelivery attempts fail;public Processor getDeadLetter() {_        return deadLetter__    };returns,the,dead,letter,that,message,exchanges,will,be,sent,to,if,the,redelivery,attempts,fail;public,processor,get,dead,letter,return,dead,letter
RedeliveryErrorHandler -> protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter);1549264559;<p>Determines the redelivery delay time by first inspecting the Message header {@link Exchange#REDELIVERY_DELAY}_and if not present, defaulting to {@link RedeliveryPolicy#calculateRedeliveryDelay(long, int)}</p>__<p>In order to prevent manipulation of the RedeliveryData state, the values of {@link RedeliveryState#redeliveryDelay}_and {@link RedeliveryState#redeliveryCounter} are copied in.</p>__@param exchange The current exchange in question._@param redeliveryPolicy The RedeliveryPolicy to use in the calculation._@param redeliveryDelay The default redelivery delay from RedeliveryData_@param redeliveryCounter The redeliveryCounter_@return The time to wait before the next redelivery.;protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter) {_        Message message = exchange.getIn()__        Long delay = message.getHeader(Exchange.REDELIVERY_DELAY, Long.class)__        if (delay == null) {_            delay = redeliveryPolicy.calculateRedeliveryDelay(redeliveryDelay, redeliveryCounter)__            log.debug("Redelivery delay calculated as {}", delay)__        } else {_            log.debug("Redelivery delay is {} from Message Header [{}]", delay, Exchange.REDELIVERY_DELAY)__        }_        return delay__    };p,determines,the,redelivery,delay,time,by,first,inspecting,the,message,header,link,exchange,and,if,not,present,defaulting,to,link,redelivery,policy,calculate,redelivery,delay,long,int,p,p,in,order,to,prevent,manipulation,of,the,redelivery,data,state,the,values,of,link,redelivery,state,redelivery,delay,and,link,redelivery,state,redelivery,counter,are,copied,in,p,param,exchange,the,current,exchange,in,question,param,redelivery,policy,the,redelivery,policy,to,use,in,the,calculation,param,redelivery,delay,the,default,redelivery,delay,from,redelivery,data,param,redelivery,counter,the,redelivery,counter,return,the,time,to,wait,before,the,next,redelivery;protected,long,determine,redelivery,delay,exchange,exchange,redelivery,policy,redelivery,policy,long,redelivery,delay,int,redelivery,counter,message,message,exchange,get,in,long,delay,message,get,header,exchange,long,class,if,delay,null,delay,redelivery,policy,calculate,redelivery,delay,redelivery,delay,redelivery,counter,log,debug,redelivery,delay,calculated,as,delay,else,log,debug,redelivery,delay,is,from,message,header,delay,exchange,return,delay
RedeliveryErrorHandler -> protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter);1549967797;<p>Determines the redelivery delay time by first inspecting the Message header {@link Exchange#REDELIVERY_DELAY}_and if not present, defaulting to {@link RedeliveryPolicy#calculateRedeliveryDelay(long, int)}</p>__<p>In order to prevent manipulation of the RedeliveryData state, the values of {@link RedeliveryState#redeliveryDelay}_and {@link RedeliveryState#redeliveryCounter} are copied in.</p>__@param exchange The current exchange in question._@param redeliveryPolicy The RedeliveryPolicy to use in the calculation._@param redeliveryDelay The default redelivery delay from RedeliveryData_@param redeliveryCounter The redeliveryCounter_@return The time to wait before the next redelivery.;protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter) {_        Message message = exchange.getIn()__        Long delay = message.getHeader(Exchange.REDELIVERY_DELAY, Long.class)__        if (delay == null) {_            delay = redeliveryPolicy.calculateRedeliveryDelay(redeliveryDelay, redeliveryCounter)__            log.debug("Redelivery delay calculated as {}", delay)__        } else {_            log.debug("Redelivery delay is {} from Message Header [{}]", delay, Exchange.REDELIVERY_DELAY)__        }_        return delay__    };p,determines,the,redelivery,delay,time,by,first,inspecting,the,message,header,link,exchange,and,if,not,present,defaulting,to,link,redelivery,policy,calculate,redelivery,delay,long,int,p,p,in,order,to,prevent,manipulation,of,the,redelivery,data,state,the,values,of,link,redelivery,state,redelivery,delay,and,link,redelivery,state,redelivery,counter,are,copied,in,p,param,exchange,the,current,exchange,in,question,param,redelivery,policy,the,redelivery,policy,to,use,in,the,calculation,param,redelivery,delay,the,default,redelivery,delay,from,redelivery,data,param,redelivery,counter,the,redelivery,counter,return,the,time,to,wait,before,the,next,redelivery;protected,long,determine,redelivery,delay,exchange,exchange,redelivery,policy,redelivery,policy,long,redelivery,delay,int,redelivery,counter,message,message,exchange,get,in,long,delay,message,get,header,exchange,long,class,if,delay,null,delay,redelivery,policy,calculate,redelivery,delay,redelivery,delay,redelivery,counter,log,debug,redelivery,delay,calculated,as,delay,else,log,debug,redelivery,delay,is,from,message,header,delay,exchange,return,delay
RedeliveryErrorHandler -> protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter);1549968092;<p>Determines the redelivery delay time by first inspecting the Message header {@link Exchange#REDELIVERY_DELAY}_and if not present, defaulting to {@link RedeliveryPolicy#calculateRedeliveryDelay(long, int)}</p>__<p>In order to prevent manipulation of the RedeliveryData state, the values of {@link RedeliveryState#redeliveryDelay}_and {@link RedeliveryState#redeliveryCounter} are copied in.</p>__@param exchange The current exchange in question._@param redeliveryPolicy The RedeliveryPolicy to use in the calculation._@param redeliveryDelay The default redelivery delay from RedeliveryData_@param redeliveryCounter The redeliveryCounter_@return The time to wait before the next redelivery.;protected long determineRedeliveryDelay(Exchange exchange, RedeliveryPolicy redeliveryPolicy, long redeliveryDelay, int redeliveryCounter) {_        Message message = exchange.getIn()__        Long delay = message.getHeader(Exchange.REDELIVERY_DELAY, Long.class)__        if (delay == null) {_            delay = redeliveryPolicy.calculateRedeliveryDelay(redeliveryDelay, redeliveryCounter)__            log.debug("Redelivery delay calculated as {}", delay)__        } else {_            log.debug("Redelivery delay is {} from Message Header [{}]", delay, Exchange.REDELIVERY_DELAY)__        }_        return delay__    };p,determines,the,redelivery,delay,time,by,first,inspecting,the,message,header,link,exchange,and,if,not,present,defaulting,to,link,redelivery,policy,calculate,redelivery,delay,long,int,p,p,in,order,to,prevent,manipulation,of,the,redelivery,data,state,the,values,of,link,redelivery,state,redelivery,delay,and,link,redelivery,state,redelivery,counter,are,copied,in,p,param,exchange,the,current,exchange,in,question,param,redelivery,policy,the,redelivery,policy,to,use,in,the,calculation,param,redelivery,delay,the,default,redelivery,delay,from,redelivery,data,param,redelivery,counter,the,redelivery,counter,return,the,time,to,wait,before,the,next,redelivery;protected,long,determine,redelivery,delay,exchange,exchange,redelivery,policy,redelivery,policy,long,redelivery,delay,int,redelivery,counter,message,message,exchange,get,in,long,delay,message,get,header,exchange,long,class,if,delay,null,delay,redelivery,policy,calculate,redelivery,delay,redelivery,delay,redelivery,counter,log,debug,redelivery,delay,calculated,as,delay,else,log,debug,redelivery,delay,is,from,message,header,delay,exchange,return,delay
RedeliveryErrorHandler -> protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange);1549264559;Performs a defensive copy of the exchange if needed__@param exchange the exchange_@return the defensive copy, or <tt>null</tt> if not needed (redelivery is not enabled).;protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange) {_        _        if (redeliveryEnabled) {_            return ExchangeHelper.createCopy(exchange, true)__        } else {_            return null__        }_    };performs,a,defensive,copy,of,the,exchange,if,needed,param,exchange,the,exchange,return,the,defensive,copy,or,tt,null,tt,if,not,needed,redelivery,is,not,enabled;protected,exchange,defensive,copy,exchange,if,needed,exchange,exchange,if,redelivery,enabled,return,exchange,helper,create,copy,exchange,true,else,return,null
RedeliveryErrorHandler -> protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange);1549967797;Performs a defensive copy of the exchange if needed__@param exchange the exchange_@return the defensive copy, or <tt>null</tt> if not needed (redelivery is not enabled).;protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange) {_        _        if (redeliveryEnabled) {_            return ExchangeHelper.createCopy(exchange, true)__        } else {_            return null__        }_    };performs,a,defensive,copy,of,the,exchange,if,needed,param,exchange,the,exchange,return,the,defensive,copy,or,tt,null,tt,if,not,needed,redelivery,is,not,enabled;protected,exchange,defensive,copy,exchange,if,needed,exchange,exchange,if,redelivery,enabled,return,exchange,helper,create,copy,exchange,true,else,return,null
RedeliveryErrorHandler -> protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange);1549968092;Performs a defensive copy of the exchange if needed__@param exchange the exchange_@return the defensive copy, or <tt>null</tt> if not needed (redelivery is not enabled).;protected Exchange defensiveCopyExchangeIfNeeded(Exchange exchange) {_        _        if (redeliveryEnabled) {_            return ExchangeHelper.createCopy(exchange, true)__        } else {_            return null__        }_    };performs,a,defensive,copy,of,the,exchange,if,needed,param,exchange,the,exchange,return,the,defensive,copy,or,tt,null,tt,if,not,needed,redelivery,is,not,enabled;protected,exchange,defensive,copy,exchange,if,needed,exchange,exchange,if,redelivery,enabled,return,exchange,helper,create,copy,exchange,true,else,return,null
RedeliveryErrorHandler -> public boolean determineIfRedeliveryIsEnabled() throws Exception;1549264559;Determines if redelivery is enabled by checking if any of the redelivery policy_settings may allow redeliveries.__@return <tt>true</tt> if redelivery is possible, <tt>false</tt> otherwise_@throws Exception can be thrown;public boolean determineIfRedeliveryIsEnabled() throws Exception {_        _        if (getRedeliveryPolicy().getMaximumRedeliveries() != 0) {_            _            return true__        }_        if (retryWhilePolicy != null) {_            return true__        }__        _        if (!exceptionPolicies.isEmpty()) {_            _            for (OnExceptionDefinition def : exceptionPolicies.values()) {__                String ref = def.getRedeliveryPolicyRef()__                if (ref != null) {_                    _                    RedeliveryPolicy policy = CamelContextHelper.mandatoryLookup(camelContext, ref, RedeliveryPolicy.class)__                    if (policy.getMaximumRedeliveries() != 0) {_                        _                        return true__                    }_                } else if (def.getRedeliveryPolicyType() != null) {_                    Integer max = CamelContextHelper.parseInteger(camelContext, def.getRedeliveryPolicyType().getMaximumRedeliveries())__                    if (max != null && max != 0) {_                        _                        return true__                    }_                }__                if (def.getRetryWhilePolicy() != null || def.getRetryWhile() != null) {_                    return true__                }_            }_        }__        return false__    };determines,if,redelivery,is,enabled,by,checking,if,any,of,the,redelivery,policy,settings,may,allow,redeliveries,return,tt,true,tt,if,redelivery,is,possible,tt,false,tt,otherwise,throws,exception,can,be,thrown;public,boolean,determine,if,redelivery,is,enabled,throws,exception,if,get,redelivery,policy,get,maximum,redeliveries,0,return,true,if,retry,while,policy,null,return,true,if,exception,policies,is,empty,for,on,exception,definition,def,exception,policies,values,string,ref,def,get,redelivery,policy,ref,if,ref,null,redelivery,policy,policy,camel,context,helper,mandatory,lookup,camel,context,ref,redelivery,policy,class,if,policy,get,maximum,redeliveries,0,return,true,else,if,def,get,redelivery,policy,type,null,integer,max,camel,context,helper,parse,integer,camel,context,def,get,redelivery,policy,type,get,maximum,redeliveries,if,max,null,max,0,return,true,if,def,get,retry,while,policy,null,def,get,retry,while,null,return,true,return,false
RedeliveryErrorHandler -> public boolean determineIfRedeliveryIsEnabled() throws Exception;1549967797;Determines if redelivery is enabled by checking if any of the redelivery policy_settings may allow redeliveries.__@return <tt>true</tt> if redelivery is possible, <tt>false</tt> otherwise_@throws Exception can be thrown;public boolean determineIfRedeliveryIsEnabled() throws Exception {_        _        if (getRedeliveryPolicy().getMaximumRedeliveries() != 0) {_            _            return true__        }_        if (retryWhilePolicy != null) {_            return true__        }__        _        if (!exceptionPolicies.isEmpty()) {_            _            for (OnExceptionDefinition def : exceptionPolicies.values()) {__                String ref = def.getRedeliveryPolicyRef()__                if (ref != null) {_                    _                    RedeliveryPolicy policy = CamelContextHelper.mandatoryLookup(camelContext, ref, RedeliveryPolicy.class)__                    if (policy.getMaximumRedeliveries() != 0) {_                        _                        return true__                    }_                } else if (def.getRedeliveryPolicyType() != null) {_                    Integer max = CamelContextHelper.parseInteger(camelContext, def.getRedeliveryPolicyType().getMaximumRedeliveries())__                    if (max != null && max != 0) {_                        _                        return true__                    }_                }__                if (def.getRetryWhilePolicy() != null || def.getRetryWhile() != null) {_                    return true__                }_            }_        }__        return false__    };determines,if,redelivery,is,enabled,by,checking,if,any,of,the,redelivery,policy,settings,may,allow,redeliveries,return,tt,true,tt,if,redelivery,is,possible,tt,false,tt,otherwise,throws,exception,can,be,thrown;public,boolean,determine,if,redelivery,is,enabled,throws,exception,if,get,redelivery,policy,get,maximum,redeliveries,0,return,true,if,retry,while,policy,null,return,true,if,exception,policies,is,empty,for,on,exception,definition,def,exception,policies,values,string,ref,def,get,redelivery,policy,ref,if,ref,null,redelivery,policy,policy,camel,context,helper,mandatory,lookup,camel,context,ref,redelivery,policy,class,if,policy,get,maximum,redeliveries,0,return,true,else,if,def,get,redelivery,policy,type,null,integer,max,camel,context,helper,parse,integer,camel,context,def,get,redelivery,policy,type,get,maximum,redeliveries,if,max,null,max,0,return,true,if,def,get,retry,while,policy,null,def,get,retry,while,null,return,true,return,false
RedeliveryErrorHandler -> public boolean determineIfRedeliveryIsEnabled() throws Exception;1549968092;Determines if redelivery is enabled by checking if any of the redelivery policy_settings may allow redeliveries.__@return <tt>true</tt> if redelivery is possible, <tt>false</tt> otherwise_@throws Exception can be thrown;public boolean determineIfRedeliveryIsEnabled() throws Exception {_        _        if (getRedeliveryPolicy().getMaximumRedeliveries() != 0) {_            _            return true__        }_        if (retryWhilePolicy != null) {_            return true__        }__        _        if (!exceptionPolicies.isEmpty()) {_            _            for (OnExceptionDefinition def : exceptionPolicies.values()) {__                String ref = def.getRedeliveryPolicyRef()__                if (ref != null) {_                    _                    RedeliveryPolicy policy = CamelContextHelper.mandatoryLookup(camelContext, ref, RedeliveryPolicy.class)__                    if (policy.getMaximumRedeliveries() != 0) {_                        _                        return true__                    }_                } else if (def.getRedeliveryPolicyType() != null) {_                    Integer max = CamelContextHelper.parseInteger(camelContext, def.getRedeliveryPolicyType().getMaximumRedeliveries())__                    if (max != null && max != 0) {_                        _                        return true__                    }_                }__                if (def.getRetryWhilePolicy() != null || def.getRetryWhile() != null) {_                    return true__                }_            }_        }__        return false__    };determines,if,redelivery,is,enabled,by,checking,if,any,of,the,redelivery,policy,settings,may,allow,redeliveries,return,tt,true,tt,if,redelivery,is,possible,tt,false,tt,otherwise,throws,exception,can,be,thrown;public,boolean,determine,if,redelivery,is,enabled,throws,exception,if,get,redelivery,policy,get,maximum,redeliveries,0,return,true,if,retry,while,policy,null,return,true,if,exception,policies,is,empty,for,on,exception,definition,def,exception,policies,values,string,ref,def,get,redelivery,policy,ref,if,ref,null,redelivery,policy,policy,camel,context,helper,mandatory,lookup,camel,context,ref,redelivery,policy,class,if,policy,get,maximum,redeliveries,0,return,true,else,if,def,get,redelivery,policy,type,null,integer,max,camel,context,helper,parse,integer,camel,context,def,get,redelivery,policy,type,get,maximum,redeliveries,if,max,null,max,0,return,true,if,def,get,retry,while,policy,null,def,get,retry,while,null,return,true,return,false
RedeliveryErrorHandler -> protected boolean shouldHandleException(Exchange exchange);1549264559;Strategy whether the exchange has an exception that we should try to handle._<p/>_Standard implementations should just look for an exception.;protected boolean shouldHandleException(Exchange exchange) {_        return exchange.getException() != null__    };strategy,whether,the,exchange,has,an,exception,that,we,should,try,to,handle,p,standard,implementations,should,just,look,for,an,exception;protected,boolean,should,handle,exception,exchange,exchange,return,exchange,get,exception,null
RedeliveryErrorHandler -> protected boolean shouldHandleException(Exchange exchange);1549967797;Strategy whether the exchange has an exception that we should try to handle._<p/>_Standard implementations should just look for an exception.;protected boolean shouldHandleException(Exchange exchange) {_        return exchange.getException() != null__    };strategy,whether,the,exchange,has,an,exception,that,we,should,try,to,handle,p,standard,implementations,should,just,look,for,an,exception;protected,boolean,should,handle,exception,exchange,exchange,return,exchange,get,exception,null
RedeliveryErrorHandler -> protected boolean shouldHandleException(Exchange exchange);1549968092;Strategy whether the exchange has an exception that we should try to handle._<p/>_Standard implementations should just look for an exception.;protected boolean shouldHandleException(Exchange exchange) {_        return exchange.getException() != null__    };strategy,whether,the,exchange,has,an,exception,that,we,should,try,to,handle,p,standard,implementations,should,just,look,for,an,exception;protected,boolean,should,handle,exception,exchange,exchange,return,exchange,get,exception,null
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldContinue(Exchange exchange);1549264559;Determines whether or not to continue if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to continue, or <tt>false</tt> to exhaust.;private boolean shouldContinue(Exchange exchange) {_            if (continuedPredicate != null) {_                return continuedPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,continue,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,continue,or,tt,false,tt,to,exhaust;private,boolean,should,continue,exchange,exchange,if,continued,predicate,null,return,continued,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldContinue(Exchange exchange);1549967797;Determines whether or not to continue if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to continue, or <tt>false</tt> to exhaust.;private boolean shouldContinue(Exchange exchange) {_            if (continuedPredicate != null) {_                return continuedPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,continue,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,continue,or,tt,false,tt,to,exhaust;private,boolean,should,continue,exchange,exchange,if,continued,predicate,null,return,continued,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> RedeliveryState -> private boolean shouldContinue(Exchange exchange);1549968092;Determines whether or not to continue if we are exhausted.__@param exchange the current exchange_@return <tt>true</tt> to continue, or <tt>false</tt> to exhaust.;private boolean shouldContinue(Exchange exchange) {_            if (continuedPredicate != null) {_                return continuedPredicate.matches(exchange)__            }_            _            return false__        };determines,whether,or,not,to,continue,if,we,are,exhausted,param,exchange,the,current,exchange,return,tt,true,tt,to,continue,or,tt,false,tt,to,exhaust;private,boolean,should,continue,exchange,exchange,if,continued,predicate,null,return,continued,predicate,matches,exchange,return,false
RedeliveryErrorHandler -> private void decrementRedeliveryCounter(Exchange exchange);1549264559;Prepares the redelivery counter and boolean flag for the failure handle processor;private void decrementRedeliveryCounter(Exchange exchange) {_        Message in = exchange.getIn()__        Integer counter = in.getHeader(Exchange.REDELIVERY_COUNTER, Integer.class)__        if (counter != null) {_            int prev = counter - 1__            in.setHeader(Exchange.REDELIVERY_COUNTER, prev)__            _            in.setHeader(Exchange.REDELIVERED, prev > 0 ? Boolean.TRUE : Boolean.FALSE)__        } else {_            _            in.setHeader(Exchange.REDELIVERY_COUNTER, 0)__            in.setHeader(Exchange.REDELIVERED, Boolean.FALSE)__        }_    };prepares,the,redelivery,counter,and,boolean,flag,for,the,failure,handle,processor;private,void,decrement,redelivery,counter,exchange,exchange,message,in,exchange,get,in,integer,counter,in,get,header,exchange,integer,class,if,counter,null,int,prev,counter,1,in,set,header,exchange,prev,in,set,header,exchange,redelivered,prev,0,boolean,true,boolean,false,else,in,set,header,exchange,0,in,set,header,exchange,redelivered,boolean,false
RedeliveryErrorHandler -> private void decrementRedeliveryCounter(Exchange exchange);1549967797;Prepares the redelivery counter and boolean flag for the failure handle processor;private void decrementRedeliveryCounter(Exchange exchange) {_        Message in = exchange.getIn()__        Integer counter = in.getHeader(Exchange.REDELIVERY_COUNTER, Integer.class)__        if (counter != null) {_            int prev = counter - 1__            in.setHeader(Exchange.REDELIVERY_COUNTER, prev)__            _            in.setHeader(Exchange.REDELIVERED, prev > 0 ? Boolean.TRUE : Boolean.FALSE)__        } else {_            _            in.setHeader(Exchange.REDELIVERY_COUNTER, 0)__            in.setHeader(Exchange.REDELIVERED, Boolean.FALSE)__        }_    };prepares,the,redelivery,counter,and,boolean,flag,for,the,failure,handle,processor;private,void,decrement,redelivery,counter,exchange,exchange,message,in,exchange,get,in,integer,counter,in,get,header,exchange,integer,class,if,counter,null,int,prev,counter,1,in,set,header,exchange,prev,in,set,header,exchange,redelivered,prev,0,boolean,true,boolean,false,else,in,set,header,exchange,0,in,set,header,exchange,redelivered,boolean,false
RedeliveryErrorHandler -> private void decrementRedeliveryCounter(Exchange exchange);1549968092;Prepares the redelivery counter and boolean flag for the failure handle processor;private void decrementRedeliveryCounter(Exchange exchange) {_        Message in = exchange.getIn()__        Integer counter = in.getHeader(Exchange.REDELIVERY_COUNTER, Integer.class)__        if (counter != null) {_            int prev = counter - 1__            in.setHeader(Exchange.REDELIVERY_COUNTER, prev)__            _            in.setHeader(Exchange.REDELIVERED, prev > 0 ? Boolean.TRUE : Boolean.FALSE)__        } else {_            _            in.setHeader(Exchange.REDELIVERY_COUNTER, 0)__            in.setHeader(Exchange.REDELIVERED, Boolean.FALSE)__        }_    };prepares,the,redelivery,counter,and,boolean,flag,for,the,failure,handle,processor;private,void,decrement,redelivery,counter,exchange,exchange,message,in,exchange,get,in,integer,counter,in,get,header,exchange,integer,class,if,counter,null,int,prev,counter,1,in,set,header,exchange,prev,in,set,header,exchange,redelivered,prev,0,boolean,true,boolean,false,else,in,set,header,exchange,0,in,set,header,exchange,redelivered,boolean,false
RedeliveryErrorHandler -> protected boolean isDone(Exchange exchange);1549264559;Strategy to determine if the exchange is done so we can continue;protected boolean isDone(Exchange exchange) {_        boolean answer = isCancelledOrInterrupted(exchange)___        _        _        _        if (!answer) {_            answer = exchange.getException() == null_                || ExchangeHelper.isFailureHandled(exchange)_                || ExchangeHelper.isRedeliveryExhausted(exchange)__        }__        log.trace("Is exchangeId: {} done? {}", exchange.getExchangeId(), answer)__        return answer__    };strategy,to,determine,if,the,exchange,is,done,so,we,can,continue;protected,boolean,is,done,exchange,exchange,boolean,answer,is,cancelled,or,interrupted,exchange,if,answer,answer,exchange,get,exception,null,exchange,helper,is,failure,handled,exchange,exchange,helper,is,redelivery,exhausted,exchange,log,trace,is,exchange,id,done,exchange,get,exchange,id,answer,return,answer
RedeliveryErrorHandler -> protected boolean isDone(Exchange exchange);1549967797;Strategy to determine if the exchange is done so we can continue;protected boolean isDone(Exchange exchange) {_        boolean answer = isCancelledOrInterrupted(exchange)___        _        _        _        if (!answer) {_            answer = exchange.getException() == null_                || ExchangeHelper.isFailureHandled(exchange)_                || ExchangeHelper.isRedeliveryExhausted(exchange)__        }__        log.trace("Is exchangeId: {} done? {}", exchange.getExchangeId(), answer)__        return answer__    };strategy,to,determine,if,the,exchange,is,done,so,we,can,continue;protected,boolean,is,done,exchange,exchange,boolean,answer,is,cancelled,or,interrupted,exchange,if,answer,answer,exchange,get,exception,null,exchange,helper,is,failure,handled,exchange,exchange,helper,is,redelivery,exhausted,exchange,log,trace,is,exchange,id,done,exchange,get,exchange,id,answer,return,answer
RedeliveryErrorHandler -> protected boolean isDone(Exchange exchange);1549968092;Strategy to determine if the exchange is done so we can continue;protected boolean isDone(Exchange exchange) {_        boolean answer = isCancelledOrInterrupted(exchange)___        _        _        _        if (!answer) {_            answer = exchange.getException() == null_                || ExchangeHelper.isFailureHandled(exchange)_                || ExchangeHelper.isRedeliveryExhausted(exchange)__        }__        log.trace("Is exchangeId: {} done? {}", exchange.getExchangeId(), answer)__        return answer__    };strategy,to,determine,if,the,exchange,is,done,so,we,can,continue;protected,boolean,is,done,exchange,exchange,boolean,answer,is,cancelled,or,interrupted,exchange,if,answer,answer,exchange,get,exception,null,exchange,helper,is,failure,handled,exchange,exchange,helper,is,redelivery,exhausted,exchange,log,trace,is,exchange,id,done,exchange,get,exchange,id,answer,return,answer
RedeliveryErrorHandler -> RedeliveryState -> protected void onExceptionOccurred();1549264559;Gives an optional configured OnExceptionOccurred processor a chance to process just after an exception_was thrown while processing the Exchange. This allows to execute the processor at the same time the exception was thrown.;protected void onExceptionOccurred() {_            if (onExceptionProcessor == null) {_                return__            }__            _            try {_                if (log.isTraceEnabled()) {_                    log.trace("OnExceptionOccurred processor {} is processing Exchange: {} due exception occurred", onExceptionProcessor, exchange)__                }_                onExceptionProcessor.process(exchange)__            } catch (Throwable e) {_                _                log.warn("Error during processing OnExceptionOccurred. This exception is ignored.", e)__            }_            log.trace("OnExceptionOccurred processor done")__        };gives,an,optional,configured,on,exception,occurred,processor,a,chance,to,process,just,after,an,exception,was,thrown,while,processing,the,exchange,this,allows,to,execute,the,processor,at,the,same,time,the,exception,was,thrown;protected,void,on,exception,occurred,if,on,exception,processor,null,return,try,if,log,is,trace,enabled,log,trace,on,exception,occurred,processor,is,processing,exchange,due,exception,occurred,on,exception,processor,exchange,on,exception,processor,process,exchange,catch,throwable,e,log,warn,error,during,processing,on,exception,occurred,this,exception,is,ignored,e,log,trace,on,exception,occurred,processor,done
RedeliveryErrorHandler -> RedeliveryState -> protected void onExceptionOccurred();1549967797;Gives an optional configured OnExceptionOccurred processor a chance to process just after an exception_was thrown while processing the Exchange. This allows to execute the processor at the same time the exception was thrown.;protected void onExceptionOccurred() {_            if (onExceptionProcessor == null) {_                return__            }__            _            try {_                if (log.isTraceEnabled()) {_                    log.trace("OnExceptionOccurred processor {} is processing Exchange: {} due exception occurred", onExceptionProcessor, exchange)__                }_                onExceptionProcessor.process(exchange)__            } catch (Throwable e) {_                _                log.warn("Error during processing OnExceptionOccurred. This exception is ignored.", e)__            }_            log.trace("OnExceptionOccurred processor done")__        };gives,an,optional,configured,on,exception,occurred,processor,a,chance,to,process,just,after,an,exception,was,thrown,while,processing,the,exchange,this,allows,to,execute,the,processor,at,the,same,time,the,exception,was,thrown;protected,void,on,exception,occurred,if,on,exception,processor,null,return,try,if,log,is,trace,enabled,log,trace,on,exception,occurred,processor,is,processing,exchange,due,exception,occurred,on,exception,processor,exchange,on,exception,processor,process,exchange,catch,throwable,e,log,warn,error,during,processing,on,exception,occurred,this,exception,is,ignored,e,log,trace,on,exception,occurred,processor,done
RedeliveryErrorHandler -> RedeliveryState -> protected void onExceptionOccurred();1549968092;Gives an optional configured OnExceptionOccurred processor a chance to process just after an exception_was thrown while processing the Exchange. This allows to execute the processor at the same time the exception was thrown.;protected void onExceptionOccurred() {_            if (onExceptionProcessor == null) {_                return__            }__            _            try {_                if (log.isTraceEnabled()) {_                    log.trace("OnExceptionOccurred processor {} is processing Exchange: {} due exception occurred", onExceptionProcessor, exchange)__                }_                onExceptionProcessor.process(exchange)__            } catch (Throwable e) {_                _                log.warn("Error during processing OnExceptionOccurred. This exception is ignored.", e)__            }_            log.trace("OnExceptionOccurred processor done")__        };gives,an,optional,configured,on,exception,occurred,processor,a,chance,to,process,just,after,an,exception,was,thrown,while,processing,the,exchange,this,allows,to,execute,the,processor,at,the,same,time,the,exception,was,thrown;protected,void,on,exception,occurred,if,on,exception,processor,null,return,try,if,log,is,trace,enabled,log,trace,on,exception,occurred,processor,is,processing,exchange,due,exception,occurred,on,exception,processor,exchange,on,exception,processor,process,exchange,catch,throwable,e,log,warn,error,during,processing,on,exception,occurred,this,exception,is,ignored,e,log,trace,on,exception,occurred,processor,done
