# id;timestamp;commentText;codeText;commentWords;codeWords
Ccr -> public List<Setting<?>> getSettings();1535965276;The settings defined by CCR.__@return the settings;public List<Setting<?>> getSettings() {_        return CcrSettings.getSettings()__    };the,settings,defined,by,ccr,return,the,settings;public,list,setting,get,settings,return,ccr,settings,get,settings
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1536964057;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1537806831;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1538067637;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1538170812;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1538424609;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1538509426;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1539615817;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1540486836;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1540847035;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1541092382;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1541643651;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1543959410;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1544013554;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1544022707;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1544221624;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1544615244;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1545052496;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1545077972;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1545157393;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1545381400;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1545634431;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547496475;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547625930;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547762326;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547825841;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547848100;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1547854281;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1548268873;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1548349980;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1548664204;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1548831506;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1549663373;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
Ccr -> public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings);1550243660;The optional engine factory for CCR. This method inspects the index settings for the {@link CcrSettings#CCR_FOLLOWING_INDEX_SETTING}_setting to determine whether or not the engine implementation should be a following engine.__@return the optional engine factory;public Optional<EngineFactory> getEngineFactory(final IndexSettings indexSettings) {_        if (CCR_FOLLOWING_INDEX_SETTING.get(indexSettings.getSettings())) {_            return Optional.of(new FollowingEngineFactory())__        } else {_            return Optional.empty()__        }_    };the,optional,engine,factory,for,ccr,this,method,inspects,the,index,settings,for,the,link,ccr,settings,setting,to,determine,whether,or,not,the,engine,implementation,should,be,a,following,engine,return,the,optional,engine,factory;public,optional,engine,factory,get,engine,factory,final,index,settings,index,settings,if,get,index,settings,get,settings,return,optional,of,new,following,engine,factory,else,return,optional,empty
