# id;timestamp;commentText;codeText;commentWords;codeWords
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1467730834;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1485202958;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1486994812;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1493107676;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1495868221;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1496837955;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1498780456;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1506001586;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1506107741;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1506372304;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1516217097;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1526354196;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isDebugEnabled()) {_				logger.debug("No HandlerExceptionResolvers found in servlet '" + getServletName() + "': using default")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,debug,enabled,logger,debug,no,handler,exception,resolvers,found,in,servlet,get,servlet,name,using,default
DispatcherServlet -> private void initHandlerExceptionResolvers(ApplicationContext context);1529361191;Initialize the HandlerExceptionResolver used by this class._<p>If no bean is defined with the given name in the BeanFactory for this namespace,_we default to no exception resolver.;private void initHandlerExceptionResolvers(ApplicationContext context) {_		this.handlerExceptionResolvers = null___		if (this.detectAllHandlerExceptionResolvers) {_			_			Map<String, HandlerExceptionResolver> matchingBeans = BeanFactoryUtils_					.beansOfTypeIncludingAncestors(context, HandlerExceptionResolver.class, true, false)__			if (!matchingBeans.isEmpty()) {_				this.handlerExceptionResolvers = new ArrayList<>(matchingBeans.values())__				_				AnnotationAwareOrderComparator.sort(this.handlerExceptionResolvers)__			}_		}_		else {_			try {_				HandlerExceptionResolver her =_						context.getBean(HANDLER_EXCEPTION_RESOLVER_BEAN_NAME, HandlerExceptionResolver.class)__				this.handlerExceptionResolvers = Collections.singletonList(her)__			}_			catch (NoSuchBeanDefinitionException ex) {_				_			}_		}__		_		_		if (this.handlerExceptionResolvers == null) {_			this.handlerExceptionResolvers = getDefaultStrategies(context, HandlerExceptionResolver.class)__			if (logger.isTraceEnabled()) {_				logger.trace("No HandlerExceptionResolvers declared in servlet '" + getServletName() +_						"': using default strategies from DispatcherServlet.properties")__			}_		}_	};initialize,the,handler,exception,resolver,used,by,this,class,p,if,no,bean,is,defined,with,the,given,name,in,the,bean,factory,for,this,namespace,we,default,to,no,exception,resolver;private,void,init,handler,exception,resolvers,application,context,context,this,handler,exception,resolvers,null,if,this,detect,all,handler,exception,resolvers,map,string,handler,exception,resolver,matching,beans,bean,factory,utils,beans,of,type,including,ancestors,context,handler,exception,resolver,class,true,false,if,matching,beans,is,empty,this,handler,exception,resolvers,new,array,list,matching,beans,values,annotation,aware,order,comparator,sort,this,handler,exception,resolvers,else,try,handler,exception,resolver,her,context,get,bean,handler,exception,resolver,class,this,handler,exception,resolvers,collections,singleton,list,her,catch,no,such,bean,definition,exception,ex,if,this,handler,exception,resolvers,null,this,handler,exception,resolvers,get,default,strategies,context,handler,exception,resolver,class,if,logger,is,trace,enabled,logger,trace,no,handler,exception,resolvers,declared,in,servlet,get,servlet,name,using,default,strategies,from,dispatcher,servlet,properties
