# id;timestamp;commentText;codeText;commentWords;codeWords
FlashMap -> @Nullable 	public String getTargetRequestPath();1495868221;Return the target URL path (or {@code null} if none specified).;@Nullable_	public String getTargetRequestPath() {_		return this.targetRequestPath__	};return,the,target,url,path,or,code,null,if,none,specified;nullable,public,string,get,target,request,path,return,this,target,request,path
FlashMap -> public boolean isExpired();1368482696;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1390691471;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime) > this.timeToLive * 1000__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1390694661;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime > this.timeToLive * 1000)__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1408478455;Whether this instance has expired depending on the amount of elapsed_time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		if (this.expirationStartTime != 0) {_			return (System.currentTimeMillis() - this.expirationStartTime > this.timeToLive * 1000)__		}_		else {_			return false__		}_	};whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,if,this,expiration,start,time,0,return,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000,else,return,false
FlashMap -> public boolean isExpired();1408483752;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationStartTime != 0 &&_				(System.currentTimeMillis() - this.expirationStartTime > this.timeToLive * 1000))__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,start,time,0,system,current,time,millis,this,expiration,start,time,this,time,to,live,1000
FlashMap -> public boolean isExpired();1426800344;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1438251419;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1467730834;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1495868221;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1496837955;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1498780456;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public boolean isExpired();1522192143;Return whether this instance has expired depending on the amount of_elapsed time since the call to {@link #startExpirationPeriod}.;public boolean isExpired() {_		return (this.expirationTime != -1 && System.currentTimeMillis() > this.expirationTime)__	};return,whether,this,instance,has,expired,depending,on,the,amount,of,elapsed,time,since,the,call,to,link,start,expiration,period;public,boolean,is,expired,return,this,expiration,time,1,system,current,time,millis,this,expiration,time
FlashMap -> public void setTargetRequestPath(@Nullable String path);1496837955;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(@Nullable String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,nullable,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(@Nullable String path);1498780456;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(@Nullable String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,nullable,string,path,this,target,request,path,path
FlashMap -> public void setTargetRequestPath(@Nullable String path);1522192143;Provide a URL path to help identify the target request for this FlashMap._<p>The path may be absolute (e.g. "/application/resource") or relative to the_current request (e.g. "../resource").;public void setTargetRequestPath(@Nullable String path) {_		this.targetRequestPath = path__	};provide,a,url,path,to,help,identify,the,target,request,for,this,flash,map,p,the,path,may,be,absolute,e,g,application,resource,or,relative,to,the,current,request,e,g,resource;public,void,set,target,request,path,nullable,string,path,this,target,request,path,path
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1328020251;Provide request parameters identifying the request for this FlashMap._Null or empty keys and values are skipped._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,null,or,empty,keys,and,values,are,skipped,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1329142650;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1345577241;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1356735495;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1357119239;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1368482696;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1390691471;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1390694661;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1408478455;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters.;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1408483752;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1426800344;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1438251419;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1467730834;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParams(MultiValueMap<String, String> params);1495868221;Provide request parameters identifying the request for this FlashMap._@param params a Map with the names and values of expected parameters;public FlashMap addTargetRequestParams(MultiValueMap<String, String> params) {_		if (params != null) {_			for (String key : params.keySet()) {_				for (String value : params.get(key)) {_					addTargetRequestParam(key, value)__				}_			}_		}_		return this__	};provide,request,parameters,identifying,the,request,for,this,flash,map,param,params,a,map,with,the,names,and,values,of,expected,parameters;public,flash,map,add,target,request,params,multi,value,map,string,string,params,if,params,null,for,string,key,params,key,set,for,string,value,params,get,key,add,target,request,param,key,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1328020251;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if {@code null}_@param value the expected parameter value, skipped if {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,code,null,param,value,the,expected,parameter,value,skipped,if,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1329142650;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1345577241;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1356735495;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1357119239;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1368482696;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1390691471;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1390694661;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1408478455;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name, skipped if empty or {@code null}_@param value the expected value, skipped if empty or {@code null};public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1408483752;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1426800344;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1438251419;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1467730834;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1495868221;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1496837955;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty or {@code null})_@param value the expected value (skipped if empty or {@code null});public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,or,code,null,param,value,the,expected,value,skipped,if,empty,or,code,null;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1498780456;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty)_@param value the expected value (skipped if empty);public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,param,value,the,expected,value,skipped,if,empty;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> public FlashMap addTargetRequestParam(String name, String value);1522192143;Provide a request parameter identifying the request for this FlashMap._@param name the expected parameter name (skipped if empty)_@param value the expected value (skipped if empty);public FlashMap addTargetRequestParam(String name, String value) {_		if (StringUtils.hasText(name) && StringUtils.hasText(value)) {_			this.targetRequestParams.add(name, value)__		}_		return this__	};provide,a,request,parameter,identifying,the,request,for,this,flash,map,param,name,the,expected,parameter,name,skipped,if,empty,param,value,the,expected,value,skipped,if,empty;public,flash,map,add,target,request,param,string,name,string,value,if,string,utils,has,text,name,string,utils,has,text,value,this,target,request,params,add,name,value,return,this
FlashMap -> @Override 	public int compareTo(FlashMap other);1356735495;Compare two FlashMaps and prefer the one that specifies a target URL_path or has more target URL parameters. Before comparing FlashMap_instances ensure that they match a given request.;@Override_	public int compareTo(FlashMap other) {_		int thisUrlPath = (this.targetRequestPath != null) ? 1 : 0__		int otherUrlPath = (other.targetRequestPath != null) ? 1 : 0__		if (thisUrlPath != otherUrlPath) {_			return otherUrlPath - thisUrlPath__		}_		else {_			return other.targetRequestParams.size() - this.targetRequestParams.size()__		}_	};compare,two,flash,maps,and,prefer,the,one,that,specifies,a,target,url,path,or,has,more,target,url,parameters,before,comparing,flash,map,instances,ensure,that,they,match,a,given,request;override,public,int,compare,to,flash,map,other,int,this,url,path,this,target,request,path,null,1,0,int,other,url,path,other,target,request,path,null,1,0,if,this,url,path,other,url,path,return,other,url,path,this,url,path,else,return,other,target,request,params,size,this,target,request,params,size
