# id;timestamp;commentText;codeText;commentWords;codeWords
UrlResource -> @Override 	public URL getURL();1509912089;This implementation returns the underlying URL reference.;@Override_	public URL getURL() {_		return this.url__	};this,implementation,returns,the,underlying,url,reference;override,public,url,get,url,return,this,url
UrlResource -> public UrlResource(String path) throws MalformedURLException;1368482696;Create a new UrlResource based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1425069697;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1468947211;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1469049917;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1491480442;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1491481620;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1496837955;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1498780456;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1509912089;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1530190293;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> public UrlResource(String path) throws MalformedURLException;1534939959;Create a new {@code UrlResource} based on a URL path._<p>Note: The given path needs to be pre-encoded if necessary._@param path a URL path_@throws MalformedURLException if the given URL path is not valid_@see java.net.URL#URL(String);public UrlResource(String path) throws MalformedURLException {_		Assert.notNull(path, "Path must not be null")__		this.uri = null__		this.url = new URL(path)__		this.cleanedUrl = getCleanedUrl(this.url, path)__	};create,a,new,code,url,resource,based,on,a,url,path,p,note,the,given,path,needs,to,be,pre,encoded,if,necessary,param,path,a,url,path,throws,malformed,urlexception,if,the,given,url,path,is,not,valid,see,java,net,url,url,string;public,url,resource,string,path,throws,malformed,urlexception,assert,not,null,path,path,must,not,be,null,this,uri,null,this,url,new,url,path,this,cleaned,url,get,cleaned,url,this,url,path
UrlResource -> @Override 	public File getFile() throws IOException;1328020251;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1329393628;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1356735495;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1357119239;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1368216700;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1368482696;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1425069697;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1468947211;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1469049917;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1491480442;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1491481620;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1496837955;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1498780456;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1509912089;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1530190293;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> @Override 	public File getFile() throws IOException;1534939959;This implementation returns a File reference for the underlying URL/URI,_provided that it refers to a file in the file system._@see org.springframework.util.ResourceUtils#getFile(java.net.URL, String);@Override_	public File getFile() throws IOException {_		if (this.uri != null) {_			return super.getFile(this.uri)__		}_		else {_			return super.getFile()__		}_	};this,implementation,returns,a,file,reference,for,the,underlying,url,uri,provided,that,it,refers,to,a,file,in,the,file,system,see,org,springframework,util,resource,utils,get,file,java,net,url,string;override,public,file,get,file,throws,ioexception,if,this,uri,null,return,super,get,file,this,uri,else,return,super,get,file
UrlResource -> public String getDescription();1328020251;This implementation returns a description that includes the URL.;public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;public,string,get,description,return,url,this,url
UrlResource -> public String getDescription();1329393628;This implementation returns a description that includes the URL.;public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;public,string,get,description,return,url,this,url
UrlResource -> public String getDescription();1357119239;This implementation returns a description that includes the URL.;public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;public,string,get,description,return,url,this,url
UrlResource -> public String getDescription();1368216700;This implementation returns a description that includes the URL.;public String getDescription() {_		return "URL [" + this.url + "]"__	};this,implementation,returns,a,description,that,includes,the,url;public,string,get,description,return,url,this,url
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1328020251;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1329393628;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1356735495;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1357119239;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1368216700;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1368482696;This implementation creates a UrlResource, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1425069697;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1468947211;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1469049917;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1491480442;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1491481620;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
UrlResource -> @Override 	public Resource createRelative(String relativePath) throws MalformedURLException;1496837955;This implementation creates a {@code UrlResource}, applying the given path_relative to the path of the underlying URL of this resource descriptor._@see java.net.URL#URL(java.net.URL, String);@Override_	public Resource createRelative(String relativePath) throws MalformedURLException {_		if (relativePath.startsWith("/")) {_			relativePath = relativePath.substring(1)__		}_		return new UrlResource(new URL(this.url, relativePath))__	};this,implementation,creates,a,code,url,resource,applying,the,given,path,relative,to,the,path,of,the,underlying,url,of,this,resource,descriptor,see,java,net,url,url,java,net,url,string;override,public,resource,create,relative,string,relative,path,throws,malformed,urlexception,if,relative,path,starts,with,relative,path,relative,path,substring,1,return,new,url,resource,new,url,this,url,relative,path
