# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1500332081;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1515363508;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1529093534;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1530174524;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1530190293;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public WritableByteChannel writableChannel() throws IOException;1539119591;This implementation opens a Channel for the underlying file._@see Files#newByteChannel(Path, OpenOption...);@Override_	public WritableByteChannel writableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.WRITE)__	};this,implementation,opens,a,channel,for,the,underlying,file,see,files,new,byte,channel,path,open,option;override,public,writable,byte,channel,writable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,write
PathResource -> @Override 	public boolean equals(Object obj);1372363092;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1398858661;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (obj == this ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,obj,this,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1401910463;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1405696918;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1425069697;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1444131013;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1467677340;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1468947211;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1473882375;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1493804641;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1500332081;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1515363508;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1529093534;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public boolean equals(Object obj);1530174524;This implementation compares the underlying Path references.;@Override_	public boolean equals(Object obj) {_		return (this == obj ||_			(obj instanceof PathResource && this.path.equals(((PathResource) obj).path)))__	};this,implementation,compares,the,underlying,path,references;override,public,boolean,equals,object,obj,return,this,obj,obj,instanceof,path,resource,this,path,equals,path,resource,obj,path
PathResource -> @Override 	public long contentLength() throws IOException;1372363092;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1398858661;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1401910463;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1405696918;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1425069697;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1444131013;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1467677340;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1468947211;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1473882375;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1493804641;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1500332081;This implementation returns the underlying File's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1515363508;This implementation returns the underlying file's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1529093534;This implementation returns the underlying file's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1530174524;This implementation returns the underlying file's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1530190293;This implementation returns the underlying file's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public long contentLength() throws IOException;1539119591;This implementation returns the underlying file's length.;@Override_	public long contentLength() throws IOException {_		return Files.size(this.path)__	};this,implementation,returns,the,underlying,file,s,length;override,public,long,content,length,throws,ioexception,return,files,size,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1372363092;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if(!exists()) {_			throw new FileNotFoundException(getPath() + " (No such file or directory)")__		}_		if(Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (Is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1398858661;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if(!exists()) {_			throw new FileNotFoundException(getPath() + " (No such file or directory)")__		}_		if(Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (Is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1401910463;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1405696918;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1425069697;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1444131013;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1467677340;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1468947211;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1493804641;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1500332081;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1515363508;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1529093534;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1530174524;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1530190293;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public InputStream getInputStream() throws IOException;1539119591;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public InputStream getInputStream() throws IOException {_		if (!exists()) {_			throw new FileNotFoundException(getPath() + " (no such file or directory)")__		}_		if (Files.isDirectory(this.path)) {_			throw new FileNotFoundException(getPath() + " (is a directory)")__		}_		return Files.newInputStream(this.path)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,input,stream,get,input,stream,throws,ioexception,if,exists,throw,new,file,not,found,exception,get,path,no,such,file,or,directory,if,files,is,directory,this,path,throw,new,file,not,found,exception,get,path,is,a,directory,return,files,new,input,stream,this,path
PathResource -> @Override 	public boolean isReadable();1372363092;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1398858661;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1401910463;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1405696918;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1425069697;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
