# id;timestamp;commentText;codeText;commentWords;codeWords
ContentDisposition -> Builder -> Builder readDate(ZonedDateTime readDate)_;1497359868;Set the value of the {@literal read-date} parameter.;Builder readDate(ZonedDateTime readDate)_;set,the,value,of,the,literal,read,date,parameter;builder,read,date,zoned,date,time,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1508771649;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		String[] parts = StringUtils.tokenizeToStringArray(contentDisposition, "_")__		Assert.isTrue(parts.length >= 1, "Content-Disposition header must not be empty")__		String type = parts[0]__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.length_ i++) {_			String part = parts[i]__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf("'")))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,string,parts,string,utils,tokenize,to,string,array,content,disposition,assert,is,true,parts,length,1,content,disposition,header,must,not,be,empty,string,type,parts,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,length,i,string,part,parts,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1508792954;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf("'")))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1519588127;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1530174524;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1530174524;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1530174524;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1530174524;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> public static ContentDisposition parse(String contentDisposition);1530201727;Parse a {@literal Content-Disposition} header value as defined in RFC 2183._@param contentDisposition the {@literal Content-Disposition} header value_@return the parsed content disposition_@see #toString();public static ContentDisposition parse(String contentDisposition) {_		List<String> parts = tokenize(contentDisposition)__		String type = parts.get(0)__		String name = null__		String filename = null__		Charset charset = null__		Long size = null__		ZonedDateTime creationDate = null__		ZonedDateTime modificationDate = null__		ZonedDateTime readDate = null__		for (int i = 1_ i < parts.size()_ i++) {_			String part = parts.get(i)__			int eqIndex = part.indexOf('=')__			if (eqIndex != -1) {_				String attribute = part.substring(0, eqIndex)__				String value = (part.startsWith("\"", eqIndex + 1) && part.endsWith("\"") ?_						part.substring(eqIndex + 2, part.length() - 1) :_						part.substring(eqIndex + 1, part.length()))__				if (attribute.equals("name") ) {_					name = value__				}_				else if (attribute.equals("filename*") ) {_					filename = decodeHeaderFieldParam(value)__					charset = Charset.forName(value.substring(0, value.indexOf('\'')))__					Assert.isTrue(UTF_8.equals(charset) || ISO_8859_1.equals(charset),_							"Charset should be UTF-8 or ISO-8859-1")__				}_				else if (attribute.equals("filename") && (filename == null)) {_					filename = value__				}_				else if (attribute.equals("size") ) {_					size = Long.parseLong(value)__				}_				else if (attribute.equals("creation-date")) {_					try {_						creationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("modification-date")) {_					try {_						modificationDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_				else if (attribute.equals("read-date")) {_					try {_						readDate = ZonedDateTime.parse(value, RFC_1123_DATE_TIME)__					}_					catch (DateTimeParseException ex) {_						_					}_				}_			}_			else {_				throw new IllegalArgumentException("Invalid content disposition format")__			}_		}_		return new ContentDisposition(type, name, filename, charset, size, creationDate, modificationDate, readDate)__	};parse,a,literal,content,disposition,header,value,as,defined,in,rfc,2183,param,content,disposition,the,literal,content,disposition,header,value,return,the,parsed,content,disposition,see,to,string;public,static,content,disposition,parse,string,content,disposition,list,string,parts,tokenize,content,disposition,string,type,parts,get,0,string,name,null,string,filename,null,charset,charset,null,long,size,null,zoned,date,time,creation,date,null,zoned,date,time,modification,date,null,zoned,date,time,read,date,null,for,int,i,1,i,parts,size,i,string,part,parts,get,i,int,eq,index,part,index,of,if,eq,index,1,string,attribute,part,substring,0,eq,index,string,value,part,starts,with,eq,index,1,part,ends,with,part,substring,eq,index,2,part,length,1,part,substring,eq,index,1,part,length,if,attribute,equals,name,name,value,else,if,attribute,equals,filename,filename,decode,header,field,param,value,charset,charset,for,name,value,substring,0,value,index,of,assert,is,true,equals,charset,equals,charset,charset,should,be,utf,8,or,iso,8859,1,else,if,attribute,equals,filename,filename,null,filename,value,else,if,attribute,equals,size,size,long,parse,long,value,else,if,attribute,equals,creation,date,try,creation,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,modification,date,try,modification,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,if,attribute,equals,read,date,try,read,date,zoned,date,time,parse,value,catch,date,time,parse,exception,ex,else,throw,new,illegal,argument,exception,invalid,content,disposition,format,return,new,content,disposition,type,name,filename,charset,size,creation,date,modification,date,read,date
ContentDisposition -> Builder -> ContentDisposition build()_;1478563943;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1485382770;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1485810955;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1495868221;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1496259743;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
ContentDisposition -> Builder -> ContentDisposition build()_;1496837955;Build the content disposition;ContentDisposition build()_;build,the,content,disposition;content,disposition,build
