# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1535552903;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1540486836;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1540583181;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1546630609;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1548230518;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1548265937;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1548359755;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1548420339;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public List<FieldAndFormat> docValueFields();1549019502;Gets the docvalue fields.;public List<FieldAndFormat> docValueFields() {_        return docValueFields__    };gets,the,docvalue,fields;public,list,field,and,format,doc,value,fields,return,doc,value,fields
SearchSourceBuilder -> public static HighlightBuilder highlight();1524684173;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1525334055;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1527096592;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1535139672;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1535552903;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1540486836;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1540583181;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1546630609;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1548230518;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1548265937;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1548359755;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1548420339;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public static HighlightBuilder highlight();1549019502;A static factory method to construct new search highlights.;public static HighlightBuilder highlight() {_        return new HighlightBuilder()__    };a,static,factory,method,to,construct,new,search,highlights;public,static,highlight,builder,highlight,return,new,highlight,builder
SearchSourceBuilder -> public Boolean explain();1524684173;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1525334055;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1527096592;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1535139672;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1535552903;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1540486836;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1540583181;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1546630609;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1548230518;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1548265937;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1548359755;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1548420339;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public Boolean explain();1549019502;Indicates whether each search hit will be returned with an explanation of_the hit (ranking);public Boolean explain() {_        return explain__    };indicates,whether,each,search,hit,will,be,returned,with,an,explanation,of,the,hit,ranking;public,boolean,explain,return,explain
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1524684173;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1525334055;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1527096592;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1535139672;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1535552903;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1540486836;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1540583181;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1546630609;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1548230518;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1548265937;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1548359755;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1548420339;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude);1549019502;Indicate that _source should be returned with every hit, with an_"include" and/or "exclude" set which can include simple wildcard_elements.__@param include_An optional include (optionally wildcarded) pattern to filter_the returned _source_@param exclude_An optional exclude (optionally wildcarded) pattern to filter_the returned _source;public SearchSourceBuilder fetchSource(@Nullable String include, @Nullable String exclude) {_        return fetchSource(include == null ? Strings.EMPTY_ARRAY : new String[] { include }, exclude == null ? Strings.EMPTY_ARRAY_                : new String[] { exclude })__    };indicate,that,should,be,returned,with,every,hit,with,an,include,and,or,exclude,set,which,can,include,simple,wildcard,elements,param,include,an,optional,include,optionally,wildcarded,pattern,to,filter,the,returned,param,exclude,an,optional,exclude,optionally,wildcarded,pattern,to,filter,the,returned;public,search,source,builder,fetch,source,nullable,string,include,nullable,string,exclude,return,fetch,source,include,null,strings,new,string,include,exclude,null,strings,new,string,exclude
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1524684173;Adds a field to load from the docvalue and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(name)__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,name,return,this
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1525334055;Adds a field to load from the docvalue and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        if (docValueFields == null) {_            docValueFields = new ArrayList<>()__        }_        docValueFields.add(name)__        return this__    };adds,a,field,to,load,from,the,docvalue,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,if,doc,value,fields,null,doc,value,fields,new,array,list,doc,value,fields,add,name,return,this
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1527096592;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1535139672;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1535552903;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1540486836;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1540583181;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1546630609;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1548230518;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1548265937;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1548359755;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1548420339;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder docValueField(String name);1549019502;Adds a field to load from the doc values and return as part of the_search request.;public SearchSourceBuilder docValueField(String name) {_        return docValueField(name, null)__    };adds,a,field,to,load,from,the,doc,values,and,return,as,part,of,the,search,request;public,search,source,builder,doc,value,field,string,name,return,doc,value,field,name,null
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1524684173;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1525334055;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1527096592;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1535139672;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1535552903;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
SearchSourceBuilder -> public SearchSourceBuilder version(Boolean version);1540486836;Should each {@link org.elasticsearch.search.SearchHit} be returned with a_version associated with it.;public SearchSourceBuilder version(Boolean version) {_        this.version = version__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,a,version,associated,with,it;public,search,source,builder,version,boolean,version,this,version,version,return,this
