# id;timestamp;commentText;codeText;commentWords;codeWords
RunMojo -> protected void afterBootstrapCamel() throws Exception;1385953128;Allows plugin extensions to do custom logic after bootstrapping Camel.;protected void afterBootstrapCamel() throws Exception {_        _    };allows,plugin,extensions,to,do,custom,logic,after,bootstrapping,camel;protected,void,after,bootstrap,camel,throws,exception
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1385292475;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1385953128;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1385989174;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1388443957;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1427090237;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1434620118;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1447426886;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1447432935;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1451121248;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1451412030;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1451417222;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1457013337;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
RunMojo -> private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException;1457014530;Add any relevant project dependencies to the classpath. Takes_includeProjectDependencies into consideration.__@param path classpath of {@link java.net.URL} objects_@throws MojoExecutionException;private void addRelevantProjectDependenciesToClasspath(Set<URL> path) throws MojoExecutionException {_        if (this.includeProjectDependencies) {_            try {_                getLog().debug("Project Dependencies will be included.")___                URL mainClasses = new File(project.getBuild().getOutputDirectory()).toURI().toURL()__                getLog().debug("Adding to classpath : " + mainClasses)__                path.add(mainClasses)___                Set<Artifact> dependencies = CastUtils.cast(project.getArtifacts())___                _                _                dependencies.addAll(getAllNonTestScopedDependencies())___                Iterator<Artifact> iter = dependencies.iterator()__                while (iter.hasNext()) {_                    Artifact classPathElement = iter.next()__                    getLog().debug("Adding project dependency artifact: " + classPathElement.getArtifactId()_                                       + " to classpath")__                    File file = classPathElement.getFile()__                    if (file != null) {_                        path.add(file.toURI().toURL())__                    }_                }__            } catch (MalformedURLException e) {_                throw new MojoExecutionException("Error during setting up classpath", e)__            }_        } else {_            getLog().debug("Project Dependencies will be excluded.")__        }__    };add,any,relevant,project,dependencies,to,the,classpath,takes,include,project,dependencies,into,consideration,param,path,classpath,of,link,java,net,url,objects,throws,mojo,execution,exception;private,void,add,relevant,project,dependencies,to,classpath,set,url,path,throws,mojo,execution,exception,if,this,include,project,dependencies,try,get,log,debug,project,dependencies,will,be,included,url,main,classes,new,file,project,get,build,get,output,directory,to,uri,to,url,get,log,debug,adding,to,classpath,main,classes,path,add,main,classes,set,artifact,dependencies,cast,utils,cast,project,get,artifacts,dependencies,add,all,get,all,non,test,scoped,dependencies,iterator,artifact,iter,dependencies,iterator,while,iter,has,next,artifact,class,path,element,iter,next,get,log,debug,adding,project,dependency,artifact,class,path,element,get,artifact,id,to,classpath,file,file,class,path,element,get,file,if,file,null,path,add,file,to,uri,to,url,catch,malformed,urlexception,e,throw,new,mojo,execution,exception,error,during,setting,up,classpath,e,else,get,log,debug,project,dependencies,will,be,excluded
