# id;timestamp;commentText;codeText;commentWords;codeWords
SearchPlugin -> default List<AggregationSpec> getAggregations();1524684173;The new {@link Aggregation}s added by this plugin.;default List<AggregationSpec> getAggregations() {_        return emptyList()__    };the,new,link,aggregation,s,added,by,this,plugin;default,list,aggregation,spec,get,aggregations,return,empty,list
SearchPlugin -> PipelineAggregationSpec -> public PipelineAggregationSpec(ParseField name,                 Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,                 Writeable.Reader<? extends PipelineAggregator> aggregatorReader,                 PipelineAggregator.Parser parser);1544800440;Specification of a {@link PipelineAggregator}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the readers are registered. So it is the name that the {@link PipelineAggregationBuilder} and_{@link PipelineAggregator} should return from {@link NamedWriteable#getWriteableName()}._@param builderReader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param aggregatorReader reads the {@link PipelineAggregator} from a stream_@param parser reads the aggregation builder from XContent;public PipelineAggregationSpec(ParseField name,_                Writeable.Reader<? extends PipelineAggregationBuilder> builderReader,_                Writeable.Reader<? extends PipelineAggregator> aggregatorReader,_                PipelineAggregator.Parser parser) {_            super(name, builderReader, parser)__            this.aggregatorReader = aggregatorReader__        };specification,of,a,link,pipeline,aggregator,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,readers,are,registered,so,it,is,the,name,that,the,link,pipeline,aggregation,builder,and,link,pipeline,aggregator,should,return,from,link,named,writeable,get,writeable,name,param,builder,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,aggregator,reader,reads,the,link,pipeline,aggregator,from,a,stream,param,parser,reads,the,aggregation,builder,from,xcontent;public,pipeline,aggregation,spec,parse,field,name,writeable,reader,extends,pipeline,aggregation,builder,builder,reader,writeable,reader,extends,pipeline,aggregator,aggregator,reader,pipeline,aggregator,parser,parser,super,name,builder,reader,parser,this,aggregator,reader,aggregator,reader
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser);1524684173;Build the spec with a String.__@param name the name of the behavior. The parser and the reader are are registered under this name so be sure that that is the_name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser) {_            this(new ParseField(name), reader, parser)__        };build,the,spec,with,a,string,param,name,the,name,of,the,behavior,the,parser,and,the,reader,are,are,registered,under,this,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,string,name,writeable,reader,extends,w,reader,p,parser,this,new,parse,field,name,reader,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser);1528762805;Build the spec with a String.__@param name the name of the behavior. The parser and the reader are are registered under this name so be sure that that is the_name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser) {_            this(new ParseField(name), reader, parser)__        };build,the,spec,with,a,string,param,name,the,name,of,the,behavior,the,parser,and,the,reader,are,are,registered,under,this,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,string,name,writeable,reader,extends,w,reader,p,parser,this,new,parse,field,name,reader,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser);1533738061;Build the spec with a String.__@param name the name of the behavior. The parser and the reader are are registered under this name so be sure that that is the_name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser) {_            this(new ParseField(name), reader, parser)__        };build,the,spec,with,a,string,param,name,the,name,of,the,behavior,the,parser,and,the,reader,are,are,registered,under,this,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,string,name,writeable,reader,extends,w,reader,p,parser,this,new,parse,field,name,reader,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser);1540486836;Build the spec with a String.__@param name the name of the behavior. The parser and the reader are are registered under this name so be sure that that is the_name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser) {_            this(new ParseField(name), reader, parser)__        };build,the,spec,with,a,string,param,name,the,name,of,the,behavior,the,parser,and,the,reader,are,are,registered,under,this,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,string,name,writeable,reader,extends,w,reader,p,parser,this,new,parse,field,name,reader,parser
SearchPlugin -> SearchExtensionSpec -> public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser);1544800440;Build the spec with a String.__@param name the name of the behavior. The parser and the reader are are registered under this name so be sure that that is the_name that W's {@link NamedWriteable#getWriteableName()} returns._@param reader reader that reads the behavior from the internode protocol_@param parser parser that read the behavior from a REST request;public SearchExtensionSpec(String name, Writeable.Reader<? extends W> reader, P parser) {_            this(new ParseField(name), reader, parser)__        };build,the,spec,with,a,string,param,name,the,name,of,the,behavior,the,parser,and,the,reader,are,are,registered,under,this,name,so,be,sure,that,that,is,the,name,that,w,s,link,named,writeable,get,writeable,name,returns,param,reader,reader,that,reads,the,behavior,from,the,internode,protocol,param,parser,parser,that,read,the,behavior,from,a,rest,request;public,search,extension,spec,string,name,writeable,reader,extends,w,reader,p,parser,this,new,parse,field,name,reader,parser
SearchPlugin -> default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels();1524684173;The new {@link MovAvgModel}s defined by this plugin. {@linkplain MovAvgModel}s are used by the {@link MovAvgPipelineAggregator} to_model trends in data.;default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels() {_        return emptyList()__    };the,new,link,mov,avg,model,s,defined,by,this,plugin,linkplain,mov,avg,model,s,are,used,by,the,link,mov,avg,pipeline,aggregator,to,model,trends,in,data;default,list,search,extension,spec,mov,avg,model,mov,avg,model,abstract,model,parser,get,moving,average,models,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels();1528762805;The new {@link MovAvgModel}s defined by this plugin. {@linkplain MovAvgModel}s are used by the {@link MovAvgPipelineAggregator} to_model trends in data.;default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels() {_        return emptyList()__    };the,new,link,mov,avg,model,s,defined,by,this,plugin,linkplain,mov,avg,model,s,are,used,by,the,link,mov,avg,pipeline,aggregator,to,model,trends,in,data;default,list,search,extension,spec,mov,avg,model,mov,avg,model,abstract,model,parser,get,moving,average,models,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels();1533738061;The new {@link MovAvgModel}s defined by this plugin. {@linkplain MovAvgModel}s are used by the {@link MovAvgPipelineAggregator} to_model trends in data.;default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels() {_        return emptyList()__    };the,new,link,mov,avg,model,s,defined,by,this,plugin,linkplain,mov,avg,model,s,are,used,by,the,link,mov,avg,pipeline,aggregator,to,model,trends,in,data;default,list,search,extension,spec,mov,avg,model,mov,avg,model,abstract,model,parser,get,moving,average,models,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels();1540486836;The new {@link MovAvgModel}s defined by this plugin. {@linkplain MovAvgModel}s are used by the {@link MovAvgPipelineAggregator} to_model trends in data.;default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels() {_        return emptyList()__    };the,new,link,mov,avg,model,s,defined,by,this,plugin,linkplain,mov,avg,model,s,are,used,by,the,link,mov,avg,pipeline,aggregator,to,model,trends,in,data;default,list,search,extension,spec,mov,avg,model,mov,avg,model,abstract,model,parser,get,moving,average,models,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels();1544800440;The new {@link MovAvgModel}s defined by this plugin. {@linkplain MovAvgModel}s are used by the {@link MovAvgPipelineAggregator} to_model trends in data.;default List<SearchExtensionSpec<MovAvgModel, MovAvgModel.AbstractModelParser>> getMovingAverageModels() {_        return emptyList()__    };the,new,link,mov,avg,model,s,defined,by,this,plugin,linkplain,mov,avg,model,s,are,used,by,the,link,mov,avg,pipeline,aggregator,to,model,trends,in,data;default,list,search,extension,spec,mov,avg,model,mov,avg,model,abstract,model,parser,get,moving,average,models,return,empty,list
SearchPlugin -> default Map<String, Highlighter> getHighlighters();1524684173;Get the {@link Highlighter}s defined by this plugin.;default Map<String, Highlighter> getHighlighters() {_        return emptyMap()__    };get,the,link,highlighter,s,defined,by,this,plugin;default,map,string,highlighter,get,highlighters,return,empty,map
SearchPlugin -> default Map<String, Highlighter> getHighlighters();1528762805;Get the {@link Highlighter}s defined by this plugin.;default Map<String, Highlighter> getHighlighters() {_        return emptyMap()__    };get,the,link,highlighter,s,defined,by,this,plugin;default,map,string,highlighter,get,highlighters,return,empty,map
SearchPlugin -> default Map<String, Highlighter> getHighlighters();1533738061;Get the {@link Highlighter}s defined by this plugin.;default Map<String, Highlighter> getHighlighters() {_        return emptyMap()__    };get,the,link,highlighter,s,defined,by,this,plugin;default,map,string,highlighter,get,highlighters,return,empty,map
SearchPlugin -> default Map<String, Highlighter> getHighlighters();1540486836;Get the {@link Highlighter}s defined by this plugin.;default Map<String, Highlighter> getHighlighters() {_        return emptyMap()__    };get,the,link,highlighter,s,defined,by,this,plugin;default,map,string,highlighter,get,highlighters,return,empty,map
SearchPlugin -> default Map<String, Highlighter> getHighlighters();1544800440;Get the {@link Highlighter}s defined by this plugin.;default Map<String, Highlighter> getHighlighters() {_        return emptyMap()__    };get,the,link,highlighter,s,defined,by,this,plugin;default,map,string,highlighter,get,highlighters,return,empty,map
SearchPlugin -> default List<ScoreFunctionSpec<?>> getScoreFunctions();1524684173;The new {@link ScoreFunction}s defined by this plugin.;default List<ScoreFunctionSpec<?>> getScoreFunctions() {_        return emptyList()__    };the,new,link,score,function,s,defined,by,this,plugin;default,list,score,function,spec,get,score,functions,return,empty,list
SearchPlugin -> default List<ScoreFunctionSpec<?>> getScoreFunctions();1528762805;The new {@link ScoreFunction}s defined by this plugin.;default List<ScoreFunctionSpec<?>> getScoreFunctions() {_        return emptyList()__    };the,new,link,score,function,s,defined,by,this,plugin;default,list,score,function,spec,get,score,functions,return,empty,list
SearchPlugin -> default List<ScoreFunctionSpec<?>> getScoreFunctions();1533738061;The new {@link ScoreFunction}s defined by this plugin.;default List<ScoreFunctionSpec<?>> getScoreFunctions() {_        return emptyList()__    };the,new,link,score,function,s,defined,by,this,plugin;default,list,score,function,spec,get,score,functions,return,empty,list
SearchPlugin -> default List<ScoreFunctionSpec<?>> getScoreFunctions();1540486836;The new {@link ScoreFunction}s defined by this plugin.;default List<ScoreFunctionSpec<?>> getScoreFunctions() {_        return emptyList()__    };the,new,link,score,function,s,defined,by,this,plugin;default,list,score,function,spec,get,score,functions,return,empty,list
SearchPlugin -> default List<ScoreFunctionSpec<?>> getScoreFunctions();1544800440;The new {@link ScoreFunction}s defined by this plugin.;default List<ScoreFunctionSpec<?>> getScoreFunctions() {_        return emptyList()__    };the,new,link,score,function,s,defined,by,this,plugin;default,list,score,function,spec,get,score,functions,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics();1524684173;The new {@link SignificanceHeuristic}s defined by this plugin. {@linkplain SignificanceHeuristic}s are used by the_{@link SignificantTerms} aggregation to pick which terms are significant for a given query.;default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics() {_        return emptyList()__    };the,new,link,significance,heuristic,s,defined,by,this,plugin,linkplain,significance,heuristic,s,are,used,by,the,link,significant,terms,aggregation,to,pick,which,terms,are,significant,for,a,given,query;default,list,search,extension,spec,significance,heuristic,significance,heuristic,parser,get,significance,heuristics,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics();1528762805;The new {@link SignificanceHeuristic}s defined by this plugin. {@linkplain SignificanceHeuristic}s are used by the_{@link SignificantTerms} aggregation to pick which terms are significant for a given query.;default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics() {_        return emptyList()__    };the,new,link,significance,heuristic,s,defined,by,this,plugin,linkplain,significance,heuristic,s,are,used,by,the,link,significant,terms,aggregation,to,pick,which,terms,are,significant,for,a,given,query;default,list,search,extension,spec,significance,heuristic,significance,heuristic,parser,get,significance,heuristics,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics();1533738061;The new {@link SignificanceHeuristic}s defined by this plugin. {@linkplain SignificanceHeuristic}s are used by the_{@link SignificantTerms} aggregation to pick which terms are significant for a given query.;default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics() {_        return emptyList()__    };the,new,link,significance,heuristic,s,defined,by,this,plugin,linkplain,significance,heuristic,s,are,used,by,the,link,significant,terms,aggregation,to,pick,which,terms,are,significant,for,a,given,query;default,list,search,extension,spec,significance,heuristic,significance,heuristic,parser,get,significance,heuristics,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics();1540486836;The new {@link SignificanceHeuristic}s defined by this plugin. {@linkplain SignificanceHeuristic}s are used by the_{@link SignificantTerms} aggregation to pick which terms are significant for a given query.;default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics() {_        return emptyList()__    };the,new,link,significance,heuristic,s,defined,by,this,plugin,linkplain,significance,heuristic,s,are,used,by,the,link,significant,terms,aggregation,to,pick,which,terms,are,significant,for,a,given,query;default,list,search,extension,spec,significance,heuristic,significance,heuristic,parser,get,significance,heuristics,return,empty,list
SearchPlugin -> default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics();1544800440;The new {@link SignificanceHeuristic}s defined by this plugin. {@linkplain SignificanceHeuristic}s are used by the_{@link SignificantTerms} aggregation to pick which terms are significant for a given query.;default List<SearchExtensionSpec<SignificanceHeuristic, SignificanceHeuristicParser>> getSignificanceHeuristics() {_        return emptyList()__    };the,new,link,significance,heuristic,s,defined,by,this,plugin,linkplain,significance,heuristic,s,are,used,by,the,link,significant,terms,aggregation,to,pick,which,terms,are,significant,for,a,given,query;default,list,search,extension,spec,significance,heuristic,significance,heuristic,parser,get,significance,heuristics,return,empty,list
SearchPlugin -> default List<SearchExtSpec<?>> getSearchExts();1524684173;The new {@link SearchExtBuilder}s defined by this plugin.;default List<SearchExtSpec<?>> getSearchExts() {_        return emptyList()__    };the,new,link,search,ext,builder,s,defined,by,this,plugin;default,list,search,ext,spec,get,search,exts,return,empty,list
SearchPlugin -> default List<SearchExtSpec<?>> getSearchExts();1528762805;The new {@link SearchExtBuilder}s defined by this plugin.;default List<SearchExtSpec<?>> getSearchExts() {_        return emptyList()__    };the,new,link,search,ext,builder,s,defined,by,this,plugin;default,list,search,ext,spec,get,search,exts,return,empty,list
SearchPlugin -> default List<SearchExtSpec<?>> getSearchExts();1533738061;The new {@link SearchExtBuilder}s defined by this plugin.;default List<SearchExtSpec<?>> getSearchExts() {_        return emptyList()__    };the,new,link,search,ext,builder,s,defined,by,this,plugin;default,list,search,ext,spec,get,search,exts,return,empty,list
SearchPlugin -> default List<SearchExtSpec<?>> getSearchExts();1540486836;The new {@link SearchExtBuilder}s defined by this plugin.;default List<SearchExtSpec<?>> getSearchExts() {_        return emptyList()__    };the,new,link,search,ext,builder,s,defined,by,this,plugin;default,list,search,ext,spec,get,search,exts,return,empty,list
SearchPlugin -> default List<SearchExtSpec<?>> getSearchExts();1544800440;The new {@link SearchExtBuilder}s defined by this plugin.;default List<SearchExtSpec<?>> getSearchExts() {_        return emptyList()__    };the,new,link,search,ext,builder,s,defined,by,this,plugin;default,list,search,ext,spec,get,search,exts,return,empty,list
SearchPlugin -> AggregationSpec -> public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1524684173;Specification for an {@link Aggregation}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the {@link AggregationBuilder} should return_from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,link,aggregation,builder,should,return,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,parse,field,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1528762805;Specification for an {@link Aggregation}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the {@link AggregationBuilder} should return_from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,link,aggregation,builder,should,return,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,parse,field,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1533738061;Specification for an {@link Aggregation}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the {@link AggregationBuilder} should return_from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,link,aggregation,builder,should,return,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,parse,field,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1540486836;Specification for an {@link Aggregation}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the {@link AggregationBuilder} should return_from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,link,aggregation,builder,should,return,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,parse,field,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> AggregationSpec -> public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser);1544800440;Specification for an {@link Aggregation}.__@param name holds the names by which this aggregation might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the {@link AggregationBuilder} should return_from {@link NamedWriteable#getWriteableName()}._@param reader the reader registered for this aggregation's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the aggregation builder from xcontent;public AggregationSpec(ParseField name, Writeable.Reader<? extends AggregationBuilder> reader, Aggregator.Parser parser) {_            super(name, reader, parser)__        };specification,for,an,link,aggregation,param,name,holds,the,names,by,which,this,aggregation,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,link,aggregation,builder,should,return,from,link,named,writeable,get,writeable,name,param,reader,the,reader,registered,for,this,aggregation,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,aggregation,builder,from,xcontent;public,aggregation,spec,parse,field,name,writeable,reader,extends,aggregation,builder,reader,aggregator,parser,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser);1524684173;Specification of custom {@link Query}.__@param name holds the names by which this query might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,holds,the,names,by,which,this,query,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,parse,field,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser);1528762805;Specification of custom {@link Query}.__@param name holds the names by which this query might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,holds,the,names,by,which,this,query,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,parse,field,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser);1533738061;Specification of custom {@link Query}.__@param name holds the names by which this query might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,holds,the,names,by,which,this,query,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,parse,field,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
SearchPlugin -> QuerySpec -> public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser);1540486836;Specification of custom {@link Query}.__@param name holds the names by which this query might be parsed. The {@link ParseField#getPreferredName()} is special as it_is the name by under which the reader is registered. So it is the name that the query should use as its_{@link NamedWriteable#getWriteableName()} too._@param reader the reader registered for this query's builder. Typically a reference to a constructor that takes a_{@link StreamInput}_@param parser the parser the reads the query builder from xcontent;public QuerySpec(ParseField name, Writeable.Reader<T> reader, QueryParser<T> parser) {_            super(name, reader, parser)__        };specification,of,custom,link,query,param,name,holds,the,names,by,which,this,query,might,be,parsed,the,link,parse,field,get,preferred,name,is,special,as,it,is,the,name,by,under,which,the,reader,is,registered,so,it,is,the,name,that,the,query,should,use,as,its,link,named,writeable,get,writeable,name,too,param,reader,the,reader,registered,for,this,query,s,builder,typically,a,reference,to,a,constructor,that,takes,a,link,stream,input,param,parser,the,parser,the,reads,the,query,builder,from,xcontent;public,query,spec,parse,field,name,writeable,reader,t,reader,query,parser,t,parser,super,name,reader,parser
