# id;timestamp;commentText;codeText;commentWords;codeWords
OpenSessionInViewInterceptor -> @Nullable 	public SessionFactory getSessionFactory();1500495740;Return the Hibernate SessionFactory that should be used to create Hibernate Sessions.;@Nullable_	public SessionFactory getSessionFactory() {_		return this.sessionFactory__	};return,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;nullable,public,session,factory,get,session,factory,return,this,session,factory
OpenSessionInViewInterceptor -> protected String getParticipateAttributeName();1496242568;Return the name of the request attribute that identifies that a request is_already intercepted._<p>The default implementation takes the {@code toString()} representation_of the {@code SessionFactory} instance and appends {@link #PARTICIPATE_SUFFIX}.;protected String getParticipateAttributeName() {_		return getSessionFactory().toString() + PARTICIPATE_SUFFIX__	};return,the,name,of,the,request,attribute,that,identifies,that,a,request,is,already,intercepted,p,the,default,implementation,takes,the,code,to,string,representation,of,the,code,session,factory,instance,and,appends,link;protected,string,get,participate,attribute,name,return,get,session,factory,to,string
OpenSessionInViewInterceptor -> protected String getParticipateAttributeName();1496837955;Return the name of the request attribute that identifies that a request is_already intercepted._<p>The default implementation takes the {@code toString()} representation_of the {@code SessionFactory} instance and appends {@link #PARTICIPATE_SUFFIX}.;protected String getParticipateAttributeName() {_		return getSessionFactory().toString() + PARTICIPATE_SUFFIX__	};return,the,name,of,the,request,attribute,that,identifies,that,a,request,is,already,intercepted,p,the,default,implementation,takes,the,code,to,string,representation,of,the,code,session,factory,instance,and,appends,link;protected,string,get,participate,attribute,name,return,get,session,factory,to,string
OpenSessionInViewInterceptor -> protected String getParticipateAttributeName();1500495740;Return the name of the request attribute that identifies that a request is_already intercepted._<p>The default implementation takes the {@code toString()} representation_of the {@code SessionFactory} instance and appends {@link #PARTICIPATE_SUFFIX}.;protected String getParticipateAttributeName() {_		return obtainSessionFactory().toString() + PARTICIPATE_SUFFIX__	};return,the,name,of,the,request,attribute,that,identifies,that,a,request,is,already,intercepted,p,the,default,implementation,takes,the,code,to,string,representation,of,the,code,session,factory,instance,and,appends,link;protected,string,get,participate,attribute,name,return,obtain,session,factory,to,string
OpenSessionInViewInterceptor -> protected String getParticipateAttributeName();1520529117;Return the name of the request attribute that identifies that a request is_already intercepted._<p>The default implementation takes the {@code toString()} representation_of the {@code SessionFactory} instance and appends {@link #PARTICIPATE_SUFFIX}.;protected String getParticipateAttributeName() {_		return obtainSessionFactory().toString() + PARTICIPATE_SUFFIX__	};return,the,name,of,the,request,attribute,that,identifies,that,a,request,is,already,intercepted,p,the,default,implementation,takes,the,code,to,string,representation,of,the,code,session,factory,instance,and,appends,link;protected,string,get,participate,attribute,name,return,obtain,session,factory,to,string
OpenSessionInViewInterceptor -> public void setSessionFactory(SessionFactory sessionFactory);1467668243;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> public void setSessionFactory(SessionFactory sessionFactory);1486062666;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> public void setSessionFactory(SessionFactory sessionFactory);1496242568;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> public void setSessionFactory(SessionFactory sessionFactory);1496837955;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> public void setSessionFactory(@Nullable SessionFactory sessionFactory);1500495740;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(@Nullable SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,nullable,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> public void setSessionFactory(@Nullable SessionFactory sessionFactory);1520529117;Set the Hibernate SessionFactory that should be used to create Hibernate Sessions.;public void setSessionFactory(@Nullable SessionFactory sessionFactory) {_		this.sessionFactory = sessionFactory__	};set,the,hibernate,session,factory,that,should,be,used,to,create,hibernate,sessions;public,void,set,session,factory,nullable,session,factory,session,factory,this,session,factory,session,factory
OpenSessionInViewInterceptor -> @Override 	public void afterCompletion(WebRequest request, Exception ex) throws DataAccessException;1467668243;Unbind the Hibernate {@code Session} from the thread and close it)._@see TransactionSynchronizationManager;@Override_	public void afterCompletion(WebRequest request, Exception ex) throws DataAccessException {_		if (!decrementParticipateCount(request)) {_			SessionHolder sessionHolder =_					(SessionHolder) TransactionSynchronizationManager.unbindResource(getSessionFactory())__			logger.debug("Closing Hibernate Session in OpenSessionInViewInterceptor")__			SessionFactoryUtils.closeSession(sessionHolder.getSession())___		}_	};unbind,the,hibernate,code,session,from,the,thread,and,close,it,see,transaction,synchronization,manager;override,public,void,after,completion,web,request,request,exception,ex,throws,data,access,exception,if,decrement,participate,count,request,session,holder,session,holder,session,holder,transaction,synchronization,manager,unbind,resource,get,session,factory,logger,debug,closing,hibernate,session,in,open,session,in,view,interceptor,session,factory,utils,close,session,session,holder,get,session
OpenSessionInViewInterceptor -> @Override 	public void afterCompletion(WebRequest request, Exception ex) throws DataAccessException;1486062666;Unbind the Hibernate {@code Session} from the thread and close it)._@see TransactionSynchronizationManager;@Override_	public void afterCompletion(WebRequest request, Exception ex) throws DataAccessException {_		if (!decrementParticipateCount(request)) {_			SessionHolder sessionHolder =_					(SessionHolder) TransactionSynchronizationManager.unbindResource(getSessionFactory())__			logger.debug("Closing Hibernate Session in OpenSessionInViewInterceptor")__			SessionFactoryUtils.closeSession(sessionHolder.getSession())__		}_	};unbind,the,hibernate,code,session,from,the,thread,and,close,it,see,transaction,synchronization,manager;override,public,void,after,completion,web,request,request,exception,ex,throws,data,access,exception,if,decrement,participate,count,request,session,holder,session,holder,session,holder,transaction,synchronization,manager,unbind,resource,get,session,factory,logger,debug,closing,hibernate,session,in,open,session,in,view,interceptor,session,factory,utils,close,session,session,holder,get,session
