# id;timestamp;commentText;codeText;commentWords;codeWords
IndexService -> public ScriptService getScriptService();1524684173;The {@link ScriptService} to use for this index.;public ScriptService getScriptService() {_        return scriptService__    };the,link,script,service,to,use,for,this,index;public,script,service,get,script,service,return,script,service
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1539723533;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1541092382;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1544692527;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1547520324;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1547520882;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1548593396;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1549294529;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1549395737;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields);1550483271;Clears the caches for the given shard id if the shard is still allocated on this node;public boolean clearCaches(boolean queryCache, boolean fieldDataCache, String...fields) {_        boolean clearedAtLeastOne = false__        if (queryCache) {_            clearedAtLeastOne = true__            indexCache.query().clear("api")__        }_        if (fieldDataCache) {_            clearedAtLeastOne = true__            if (fields.length == 0) {_                indexFieldData.clear()__            } else {_                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        if (clearedAtLeastOne == false) {_            if (fields.length ==  0) {_                indexCache.clear("api")__                indexFieldData.clear()__            } else {_                _                for (String field : fields) {_                    indexFieldData.clearField(field)__                }_            }_        }_        return clearedAtLeastOne__    };clears,the,caches,for,the,given,shard,id,if,the,shard,is,still,allocated,on,this,node;public,boolean,clear,caches,boolean,query,cache,boolean,field,data,cache,string,fields,boolean,cleared,at,least,one,false,if,query,cache,cleared,at,least,one,true,index,cache,query,clear,api,if,field,data,cache,cleared,at,least,one,true,if,fields,length,0,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,if,cleared,at,least,one,false,if,fields,length,0,index,cache,clear,api,index,field,data,clear,else,for,string,field,fields,index,field,data,clear,field,field,return,cleared,at,least,one
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1524684173;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1528706846;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1535405719;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1536611444;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1539723533;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1541092382;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1544692527;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1547520324;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1547520882;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1548593396;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1549294529;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1549395737;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> @Override     @Nullable     public IndexShard getShardOrNull(int shardId);1550483271;Return the shard with the provided id, or null if there is no such shard.;@Override_    @Nullable_    public IndexShard getShardOrNull(int shardId) {_        return shards.get(shardId)__    };return,the,shard,with,the,provided,id,or,null,if,there,is,no,such,shard;override,nullable,public,index,shard,get,shard,or,null,int,shard,id,return,shards,get,shard,id
IndexService -> public IndexShard getShard(int shardId);1524684173;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1528706846;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1535405719;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1536611444;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1539723533;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1541092382;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1544692527;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1547520324;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1547520882;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1548593396;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1549294529;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1549395737;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public IndexShard getShard(int shardId);1550483271;Return the shard with the provided id, or throw an exception if it doesn't exist.;public IndexShard getShard(int shardId) {_        IndexShard indexShard = getShardOrNull(shardId)__        if (indexShard == null) {_            throw new ShardNotFoundException(new ShardId(index(), shardId))__        }_        return indexShard__    };return,the,shard,with,the,provided,id,or,throw,an,exception,if,it,doesn,t,exist;public,index,shard,get,shard,int,shard,id,index,shard,index,shard,get,shard,or,null,shard,id,if,index,shard,null,throw,new,shard,not,found,exception,new,shard,id,index,shard,id,return,index,shard
IndexService -> public ThreadPool getThreadPool();1524684173;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1528706846;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1535405719;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1536611444;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1539723533;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1541092382;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1544692527;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1547520324;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1547520882;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1548593396;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1549294529;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1549395737;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
IndexService -> public ThreadPool getThreadPool();1550483271;The {@link ThreadPool} to use for this index.;public ThreadPool getThreadPool() {_        return threadPool__    };the,link,thread,pool,to,use,for,this,index;public,thread,pool,get,thread,pool,return,thread,pool
