# id;timestamp;commentText;codeText;commentWords;codeWords
MarshallingMessageConverter -> public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller);1328020251;Construct a new <code>MarshallingMessageConverter</code> with the_given Marshaller and Unmarshaller._@param marshaller the Marshaller to use_@param unmarshaller the Unmarshaller to use;public MarshallingMessageConverter(Marshaller marshaller, Unmarshaller unmarshaller) {_		Assert.notNull(marshaller, "Marshaller must not be null")__		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.marshaller = marshaller__		this.unmarshaller = unmarshaller__	};construct,a,new,code,marshalling,message,converter,code,with,the,given,marshaller,and,unmarshaller,param,marshaller,the,marshaller,to,use,param,unmarshaller,the,unmarshaller,to,use;public,marshalling,message,converter,marshaller,marshaller,unmarshaller,unmarshaller,assert,not,null,marshaller,marshaller,must,not,be,null,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,marshaller,marshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1328020251;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1356735495;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1357119239;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1368482696;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1395698258;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller) 			throws JMSException, IOException, XmlMappingException;1500495740;Unmarshal the given {@link TextMessage} into an object._@param message the message_@param unmarshaller the unmarshaller to use_@return the unmarshalled object_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Unmarshaller#unmarshal(Source);protected Object unmarshalFromTextMessage(TextMessage message, Unmarshaller unmarshaller)_			throws JMSException, IOException, XmlMappingException {__		Source source = new StreamSource(new StringReader(message.getText()))__		return unmarshaller.unmarshal(source)__	};unmarshal,the,given,link,text,message,into,an,object,param,message,the,message,param,unmarshaller,the,unmarshaller,to,use,return,the,unmarshalled,object,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,unmarshaller,unmarshal,source;protected,object,unmarshal,from,text,message,text,message,message,unmarshaller,unmarshaller,throws,jmsexception,ioexception,xml,mapping,exception,source,source,new,stream,source,new,string,reader,message,get,text,return,unmarshaller,unmarshal,source
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1328020251;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1356735495;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1357119239;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1368482696;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1395698258;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public void setTargetType(MessageType targetType);1500495740;Specify whether {@link #toMessage(Object, Session)} should marshal to_a {@link BytesMessage} or a {@link TextMessage}._<p>The default is {@link MessageType#BYTES}, i.e. this converter marshals_to a {@link BytesMessage}. Note that the default version of this converter_supports {@link MessageType#BYTES} and {@link MessageType#TEXT} only._@see MessageType#BYTES_@see MessageType#TEXT;public void setTargetType(MessageType targetType) {_		Assert.notNull(targetType, "MessageType must not be null")__		this.targetType = targetType__	};specify,whether,link,to,message,object,session,should,marshal,to,a,link,bytes,message,or,a,link,text,message,p,the,default,is,link,message,type,bytes,i,e,this,converter,marshals,to,a,link,bytes,message,note,that,the,default,version,of,this,converter,supports,link,message,type,bytes,and,link,message,type,text,only,see,message,type,bytes,see,message,type,text;public,void,set,target,type,message,type,target,type,assert,not,null,target,type,message,type,must,not,be,null,this,target,type,target,type
MarshallingMessageConverter -> public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1328020251;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException;1357119239;This implementation marshals the given object to a {@link javax.jms.TextMessage} or_{@link javax.jms.BytesMessage}. The desired message type can be defined by setting_the {@link #setTargetType "marshalTo"} property._@see #marshalToTextMessage_@see #marshalToBytesMessage;public Message toMessage(Object object, Session session) throws JMSException, MessageConversionException {_		try {_			switch (this.targetType) {_				case TEXT:_					return marshalToTextMessage(object, session, this.marshaller)__				case BYTES:_					return marshalToBytesMessage(object, session, this.marshaller)__				default:_					return marshalToMessage(object, session, this.marshaller, this.targetType)__			}_		}_		catch (XmlMappingException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_		catch (IOException ex) {_			throw new MessageConversionException("Could not marshal [" + object + "]", ex)__		}_	};this,implementation,marshals,the,given,object,to,a,link,javax,jms,text,message,or,link,javax,jms,bytes,message,the,desired,message,type,can,be,defined,by,setting,the,link,set,target,type,marshal,to,property,see,marshal,to,text,message,see,marshal,to,bytes,message;public,message,to,message,object,object,session,session,throws,jmsexception,message,conversion,exception,try,switch,this,target,type,case,text,return,marshal,to,text,message,object,session,this,marshaller,case,bytes,return,marshal,to,bytes,message,object,session,this,marshaller,default,return,marshal,to,message,object,session,this,marshaller,this,target,type,catch,xml,mapping,exception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex,catch,ioexception,ex,throw,new,message,conversion,exception,could,not,marshal,object,ex
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1328020251;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1356735495;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1357119239;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1368482696;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream()__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1395698258;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream(1024)__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,1024,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller) 			throws JMSException, IOException, XmlMappingException;1500495740;Marshal the given object to a {@link BytesMessage}._@param object the object to be marshalled_@param session current JMS session_@param marshaller the marshaller to use_@return the resulting message_@throws JMSException if thrown by JMS methods_@throws IOException in case of I/O errors_@throws XmlMappingException in case of OXM mapping errors_@see Session#createBytesMessage_@see Marshaller#marshal(Object, Result);protected BytesMessage marshalToBytesMessage(Object object, Session session, Marshaller marshaller)_			throws JMSException, IOException, XmlMappingException {__		ByteArrayOutputStream bos = new ByteArrayOutputStream(1024)__		StreamResult streamResult = new StreamResult(bos)__		marshaller.marshal(object, streamResult)__		BytesMessage message = session.createBytesMessage()__		message.writeBytes(bos.toByteArray())__		return message__	};marshal,the,given,object,to,a,link,bytes,message,param,object,the,object,to,be,marshalled,param,session,current,jms,session,param,marshaller,the,marshaller,to,use,return,the,resulting,message,throws,jmsexception,if,thrown,by,jms,methods,throws,ioexception,in,case,of,i,o,errors,throws,xml,mapping,exception,in,case,of,oxm,mapping,errors,see,session,create,bytes,message,see,marshaller,marshal,object,result;protected,bytes,message,marshal,to,bytes,message,object,object,session,session,marshaller,marshaller,throws,jmsexception,ioexception,xml,mapping,exception,byte,array,output,stream,bos,new,byte,array,output,stream,1024,stream,result,stream,result,new,stream,result,bos,marshaller,marshal,object,stream,result,bytes,message,message,session,create,bytes,message,message,write,bytes,bos,to,byte,array,return,message
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1328020251;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1356735495;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1357119239;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1368482696;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1395698258;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,this,unmarshaller,unmarshaller
MarshallingMessageConverter -> public void setUnmarshaller(Unmarshaller unmarshaller);1500495740;Set the {@link Unmarshaller} to be used by this message converter.;public void setUnmarshaller(Unmarshaller unmarshaller) {_		Assert.notNull(unmarshaller, "Unmarshaller must not be null")__		this.unmarshaller = unmarshaller__	};set,the,link,unmarshaller,to,be,used,by,this,message,converter;public,void,set,unmarshaller,unmarshaller,unmarshaller,assert,not,null,unmarshaller,unmarshaller,must,not,be,null,this,unmarshaller,unmarshaller
