# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1454099562;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1458843770;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1458845874;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1467730834;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1468964586;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1481579380;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return '!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1484694546;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1484696597;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1484791477;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1485553611;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1485810955;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1495868221;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1496242568;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1496837955;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1498780456;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1502974979;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1506097334;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1516393837;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1518727477;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1518810557;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1519590250;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1522103912;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1530174524;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1530190293;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1531746971;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1531843156;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1532041662;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1532981251;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> Type -> protected boolean isSubDelimiter(int c);1546464968;Indicates whether the given character is in the {@code sub-delims} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isSubDelimiter(int c) {_			return ('!' == c || '$' == c || '&' == c || '\'' == c || '(' == c || ')' == c || '*' == c || '+' == c ||_					',' == c || '_' == c || '=' == c)__		};indicates,whether,the,given,character,is,in,the,code,sub,delims,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,sub,delimiter,int,c,return,c,c,c,c,c,c,c,c,c,c,c
HierarchicalUriComponents -> @Override 	public HierarchicalUriComponents encode(Charset charset) throws UnsupportedEncodingException;1468964586;Encode all URI components using their specific encoding rules and return_the result as a new {@code UriComponents} instance._@param charset the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;@Override_	public HierarchicalUriComponents encode(Charset charset) throws UnsupportedEncodingException {_		if (this.encoded) {_			return this__		}_		String schemeTo = encodeUriComponent(getScheme(), charset, Type.SCHEME)__		String userInfoTo = encodeUriComponent(this.userInfo, charset, Type.USER_INFO)__		String hostTo = encodeUriComponent(this.host, charset, getHostType())__		PathComponent pathTo = this.path.encode(charset)__		MultiValueMap<String, String> paramsTo = encodeQueryParams(charset)__		String fragmentTo = encodeUriComponent(this.getFragment(), charset, Type.FRAGMENT)__		return new HierarchicalUriComponents(schemeTo, userInfoTo, hostTo, this.port,_				pathTo, paramsTo, fragmentTo, true, false)__	};encode,all,uri,components,using,their,specific,encoding,rules,and,return,the,result,as,a,new,code,uri,components,instance,param,charset,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;override,public,hierarchical,uri,components,encode,charset,charset,throws,unsupported,encoding,exception,if,this,encoded,return,this,string,scheme,to,encode,uri,component,get,scheme,charset,type,scheme,string,user,info,to,encode,uri,component,this,user,info,charset,type,string,host,to,encode,uri,component,this,host,charset,get,host,type,path,component,path,to,this,path,encode,charset,multi,value,map,string,string,params,to,encode,query,params,charset,string,fragment,to,encode,uri,component,this,get,fragment,charset,type,fragment,return,new,hierarchical,uri,components,scheme,to,user,info,to,host,to,this,port,path,to,params,to,fragment,to,true,false
HierarchicalUriComponents -> @Override 	public HierarchicalUriComponents encode(Charset charset) throws UnsupportedEncodingException;1481579380;Encode all URI components using their specific encoding rules and return_the result as a new {@code UriComponents} instance._@param charset the encoding of the values contained in this map_@return the encoded uri components_@throws UnsupportedEncodingException if the given encoding is not supported;@Override_	public HierarchicalUriComponents encode(Charset charset) throws UnsupportedEncodingException {_		if (this.encoded) {_			return this__		}_		String schemeTo = encodeUriComponent(getScheme(), charset, Type.SCHEME)__		String userInfoTo = encodeUriComponent(this.userInfo, charset, Type.USER_INFO)__		String hostTo = encodeUriComponent(this.host, charset, getHostType())__		PathComponent pathTo = this.path.encode(charset)__		MultiValueMap<String, String> paramsTo = encodeQueryParams(charset)__		String fragmentTo = encodeUriComponent(getFragment(), charset, Type.FRAGMENT)__		return new HierarchicalUriComponents(schemeTo, userInfoTo, hostTo, this.port,_				pathTo, paramsTo, fragmentTo, true, false)__	};encode,all,uri,components,using,their,specific,encoding,rules,and,return,the,result,as,a,new,code,uri,components,instance,param,charset,the,encoding,of,the,values,contained,in,this,map,return,the,encoded,uri,components,throws,unsupported,encoding,exception,if,the,given,encoding,is,not,supported;override,public,hierarchical,uri,components,encode,charset,charset,throws,unsupported,encoding,exception,if,this,encoded,return,this,string,scheme,to,encode,uri,component,get,scheme,charset,type,scheme,string,user,info,to,encode,uri,component,this,user,info,charset,type,string,host,to,encode,uri,component,this,host,charset,get,host,type,path,component,path,to,this,path,encode,charset,multi,value,map,string,string,params,to,encode,query,params,charset,string,fragment,to,encode,uri,component,get,fragment,charset,type,fragment,return,new,hierarchical,uri,components,scheme,to,user,info,to,host,to,this,port,path,to,params,to,fragment,to,true,false
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1431629473;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1436200220;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1454099562;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1458843770;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1458845874;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1467730834;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1468964586;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1481579380;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return isGenericDelimiter(c) || isSubDelimiter(c)__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1484694546;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1484696597;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1484791477;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
