# id;timestamp;commentText;codeText;commentWords;codeWords
GoogleCloudStorageBlobStore -> Map<String, BlobMetaData> listBlobs(String path) throws IOException;1524684173;List all blobs in the bucket__@param path base path of the blobs to list_@return a map of blob names and their metadata;Map<String, BlobMetaData> listBlobs(String path) throws IOException {_        return SocketAccess.doPrivilegedIOException(() -> listBlobsByPath(bucket, path, path))__    };list,all,blobs,in,the,bucket,param,path,base,path,of,the,blobs,to,list,return,a,map,of,blob,names,and,their,metadata;map,string,blob,meta,data,list,blobs,string,path,throws,ioexception,return,socket,access,do,privileged,ioexception,list,blobs,by,path,bucket,path,path
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1531179852;Returns true if the blob exists in the specific bucket__@param blobName name of the blob_@return true iff the blob exists;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> client().get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,specific,bucket,param,blob,name,name,of,the,blob,return,true,iff,the,blob,exists;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,client,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1541092382;Returns true if the blob exists in the specific bucket__@param blobName name of the blob_@return true iff the blob exists;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> client().get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,specific,bucket,param,blob,name,name,of,the,blob,return,true,iff,the,blob,exists;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,client,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> boolean blobExists(String blobName) throws IOException;1542397818;Returns true if the blob exists in the specific bucket__@param blobName name of the blob_@return true iff the blob exists;boolean blobExists(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final Blob blob = SocketAccess.doPrivilegedIOException(() -> client().get(blobId))__        return blob != null__    };returns,true,if,the,blob,exists,in,the,specific,bucket,param,blob,name,name,of,the,blob,return,true,iff,the,blob,exists;boolean,blob,exists,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,blob,blob,socket,access,do,privileged,ioexception,client,get,blob,id,return,blob,null
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1524684173;Deletes multiple blobs in the bucket that have a given prefix__@param prefix prefix of the buckets to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPath(bucket, prefix, null).keySet())__    };deletes,multiple,blobs,in,the,bucket,that,have,a,given,prefix,param,prefix,prefix,of,the,buckets,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,path,bucket,prefix,null,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1526449283;Deletes multiple blobs in the bucket that have a given prefix__@param prefix prefix of the buckets to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,in,the,bucket,that,have,a,given,prefix,param,prefix,prefix,of,the,buckets,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1526574077;Deletes multiple blobs in the bucket that have a given prefix__@param prefix prefix of the buckets to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,in,the,bucket,that,have,a,given,prefix,param,prefix,prefix,of,the,buckets,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1528706846;Deletes multiple blobs in the bucket that have a given prefix__@param prefix prefix of the buckets to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,in,the,bucket,that,have,a,given,prefix,param,prefix,prefix,of,the,buckets,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1529341607;Deletes multiple blobs from the specific bucket all of which have prefixed names__@param prefix prefix of the blobs to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,from,the,specific,bucket,all,of,which,have,prefixed,names,param,prefix,prefix,of,the,blobs,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1531179852;Deletes multiple blobs from the specific bucket all of which have prefixed names__@param prefix prefix of the blobs to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,from,the,specific,bucket,all,of,which,have,prefixed,names,param,prefix,prefix,of,the,blobs,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1541092382;Deletes multiple blobs from the specific bucket all of which have prefixed names__@param prefix prefix of the blobs to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,from,the,specific,bucket,all,of,which,have,prefixed,names,param,prefix,prefix,of,the,blobs,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void deleteBlobsByPrefix(String prefix) throws IOException;1542397818;Deletes multiple blobs from the specific bucket all of which have prefixed names__@param prefix prefix of the blobs to delete;void deleteBlobsByPrefix(String prefix) throws IOException {_        deleteBlobs(listBlobsByPrefix("", prefix).keySet())__    };deletes,multiple,blobs,from,the,specific,bucket,all,of,which,have,prefixed,names,param,prefix,prefix,of,the,blobs,to,delete;void,delete,blobs,by,prefix,string,prefix,throws,ioexception,delete,blobs,list,blobs,by,prefix,prefix,key,set
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException;1524684173;Writes a blob in the bucket.__@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written;void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException {_        SocketAccess.doPrivilegedVoidIOException(() -> {_            InputStreamContent stream = new InputStreamContent(null, inputStream)__            stream.setLength(blobSize)___            Storage.Objects.Insert insert = client.objects().insert(bucket, null, stream)__            insert.setName(blobName)__            insert.execute()__        })__    };writes,a,blob,in,the,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,throws,ioexception,socket,access,do,privileged,void,ioexception,input,stream,content,stream,new,input,stream,content,null,input,stream,stream,set,length,blob,size,storage,objects,insert,insert,client,objects,insert,bucket,null,stream,insert,set,name,blob,name,insert,execute
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException;1526449283;Writes a blob in the bucket.__@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written;void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucket, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize)__        }_    };writes,a,blob,in,the,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,else,write,blob,multipart,blob,info,input,stream,blob,size
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException;1526574077;Writes a blob in the bucket.__@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written;void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucket, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize)__        }_    };writes,a,blob,in,the,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,else,write,blob,multipart,blob,info,input,stream,blob,size
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException;1528706846;Writes a blob in the bucket.__@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written;void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucket, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize)__        }_    };writes,a,blob,in,the,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,else,write,blob,multipart,blob,info,input,stream,blob,size
GoogleCloudStorageBlobStore -> void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException;1529341607;Writes a blob in the specific bucket__@param inputStream content of the blob to be written_@param blobSize    expected size of the blob to be written;void writeBlob(String blobName, InputStream inputStream, long blobSize) throws IOException {_        final BlobInfo blobInfo = BlobInfo.newBuilder(bucketName, blobName).build()__        if (blobSize > LARGE_BLOB_THRESHOLD_BYTE_SIZE) {_            writeBlobResumable(blobInfo, inputStream)__        } else {_            writeBlobMultipart(blobInfo, inputStream, blobSize)__        }_    };writes,a,blob,in,the,specific,bucket,param,input,stream,content,of,the,blob,to,be,written,param,blob,size,expected,size,of,the,blob,to,be,written;void,write,blob,string,blob,name,input,stream,input,stream,long,blob,size,throws,ioexception,final,blob,info,blob,info,blob,info,new,builder,bucket,name,blob,name,build,if,blob,size,write,blob,resumable,blob,info,input,stream,else,write,blob,multipart,blob,info,input,stream,blob,size
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1524684173;Deletes a blob in the bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        if (!blobExists(blobName)) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_        SocketAccess.doPrivilegedIOException(() -> client.objects().delete(bucket, blobName).execute())__    };deletes,a,blob,in,the,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,if,blob,exists,blob,name,throw,new,no,such,file,exception,blob,blob,name,does,not,exist,socket,access,do,privileged,ioexception,client,objects,delete,bucket,blob,name,execute
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1526449283;Deletes a blob in the bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,a,blob,in,the,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,storage,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1526574077;Deletes a blob in the bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,a,blob,in,the,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,storage,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1528706846;Deletes a blob in the bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucket, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> storage.delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,a,blob,in,the,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,storage,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1529341607;Deletes the blob from the specific bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> client().delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,the,blob,from,the,specific,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,client,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1531179852;Deletes the blob from the specific bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> client().delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,the,blob,from,the,specific,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,client,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1541092382;Deletes the blob from the specific bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> client().delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,the,blob,from,the,specific,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,client,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> void deleteBlob(String blobName) throws IOException;1542397818;Deletes the blob from the specific bucket__@param blobName name of the blob;void deleteBlob(String blobName) throws IOException {_        final BlobId blobId = BlobId.of(bucketName, blobName)__        final boolean deleted = SocketAccess.doPrivilegedIOException(() -> client().delete(blobId))__        if (deleted == false) {_            throw new NoSuchFileException("Blob [" + blobName + "] does not exist")__        }_    };deletes,the,blob,from,the,specific,bucket,param,blob,name,name,of,the,blob;void,delete,blob,string,blob,name,throws,ioexception,final,blob,id,blob,id,blob,id,of,bucket,name,blob,name,final,boolean,deleted,socket,access,do,privileged,ioexception,client,delete,blob,id,if,deleted,false,throw,new,no,such,file,exception,blob,blob,name,does,not,exist
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)         throws IOException;1531179852;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload_@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)_        throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        try {_            final Storage.BlobTargetOption[] targetOptions = failIfAlreadyExists ?_                new Storage.BlobTargetOption[] { Storage.BlobTargetOption.doesNotExist() } :_                new Storage.BlobTargetOption[0]__            SocketAccess.doPrivilegedVoidIOException(_                    () -> client().create(blobInfo, baos.toByteArray(), targetOptions))__        } catch (final StorageException se) {_            if (failIfAlreadyExists && se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,try,final,storage,blob,target,option,target,options,fail,if,already,exists,new,storage,blob,target,option,storage,blob,target,option,does,not,exist,new,storage,blob,target,option,0,socket,access,do,privileged,void,ioexception,client,create,blob,info,baos,to,byte,array,target,options,catch,final,storage,exception,se,if,fail,if,already,exists,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)         throws IOException;1541092382;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload_@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)_        throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        try {_            final Storage.BlobTargetOption[] targetOptions = failIfAlreadyExists ?_                new Storage.BlobTargetOption[] { Storage.BlobTargetOption.doesNotExist() } :_                new Storage.BlobTargetOption[0]__            SocketAccess.doPrivilegedVoidIOException(_                    () -> client().create(blobInfo, baos.toByteArray(), targetOptions))__        } catch (final StorageException se) {_            if (failIfAlreadyExists && se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,try,final,storage,blob,target,option,target,options,fail,if,already,exists,new,storage,blob,target,option,storage,blob,target,option,does,not,exist,new,storage,blob,target,option,0,socket,access,do,privileged,void,ioexception,client,create,blob,info,baos,to,byte,array,target,options,catch,final,storage,exception,se,if,fail,if,already,exists,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)         throws IOException;1542397818;Uploads a blob using the "multipart upload" method (a single_'multipart/related' request containing both data and metadata. The request is_gziped), see:_https://cloud.google.com/storage/docs/json_api/v1/how-tos/multipart-upload_@param blobInfo the info for the blob to be uploaded_@param inputStream the stream containing the blob data_@param blobSize the size_@param failIfAlreadyExists whether to throw a FileAlreadyExistsException if the given blob already exists;private void writeBlobMultipart(BlobInfo blobInfo, InputStream inputStream, long blobSize, boolean failIfAlreadyExists)_        throws IOException {_        assert blobSize <= LARGE_BLOB_THRESHOLD_BYTE_SIZE : "large blob uploads should use the resumable upload method"__        final ByteArrayOutputStream baos = new ByteArrayOutputStream(Math.toIntExact(blobSize))__        Streams.copy(inputStream, baos)__        try {_            final Storage.BlobTargetOption[] targetOptions = failIfAlreadyExists ?_                new Storage.BlobTargetOption[] { Storage.BlobTargetOption.doesNotExist() } :_                new Storage.BlobTargetOption[0]__            SocketAccess.doPrivilegedVoidIOException(_                    () -> client().create(blobInfo, baos.toByteArray(), targetOptions))__        } catch (final StorageException se) {_            if (failIfAlreadyExists && se.getCode() == HTTP_PRECON_FAILED) {_                throw new FileAlreadyExistsException(blobInfo.getBlobId().getName(), null, se.getMessage())__            }_            throw se__        }_    };uploads,a,blob,using,the,multipart,upload,method,a,single,multipart,related,request,containing,both,data,and,metadata,the,request,is,gziped,see,https,cloud,google,com,storage,docs,v1,how,tos,multipart,upload,param,blob,info,the,info,for,the,blob,to,be,uploaded,param,input,stream,the,stream,containing,the,blob,data,param,blob,size,the,size,param,fail,if,already,exists,whether,to,throw,a,file,already,exists,exception,if,the,given,blob,already,exists;private,void,write,blob,multipart,blob,info,blob,info,input,stream,input,stream,long,blob,size,boolean,fail,if,already,exists,throws,ioexception,assert,blob,size,large,blob,uploads,should,use,the,resumable,upload,method,final,byte,array,output,stream,baos,new,byte,array,output,stream,math,to,int,exact,blob,size,streams,copy,input,stream,baos,try,final,storage,blob,target,option,target,options,fail,if,already,exists,new,storage,blob,target,option,storage,blob,target,option,does,not,exist,new,storage,blob,target,option,0,socket,access,do,privileged,void,ioexception,client,create,blob,info,baos,to,byte,array,target,options,catch,final,storage,exception,se,if,fail,if,already,exists,se,get,code,throw,new,file,already,exists,exception,blob,info,get,blob,id,get,name,null,se,get,message,throw,se
GoogleCloudStorageBlobStore -> void deleteBlobs(Collection<String> blobNames) throws IOException;1524684173;Deletes multiple blobs in the given bucket (uses a batch request to perform this)__@param blobNames names of the bucket to delete;void deleteBlobs(Collection<String> blobNames) throws IOException {_        if (blobNames == null || blobNames.isEmpty()) {_            return__        }__        if (blobNames.size() == 1) {_            deleteBlob(blobNames.iterator().next())__            return__        }_        final List<Storage.Objects.Delete> deletions = new ArrayList<>(Math.min(MAX_BATCHING_REQUESTS, blobNames.size()))__        final Iterator<String> blobs = blobNames.iterator()___        SocketAccess.doPrivilegedVoidIOException(() -> {_            while (blobs.hasNext()) {_                _                deletions.add(client.objects().delete(bucket, blobs.next()))___                if (blobs.hasNext() == false || deletions.size() == MAX_BATCHING_REQUESTS) {_                    try {_                        _                        BatchRequest batch = client.batch()___                        _                        CountDown countDown = new CountDown(deletions.size())___                        for (Storage.Objects.Delete delete : deletions) {_                            _                            delete.queue(batch, new JsonBatchCallback<Void>() {_                                @Override_                                public void onFailure(GoogleJsonError e, HttpHeaders responseHeaders) throws IOException {_                                    logger.error("failed to delete blob [{}] in bucket [{}]: {}", delete.getObject(), delete.getBucket(), e_                                        .getMessage())__                                }__                                @Override_                                public void onSuccess(Void aVoid, HttpHeaders responseHeaders) throws IOException {_                                    countDown.countDown()__                                }_                            })__                        }__                        batch.execute()___                        if (countDown.isCountedDown() == false) {_                            throw new IOException("Failed to delete all [" + deletions.size() + "] blobs")__                        }_                    } finally {_                        deletions.clear()__                    }_                }_            }_        })__    };deletes,multiple,blobs,in,the,given,bucket,uses,a,batch,request,to,perform,this,param,blob,names,names,of,the,bucket,to,delete;void,delete,blobs,collection,string,blob,names,throws,ioexception,if,blob,names,null,blob,names,is,empty,return,if,blob,names,size,1,delete,blob,blob,names,iterator,next,return,final,list,storage,objects,delete,deletions,new,array,list,math,min,blob,names,size,final,iterator,string,blobs,blob,names,iterator,socket,access,do,privileged,void,ioexception,while,blobs,has,next,deletions,add,client,objects,delete,bucket,blobs,next,if,blobs,has,next,false,deletions,size,try,batch,request,batch,client,batch,count,down,count,down,new,count,down,deletions,size,for,storage,objects,delete,delete,deletions,delete,queue,batch,new,json,batch,callback,void,override,public,void,on,failure,google,json,error,e,http,headers,response,headers,throws,ioexception,logger,error,failed,to,delete,blob,in,bucket,delete,get,object,delete,get,bucket,e,get,message,override,public,void,on,success,void,a,void,http,headers,response,headers,throws,ioexception,count,down,count,down,batch,execute,if,count,down,is,counted,down,false,throw,new,ioexception,failed,to,delete,all,deletions,size,blobs,finally,deletions,clear
