# id;timestamp;commentText;codeText;commentWords;codeWords
MetaData -> public IndexGraveyard indexGraveyard();1524684173;The collection of index deletions in the cluster.;public IndexGraveyard indexGraveyard() {_        return custom(IndexGraveyard.TYPE)__    };the,collection,of,index,deletions,in,the,cluster;public,index,graveyard,index,graveyard,return,custom,index,graveyard,type
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices);1529082965;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases         The names of the index aliases to find_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices) {_        assert aliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        boolean matchAllAliases = matchAllAliases(aliases)__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        Iterable<String> intersection = HppcMaps.intersection(ObjectHashSet.from(concreteIndices), indices.keys())__        for (String index : intersection) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                if (matchAllAliases || Regex.simpleMatch(aliases, value.alias())) {_                    filteredValues.add(value)__                }_            }__            if (!filteredValues.isEmpty()) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__            }_            mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,names,of,the,index,aliases,to,find,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,string,aliases,string,concrete,indices,assert,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,boolean,match,all,aliases,match,all,aliases,aliases,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,iterable,string,intersection,hppc,maps,intersection,object,hash,set,from,concrete,indices,indices,keys,for,string,index,intersection,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,if,match,all,aliases,regex,simple,match,aliases,value,alias,filtered,values,add,value,if,filtered,values,is,empty,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices);1531179852;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases         The names of the index aliases to find_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices) {_        assert aliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        boolean matchAllAliases = matchAllAliases(aliases)__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        for (String index : concreteIndices) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                if (matchAllAliases || Regex.simpleMatch(aliases, value.alias())) {_                    filteredValues.add(value)__                }_            }__            if (filteredValues.isEmpty() == false) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__                mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__            }_        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,names,of,the,index,aliases,to,find,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,string,aliases,string,concrete,indices,assert,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,boolean,match,all,aliases,match,all,aliases,aliases,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,for,string,index,concrete,indices,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,if,match,all,aliases,regex,simple,match,aliases,value,alias,filtered,values,add,value,if,filtered,values,is,empty,false,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices);1532028790;Finds the specific index aliases that match with the specified aliases directly or partially via wildcards and_that point to the specified concrete indices or match partially with the indices via wildcards.__@param aliases         The names of the index aliases to find_@param concreteIndices The concrete indexes the index aliases must point to order to be returned._@return a map of index to a list of alias metadata, the list corresponding to a concrete index will be empty if no aliases are_present for that index;public ImmutableOpenMap<String, List<AliasMetaData>> findAliases(final String[] aliases, String[] concreteIndices) {_        assert aliases != null__        assert concreteIndices != null__        if (concreteIndices.length == 0) {_            return ImmutableOpenMap.of()__        }__        boolean matchAllAliases = matchAllAliases(aliases)__        ImmutableOpenMap.Builder<String, List<AliasMetaData>> mapBuilder = ImmutableOpenMap.builder()__        for (String index : concreteIndices) {_            IndexMetaData indexMetaData = indices.get(index)__            List<AliasMetaData> filteredValues = new ArrayList<>()__            for (ObjectCursor<AliasMetaData> cursor : indexMetaData.getAliases().values()) {_                AliasMetaData value = cursor.value__                if (matchAllAliases || Regex.simpleMatch(aliases, value.alias())) {_                    filteredValues.add(value)__                }_            }__            if (filteredValues.isEmpty() == false) {_                _                CollectionUtil.timSort(filteredValues, Comparator.comparing(AliasMetaData::alias))__                mapBuilder.put(index, Collections.unmodifiableList(filteredValues))__            }_        }_        return mapBuilder.build()__    };finds,the,specific,index,aliases,that,match,with,the,specified,aliases,directly,or,partially,via,wildcards,and,that,point,to,the,specified,concrete,indices,or,match,partially,with,the,indices,via,wildcards,param,aliases,the,names,of,the,index,aliases,to,find,param,concrete,indices,the,concrete,indexes,the,index,aliases,must,point,to,order,to,be,returned,return,a,map,of,index,to,a,list,of,alias,metadata,the,list,corresponding,to,a,concrete,index,will,be,empty,if,no,aliases,are,present,for,that,index;public,immutable,open,map,string,list,alias,meta,data,find,aliases,final,string,aliases,string,concrete,indices,assert,aliases,null,assert,concrete,indices,null,if,concrete,indices,length,0,return,immutable,open,map,of,boolean,match,all,aliases,match,all,aliases,aliases,immutable,open,map,builder,string,list,alias,meta,data,map,builder,immutable,open,map,builder,for,string,index,concrete,indices,index,meta,data,index,meta,data,indices,get,index,list,alias,meta,data,filtered,values,new,array,list,for,object,cursor,alias,meta,data,cursor,index,meta,data,get,aliases,values,alias,meta,data,value,cursor,value,if,match,all,aliases,regex,simple,match,aliases,value,alias,filtered,values,add,value,if,filtered,values,is,empty,false,collection,util,tim,sort,filtered,values,comparator,comparing,alias,meta,data,alias,map,builder,put,index,collections,unmodifiable,list,filtered,values,return,map,builder,build
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1524684173;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1527878678;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1528103657;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1529082965;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1531179852;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1532028790;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1532353780;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1536611444;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1539723533;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
MetaData -> public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex);1540313026;Returns indexing routing for the given index.;public String resolveIndexRouting(@Nullable String routing, String aliasOrIndex) {_        if (aliasOrIndex == null) {_            return routing__        }__        AliasOrIndex result = getAliasAndIndexLookup().get(aliasOrIndex)__        if (result == null || result.isAlias() == false) {_            return routing__        }_        AliasOrIndex.Alias alias = (AliasOrIndex.Alias) result__        if (result.getIndices().size() > 1) {_            rejectSingleIndexOperation(aliasOrIndex, result)__        }_        AliasMetaData aliasMd = alias.getFirstAliasMetaData()__        if (aliasMd.indexRouting() != null) {_            if (aliasMd.indexRouting().indexOf(',') != -1) {_                throw new IllegalArgumentException("index/alias [" + aliasOrIndex + "] provided with routing value [" + aliasMd.getIndexRouting() + "] that resolved to several routing values, rejecting operation")__            }_            if (routing != null) {_                if (!routing.equals(aliasMd.indexRouting())) {_                    throw new IllegalArgumentException("Alias [" + aliasOrIndex + "] has index routing associated with it [" + aliasMd.indexRouting() + "], and was provided with routing value [" + routing + "], rejecting operation")__                }_            }_            _            return aliasMd.indexRouting()__        }_        return routing__    };returns,indexing,routing,for,the,given,index;public,string,resolve,index,routing,nullable,string,routing,string,alias,or,index,if,alias,or,index,null,return,routing,alias,or,index,result,get,alias,and,index,lookup,get,alias,or,index,if,result,null,result,is,alias,false,return,routing,alias,or,index,alias,alias,alias,or,index,alias,result,if,result,get,indices,size,1,reject,single,index,operation,alias,or,index,result,alias,meta,data,alias,md,alias,get,first,alias,meta,data,if,alias,md,index,routing,null,if,alias,md,index,routing,index,of,1,throw,new,illegal,argument,exception,index,alias,alias,or,index,provided,with,routing,value,alias,md,get,index,routing,that,resolved,to,several,routing,values,rejecting,operation,if,routing,null,if,routing,equals,alias,md,index,routing,throw,new,illegal,argument,exception,alias,alias,or,index,has,index,routing,associated,with,it,alias,md,index,routing,and,was,provided,with,routing,value,routing,rejecting,operation,return,alias,md,index,routing,return,routing
