# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1356735495;Set an EHCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EHCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,ehcache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,ehcache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1357119239;Set an EHCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EHCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,ehcache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,ehcache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1362408075;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1363730885;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1368482696;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1379136828;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1385412762;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1385978527;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1386031044;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1386779102;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1388404355;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1395953963;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1405519323;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1405524934;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1408382740;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1467667352;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
