# id;timestamp;commentText;codeText;commentWords;codeWords
Settings -> public boolean hasValue(String key);1524684173;Returns <code>true</code> iff the given key has a value in this settings object;public boolean hasValue(String key) {_        return settings.get(key) != null__    };returns,code,true,code,iff,the,given,key,has,a,value,in,this,settings,object;public,boolean,has,value,string,key,return,settings,get,key,null
Settings -> public Long getAsLong(String setting, Long defaultValue);1540486836;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public Long getAsLong(String setting, Long defaultValue);1546842892;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public Long getAsLong(String setting, Long defaultValue);1546874030;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public Long getAsLong(String setting, Long defaultValue);1546901964;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public Long getAsLong(String setting, Long defaultValue);1547643436;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public Long getAsLong(String setting, Long defaultValue);1548422582;Returns the setting value (as long) associated with the setting key. If it does not exists,_returns the default value provided.;public Long getAsLong(String setting, Long defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Long.parseLong(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse long setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,long,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,long,get,as,long,string,setting,long,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,long,parse,long,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,long,setting,setting,with,value,s,value,e
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1524684173;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1525334055;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1536828374;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1539951844;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1540486836;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1546842892;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1546874030;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1546901964;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1547643436;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public TimeValue getAsTime(String setting, TimeValue defaultValue);1548422582;Returns the setting value (as time) associated with the setting key. If it does not exists,_returns the default value provided.;public TimeValue getAsTime(String setting, TimeValue defaultValue) {_        return parseTimeValue(get(setting), defaultValue, setting)__    };returns,the,setting,value,as,time,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,time,value,get,as,time,string,setting,time,value,default,value,return,parse,time,value,get,setting,default,value,setting
Settings -> public Set<String> keySet();1524684173;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1525334055;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1536828374;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1539951844;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1540486836;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1546842892;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1546874030;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1546901964;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1547643436;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> public Set<String> keySet();1548422582;Returns the fully qualified setting names contained in this settings object.;public Set<String> keySet() {_        synchronized (keys) {_            if (keys.get() == null) {_                if (secureSettings == null) {_                    keys.set(settings.keySet())__                } else {_                    Stream<String> stream = Stream.concat(settings.keySet().stream(), secureSettings.getSettingNames().stream())__                    _                    keys.set(Collections.unmodifiableSet(stream.collect(Collectors.toSet())))__                }_            }_        }_        return keys.get()__    };returns,the,fully,qualified,setting,names,contained,in,this,settings,object;public,set,string,key,set,synchronized,keys,if,keys,get,null,if,secure,settings,null,keys,set,settings,key,set,else,stream,string,stream,stream,concat,settings,key,set,stream,secure,settings,get,setting,names,stream,keys,set,collections,unmodifiable,set,stream,collect,collectors,to,set,return,keys,get
Settings -> Builder -> public Builder put(String key, TimeValue timeValue);1524684173;Sets a time value setting with the provided setting key and value.__@param key  The setting key_@param timeValue The setting timeValue_@return The builder;public Builder put(String key, TimeValue timeValue) {_            return put(key, timeValue.toString())__        };sets,a,time,value,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,time,value,the,setting,time,value,return,the,builder;public,builder,put,string,key,time,value,time,value,return,put,key,time,value,to,string
Settings -> Builder -> public Builder put(String key, TimeValue timeValue);1525334055;Sets a time value setting with the provided setting key and value.__@param key  The setting key_@param timeValue The setting timeValue_@return The builder;public Builder put(String key, TimeValue timeValue) {_            return put(key, timeValue.toString())__        };sets,a,time,value,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,time,value,the,setting,time,value,return,the,builder;public,builder,put,string,key,time,value,time,value,return,put,key,time,value,to,string
Settings -> Builder -> public Builder put(String key, TimeValue timeValue);1536828374;Sets a time value setting with the provided setting key and value.__@param key  The setting key_@param timeValue The setting timeValue_@return The builder;public Builder put(String key, TimeValue timeValue) {_            return put(key, timeValue.toString())__        };sets,a,time,value,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,time,value,the,setting,time,value,return,the,builder;public,builder,put,string,key,time,value,time,value,return,put,key,time,value,to,string
Settings -> Builder -> public Builder put(String key, TimeValue timeValue);1539951844;Sets a time value setting with the provided setting key and value.__@param key  The setting key_@param timeValue The setting timeValue_@return The builder;public Builder put(String key, TimeValue timeValue) {_            return put(key, timeValue.toString())__        };sets,a,time,value,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,time,value,the,setting,time,value,return,the,builder;public,builder,put,string,key,time,value,time,value,return,put,key,time,value,to,string
Settings -> Builder -> public Builder put(String key, TimeValue timeValue);1540486836;Sets a time value setting with the provided setting key and value.__@param key  The setting key_@param timeValue The setting timeValue_@return The builder;public Builder put(String key, TimeValue timeValue) {_            return put(key, timeValue.toString())__        };sets,a,time,value,setting,with,the,provided,setting,key,and,value,param,key,the,setting,key,param,time,value,the,setting,time,value,return,the,builder;public,builder,put,string,key,time,value,time,value,return,put,key,time,value,to,string
Settings -> public Float getAsFloat(String setting, Float defaultValue);1524684173;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1525334055;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1536828374;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1539951844;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1540486836;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1546842892;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1546874030;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1546901964;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1547643436;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> public Float getAsFloat(String setting, Float defaultValue);1548422582;Returns the setting value (as float) associated with the setting key. If it does not exists,_returns the default value provided.;public Float getAsFloat(String setting, Float defaultValue) {_        String sValue = get(setting)__        if (sValue == null) {_            return defaultValue__        }_        try {_            return Float.parseFloat(sValue)__        } catch (NumberFormatException e) {_            throw new SettingsException("Failed to parse float setting [" + setting + "] with value [" + sValue + "]", e)__        }_    };returns,the,setting,value,as,float,associated,with,the,setting,key,if,it,does,not,exists,returns,the,default,value,provided;public,float,get,as,float,string,setting,float,default,value,string,s,value,get,setting,if,s,value,null,return,default,value,try,return,float,parse,float,s,value,catch,number,format,exception,e,throw,new,settings,exception,failed,to,parse,float,setting,setting,with,value,s,value,e
Settings -> Builder -> public Builder putList(String setting, List<String> values);1524684173;Sets the setting with the provided setting key and a list of values.__@param setting The setting key_@param values  The values_@return The builder;public Builder putList(String setting, List<String> values) {_            remove(setting)__            map.put(setting, new ArrayList<>(values))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,a,list,of,values,param,setting,the,setting,key,param,values,the,values,return,the,builder;public,builder,put,list,string,setting,list,string,values,remove,setting,map,put,setting,new,array,list,values,return,this
Settings -> Builder -> public Builder putList(String setting, List<String> values);1525334055;Sets the setting with the provided setting key and a list of values.__@param setting The setting key_@param values  The values_@return The builder;public Builder putList(String setting, List<String> values) {_            remove(setting)__            map.put(setting, new ArrayList<>(values))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,a,list,of,values,param,setting,the,setting,key,param,values,the,values,return,the,builder;public,builder,put,list,string,setting,list,string,values,remove,setting,map,put,setting,new,array,list,values,return,this
Settings -> Builder -> public Builder putList(String setting, List<String> values);1536828374;Sets the setting with the provided setting key and a list of values.__@param setting The setting key_@param values  The values_@return The builder;public Builder putList(String setting, List<String> values) {_            remove(setting)__            map.put(setting, new ArrayList<>(values))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,a,list,of,values,param,setting,the,setting,key,param,values,the,values,return,the,builder;public,builder,put,list,string,setting,list,string,values,remove,setting,map,put,setting,new,array,list,values,return,this
Settings -> Builder -> public Builder putList(String setting, List<String> values);1539951844;Sets the setting with the provided setting key and a list of values.__@param setting The setting key_@param values  The values_@return The builder;public Builder putList(String setting, List<String> values) {_            remove(setting)__            map.put(setting, new ArrayList<>(values))__            return this__        };sets,the,setting,with,the,provided,setting,key,and,a,list,of,values,param,setting,the,setting,key,param,values,the,values,return,the,builder;public,builder,put,list,string,setting,list,string,values,remove,setting,map,put,setting,new,array,list,values,return,this
