# id;timestamp;commentText;codeText;commentWords;codeWords
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1516666024;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1518511836;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1519777754;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1519794335;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1520294866;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1520478155;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1521061526;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1523859017;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1525892674;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1526963912;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1536106192;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1539550408;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1539771771;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints);1550708000;Returns a matcher that includes the specified {@link Endpoint actuator endpoints}._For example: <pre class="code">_EndpointRequest.to(ShutdownEndpoint.class, HealthEndpoint.class)_</pre>_@param endpoints the endpoints to include_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher to(Class<?>... endpoints) {_		return new EndpointServerWebExchangeMatcher(endpoints, false)__	};returns,a,matcher,that,includes,the,specified,link,endpoint,actuator,endpoints,for,example,pre,class,code,endpoint,request,to,shutdown,endpoint,class,health,endpoint,class,pre,param,endpoints,the,endpoints,to,include,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,class,endpoints,return,new,endpoint,server,web,exchange,matcher,endpoints,false
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1515542796;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can be used to_further remove specific endpoints if required. For example: <pre class="code">_EndpointServerWebExchangeMatcher.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,server,web,exchange,matcher,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1516215803;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointServerWebExchangeMatcher.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,server,web,exchange,matcher,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1516356959;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointServerWebExchangeMatcher.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,server,web,exchange,matcher,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1516357852;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointServerWebExchangeMatcher.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,server,web,exchange,matcher,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1516423464;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointServerWebExchangeMatcher.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,server,web,exchange,matcher,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1516666024;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1518511836;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1519777754;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1519794335;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1520294866;Returns a matcher that includes all {@link Endpoint actuator endpoints}. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher()__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1520478155;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also includes_the links endpoint which is present at the base path of the actuator endpoints. The_{@link EndpointServerWebExchangeMatcher#excluding(Class...) excluding} method can_be used to further remove specific endpoints if required. For example:_<pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1521061526;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointServerWebExchangeMatcher#excluding(Class...)_excluding} method can be used to further remove specific endpoints if required. For_example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1523859017;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointServerWebExchangeMatcher#excluding(Class...)_excluding} method can be used to further remove specific endpoints if required. For_example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1525892674;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointServerWebExchangeMatcher#excluding(Class...)_excluding} method can be used to further remove specific endpoints if required. For_example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1526963912;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointServerWebExchangeMatcher#excluding(Class...)_excluding} method can be used to further remove specific endpoints if required. For_example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
EndpointRequest -> public static EndpointServerWebExchangeMatcher toAnyEndpoint();1536106192;Returns a matcher that includes all {@link Endpoint actuator endpoints}. It also_includes the links endpoint which is present at the base path of the actuator_endpoints. The {@link EndpointServerWebExchangeMatcher#excluding(Class...)_excluding} method can be used to further remove specific endpoints if required. For_example: <pre class="code">_EndpointRequest.toAnyEndpoint().excluding(ShutdownEndpoint.class)_</pre>_@return the configured {@link ServerWebExchangeMatcher};public static EndpointServerWebExchangeMatcher toAnyEndpoint() {_		return new EndpointServerWebExchangeMatcher(true)__	};returns,a,matcher,that,includes,all,link,endpoint,actuator,endpoints,it,also,includes,the,links,endpoint,which,is,present,at,the,base,path,of,the,actuator,endpoints,the,link,endpoint,server,web,exchange,matcher,excluding,class,excluding,method,can,be,used,to,further,remove,specific,endpoints,if,required,for,example,pre,class,code,endpoint,request,to,any,endpoint,excluding,shutdown,endpoint,class,pre,return,the,configured,link,server,web,exchange,matcher;public,static,endpoint,server,web,exchange,matcher,to,any,endpoint,return,new,endpoint,server,web,exchange,matcher,true
