# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1540847035;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1540912197;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1541592065;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1544893197;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1545140118;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1545141229;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1545159787;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1545221705;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1547156119;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> @Override     public IndexRequest setShardId(ShardId shardId);1548771485;Override this method from ReplicationAction, this is where we are storing our state in the request object (which we really shouldn't_do). Once the transport client goes away we can move away from making this available, but in the meantime this is dangerous to set or_use because the IndexRequest object will always be wrapped in a bulk request envelope, which is where this *should* be set.;@Override_    public IndexRequest setShardId(ShardId shardId) {_        throw new UnsupportedOperationException("shard id should never be set on IndexRequest")__    };override,this,method,from,replication,action,this,is,where,we,are,storing,our,state,in,the,request,object,which,we,really,shouldn,t,do,once,the,transport,client,goes,away,we,can,move,away,from,making,this,available,but,in,the,meantime,this,is,dangerous,to,set,or,use,because,the,index,request,object,will,always,be,wrapped,in,a,bulk,request,envelope,which,is,where,this,should,be,set;override,public,index,request,set,shard,id,shard,id,shard,id,throw,new,unsupported,operation,exception,shard,id,should,never,be,set,on,index,request
IndexRequest -> public long ifSeqNo();1545140118;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public long ifSeqNo();1545141229;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public long ifSeqNo();1545159787;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public long ifSeqNo();1545221705;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public long ifSeqNo();1547156119;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public long ifSeqNo();1548771485;If set, only perform this indexing request if the document was last modification was assigned this sequence number._If the document last modification was assigned a different sequence number a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifSeqNo() {_        return ifSeqNo__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,sequence,number,if,the,document,last,modification,was,assigned,a,different,sequence,number,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,seq,no,return,if,seq,no
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1524684173;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1525334055;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1528762805;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1531179852;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1532028790;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1533230566;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1540847035;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1540912197;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1541592065;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1544893197;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1545140118;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1545141229;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1545159787;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1545221705;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1547156119;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(String source, XContentType xContentType);1548771485;Sets the document source to index.__Note, its preferable to either set it using {@link #source(org.elasticsearch.common.xcontent.XContentBuilder)}_or using the {@link #source(byte[], XContentType)}.;public IndexRequest source(String source, XContentType xContentType) {_        return source(new BytesArray(source), xContentType)__    };sets,the,document,source,to,index,note,its,preferable,to,either,set,it,using,link,source,org,elasticsearch,common,xcontent,xcontent,builder,or,using,the,link,source,byte,xcontent,type;public,index,request,source,string,source,xcontent,type,x,content,type,return,source,new,bytes,array,source,x,content,type
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1531179852;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1532028790;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1533230566;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1540847035;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1540912197;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1541592065;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1544893197;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1545140118;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
IndexRequest -> public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException;1545141229;Index the Map as the provided content type.__@param source The map to index;public IndexRequest source(Map<String, ?> source, XContentType contentType) throws ElasticsearchGenerationException {_        try {_            XContentBuilder builder = XContentFactory.contentBuilder(contentType)__            builder.map(source)__            return source(builder)__        } catch (IOException e) {_            throw new ElasticsearchGenerationException("Failed to generate [" + source + "]", e)__        }_    };index,the,map,as,the,provided,content,type,param,source,the,map,to,index;public,index,request,source,map,string,source,xcontent,type,content,type,throws,elasticsearch,generation,exception,try,xcontent,builder,builder,xcontent,factory,content,builder,content,type,builder,map,source,return,source,builder,catch,ioexception,e,throw,new,elasticsearch,generation,exception,failed,to,generate,source,e
