# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1432125256;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1437139543;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1437753031;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1438124725;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1445855940;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1450368890;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1450380453;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1460635993;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharSet() != null)) {_			Charset charset = contentType.getCharSet()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,char,set,null,charset,charset,content,type,get,char,set,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1460644739;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1467730834;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1468964586;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1495868221;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> protected JsonEncoding getJsonEncoding(MimeType contentType);1496242568;Determine the JSON encoding to use for the given content type._@param contentType the MIME type from the MessageHeaders, if any_@return the JSON encoding to use (never {@code null});protected JsonEncoding getJsonEncoding(MimeType contentType) {_		if ((contentType != null) && (contentType.getCharset() != null)) {_			Charset charset = contentType.getCharset()__			for (JsonEncoding encoding : JsonEncoding.values()) {_				if (charset.name().equals(encoding.getJavaName())) {_					return encoding__				}_			}_		}_		return JsonEncoding.UTF8__	};determine,the,json,encoding,to,use,for,the,given,content,type,param,content,type,the,mime,type,from,the,message,headers,if,any,return,the,json,encoding,to,use,never,code,null;protected,json,encoding,get,json,encoding,mime,type,content,type,if,content,type,null,content,type,get,charset,null,charset,charset,content,type,get,charset,for,json,encoding,encoding,json,encoding,values,if,charset,name,equals,encoding,get,java,name,return,encoding,return,json,encoding,utf8
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1388680038;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1391790437;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1395698258;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1404933789;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1413848647;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1417596581;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1424265799;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1424274301;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1432042540;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1432125256;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1437139543;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1437753031;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1438124725;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1445855940;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1450368890;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1450380453;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1460635993;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1460644739;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1467730834;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1468964586;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1495868221;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1496242568;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1496837955;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1496853199;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1498780456;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1499879583;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1502974979;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1508532146;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1513135953;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1518489026;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public ObjectMapper getObjectMapper();1529264540;Return the underlying {@code ObjectMapper} for this converter.;public ObjectMapper getObjectMapper() {_		return this.objectMapper__	};return,the,underlying,code,object,mapper,for,this,converter;public,object,mapper,get,object,mapper,return,this,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1424274301;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1432042540;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1432125256;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1437139543;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1437753031;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1438124725;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1445855940;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1450368890;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1450380453;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1460635993;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
