# id;timestamp;commentText;codeText;commentWords;codeWords
FileSystemWatcher -> public FileSystemWatcher();1507173536;Create a new {@link FileSystemWatcher} instance.;public FileSystemWatcher() {_		this(true, DEFAULT_POLL_INTERVAL, DEFAULT_QUIET_PERIOD)__	};create,a,new,link,file,system,watcher,instance;public,file,system,watcher,this,true
FileSystemWatcher -> public void addSourceFolders(Iterable<File> folders);1530545187;Add source folders to monitor. Cannot be called after the watcher has been_{@link #start() started}._@param folders the folders to monitor;public void addSourceFolders(Iterable<File> folders) {_		Assert.notNull(folders, "Folders must not be null")__		synchronized (this.monitor) {_			for (File folder : folders) {_				addSourceFolder(folder)__			}_		}_	};add,source,folders,to,monitor,cannot,be,called,after,the,watcher,has,been,link,start,started,param,folders,the,folders,to,monitor;public,void,add,source,folders,iterable,file,folders,assert,not,null,folders,folders,must,not,be,null,synchronized,this,monitor,for,file,folder,folders,add,source,folder,folder
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1507173536;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1510040789;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1511157177;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1516666024;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1516838954;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void setTriggerFilter(FileFilter triggerFilter);1530545187;Set an optional {@link FileFilter} used to limit the files that trigger a change._@param triggerFilter a trigger filter or null;public void setTriggerFilter(FileFilter triggerFilter) {_		synchronized (this.monitor) {_			this.triggerFilter = triggerFilter__		}_	};set,an,optional,link,file,filter,used,to,limit,the,files,that,trigger,a,change,param,trigger,filter,a,trigger,filter,or,null;public,void,set,trigger,filter,file,filter,trigger,filter,synchronized,this,monitor,this,trigger,filter,trigger,filter
FileSystemWatcher -> public void start();1507173536;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void start();1510040789;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void start();1511157177;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void start();1516666024;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void start();1516838954;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void start();1530545187;Start monitoring the source folder for changes.;public void start() {_		synchronized (this.monitor) {_			saveInitialSnapshots()__			if (this.watchThread == null) {_				Map<File, FolderSnapshot> localFolders = new HashMap<>()__				localFolders.putAll(this.folders)__				this.watchThread = new Thread(new Watcher(this.remainingScans,_						new ArrayList<>(this.listeners), this.triggerFilter,_						this.pollInterval, this.quietPeriod, localFolders))__				this.watchThread.setName("File Watcher")__				this.watchThread.setDaemon(this.daemon)__				this.watchThread.start()__			}_		}_	};start,monitoring,the,source,folder,for,changes;public,void,start,synchronized,this,monitor,save,initial,snapshots,if,this,watch,thread,null,map,file,folder,snapshot,local,folders,new,hash,map,local,folders,put,all,this,folders,this,watch,thread,new,thread,new,watcher,this,remaining,scans,new,array,list,this,listeners,this,trigger,filter,this,poll,interval,this,quiet,period,local,folders,this,watch,thread,set,name,file,watcher,this,watch,thread,set,daemon,this,daemon,this,watch,thread,start
FileSystemWatcher -> public void stop();1507173536;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
FileSystemWatcher -> public void stop();1510040789;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
FileSystemWatcher -> public void stop();1511157177;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
FileSystemWatcher -> public void stop();1516666024;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
FileSystemWatcher -> public void stop();1516838954;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
FileSystemWatcher -> public void stop();1530545187;Stop monitoring the source folders.;public void stop() {_		stopAfter(0)__	};stop,monitoring,the,source,folders;public,void,stop,stop,after,0
