# id;timestamp;commentText;codeText;commentWords;codeWords
BarrierBuffer -> private void releaseBlocks() throws IOException;1445418103;Releases the blocks on all channels. Makes sure the just written data_is the next to be consumed.;private void releaseBlocks() throws IOException {_		if (LOG.isDebugEnabled()) {_			LOG.debug("Releasing blocks")__		}__		for (int i = 0_ i < blockedChannels.length_ i++) {_			blockedChannels[i] = false__		}_		numBarriersReceived = 0___		if (currentBuffered == null) {_			_			currentBuffered = bufferSpiller.rollOver()__			if (currentBuffered != null) {_				currentBuffered.open()__			}_		}_		else {_			_			_			_			_			BufferSpiller.SpilledBufferOrEventSequence bufferedNow = bufferSpiller.rollOverWithNewBuffer()__			if (bufferedNow != null) {_				bufferedNow.open()__				queuedBuffered.addFirst(currentBuffered)__				currentBuffered = bufferedNow__			}_		}_	};releases,the,blocks,on,all,channels,makes,sure,the,just,written,data,is,the,next,to,be,consumed;private,void,release,blocks,throws,ioexception,if,log,is,debug,enabled,log,debug,releasing,blocks,for,int,i,0,i,blocked,channels,length,i,blocked,channels,i,false,num,barriers,received,0,if,current,buffered,null,current,buffered,buffer,spiller,roll,over,if,current,buffered,null,current,buffered,open,else,buffer,spiller,spilled,buffer,or,event,sequence,buffered,now,buffer,spiller,roll,over,with,new,buffer,if,buffered,now,null,buffered,now,open,queued,buffered,add,first,current,buffered,current,buffered,buffered,now
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1484842591;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1487762095;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1487871589;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1493195810;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1495484544;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1515519059;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException;1519039300;Creates a new checkpoint stream aligner.__<p>There is no limit to how much data may be buffered during an alignment.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager) throws IOException {_		this (inputGate, ioManager, -1)__	};creates,a,new,checkpoint,stream,aligner,p,there,is,no,limit,to,how,much,data,may,be,buffered,during,an,alignment,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,throws,ioexception,this,input,gate,io,manager,1
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes) 			throws IOException;1519306056;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes)_			throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferBlocker = checkNotNull(bufferBlocker)__		this.queuedBuffered = new ArrayDeque<BufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,blocker,check,not,null,buffer,blocker,this,queued,buffered,new,array,deque,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes) 			throws IOException;1534154906;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes)_			throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferBlocker = checkNotNull(bufferBlocker)__		this.queuedBuffered = new ArrayDeque<BufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,blocker,check,not,null,buffer,blocker,this,queued,buffered,new,array,deque,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes) 			throws IOException;1548679693;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param bufferBlocker The buffer blocker to hold the buffers and events for channels with barrier._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, BufferBlocker bufferBlocker, long maxBufferedBytes)_			throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferBlocker = checkNotNull(bufferBlocker)__		this.queuedBuffered = new ArrayDeque<BufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,buffer,blocker,the,buffer,blocker,to,hold,the,buffers,and,events,for,channels,with,barrier,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,buffer,blocker,buffer,blocker,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,blocker,check,not,null,buffer,blocker,this,queued,buffered,new,array,deque,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1478636134;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1479400449;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1481290875;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1484842591;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1487762095;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
BarrierBuffer -> public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException;1487871589;Creates a new checkpoint stream aligner.__<p>The aligner will allow only alignments that buffer up to the given number of bytes._When that number is exceeded, it will stop the alignment and notify the task that the_checkpoint has been cancelled.__@param inputGate The input gate to draw the buffers and events from._@param ioManager The I/O manager that gives access to the temp directories._@param maxBufferedBytes The maximum bytes to be buffered before the checkpoint aborts.__@throws IOException Thrown, when the spilling to temp files cannot be initialized.;public BarrierBuffer(InputGate inputGate, IOManager ioManager, long maxBufferedBytes) throws IOException {_		checkArgument(maxBufferedBytes == -1 || maxBufferedBytes > 0)___		this.inputGate = inputGate__		this.maxBufferedBytes = maxBufferedBytes__		this.totalNumberOfInputChannels = inputGate.getNumberOfInputChannels()__		this.blockedChannels = new boolean[this.totalNumberOfInputChannels]___		this.bufferSpiller = new BufferSpiller(ioManager, inputGate.getPageSize())__		this.queuedBuffered = new ArrayDeque<BufferSpiller.SpilledBufferOrEventSequence>()__	};creates,a,new,checkpoint,stream,aligner,p,the,aligner,will,allow,only,alignments,that,buffer,up,to,the,given,number,of,bytes,when,that,number,is,exceeded,it,will,stop,the,alignment,and,notify,the,task,that,the,checkpoint,has,been,cancelled,param,input,gate,the,input,gate,to,draw,the,buffers,and,events,from,param,io,manager,the,i,o,manager,that,gives,access,to,the,temp,directories,param,max,buffered,bytes,the,maximum,bytes,to,be,buffered,before,the,checkpoint,aborts,throws,ioexception,thrown,when,the,spilling,to,temp,files,cannot,be,initialized;public,barrier,buffer,input,gate,input,gate,iomanager,io,manager,long,max,buffered,bytes,throws,ioexception,check,argument,max,buffered,bytes,1,max,buffered,bytes,0,this,input,gate,input,gate,this,max,buffered,bytes,max,buffered,bytes,this,total,number,of,input,channels,input,gate,get,number,of,input,channels,this,blocked,channels,new,boolean,this,total,number,of,input,channels,this,buffer,spiller,new,buffer,spiller,io,manager,input,gate,get,page,size,this,queued,buffered,new,array,deque,buffer,spiller,spilled,buffer,or,event,sequence
