# id;timestamp;commentText;codeText;commentWords;codeWords
IndicesClient -> public boolean exists(GetIndexRequest request, Header... headers) throws IOException;1524684173;Checks if the index (indices) exists or not._<p>_See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-exists.html">_Indices Exists API on elastic.co</a>;public boolean exists(GetIndexRequest request, Header... headers) throws IOException {_        return restHighLevelClient.performRequest(_            request,_            Request::indicesExist,_            RestHighLevelClient::convertExistsResponse,_            Collections.emptySet(),_            headers_        )__    };checks,if,the,index,indices,exists,or,not,p,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,exists,html,indices,exists,api,on,elastic,co,a;public,boolean,exists,get,index,request,request,header,headers,throws,ioexception,return,rest,high,level,client,perform,request,request,request,indices,exist,rest,high,level,client,convert,exists,response,collections,empty,set,headers
IndicesClient -> public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException;1548633742;Rolls over an index using the Rollover Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-rollover-index.html">_Rollover Index API on elastic.co</a>_@param rolloverRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(rolloverRequest, IndicesRequestConverters::rollover, options,_                RolloverResponse::fromXContent, emptySet())__    };rolls,over,an,index,using,the,rollover,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,rollover,index,html,rollover,index,api,on,elastic,co,a,param,rollover,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,rollover,response,rollover,rollover,request,rollover,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,rollover,request,indices,request,converters,rollover,options,rollover,response,from,xcontent,empty,set
IndicesClient -> public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException;1548795161;Rolls over an index using the Rollover Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-rollover-index.html">_Rollover Index API on elastic.co</a>_@param rolloverRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(rolloverRequest, IndicesRequestConverters::rollover, options,_                RolloverResponse::fromXContent, emptySet())__    };rolls,over,an,index,using,the,rollover,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,rollover,index,html,rollover,index,api,on,elastic,co,a,param,rollover,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,rollover,response,rollover,rollover,request,rollover,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,rollover,request,indices,request,converters,rollover,options,rollover,response,from,xcontent,empty,set
IndicesClient -> public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException;1549314465;Rolls over an index using the Rollover Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-rollover-index.html">_Rollover Index API on elastic.co</a>_@param rolloverRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(rolloverRequest, IndicesRequestConverters::rollover, options,_                RolloverResponse::fromXContent, emptySet())__    };rolls,over,an,index,using,the,rollover,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,rollover,index,html,rollover,index,api,on,elastic,co,a,param,rollover,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,rollover,response,rollover,rollover,request,rollover,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,rollover,request,indices,request,converters,rollover,options,rollover,response,from,xcontent,empty,set
IndicesClient -> public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException;1549334465;Rolls over an index using the Rollover Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-rollover-index.html">_Rollover Index API on elastic.co</a>_@param rolloverRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@return the response_@throws IOException in case there is a problem sending the request or parsing back the response;public RolloverResponse rollover(RolloverRequest rolloverRequest, RequestOptions options) throws IOException {_        return restHighLevelClient.performRequestAndParseEntity(rolloverRequest, IndicesRequestConverters::rollover, options,_                RolloverResponse::fromXContent, emptySet())__    };rolls,over,an,index,using,the,rollover,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,rollover,index,html,rollover,index,api,on,elastic,co,a,param,rollover,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,return,the,response,throws,ioexception,in,case,there,is,a,problem,sending,the,request,or,parsing,back,the,response;public,rollover,response,rollover,rollover,request,rollover,request,request,options,options,throws,ioexception,return,rest,high,level,client,perform,request,and,parse,entity,rollover,request,indices,request,converters,rollover,options,rollover,response,from,xcontent,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1534362961;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, RequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1537300661;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1543416132;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1544197563;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1544458317;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1547843311;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1548271475;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1548364667;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1548633742;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1548795161;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1549314465;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener);1549334465;Asynchronously deletes an index using the Delete Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-delete-index.html">_Delete Index API on elastic.co</a>_@param deleteIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void deleteAsync(DeleteIndexRequest deleteIndexRequest, RequestOptions options, ActionListener<AcknowledgedResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(deleteIndexRequest, IndicesRequestConverters::deleteIndex, options,_            AcknowledgedResponse::fromXContent, listener, emptySet())__    };asynchronously,deletes,an,index,using,the,delete,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,delete,index,html,delete,index,api,on,elastic,co,a,param,delete,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,delete,async,delete,index,request,delete,index,request,request,options,options,action,listener,acknowledged,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,delete,index,request,indices,request,converters,delete,index,options,acknowledged,response,from,xcontent,listener,empty,set
IndicesClient -> public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener);1528706846;Asynchronously closes an index using the Close Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@param closeIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(closeIndexRequest, RequestConverters::closeIndex, options,_                CloseIndexResponse::fromXContent, listener, emptySet())__    };asynchronously,closes,an,index,using,the,close,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,param,close,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,close,async,close,index,request,close,index,request,request,options,options,action,listener,close,index,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,close,index,request,request,converters,close,index,options,close,index,response,from,xcontent,listener,empty,set
IndicesClient -> public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener);1528762805;Asynchronously closes an index using the Close Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@param closeIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(closeIndexRequest, RequestConverters::closeIndex, options,_                CloseIndexResponse::fromXContent, listener, emptySet())__    };asynchronously,closes,an,index,using,the,close,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,param,close,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,close,async,close,index,request,close,index,request,request,options,options,action,listener,close,index,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,close,index,request,request,converters,close,index,options,close,index,response,from,xcontent,listener,empty,set
IndicesClient -> public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener);1528804324;Asynchronously closes an index using the Close Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@param closeIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(closeIndexRequest, RequestConverters::closeIndex, options,_                CloseIndexResponse::fromXContent, listener, emptySet())__    };asynchronously,closes,an,index,using,the,close,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,param,close,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,close,async,close,index,request,close,index,request,request,options,options,action,listener,close,index,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,close,index,request,request,converters,close,index,options,close,index,response,from,xcontent,listener,empty,set
IndicesClient -> public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener);1528893677;Asynchronously closes an index using the Close Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@param closeIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(closeIndexRequest, RequestConverters::closeIndex, options,_                CloseIndexResponse::fromXContent, listener, emptySet())__    };asynchronously,closes,an,index,using,the,close,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,param,close,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,close,async,close,index,request,close,index,request,request,options,options,action,listener,close,index,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,close,index,request,request,converters,close,index,options,close,index,response,from,xcontent,listener,empty,set
IndicesClient -> public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener);1529341607;Asynchronously closes an index using the Close Index API._See <a href="https://www.elastic.co/guide/en/elasticsearch/reference/current/indices-open-close.html">_Close Index API on elastic.co</a>_@param closeIndexRequest the request_@param options the request options (e.g. headers), use {@link RequestOptions#DEFAULT} if nothing needs to be customized_@param listener the listener to be notified upon request completion;public void closeAsync(CloseIndexRequest closeIndexRequest, RequestOptions options, ActionListener<CloseIndexResponse> listener) {_        restHighLevelClient.performRequestAsyncAndParseEntity(closeIndexRequest, RequestConverters::closeIndex, options,_                CloseIndexResponse::fromXContent, listener, emptySet())__    };asynchronously,closes,an,index,using,the,close,index,api,see,a,href,https,www,elastic,co,guide,en,elasticsearch,reference,current,indices,open,close,html,close,index,api,on,elastic,co,a,param,close,index,request,the,request,param,options,the,request,options,e,g,headers,use,link,request,options,default,if,nothing,needs,to,be,customized,param,listener,the,listener,to,be,notified,upon,request,completion;public,void,close,async,close,index,request,close,index,request,request,options,options,action,listener,close,index,response,listener,rest,high,level,client,perform,request,async,and,parse,entity,close,index,request,request,converters,close,index,options,close,index,response,from,xcontent,listener,empty,set
