# id;timestamp;commentText;codeText;commentWords;codeWords
CamelConfiguration -> @Bean     public abstract List<RouteBuilder> routes()_;1227886871;Returns the list of routes to use in this configuration;@Bean_    public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;bean,public,abstract,list,route,builder,routes
CamelConfiguration -> public List<RouteBuilder> routes();1381999616;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1382001184;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1382728596;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1383429483;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1459164420;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1459168548;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1460017003;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1496001378;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<RouteBuilder>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builder,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1524063178;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public List<RouteBuilder> routes();1540472504;Returns the list of routes to use in this configuration. By default autowires all_{@link org.apache.camel.builder.RouteBuilder} instances available in the_{@link org.springframework.context.ApplicationContext}.;public List<RouteBuilder> routes() {_        if (this.applicationContext != null) {_            Map<String, RouteBuilder> routeBuildersMap = applicationContext.getBeansOfType(RouteBuilder.class)__            List<RouteBuilder> routeBuilders = new ArrayList<>(routeBuildersMap.size())__            for (RouteBuilder routeBuilder : routeBuildersMap.values()) {_                routeBuilders.add(routeBuilder)__            }_            return routeBuilders__        } else {_            return emptyList()__        }_    };returns,the,list,of,routes,to,use,in,this,configuration,by,default,autowires,all,link,org,apache,camel,builder,route,builder,instances,available,in,the,link,org,springframework,context,application,context;public,list,route,builder,routes,if,this,application,context,null,map,string,route,builder,route,builders,map,application,context,get,beans,of,type,route,builder,class,list,route,builder,route,builders,new,array,list,route,builders,map,size,for,route,builder,route,builder,route,builders,map,values,route,builders,add,route,builder,return,route,builders,else,return,empty,list
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1228243300;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1228310982;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1228726238;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1238053857;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1245859618;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1253434357;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1259224575;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1261748447;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1297975937;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1324569391;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> public abstract List<RouteBuilder> routes()_;1327409005;Returns the list of routes to use in this configuration;public abstract List<RouteBuilder> routes()_;returns,the,list,of,routes,to,use,in,this,configuration;public,abstract,list,route,builder,routes
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1228243300;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1228310982;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1228726238;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1238053857;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()_        _        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (Routes route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1245859618;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext()_        _        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1253434357;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        SpringCamelContext camelContext = new SpringCamelContext(getApplicationContext())__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,spring,camel,context,camel,context,new,spring,camel,context,get,application,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1259224575;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1261748447;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1297975937;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1324569391;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1327409005;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1381999616;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1382001184;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1382728596;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1383429483;Returns the CamelContext;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }        _        return camelContext__    };returns,the,camel,context;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1459164420;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1459168548;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        List<RouteBuilder> routes = routes()__        for (RoutesBuilder route : routes) {_            camelContext.addRoutes(route)__        }_        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,list,route,builder,routes,routes,for,routes,builder,route,routes,camel,context,add,routes,route,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1460017003;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        SpringCamelContext.setNoStart(true)__        setupCamelContext(camelContext)__        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,spring,camel,context,set,no,start,true,setup,camel,context,camel,context,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1496001378;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1524063178;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,return,camel,context
CamelConfiguration -> @Bean     public CamelContext camelContext() throws Exception;1540472504;Get's the {@link CamelContext} to be used.;@Bean_    public CamelContext camelContext() throws Exception {_        CamelContext camelContext = createCamelContext()__        setupCamelContext(camelContext)__        camelContext.init()__        return camelContext__    };get,s,the,link,camel,context,to,be,used;bean,public,camel,context,camel,context,throws,exception,camel,context,camel,context,create,camel,context,setup,camel,context,camel,context,camel,context,init,return,camel,context
