# id;timestamp;commentText;codeText;commentWords;codeWords
RemoteFileConsumer -> protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;1230288790;Polls the given file__@param fileName  the file name_@param fileList  current list of files gathered;protected abstract void pollFile(String fileName, List<RemoteFile> fileList)_;polls,the,given,file,param,file,name,the,file,name,param,file,list,current,list,of,files,gathered;protected,abstract,void,poll,file,string,file,name,list,remote,file,file,list
RemoteFileConsumer -> protected boolean isMoveFile();1217557565;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null
RemoteFileConsumer -> protected boolean isMoveFile();1218047092;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null
RemoteFileConsumer -> protected boolean isMoveFile();1219205242;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null
RemoteFileConsumer -> protected boolean isMoveFile();1221496231;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null
RemoteFileConsumer -> protected boolean isMoveFile();1222531060;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null || endpoint.getConfiguration().getExpression() != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null,endpoint,get,configuration,get,expression,null
RemoteFileConsumer -> protected boolean isMoveFile();1223085822;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null || endpoint.getConfiguration().getExpression() != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null,endpoint,get,configuration,get,expression,null
RemoteFileConsumer -> protected boolean isMoveFile();1226348945;Should the file be moved after consuming?;protected boolean isMoveFile() {_        return moveNamePostfix != null || moveNamePrefix != null || endpoint.getConfiguration().getExpression() != null__    };should,the,file,be,moved,after,consuming;protected,boolean,is,move,file,return,move,name,postfix,null,move,name,prefix,null,endpoint,get,configuration,get,expression,null
RemoteFileConsumer -> protected String getMoveFileName(String name, Exchange exchange);1222531060;Gets the to filename for moving.__@param name the original filename_@param exchange the current exchange_@return the move filename;protected String getMoveFileName(String name, Exchange exchange) {_        _        if (endpoint.getConfiguration().getExpression()  != null) {_            Object result = endpoint.getConfiguration().getExpression() .evaluate(exchange)__            return exchange.getContext().getTypeConverter().convertTo(String.class, result)__        }__        _        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,param,exchange,the,current,exchange,return,the,move,filename;protected,string,get,move,file,name,string,name,exchange,exchange,if,endpoint,get,configuration,get,expression,null,object,result,endpoint,get,configuration,get,expression,evaluate,exchange,return,exchange,get,context,get,type,converter,convert,to,string,class,result,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name, Exchange exchange);1223085822;Gets the to filename for moving.__@param name the original filename_@param exchange the current exchange_@return the move filename;protected String getMoveFileName(String name, Exchange exchange) {_        _        if (endpoint.getConfiguration().getExpression()  != null) {_            Object result = endpoint.getConfiguration().getExpression() .evaluate(exchange)__            return exchange.getContext().getTypeConverter().convertTo(String.class, result)__        }__        _        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,param,exchange,the,current,exchange,return,the,move,filename;protected,string,get,move,file,name,string,name,exchange,exchange,if,endpoint,get,configuration,get,expression,null,object,result,endpoint,get,configuration,get,expression,evaluate,exchange,return,exchange,get,context,get,type,converter,convert,to,string,class,result,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name, Exchange exchange);1226348945;Gets the to filename for moving.__@param name the original filename_@param exchange the current exchange_@return the move filename;protected String getMoveFileName(String name, Exchange exchange) {_        _        if (endpoint.getConfiguration().getExpression()  != null) {_            Object result = endpoint.getConfiguration().getExpression() .evaluate(exchange)__            return exchange.getContext().getTypeConverter().convertTo(String.class, result)__        }__        _        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,param,exchange,the,current,exchange,return,the,move,filename;protected,string,get,move,file,name,string,name,exchange,exchange,if,endpoint,get,configuration,get,expression,null,object,result,endpoint,get,configuration,get,expression,evaluate,exchange,return,exchange,get,context,get,type,converter,convert,to,string,class,result,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,                                            RemoteFile file);1230458809;Strategy when the file was not processed and a rollback should be executed.__@param processStrategy  the strategy to perform the commit_@param exchange         the exchange_@param file             the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,_                                           RemoteFile file) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + processStrategy + " for file: " + file)__        }_        processStrategy.rollback(operations, endpoint, exchange, file)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,process,strategy,remote,file,exchange,exchange,remote,file,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,process,strategy,for,file,file,process,strategy,rollback,operations,endpoint,exchange,file
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,                                            RemoteFile file);1230886280;Strategy when the file was not processed and a rollback should be executed.__@param processStrategy  the strategy to perform the commit_@param exchange         the exchange_@param file             the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,_                                           RemoteFile file) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + processStrategy + " for file: " + file)__        }_        processStrategy.rollback(operations, endpoint, exchange, file)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,process,strategy,remote,file,exchange,exchange,remote,file,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,process,strategy,for,file,file,process,strategy,rollback,operations,endpoint,exchange,file
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,                                            RemoteFile file);1230909431;Strategy when the file was not processed and a rollback should be executed.__@param processStrategy  the strategy to perform the commit_@param exchange         the exchange_@param file             the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,_                                           RemoteFile file) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + processStrategy + " for file: " + file)__        }_        processStrategy.rollback(operations, endpoint, exchange, file)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,process,strategy,remote,file,exchange,exchange,remote,file,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,process,strategy,for,file,file,process,strategy,rollback,operations,endpoint,exchange,file
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,                                            RemoteFile file);1232022463;Strategy when the file was not processed and a rollback should be executed.__@param processStrategy  the strategy to perform the commit_@param exchange         the exchange_@param file             the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy processStrategy, RemoteFileExchange exchange,_                                           RemoteFile file) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + processStrategy + " for file: " + file)__        }_        processStrategy.rollback(operations, endpoint, exchange, file)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,process,strategy,remote,file,exchange,exchange,remote,file,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,process,strategy,for,file,file,process,strategy,rollback,operations,endpoint,exchange,file
RemoteFileConsumer -> protected boolean isMatched(Object file);1217221566;Is the given file matched to be consumed (will consider regexp if provided as an option)._<p/>_Note: Returns true if no reg exp is used.;protected boolean isMatched(Object file) {_        String fileName = getFileName(file)___        boolean result = true__        if (regexPattern != null && regexPattern.length() > 0) {_            result = fileName.matches(regexPattern)__        }_        if (LOG.isTraceEnabled()) {_            LOG.trace("Matching file: " + fileName + " is " + result)__        }_        return result__    };is,the,given,file,matched,to,be,consumed,will,consider,regexp,if,provided,as,an,option,p,note,returns,true,if,no,reg,exp,is,used;protected,boolean,is,matched,object,file,string,file,name,get,file,name,file,boolean,result,true,if,regex,pattern,null,regex,pattern,length,0,result,file,name,matches,regex,pattern,if,log,is,trace,enabled,log,trace,matching,file,file,name,is,result,return,result
RemoteFileConsumer -> protected boolean isMatched(Object file);1217225076;Is the given file matched to be consumed (will consider regexp if provided as an option)._<p/>_Note: Returns true if no reg exp is used.;protected boolean isMatched(Object file) {_        String fileName = getFileName(file)___        boolean result = true__        if (regexPattern != null && regexPattern.length() > 0) {_            result = fileName.matches(regexPattern)__        }_        if (LOG.isTraceEnabled()) {_            LOG.trace("Matching file: " + fileName + " is " + result)__        }_        return result__    };is,the,given,file,matched,to,be,consumed,will,consider,regexp,if,provided,as,an,option,p,note,returns,true,if,no,reg,exp,is,used;protected,boolean,is,matched,object,file,string,file,name,get,file,name,file,boolean,result,true,if,regex,pattern,null,regex,pattern,length,0,result,file,name,matches,regex,pattern,if,log,is,trace,enabled,log,trace,matching,file,file,name,is,result,return,result
RemoteFileConsumer -> protected boolean isMatched(Object file);1217397195;Is the given file matched to be consumed (will consider regexp if provided as an option)._<p/>_Note: Returns true if no reg exp is used.;protected boolean isMatched(Object file) {_        String fileName = getFileName(file)___        boolean result = true__        if (regexPattern != null && regexPattern.length() > 0) {_            result = fileName.matches(regexPattern)__        }_        if (LOG.isTraceEnabled()) {_            LOG.trace("Matching file: " + fileName + " is " + result)__        }_        return result__    };is,the,given,file,matched,to,be,consumed,will,consider,regexp,if,provided,as,an,option,p,note,returns,true,if,no,reg,exp,is,used;protected,boolean,is,matched,object,file,string,file,name,get,file,name,file,boolean,result,true,if,regex,pattern,null,regex,pattern,length,0,result,file,name,matches,regex,pattern,if,log,is,trace,enabled,log,trace,matching,file,file,name,is,result,return,result
RemoteFileConsumer -> protected boolean isMatched(Object file);1217527526;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1217557565;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1218047092;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1219205242;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1221496231;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1222531060;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1223085822;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected boolean isMatched(Object file);1226348945;Is the given file matched to be consumed.;protected boolean isMatched(Object file) {_        String name = getFileName(file)___        _        if (name.startsWith(".")) {_            return false__        }__        if (regexPattern != null && regexPattern.length() > 0) {_            if (!name.matches(regexPattern)) {_                return false__            }_        }__        if (excludedNamePrefix != null) {_            if (name.startsWith(excludedNamePrefix)) {_                return false__            }_        }_        if (excludedNamePostfix != null) {_            if (name.endsWith(excludedNamePostfix)) {_                return false__            }_        }__        return true__    };is,the,given,file,matched,to,be,consumed;protected,boolean,is,matched,object,file,string,name,get,file,name,file,if,name,starts,with,return,false,if,regex,pattern,null,regex,pattern,length,0,if,name,matches,regex,pattern,return,false,if,excluded,name,prefix,null,if,name,starts,with,excluded,name,prefix,return,false,if,excluded,name,postfix,null,if,name,ends,with,excluded,name,postfix,return,false,return,true
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,                                            RemoteFile remoteFile);1230288790;Strategy when the file was not processed and a rollback should be executed.__@param remoteFileProcessStrategy the strategy to perform the commit_@param exchange                  the exchange_@param remoteFile                the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,_                                           RemoteFile remoteFile) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + remoteFileProcessStrategy + " for file: " + remoteFile)__        }_        remoteFileProcessStrategy.rollback(operations, endpoint, exchange, remoteFile)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,remote,file,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,remote,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,remote,file,process,strategy,remote,file,exchange,exchange,remote,file,remote,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,remote,file,process,strategy,for,file,remote,file,remote,file,process,strategy,rollback,operations,endpoint,exchange,remote,file
RemoteFileConsumer -> protected void processStrategyRollback(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,                                            RemoteFile remoteFile);1230456710;Strategy when the file was not processed and a rollback should be executed.__@param remoteFileProcessStrategy the strategy to perform the commit_@param exchange                  the exchange_@param remoteFile                the file processed;protected void processStrategyRollback(RemoteFileProcessStrategy remoteFileProcessStrategy, RemoteFileExchange exchange,_                                           RemoteFile remoteFile) {_        if (log.isDebugEnabled()) {_            log.debug("Rolling back remote file strategy: " + remoteFileProcessStrategy + " for file: " + remoteFile)__        }_        remoteFileProcessStrategy.rollback(operations, endpoint, exchange, remoteFile)__    };strategy,when,the,file,was,not,processed,and,a,rollback,should,be,executed,param,remote,file,process,strategy,the,strategy,to,perform,the,commit,param,exchange,the,exchange,param,remote,file,the,file,processed;protected,void,process,strategy,rollback,remote,file,process,strategy,remote,file,process,strategy,remote,file,exchange,exchange,remote,file,remote,file,if,log,is,debug,enabled,log,debug,rolling,back,remote,file,strategy,remote,file,process,strategy,for,file,remote,file,remote,file,process,strategy,rollback,operations,endpoint,exchange,remote,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1217221566;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1217225076;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1217397195;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1217527526;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1217557565;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1218047092;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1219205242;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1221496231;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1222531060;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1223085822;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected abstract String getFileName(Object file)_;1226348945;Gets the filename.__@param file the file object for the given consumer implementation._@return the filename as String.;protected abstract String getFileName(Object file)_;gets,the,filename,param,file,the,file,object,for,the,given,consumer,implementation,return,the,filename,as,string;protected,abstract,string,get,file,name,object,file
RemoteFileConsumer -> protected String getMoveFileName(String name);1217225076;Gets the to filename for moving.__@param name the original filename_@return the move filename;protected String getMoveFileName(String name) {_        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,return,the,move,filename;protected,string,get,move,file,name,string,name,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name);1217397195;Gets the to filename for moving.__@param name the original filename_@return the move filename;protected String getMoveFileName(String name) {_        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,return,the,move,filename;protected,string,get,move,file,name,string,name,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name);1217527526;Gets the to filename for moving.__@param name the original filename_@return the move filename;protected String getMoveFileName(String name) {_        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,return,the,move,filename;protected,string,get,move,file,name,string,name,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name);1217557565;Gets the to filename for moving.__@param name the original filename_@return the move filename;protected String getMoveFileName(String name) {_        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,return,the,move,filename;protected,string,get,move,file,name,string,name,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
RemoteFileConsumer -> protected String getMoveFileName(String name);1218047092;Gets the to filename for moving.__@param name the original filename_@return the move filename;protected String getMoveFileName(String name) {_        StringBuffer buffer = new StringBuffer()__        if (moveNamePrefix != null) {_            buffer.append(moveNamePrefix)__        }_        buffer.append(name)__        if (moveNamePostfix != null) {_            buffer.append(moveNamePostfix)__        }_        return buffer.toString()__    };gets,the,to,filename,for,moving,param,name,the,original,filename,return,the,move,filename;protected,string,get,move,file,name,string,name,string,buffer,buffer,new,string,buffer,if,move,name,prefix,null,buffer,append,move,name,prefix,buffer,append,name,if,move,name,postfix,null,buffer,append,move,name,postfix,return,buffer,to,string
