# id;timestamp;commentText;codeText;commentWords;codeWords
MethodParameter -> public Type getGenericParameterType();1498780456;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1500540246;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1503272000;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1503411745;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1506551472;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1508084888;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1522331102;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1522338325;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				paramType = this.executable.getGenericParameterTypes()[this.parameterIndex]__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,param,type,this,executable,get,generic,parameter,types,this,parameter,index,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1523968374;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1528929739;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1530174524;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1532332488;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1536313170;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> public Type getGenericParameterType();1542991040;Return the generic type of the method/constructor parameter._@return the parameter type (never {@code null})_@since 3.0;public Type getGenericParameterType() {_		Type paramType = this.genericParameterType__		if (paramType == null) {_			if (this.parameterIndex < 0) {_				Method method = getMethod()__				paramType = (method != null ? method.getGenericReturnType() : void.class)__			}_			else {_				Type[] genericParameterTypes = this.executable.getGenericParameterTypes()__				int index = this.parameterIndex__				if (this.executable instanceof Constructor &&_						ClassUtils.isInnerClass(this.executable.getDeclaringClass()) &&_						genericParameterTypes.length == this.executable.getParameterCount() - 1) {_					_					_					_					index = this.parameterIndex - 1__				}_				paramType = (index >= 0 && index < genericParameterTypes.length ?_						genericParameterTypes[index] : getParameterType())__			}_			this.genericParameterType = paramType__		}_		return paramType__	};return,the,generic,type,of,the,method,constructor,parameter,return,the,parameter,type,never,code,null,since,3,0;public,type,get,generic,parameter,type,type,param,type,this,generic,parameter,type,if,param,type,null,if,this,parameter,index,0,method,method,get,method,param,type,method,null,method,get,generic,return,type,void,class,else,type,generic,parameter,types,this,executable,get,generic,parameter,types,int,index,this,parameter,index,if,this,executable,instanceof,constructor,class,utils,is,inner,class,this,executable,get,declaring,class,generic,parameter,types,length,this,executable,get,parameter,count,1,index,this,parameter,index,1,param,type,index,0,index,generic,parameter,types,length,generic,parameter,types,index,get,parameter,type,this,generic,parameter,type,param,type,return,param,type
MethodParameter -> private boolean hasNullableAnnotation();1482091448;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1485277217;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1495868221;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1496837955;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1498780456;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1500540246;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1503272000;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1503411745;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1506551472;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1508084888;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1522331102;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1522338325;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1523968374;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1528929739;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1530174524;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1532332488;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1536313170;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> private boolean hasNullableAnnotation();1542991040;Check whether this method parameter is annotated with any variant of a_{@code Nullable} annotation, e.g. {@code javax.annotation.Nullable} or_{@code edu.umd.cs.findbugs.annotations.Nullable}.;private boolean hasNullableAnnotation() {_		for (Annotation ann : getParameterAnnotations()) {_			if ("Nullable".equals(ann.annotationType().getSimpleName())) {_				return true__			}_		}_		return false__	};check,whether,this,method,parameter,is,annotated,with,any,variant,of,a,code,nullable,annotation,e,g,code,javax,annotation,nullable,or,code,edu,umd,cs,findbugs,annotations,nullable;private,boolean,has,nullable,annotation,for,annotation,ann,get,parameter,annotations,if,nullable,equals,ann,annotation,type,get,simple,name,return,true,return,false
MethodParameter -> public MethodParameter nestedIfOptional();1453827975;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
