# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1530617711;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		ClassLoader classLoader = ReactiveAdapterRegistry.class.getClassLoader()___		_		boolean reactorRegistered = false__		if (ClassUtils.isPresent("reactor.core.publisher.Flux", classLoader)) {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		this.reactorPresent = reactorRegistered___		_		if (ClassUtils.isPresent("rx.Observable", classLoader)) {_			new RxJava1Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("io.reactivex.Flowable", classLoader)) {_			new RxJava2Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("java.util.concurrent.Flow.Publisher", classLoader)) {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		_		_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,class,loader,class,loader,reactive,adapter,registry,class,get,class,loader,boolean,reactor,registered,false,if,class,utils,is,present,reactor,core,publisher,flux,class,loader,new,reactor,registrar,register,adapters,this,reactor,registered,true,this,reactor,present,reactor,registered,if,class,utils,is,present,rx,observable,class,loader,new,rx,java1registrar,register,adapters,this,if,class,utils,is,present,io,reactivex,flowable,class,loader,new,rx,java2registrar,register,adapters,this,if,class,utils,is,present,java,util,concurrent,flow,publisher,class,loader,new,reactor,jdk,flow,adapter,registrar,register,adapter,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1530633647;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		ClassLoader classLoader = ReactiveAdapterRegistry.class.getClassLoader()___		_		boolean reactorRegistered = false__		if (ClassUtils.isPresent("reactor.core.publisher.Flux", classLoader)) {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		this.reactorPresent = reactorRegistered___		_		if (ClassUtils.isPresent("rx.Observable", classLoader) &&_				ClassUtils.isPresent("rx.RxReactiveStreams", classLoader)) {_			new RxJava1Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("io.reactivex.Flowable", classLoader)) {_			new RxJava2Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("java.util.concurrent.Flow.Publisher", classLoader)) {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		_		_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,class,loader,class,loader,reactive,adapter,registry,class,get,class,loader,boolean,reactor,registered,false,if,class,utils,is,present,reactor,core,publisher,flux,class,loader,new,reactor,registrar,register,adapters,this,reactor,registered,true,this,reactor,present,reactor,registered,if,class,utils,is,present,rx,observable,class,loader,class,utils,is,present,rx,rx,reactive,streams,class,loader,new,rx,java1registrar,register,adapters,this,if,class,utils,is,present,io,reactivex,flowable,class,loader,new,rx,java2registrar,register,adapters,this,if,class,utils,is,present,java,util,concurrent,flow,publisher,class,loader,new,reactor,jdk,flow,adapter,registrar,register,adapter,this
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1549365291;Create a registry and auto-register default adapters._@see #getSharedInstance();public ReactiveAdapterRegistry() {__		ClassLoader classLoader = ReactiveAdapterRegistry.class.getClassLoader()___		_		boolean reactorRegistered = false__		if (ClassUtils.isPresent("reactor.core.publisher.Flux", classLoader)) {_			new ReactorRegistrar().registerAdapters(this)__			reactorRegistered = true__		}_		this.reactorPresent = reactorRegistered___		_		if (ClassUtils.isPresent("rx.Observable", classLoader) &&_				ClassUtils.isPresent("rx.RxReactiveStreams", classLoader)) {_			new RxJava1Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("io.reactivex.Flowable", classLoader)) {_			new RxJava2Registrar().registerAdapters(this)__		}__		_		if (ClassUtils.isPresent("java.util.concurrent.Flow.Publisher", classLoader)) {_			new ReactorJdkFlowAdapterRegistrar().registerAdapter(this)__		}_		_		_	};create,a,registry,and,auto,register,default,adapters,see,get,shared,instance;public,reactive,adapter,registry,class,loader,class,loader,reactive,adapter,registry,class,get,class,loader,boolean,reactor,registered,false,if,class,utils,is,present,reactor,core,publisher,flux,class,loader,new,reactor,registrar,register,adapters,this,reactor,registered,true,this,reactor,present,reactor,registered,if,class,utils,is,present,rx,observable,class,loader,class,utils,is,present,rx,rx,reactive,streams,class,loader,new,rx,java1registrar,register,adapters,this,if,class,utils,is,present,io,reactivex,flowable,class,loader,new,rx,java2registrar,register,adapters,this,if,class,utils,is,present,java,util,concurrent,flow,publisher,class,loader,new,reactor,jdk,flow,adapter,registrar,register,adapter,this
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1469204488;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1469219300;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1469449279;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1472734096;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1476968885;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee);1477406962;Get the adapter for the given adaptee type to adapt to._If the instance is not {@code null} its actual type is used to check.;public ReactiveAdapter getAdapterTo(Class<?> adapteeType, Object adaptee) {_		Class<?> actualType = getActualType(adapteeType, adaptee)__		return getAdapterInternal(supportedType -> supportedType.equals(actualType))__	};get,the,adapter,for,the,given,adaptee,type,to,adapt,to,if,the,instance,is,not,code,null,its,actual,type,is,used,to,check;public,reactive,adapter,get,adapter,to,class,adaptee,type,object,adaptee,class,actual,type,get,actual,type,adaptee,type,adaptee,return,get,adapter,internal,supported,type,supported,type,equals,actual,type
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1480301091;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1480355002;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1480444189;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1490114687;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1491224509;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1491226688;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1491323158;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1495868221;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1496259743;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1496405779;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1496837955;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1499771083;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1500495740;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1508201362;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1508234190;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
ReactiveAdapterRegistry -> public void registerReactiveType(ReactiveTypeDescriptor descriptor, 			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter);1511215342;Register a reactive type along with functions to adapt to and from a_Reactive Streams {@link Publisher}. The functions can assume their_input is never be {@code null} nor {@link Optional}.;public void registerReactiveType(ReactiveTypeDescriptor descriptor,_			Function<Object, Publisher<?>> toAdapter, Function<Publisher<?>, Object> fromAdapter) {__		if (reactorPresent) {_			this.adapters.add(new ReactorAdapter(descriptor, toAdapter, fromAdapter))__		}_		else {_			this.adapters.add(new ReactiveAdapter(descriptor, toAdapter, fromAdapter))__		}_	};register,a,reactive,type,along,with,functions,to,adapt,to,and,from,a,reactive,streams,link,publisher,the,functions,can,assume,their,input,is,never,be,code,null,nor,link,optional;public,void,register,reactive,type,reactive,type,descriptor,descriptor,function,object,publisher,to,adapter,function,publisher,object,from,adapter,if,reactor,present,this,adapters,add,new,reactor,adapter,descriptor,to,adapter,from,adapter,else,this,adapters,add,new,reactive,adapter,descriptor,to,adapter,from,adapter
